name,tune_id,tunebooks
"Ashokan Farewell",4997,1330
"Rose In The Heather, The",447,1329
"Jig Of Slurs, The",35,1328
"Tarbolton, The",560,1321
"Tabhair Dom Do Lámh",454,1313
"Man Of The House, The",222,1311
"MacLeod's Farewell",518,1306
"Sligo Maid, The",399,1304
Temperance,114,1287
"Rolling Waves, The",88,1270
"Rolling In The Ryegrass",87,1268
"Geese In The Bog, The",43,1251
"Donnybrook Fair",26,1246
"Toss The Feathers",138,1238
"Sporting Paddy",430,1234
"Rambling Pitchfork, The",89,1224
"Over The Moor To Maggie",115,1194
"Maid Of Mount Kisco, The",432,1179
"Glass Of Beer, The",188,1166
"Concertina, The",18,1148
"Swallow's Tail, The",105,1145
"Ashplant, The",726,1143
"Tenpenny Bit, The",109,1139
"Humours Of Glendart, The",45,1134
"Salamanca, The",99,1115
Frank's,646,1107
"Fanny Power",957,1107
"South Wind, The",601,1102
"Greig's Pipes",605,1102
"Farewell To Whalley Range",2410,1098
"Crested Hens",562,1089
"Jenny's Chickens",756,1082
"Sailor's Bonnet, The",570,1079
"Humours Of Ballyloughlin, The",210,1075
"Hag At The Churn, The",829,1069
"Fermoy Lasses, The",219,1068
"Kerfunten, The",139,1065
"Music For A Found Harmonium",346,1065
"Father Kelly's",791,1060
"Flowers Of Edinburgh, The",2549,1054
"Whiskey Before Breakfast",602,1048
"Planxty Irwin",790,1047
"Old Favourite, The",56,1044
"Hector The Hero",1292,1044
"Ballydesmond, The",238,1041
Spootiskerry,857,1041
"Christmas Eve",440,1039
"Tobin's Favourite",308,1035
"Star Of The County Down, The",4320,1033
"Rakes Of Kildare, The",84,1023
Catharsis,703,1019
"Road To Errogie, The",5270,1007
"Drunken Landlady, The",363,999
"Old Copperplate, The",410,994
"Tar Road To Sligo, The",151,985
"Frost Is All Over, The",448,985
"High, The",44,982
"Roaring Barmaid, The",91,972
"MacArthur Road",2221,964
"Sliabh Russell",335,960
O'Keeffe's,53,956
"Denis Murphy's",357,956
"Gallagher's Frolics",160,948
"Pipe On The Hob, The",81,942
"Maggie In The Woods",291,938
"An Phis Fhliuch",879,931
"Willie Coleman's",476,929
"Old Bush, The",1499,928
"Battering Ram, The",382,918
"Glen Of Aherlow, The",496,918
"Boys Of Malin, The",11,916
"Reconciliation, The",1977,914
"Trip To Durrow, The",891,909
"Chief O'Neill's Favourite",13,900
"Hardiman The Fiddler",48,887
"Miss Monaghan",471,881
"Drops Of Brandy, The",388,880
"Carolan's Concerto",788,874
"Golden Keyboard, The",36,867
"Trip To Pakistan, The",112,852
"Apples In Winter",299,850
"Bird In The Bush, The",629,848
Josefin's,1016,845
"Foggy Dew, The",2516,845
"Snowy Path, The",104,843
"Abbey, The",477,842
"Black Rogue, The",1076,836
"Home Ruler, The",310,834
Dinkey's,24,829
"Cat's Meow, The",342,828
"Maids Of Mitchelstown, The",120,825
"Swinging On The Gate",236,825
"Banks Of Lough Gowna, The",775,820
"Old Hag, You Have Killed Me",1359,820
"My Love Is In America",77,815
"Silver Spire, The",240,815
"Rakes Of Mallow, The",85,813
"Road To Lisdoonvarna, The",249,812
"Brian Boru's March",271,811
"Strayaway Child, The",134,810
"George White's Favourite",718,808
"Killavil, The",667,805
"Virginia, The",812,800
"Rolling Waves, The",515,795
"Woman Of The House, The",321,794
"Morning Star, The",828,792
"Frieze Breeches, The",34,785
"Behind The Haystack",358,784
"Coleraine, The",17,781
"Ships In Full Sail, The",261,779
"Leitrim Fancy, The",467,776
"Mug Of Brown Ale, The",888,768
"Lads Of Laois, The",58,759
"Lucy Campbell",1552,759
"Scatter The Mud",728,756
"Father O'Flynn",1080,755
"Carolan's Welcome",1055,753
"Castle, The",273,751
"Bill Sullivan's",481,751
"Star Above The Garter, The",1398,750
"Fairy Dance, The",424,749
"Soldier's Joy",1356,748
"Green Mountain, The",166,745
"Dick Gossip's",408,745
"Cock And The Hen, The",93,743
"Killarney Boys Of Pleasure, The",733,735
"Bag Of Spuds, The",579,732
"After The Battle Of Aughrim",1308,729
"Jenny Nettle's Fancy",192,727
"Dr. Gilbert's",129,724
"Smash The Windows",101,715
"White Petticoat, The",332,714
Cronin's,478,712
"Flogging, The",195,709
"Maudabawn Chapel",302,709
"Mouth Of The Tobique, The",423,707
"Beare Island",696,707
"Bonaparte Crossing The Rhine",7,703
"Moving Cloud, The",1091,700
"Lochaber Badger, The",5758,700
"Hag With The Money, The",351,699
"Humours Of Ennistymon, The",228,698
"Na Ceannabháin Bhána",612,698
"Trip To Sligo, The",397,695
"Galway Rambler, The",634,687
"Ballydesmond, The",239,682
"Mooncoin, The",206,680
"Dark Island, The",4906,679
"Last Night's Fun",63,678
"Hunter's House, The",472,676
"Cook In The Kitchen, The",808,674
"Dawning Of The Day, The",1441,673
"Speed The Plough",901,670
"Devil's Dream, The",259,669
"Langstrom's Pony",61,663
"Tatter Jack Walsh",1638,662
"Galway, The",38,660
"Bank Of Ireland, The",320,660
Fisher's,872,659
"Roscommon, The",637,657
"Scholar, The",94,655
"Green Fields Of Rossbeigh, The",322,654
"Maggie's Pancakes",1316,654
"Rolling In The Barrel",500,652
"Longford Collector, The",563,652
"New Copperplate, The",887,647
"Mairi's Wedding",706,646
"Sweeney's Buttermilk",556,645
"Fred Finn's",452,644
"Humours Of Tullycrine, The",980,644
"Denis Murphy's",159,643
"Carraroe, The",771,637
"O'Sullivan's March",2204,637
"Dingle Regatta, The",23,630
"Haunted House, The",1098,630
"Master Crowley's",281,626
"Boyne Hunt, The",142,624
"Belfast, The",4,621
Whelan's,1447,619
"Green Groves Of Erin, The",41,618
"Clumsy Lover, The",16,617
"Humours Of Whiskey, The",46,614
"Jackie Coleman's",50,614
"Give Us A Drink Of Water",635,614
"Lord Mayo",638,611
"Lanigan's Ball",264,609
"Far From Home",1164,609
Tuttle's,528,606
"Paddy Fahey's",150,604
"Stan Chapman's",324,604
"Kitty's Wedding",869,604
"Boys Of The Lough, The",343,601
"Reel Of Rio, The",575,601
"Music In The Glen",303,599
"Gold Ring, The",37,597
"Broken Pledge, The",1423,596
"Martin Wynne's",359,595
"Dublin, The",384,594
"Elizabeth Kelly's Delight",953,594
"Good Morning To Your Nightcap",513,592
"Farrel O'Gara's",234,590
"Gander In The Pratie Hole, The",401,587
"Come West Along The Road",474,585
"Devanny's Goat",2881,585
"Lady Anne Montgomery",59,584
"Paddy Ryan's Dream",79,578
"High Road To Linton, The",1118,577
"Da New Rigged Ship",880,576
"Da Slockit Light",1863,576
"Hunter's Purse, The",283,573
"Drag Her Round The Road",1148,572
"Holly Bush, The",1566,572
"Niel Gow's Lament For His Second Wife",1892,572
"Jenny's Welcome To Charlie",370,570
"Arran Boat Song, The",986,568
"Red-Haired Lass, The",1716,567
"Splendid Isolation",200,566
"Plains Of Boyle, The",652,564
"High Drive, The",4428,564
"Pride Of Petravore, The",82,561
"Porthole Of The Kelp",263,560
"Crooked Road To Dublin, The",227,558
"Curlews, The",174,557
"Pressed For Time",2589,557
"Butlers Of Glen Avenue, The",820,554
"Jenny Dang The Weaver",380,553
"Kitty Lie Over",948,552
"Midnight On The Water",5020,552
"Paddy O'Rafferty",741,549
"Far Away",187,548
"Munster Buttermilk",1077,547
"Walls Of Liscarrol, The",232,544
"Down The Broom",514,543
"I'll Tell Me Ma",2434,540
"Ramnee Ceilidh",2639,536
"Within A Mile Of Dublin",125,535
Margaret's,1678,532
"Trip To Athlone, The",1301,531
"Rip The Calico",719,530
"Primrose Lasses, The",789,530
"Skye Boat Song, The",3690,528
"Pull The Knife And Stick It Again",398,526
"Creel Of Turf, The",537,525
"Providence, The",376,522
"Farewell To Chernobyl",767,522
"Monaghan Twig, The",1070,522
"Tommy Peoples'",1100,522
"New Mown Meadows, The",2706,522
"Donegal Lass, The",1497,521
"Christy Barry's",843,520
"Off She Goes",1133,519
Sonny's,5476,515
"Miller's Maggot, The",333,513
"Blackberry Blossom, The",1365,513
"Martin Wynne's",347,512
"Her Long Dark Hair Flowing Down Her Back",1263,512
"Orphan, The",217,510
"Carolan's Draught",1421,510
"Road To Glountane, The",1615,509
"Jolly Tinker, The",1754,509
"Rainy Day, The",1807,508
"Farewell To Erin",4403,508
Superfly,9942,508
"Jerry's Beaver Hat",319,507
"Eavesdropper, The",389,507
"Bonnie Kate",754,507
"Blackbird, The",1104,507
"Tap Room, The",711,506
"Torn Jacket, The",350,505
Spórt,870,504
"Chicago, The",840,502
"Tell Her I Am",161,496
"Ievan Polkka",418,495
"Boys Of Ballisodare, The",535,495
"Jump At The Sun",736,495
"Big John McNeil",1002,495
"Reel Béatrice",483,494
"Laurel Tree, The",883,494
"Dowd's Favourite",229,493
"Templehouse, The",827,492
"Peeler's Jacket, The",1343,492
"Rattlin' Bog, The",583,491
"Eleanor Plunkett",2575,491
"Lucy Farr's",1307,489
"Seán Sa Cheo",177,488
"Paddy Fahey's",463,488
"Drummond Castle",2540,488
"King Of The Pipers",54,487
"Calum's Road",3016,487
"Ballydesmond, The",531,486
"Flowers Of Red Hill, The",442,485
"Humours Of Lissadell, The",649,484
"Staten Island",1285,484
"Mouse In The Kitchen",6655,482
"Tom Billy's",816,481
"Drunken Sailor's, The",553,480
"Planxty Hewlett",1468,480
"Lad O'Beirne's",406,476
"Health To The Ladies",327,475
"Pachelbel's Frolics",487,474
"Old Maids Of Galway, The",976,473
"March Of The Kings Of Laois",835,471
"Knotted Cord, The",921,471
"Belles Of Tipperary, The",769,470
"Spike Island Lasses, The",737,469
"Leaving Uist",8085,468
"Cameronian, The",284,467
"Traveller, The",143,466
"Colonel Fraser",1209,466
"College Groves, The",1272,466
"Aaron's Key",2266,465
"Sleeping Tune, The",7425,464
"Contradiction, The",196,462
"Patsy Geary's",325,462
"Seamus Cooley's",414,462
Barrowburn,705,462
"Seanamhac Tube Station",280,460
"Mayor Harrison's Fedora",367,460
"Green Fields Of America, The",695,460
"Guns Of The Magnificent Seven, The",40,459
"Skylark, The",632,458
"Boys Of Ballisodare, The",1340,458
"Lisnagun, The",3842,458
"Liverpool, The",1500,457
"Dever The Dancer",148,456
"Siobhan O'Donnell's",729,456
"Legacy, The",2259,456
Willafjord,292,454
"Lark In The Morning, The",1578,454
"Trip To Herve's, The",1026,449
"Bag Of Potatoes, The",391,448
"Cordal, The",864,448
"Pipe On The Hob, The",1049,448
"Dinny Delaney's",185,447
"Palmer's Gate",1020,445
"Jack's The Lad",1097,445
"Hare's Paw, The",1462,444
"Poll Ha'Penny",841,443
"Redican's Mother",378,441
"Shaskeen, The",615,441
"Bunker Hill",207,440
"Galtee Rangers, The",724,440
"Donegal, The",1621,439
"Lonesome Boatman, The",6195,439
"Dan Breen's",999,438
"Jug Of Punch, The",594,437
"Paddy Fahey's",532,435
"Stack Of Barley, The",2224,434
"Steampacket, The",690,433
"Wizard's Walk, The",885,433
Mulqueeney's,66,432
"Saint Patrick's Day",385,432
"Yellow Tinker, The",1554,432
O'Rourke's,90,431
"Going To The Well For Water",455,431
"Return From Fingal",851,431
"Comb Your Hair And Curl It",1030,431
"Swaggering Jig, The",661,430
"Peacock's Feathers, The",663,429
"Brosna, The",1414,427
"Maid On The Green, The",1831,427
"Derry Air, The",6867,427
"Helvic Head",3110,425
"Da Full Rigged Ship",878,424
"Famous Ballymote, The",390,421
"Eileen Curran",132,420
"Last Pint, The",223,420
"Dowd's No. 9",761,419
"She Moved Through The Fair",4735,419
"Hag At The Spinning Wheel, The",2254,418
"Merry Sisters, The",165,417
"Floating Crowbar, The",457,417
"Wandering Minstrel, The",2025,417
"Lord Inchiquin",991,416
"Sailor's Wife, The",3140,416
"Sleepy Maggie",787,415
"Golden Eagle, The",974,415
"Eel In The Sink, The",1446,415
"Heather Breeze, The",411,414
"Duke Of Leinster, The",1385,414
"Boys Of The Town, The",1035,413
"Nine Points Of Roguery, The",429,412
"Devil In The Kitchen, The",1746,412
"Scotch Mary",96,411
"Colliers', The",2154,410
"Terry 'Cuz' Teehan's",444,409
"Arthur Darley's",417,408
"Green Fields Of Glentown, The",671,408
"Ale Is Dear, The",866,408
"Sean Bui",235,405
"Cherish The Ladies",590,405
"Paddy's Trip To Scotland",1303,405
"Hut On Staffin Island, The",2067,404
"Caisleán An Óir",2170,404
"Down By The Sally Gardens",1314,403
"Jenny's Wedding",1347,403
"McFadden's Handsome Daughter",1581,403
"Condon's Frolics",1244,401
"Lady On The Island, The",938,399
"Molly Bán",1637,399
"Trim The Velvet",1142,398
"This Is My Love, Do You Like Her?",6,397
"Longford Tinker, The",369,397
"Kiss The Maid Behind The Barrel",676,397
"Nightingale, The",1868,397
"Chanter's Tune",2082,396
"Young Tom Ennis",131,395
"Hole In The Hedge, The",755,395
"Farewell To Whisky",1529,394
Muireann's,1902,394
"Farewell To Connaught",981,393
"Laird Of Drumblair, The",170,392
Jean's,255,392
"Amhrán Na Leabhar",814,392
"Cuil Aodha, The",825,391
Sheehan's,1178,390
"Palm Sunday",770,388
"Ar Éirinn Ní Neosfainn Cé Hí",1039,388
"Boil The Breakfast Early",3,387
"Brian O'Lynn",830,387
"Sonny Brogan's",1185,387
"Gallowglass, The",1369,387
"Old Blackthorn, The",720,385
"Hag's Purse, The",926,385
"Cock O' The North",1218,384
"Sailor On The Rock, The",765,383
"Andy Renwick's Ferret",439,382
"Girl Who Broke My Heart, The",669,382
"Humours Of Ballyconnell, The",1428,382
"Spancil Hill",1559,382
"Pinch Of Snuff, The",591,381
"Cutting Bracken",647,381
"Leslie's March",987,381
"Three Sea Captains, The",147,380
"Tommy's Tarbukas",140,379
"Jacky Tar",2020,378
"Sleep Soond Ida Mornin'",1001,377
"Tailor's Twist, The",996,374
"Planxty George Brabazon",1609,374
"Sixpenny Money",387,373
"Crock Of Gold, The",433,373
"Contentment Is Wealth",1662,373
"Scotsman Over The Border, The",548,372
"Ash Grove, The",997,372
"Maids Of Ardagh, The",466,370
"Shandon Bells",1200,370
"Strike The Gay Harp",1216,369
"Lark On The Strand, The",1634,369
"Old Grey Goose, The",241,368
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,368
"Maud Millar",1177,368
Alexander's,666,367
"Ger The Rigger",1367,367
"Fair Wind, The",936,366
"Hand Me Down The Tackle",800,365
"Pigtown Fling, The",80,364
"McIntyre's Fancy",819,364
"Kitty Goes A-Milking",1647,362
"Harp And The Shamrock, The",1802,362
Fraher's,992,361
"Hundred Pipers",1232,361
"Jenny Picking Cockles",1357,361
"Wren, The",2828,361
"Coen's Memories",558,360
"Eddie Kelly's",725,360
"I Ne'er Shall Wean Her",803,360
"Spotted Dog, The",3967,360
"Jenny Picking Cockles",202,359
"Wild Irishman, The",1027,359
"Autumn Child",1336,357
"Sean Reid's",2249,357
"Limerick Lasses, The",516,356
"Old Man Dillon",2200,356
"Luachrachán's, The",1851,355
"Donald Blue",1175,354
"Ormond Sound",426,353
Crowley's,759,353
"Farewell To Erin",846,352
"Scotland The Brave",4960,352
"Moll Roe",527,351
"Behind The Bush In The Garden",1888,351
"Bill Harte's",2788,351
"Doon, The",438,350
"Joe Derrane's",3321,350
"Dawn, The",167,348
"Rollicking Boys Of Tandragee, The",1392,348
"Moon And The Seven Stars, The",1857,348
"Shetland Fiddler, The",97,347
"Red Crow, The",184,347
"Bunch Of Keys, The",344,347
"London Lasses, The",2273,346
"Mouse In The Mug, The",362,345
"Wrong Foot Forward",5411,345
"Munster Cloak, The",1126,344
"Limestone Rock, The",1619,344
"Malbay Shuffle, The",1060,343
"Golden Stud, The",4740,343
"Across The Black River",5114,343
"Flatwater Fran",10668,343
"When Sick Is It Tea That You Want?",427,342
"Love At The Endings",990,342
"Sheep In The Boat, The",2576,341
"Fisherman's Island, The",181,340
"Ivy Leaf, The",1112,340
"Maids Of Castlebar, The",1949,340
"Lilting Fisherman, The",345,339
"Rathlin Island",874,338
"Boy In The Gap, The",1579,338
"Bang Your Frog On The Sofa",371,336
"Maid At The Well, The",752,336
"Sweetness Of Mary, The",802,336
"Shoe The Donkey",2320,336
"Gypsy Princess",4577,336
"Galway Girl, The",8942,336
"Winnie Hayes'",797,335
"Madame Bonaparte",2344,335
Ookpik,5422,335
"Dogs Among The Bushes, The",595,334
"Princess Royal, The",905,334
"Chloe's Passion",1756,334
"Port Na bPúcaí",1811,334
"Coleman's Cross",1706,333
"Iníon Ní Scannláin",540,332
"Man Of Aran, The",973,332
"Reel With The Birl, The",189,331
"Hills Of Glenorchy, The",842,331
"Girl Of The House, The",1214,331
"Graf Spee, The",581,330
"An Seanduine Dóite",1029,330
Garryowen,1372,330
"Bank Of Turf, The",1819,330
"250 To Vigo",2711,330
"Fox On The Town, The",341,329
"Brendan Tonra's",451,329
"Spanish Lady",1117,329
Anderson's,1631,329
"Killavil Fancy, The",576,328
"Black Pat",966,328
"Night Before Larry Was Stretched, The",4712,328
"Trip To Windsor, The",1074,327
"Miller Of Droghan, The",746,326
"Sergeant Early's Dream",1651,326
"Cuckoo's Nest, The",2395,326
"Around The World For Sport",1011,324
"Mo Ghile Mear",1612,324
"Loch Leven Castle",1927,324
Hull's,2686,323
"Bear Dance, The",4195,322
"Lord McDonald's",507,321
"Flax In Bloom, The",748,320
"Lexie MacAskill",1093,320
"Morpeth Rant, The",1310,320
"Mother's Delight",257,319
"Islay Rant",1688,319
"Old Joe's",1732,319
"Andy De Jarlis'",838,318
"Dusty Miller, The",28,316
"Boy In The Boat, The",975,316
"Humours Of Scarriff, The",1748,316
O'Neill's,2236,316
"Star Of The County Down, The",9747,315
"Tinker's Daughter, The",353,314
"John Brennan's",404,314
"Blackbird, The",4101,314
Carrickfergus,4368,314
"Humours Of Westport, The",47,313
"Lost And Found, The",1160,313
"Jim Donoghue's",2536,313
"Mná Na hÉireann",3890,313
"Dance Of The Honeybees, The",130,311
"Yellow Wattle, The",1237,311
"Milliner's Daughter, The",1409,311
"Farewell To Milltown",539,310
"Captain O'Kane",858,310
"Are You Ready Yet?",121,309
"Charlie Hunter",809,309
"Dinny O'Brien's",1667,309
"Handsome Young Maidens, The",145,308
"Paddy Clancy's",832,308
"Sunny Banks, The",1453,308
"Hare In The Corn, The",1736,308
"Cold Frosty Morning",6467,308
"Piper's Despair, The",336,307
"Mountain Top, The",529,307
"Will You Come Home With Me?",1220,307
"Cowboy, The",794,306
"Pay The Reckoning",1805,306
"Derry, The",3250,306
Waterman's,3367,306
Tongadale,5473,306
Frailach,445,305
"Ah Surely",577,305
"If Ever You Were Mine",875,305
"If We Hadn't Any Women In The World",1376,305
"Lovers', The",3766,305
"Mist On The Mountain, The",470,304
"Maple Leaf, The",1050,303
"Bonaparte's Retreat",2080,303
"High Part Of The Road, The",183,302
"Franc A'Phoill",31,301
"Windmill, The",193,301
Thunderhead,732,301
"Ladies Pantalettes, The",2050,301
"Fairies', The",1262,299
"Siege Of Ennis, The",1640,299
"Mick Finn's",1723,299
"A Punch In The Dark",1918,299
Soggy's,9196,299
"Corner House, The",479,298
"Up Against The Buachaláns",964,298
"Garech's Wedding",2620,298
"Gooseberry Bush, The",2732,298
"Blackhaired Lass, The",237,297
"Diplodocus, The",620,297
"Doctor O'Neill",1304,297
"Honeymoon, The",2064,297
Alice's,179,296
"Over The Waterfall",5353,296
"Old Torn Petticoat, The",368,295
"Roaring Mary",762,295
"Crosses Of Annagh, The",1170,295
Jackson's,1311,295
"My Cape Breton Home",3191,295
"Wheels Of The World, The",1010,294
"Stool Of Repentance, The",1138,294
McCabe's,578,293
"Scartaglen, The",900,293
"North Star, The",2539,293
"Oak Tree, The",212,292
Ingonish,780,292
"Tralee Gaol",1113,292
"St. Kilda Wedding",1606,292
"Morning Thrush, The",967,291
"Lord Gordon's",1774,291
"Galway Bay",3453,291
"Humours Of Kiltyclogher, The",1043,290
"Coalminer's, The",1617,289
"Jig Runrig, The",1827,289
"Jewels Of The Ocean, The",4449,289
"Ballydesmond, The",298,288
"Tommy Bhetty's",1085,288
"King George IV",1114,288
"Stack Of Wheat, The",785,287
Jessica's,1532,287
McGoldrick's,628,286
"Frog In The Well, The",1395,286
"Girl I Left Behind Me, The",5418,286
"Scarce O' Tatties",95,285
"Tom Ward's Downfall",565,285
"Green Gates, The",1722,284
"Bill Malley's",162,283
"Fleur De Mandragore",731,283
"Kevin McHugh's",865,283
"Crabs In The Skillet",1082,283
"Chandelier, The",1479,283
"Bó Mhín Na Toitean",5252,283
"Sonny Murray's",309,282
"Timmy Clifford's",656,282
"Queen Of The Rushes, The",710,282
"My Mind Will Never Be Easy",191,281
"Carolan's Farewell To Music",244,281
"Irish, The",1276,281
"Snug In The Blanket",1747,281
"John Stenson's",1163,280
"Kitty's Rambles",1843,280
"Tempest, The",1004,279
"Leaving Of Liverpool, The",3217,279
"Old John's",57,278
"Stone Of Destiny",804,278
"Jerusalem Ridge",1812,278
Windbroke,910,277
"Bantry Bay",1061,277
"Rakes Of Clonmel, The",1130,277
"Jackie Coleman's",574,276
"Forty-Two Pound Cheque, The",786,276
"Long Drop, The",1147,276
"Peter Street",1171,276
"Concert, The",1474,276
"Dan Collins' Father's",2217,276
Knocknagow,3354,276
"Mill House, The",4484,275
"Edinburgh Rock, The",5450,275
"Whistling Postman, The",587,274
"Kitchen Girl, The",603,274
"Spey In Spate, The",2602,274
"Wonder, The",337,273
"Trip To Birmingham, The",1787,273
"Cat Rambles To The Child's Saucepan, The",365,272
"Flowing Bowl, The",395,272
"Blind Mary",1382,272
"Glen Road To Carrick, The",2285,272
"Dick Sherlock's",1139,271
"Noon Lassies, The",1729,271
"Padraig O'Keefe's",1844,271
"Raggle Taggle Gypsies, The",2681,271
"Mac's Fancy",2724,271
"Roddy McDonald's Fancy",3154,271
"Old Grey Cat",3420,271
"Coolin, The",1815,270
"Humours Of Castlefin, The",2271,270
"Lilting Fisherman, The",3369,270
"Crossing The Minch",2117,269
"Rookery, The",2958,269
"Mullingar Races, The",225,268
"Independence, The",1038,268
"Peacock Follow The Hen",1145,268
"Anything For John Joe",2425,268
"Captain Campbell",1557,266
"Marino, The",1659,266
"Teampall An Ghleanntáin",1988,266
"Hungry Rock, The",1648,265
"Sporting Nell",1781,265
"Lansdowne Lass, The",1849,265
"Another Jig Will Do",276,264
"Beeswing, The",945,263
"Táimse Im' Chodladh",6944,263
"Touch Me If You Dare",596,262
"Tommy Peoples'",1323,262
Coleman's,409,261
"Easy Club, The",955,261
"Five Mile Chase, The",458,260
"Rambler, The",510,260
"Grumbling Old Man And Woman, The",1006,260
"Have A Drink With Me",1922,260
"Kylebrack Rambler, The",361,259
"Bog An Lochan",1749,259
"Bunch Of Green Rushes, The",1335,258
"Turkey In The Straw",2638,258
"Trip To Cullenstown, The",2996,258
"Dear Irish Boy, The",6623,258
"Martin Wynne's",461,257
"March Of The Meeatoiteen Bull",2123,256
"Wing Commander Donald Mackenzie's",4635,256
"Highlander's Farewell To Ireland, The",2695,255
"Paddy Fahey's",124,254
"Larry O'Gaff's",498,254
"Shove The Pig's Foot A Little Closer To The Fire",7905,254
"Sandymount, The",176,253
"Sailing Into Walpole's Marsh",1341,253
"Air Tune, The",2833,253
"Drunken Tinker, The",1555,252
"Mossy Banks, The",1846,252
"Scarborough Fair",7522,250
"Forget Me Not",233,249
"Sporting Pitchfork, The",1761,249
"Devil Is Dead, The",1990,249
"Gatehouse Maid, The",941,248
"Beauty Spot, The",1270,248
"Cow That Ate The Blanket, The",1430,248
Mulhaire's,1473,248
"John Doherty's",2120,248
"Cameron Highlanders, The",2864,248
"Green Fields Of Woodford, The",4070,248
"Paddy On The Turnpike",338,247
"Heaton Chapel",572,247
"Barney Brannigan",1429,247
"L'Air Mignonne",14109,247
"A Trip To The Cottage",833,246
"Rose Tree, The",1123,244
"Waiting For The Federals",3125,244
"Countess Cathleen, The",598,242
"Queen Of The Fair",772,242
"Nóra Críona",2009,242
"Lounge Bar, The",8853,242
"Tolka, The",1251,241
"Green Grow The Rushes",1936,241
"Dairy Maid, The",1946,241
"Lakes Of Ponchartrain, The",896,240
"Eagle's Whistle, The",1837,240
"Four Courts, The",2278,240
"An Coileach Ag Fogairt An Lae",2483,240
"Roslyn Castle",4150,240
"Archibald McDonald Of Keppoch",6999,240
"Holy Land, The",616,238
"Factory Smoke, The",1985,238
"Coming Of Spring, The",2403,238
"Little Diamond, The",604,237
"Gravel Walk, The",674,237
"Galway Belle, The",679,237
"Exile Of Erin, The",1293,237
"Jimmy's Return",1299,236
"Iron Man, The",172,235
"Sheepskins And Beeswax",2936,235
"Maid In The Meadow, The",942,234
"Fasten The Leg In Her",2838,234
Boolavogue,5322,234
"Enchanted Lady, The",1522,233
"Knights Of Saint Patrick, The",1822,233
Coffey's,1981,233
"Flowing Tide, The",2580,233
"Anne Lacey's",9593,233
"Devils Of Dublin",538,232
"Corney Is Coming",943,232
"Richard Dwyer's",1131,232
"Lough Mountain",1318,232
"Bulgarian Red",2107,232
"Cuil Aodha, The",14,231
"Sporting Molly",65,231
"Humours Of Drinagh, The",413,231
"Throw The Beetle At Her",988,231
"Boys Of The Town, The",1264,231
"Popcorn Behaviour",1735,231
"Jock Brown's 70th",10023,230
"Tie The Bonnet",136,229
"Good Natured Man, The",312,229
"Flower Of The Flock, The",585,229
"Scartaglen, The",1764,229
"President Garfield's",419,228
"Happy To Meet, Sorry To Part",1154,228
"Bus Stop, The",1810,228
Dunphy's,1980,228
"Toormore, The",110,227
