name,tune_id,tunebooks
"Curlews, The",174,601
"Pressed For Time",2589,600
"Walls Of Liscarrol, The",232,594
"Skye Boat Song, The",3690,594
"Butlers Of Glen Avenue, The",820,593
"Munster Buttermilk",1077,593
"Mouse In The Kitchen",6655,593
"Crooked Road To Dublin, The",227,590
Margaret's,1678,586
"Pull The Knife And Stick It Again",398,585
"Down The Broom",514,585
"I'll Tell Me Ma",2434,585
"Tommy Peoples'",1100,581
"Ramnee Ceilidh",2639,581
"New Mown Meadows, The",2706,580
"Trip To Athlone, The",1301,574
"Paddy O'Rafferty",741,572
"Monaghan Twig, The",1070,571
"Calum's Road",3016,571
"Lucy Farr's",1307,570
"Creel Of Turf, The",537,569
"Miller's Maggot, The",333,568
Sonny's,5476,568
"Within A Mile Of Dublin",125,565
"Rip The Calico",719,564
"Primrose Lasses, The",789,564
"Orphan, The",217,562
"Christy Barry's",843,561
"Providence, The",376,557
"Jerry's Beaver Hat",319,555
"Torn Jacket, The",350,555
"Farewell To Chernobyl",767,555
Superfly,9942,555
"Ievan Polkka",418,552
"Off She Goes",1133,552
"Carolan's Draught",1421,551
"Martin Wynne's",347,550
"Eavesdropper, The",389,548
Spórt,870,548
"Drummond Castle",2540,548
"Boys Of Ballisodare, The",535,546
"Rattlin' Bog, The",583,546
"Road To Glountane, The",1615,545
"Jump At The Sun",736,544
"Her Long Dark Hair Flowing Down Her Back",1263,543
"Laurel Tree, The",883,542
"Jolly Tinker, The",1754,542
"Lisnagun, The",3842,542
"Bonnie Kate",754,541
"Blackbird, The",1104,540
"Templehouse, The",827,539
"Tell Her I Am",161,537
"Chicago, The",840,537
"Rainy Day, The",1807,535
"Tap Room, The",711,533
"Blackberry Blossom, The",1365,533
"Reel Béatrice",483,531
"Eleanor Plunkett",2575,531
"Dowd's Favourite",229,530
"Flowers Of Red Hill, The",442,527
"Peeler's Jacket, The",1343,527
"King Of The Pipers",54,525
"Tom Billy's",816,524
"Farewell To Erin",4403,524
"Shoe The Donkey",531,523
"Lad O'Beirne's",406,522
"Paddy Fahey's",463,521
"Spike Island Lasses, The",737,521
"Staten Island",1285,521
"Planxty Hewlett",1468,520
"Siobhan O'Donnell's",729,517
"Humours Of Lissadell, The",649,515
Willafjord,292,514
"Aaron's Key",2266,514
"Seán Sa Cheo",177,512
"Leaving Uist",8085,511
"Mayor Harrison's Fedora",367,510
"Knotted Cord, The",921,510
"Lord Ramsey's",1002,510
"Old Maids Of Galway, The",976,509
"Green Fields Of America, The",695,508
"Legacy, The",2259,508
"Down By The Sally Gardens",1314,506
"Sleeping Tune, The",7425,506
"Skylark, The",632,505
"Health To The Ladies",327,504
"Drunken Sailor's, The",553,504
"Belles Of Tipperary, The",769,504
"Seanamhac Tube Station",280,503
"March Of The Kings Of Laois",835,503
"Cameronian, The",284,502
"Liverpool, The",1500,502
"Pachelbel's Frolics",487,501
"Patsy Geary's",325,500
"Boys Of Ballisodare, The",1340,499
"Traveller, The",143,498
"Dever The Dancer",148,498
"Seamus Cooley's",414,497
"Cordal, The",864,497
"Parting Glass, The",6275,495
"Palmer's Gate",1020,493
"Hare's Paw, The",1462,493
"Pipe On The Hob, The",1049,492
"Colonel Fraser",1209,487
Barrowburn,705,485
"College Groves, The",1272,485
"Redican's Mother",378,483
"Poll Ha'Penny",841,480
"Sailor's, The",1097,479
"Brosna, The",1414,479
"Guns Of The Magnificent Seven, The",40,477
"Galtee Rangers, The",724,477
"Trip To Herve's, The",1026,477
"Peacock's Feathers, The",663,476
"Paddy Fahey's",532,475
"Helvic Head",3110,475
Mulqueeney's,66,474
"Donegal, The",1621,474
"Dinny Delaney's",185,473
"Going To The Well For Water",455,473
"Comb Your Hair And Curl It",1030,473
"Contradiction, The",196,471
"Bunker Hill",207,471
"Return From Fingal",851,470
"Da Full Rigged Ship",878,469
"Yellow Tinker, The",1554,469
"Shaskeen, The",615,468
"Jug Of Punch, The",594,467
"Swaggering Jig, The",661,467
"Lark In The Morning, The",1578,467
"Maid On The Green, The",1831,467
"Stack Of Barley, The",2224,467
"Saint Patrick's Day",385,464
"Wizard's Walk, The",885,464
"Famous Ballymote, The",390,463
"Steampacket, The",690,462
"Colliers', The",2154,461
"Dan Breen's",999,460
"Hut On Staffin Island, The",2067,458
"Derry Air, The",6867,458
"Lonesome Boatman, The",6195,457
O'Rourke's,90,455
"Wandering Minstrel, The",2025,455
"She Moved Through The Fair",4735,455
"Bag Of Potatoes, The",391,454
"Farewell To Whisky",1529,453
"Sailor's Wife, The",3140,453
"Caisleán An Óir",2170,451
"Condon's Frolics",1244,450
"Golden Eagle, The",974,449
"Green Fields Of Glentown, The",671,448
"Nightingale, The",1868,448
"Eileen Curran",132,447
"Heather Breeze, The",411,446
"Lord Inchiquin",991,446
"Maid At The Spinning Wheel, The",2254,446
"Moll Roe",527,444
"Eel In The Sink, The",1446,444
"Last Pint, The",223,442
"Floating Crowbar, The",457,442
"Hole In The Hedge, The",755,442
"Dowd's No. 9",761,442
"Devil In The Kitchen, The",1746,442
Muireann's,1902,438
"Arthur Darley's",417,437
"Sleepy Maggie",787,437
"Jenny's Wedding",1347,437
"Molly Bán",1637,437
"Merry Sisters, The",165,436
"Duke Of Leinster, The",1385,435
"Chanter's Tune",2082,435
"Terry Teehan's",444,434
"Ale Is Dear, The",866,434
"Leslie's March",987,434
"McFadden's Handsome Daughter",1581,434
"Paddy's Trip To Scotland",1303,433
"Nine Points Of Roguery, The",429,432
"Boys Of The Town, The",1035,432
"Spotted Dog, The",3967,432
"Young Tom Ennis",131,431
"Sean Bui",235,431
"Palm Sunday",770,430
Sheehan's,1178,429
"Scotch Mary",96,428
"I Ne'er Shall Wean Her",803,428
"Cock O' The North",1218,426
"Cherish The Ladies",590,424
"Kiss The Maid Behind The Barrel",676,424
"Brian O'Lynn",830,424
"Lady On The Island, The",938,424
"This Is My Love, Do You Like Her?",6,423
"Longford Tinker, The",369,422
"Farewell To Connaught",981,422
"Gallowglass, The",1369,422
"Three Sea Captains, The",147,421
"Sailor On The Rock, The",765,421
"Trim The Velvet",1142,421
"Flatwater Fran",10668,421
"Laird Of Drumblair, The",170,420
"Cuil Aodha, The",825,420
"Joe Derrane's",3321,419
"Girl Who Broke My Heart, The",669,418
"Amhrán Na Leabhar",814,418
"Sonny Brogan's",1185,418
"Lark On The Strand, The",1634,418
"Ar Éirinn Ní Neosfainn Cé Hí",1039,417
"Cutting Bracken",647,416
"Hag's Purse, The",926,416
"Jacky Tar",2020,416
"Maud Millar",1177,413
"Spancil Hill",1559,413
"Maids Of Ardagh, The",466,412
"Hundred Pipers",1232,411
Jean's,255,410
"Ash Grove, The",997,410
"Shandon Bells",1200,410
"Old Blackthorn, The",720,409
"Humours Of Ballyconnell, The",1428,409
"Harp And The Shamrock, The",1802,408
"Boil The Breakfast Early",3,406
"Pinch Of Snuff, The",591,405
"Sleep Soond Ida Mornin'",1001,405
"Pigtown Fling, The",80,404
"Tommy's Tarbukas",140,404
"Sixpenny Money",387,404
"Scotsman Over The Border, The",548,404
"Planxty George Brabazon",1609,402
"Contentment Is Wealth",1662,401
"Strike The Gay Harp",1216,400
Alexander's,666,399
"Tom Ward's Downfall",565,397
"McIntyre's Fancy",819,397
"Old Grey Goose, The",241,396
"Andy Renwick's Ferret",439,396
"Jenny Picking Cockles",1357,396
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,395
"Moon And The Seven Stars, The",1857,395
"Wren, The",2828,395
"Crock Of Gold, The",433,393
"Tailor's Twist, The",996,393
"Princess Royal, The",905,392
"Fair Wind, The",936,392
"Donald Blue",1175,392
"Ormond Sound",426,391
Fraher's,992,391
"Ger The Rigger",1367,391
"Coen's Memories",558,389
Crowley's,759,388
"Hand Me Down The Tackle",800,388
"Farewell To Erin",846,387
"Jenny Picking Cockles",202,386
"Autumn Child",1336,386
"Mouse In The Mug, The",362,385
"Rollicking Boys Of Tandragee, The",1392,385
"Kitty Goes A-Milking",1647,385
"Limerick Lasses, The",516,384
"Sean Reid's",2249,384
"Gypsy Princess",4577,382
"Doon, The",438,381
"Behind The Bush In The Garden",1888,381
"Old Man Dillon",2200,381
"Golden Stud, The",4740,380
"Eddie Kelly's",725,379
"Wild Irishman, The",1027,379
"Love At The Endings",990,378
"Shoe The Donkey",2320,378
Soggy's,9196,378
"Limestone Rock, The",1619,377
"Scotland The Brave",4960,377
"Bill Harte's",2788,376
"Winnie Hayes'",797,375
"Luachrachán's, The",1851,375
"London Lasses, The",2273,375
"Sheep In The Boat, The",2576,375
"Red Crow, The",184,373
"When Sick Is It Tea That You Want?",427,373
"Sweetness Of Mary, The",802,373
"Malbay Shuffle, The",1060,372
"Dawn, The",167,370
"Night Before Larry Was Stretched, The",4712,370
"Loch Leven Castle",1927,369
"Wrong Foot Forward",5411,369
"Fisherman's Island, The",181,368
"Munster Cloak, The",1126,368
"Galway Girl, The",8942,367
"Bunch Of Keys, The",344,366
"Boy In The Gap, The",1579,366
"Lilting Fisherman, The",345,365
"Man Of Aran, The",973,364
"Girl Of The House, The",1214,364
"Brendan Tonra's",451,363
"Ivy Leaf, The",1112,363
Anderson's,1631,363
"Coleman's Cross",1706,363
"Bank Of Turf, The",1819,363
"Shetland Fiddler, The",97,362
"Maids Of Castlebar, The",1949,362
"Graf Spee, The",581,361
"Fox On The Town, The",341,360
"Killavil Fancy, The",576,360
"250 To Vigo",2711,360
"Reel With The Birl, The",189,359
"Iníon Ní Scannláin",540,359
"Rathlin Island",874,359
"Bear Dance, The",4195,359
Ookpik,5422,359
"John Brennan's",404,358
"Sergeant Early's Dream",1651,358
"Morning Thrush, The",967,357
"Across The Black River",5114,357
"Black Pat",966,355
"Old Joe's",1732,355
"Chloe's Passion",1756,355
"Madame Bonaparte",2344,355
"Lounge Bar, The",8853,355
"Star Of The County Down, The",9747,355
Garryowen,1372,353
"Hills Of Glenorchy, The",842,351
"Bang Your Frog On The Sofa",371,350
"Dogs Among The Bushes, The",595,350
"Flax In Bloom, The",748,350
"Eagle's Whistle, The",1837,350
Hull's,2686,350
"An Seanduine Dóite",1029,349
"Islay Rant",1688,349
"Handsome Young Maidens, The",145,348
O'Neill's,2236,348
"Sunny Banks, The",1453,347
"Boy In The Boat, The",975,346
"Trip To Windsor, The",1074,346
"Spanish Lady",1117,346
"Mo Ghile Mear",1612,346
"Port Na bPúcaí",1811,345
"Maid At The Well, The",752,344
"Will You Come Home With Me?",1220,344
"Mother's Delight",257,343
"Lord McDonald's",507,343
"Yellow Wattle, The",1237,343
"Farewell To Milltown",539,342
"Miller Of Droghan, The",746,342
"Around The World For Sport",1011,342
"Lexie MacAskill",1093,342
"Cuckoo's Nest, The",2395,342
"Jim Donoghue's",2536,342
"Ah Surely",577,340
"Morpeth Rant, The",1310,340
"Pay The Reckoning",1805,340
"Mná Na hÉireann",3890,340
"Dusty Miller, The",28,339
"Tinker's Daughter, The",353,339
"Dinny O'Brien's",1667,339
"Humours Of Scarriff, The",1748,339
"Cold Frosty Morning",6467,339
"Lost And Found, The",1160,338
"Gooseberry Bush, The",2732,338
Tongadale,5473,338
"Cowboy, The",794,337
"Humours Of Westport, The",47,336
"Diplodocus, The",620,336
"If We Hadn't Any Women In The World",1376,336
"Mountain Top, The",529,334
"Andy De Jarlis'",838,334
"Rising Sun, The",1024,334
"Milliner's Daughter, The",1409,334
"Hare In The Corn, The",1736,334
"Dance Of The Honeybees, The",130,333
"Blackbird, The",4101,332
"Captain O'Kane",858,331
"Charlie Hunter",809,330
"Paddy Clancy's",832,330
"Maple Leaf, The",1050,330
"Corner House, The",479,329
"Coalminer's, The",1617,328
"Siege Of Ennis, The",1640,328
"Mill House, The",4484,328
"Piper's Despair, The",336,327
"Dan Collins' Father's",2217,327
Waterman's,3367,327
Carrickfergus,4368,327
"Over The Waterfall",5353,327
"Honeymoon, The",2064,326
"Bó Mhín Na Toitean",5252,326
Thunderhead,732,325
"Doctor O'Neill",1304,325
"Lovers', The",3766,325
"Stone Of Destiny",804,324
"Mick Finn's",1723,324
"Derry, The",3250,324
"Are You Ready Yet?",121,323
Frailach,445,323
"Roaring Mary",762,323
"Crosses Of Annagh, The",1170,322
"Bill Malley's",162,321
"Blackhaired Lass, The",237,321
"Ballydesmond, The",298,321
"Scartaglen, The",900,321
"Girl I Left Behind Me, The",5418,320
"Franc A'Phoill",31,319
"High Part Of The Road, The",183,319
"If Ever You Were Mine",875,318
"Paddy Taylor's",578,317
"Ladies Pantalettes, The",2050,317
"Garech's Wedding",2620,317
"My Cape Breton Home",3191,317
"Wheels Of The World, The",1010,316
"North Star, The",2539,316
"Jewels Of The Ocean",4449,316
"Windmill, The",193,315
"Up Against The Buachaláns",964,315
"Crabs In The Skillet",1082,315
"Fairies', The",1262,315
"Jig Runrig, The",1827,315
"Bonaparte's Retreat",2080,315
"Galway Bay",3453,315
"Mist On The Mountain, The",470,314
"Timmy Clifford's",656,314
"Queen Of The Rushes, The",710,314
Ingonish,780,314
"Tralee Gaol",1113,314
"Long Drop, The",1147,314
Jessica's,1532,314
"Sonny Murray's",309,313
"Old Torn Petticoat, The",368,313
"Humours Of Kiltyclogher, The",1043,313
"Stool Of Repentance, The",1138,313
"Rookery, The",2958,313
"Old John's",57,311
Alice's,179,311
"Oak Tree, The",212,311
"Kevin McHugh's",865,311
"A Punch In The Dark",1918,311
"Stack Of Wheat, The",785,310
"King George IV",1114,310
Jackson's,1311,310
McGoldrick's,628,308
"Tommy Bhetty's",1085,308
"John Stenson's",1163,308
"Lord Gordon's",1774,308
"Scarce O' Tatties",95,307
"Irish, The",1276,305
"Goat On The Green, The",1395,305
"St. Kilda Wedding",1606,305
"Cat Rambles To The Child's Saucepan, The",365,304
Windbroke,910,304
"Chandelier, The",1479,304
"Roddy McDonald's Fancy",3154,304
"Old Grey Cat",3420,304
"Forty-Two Pound Cheque, The",786,303
"Snug In The Blanket",1747,303
"Trip To Birmingham, The",1787,303
"Wonder, The",337,302
"Fleur De Mandragore",731,302
"Rakes Of Clonmel, The",1130,302
"Tempest, The",1004,301
"Green Gates, The",1722,301
"My Mind Will Never Be Easy",191,299
"Gullane, The",1844,299
"Touch Me If You Dare",596,298
"Concert, The",1474,298
"Kitty's Rambles",1843,298
Knocknagow,3354,298
"Carolan's Farewell To Music",244,297
"Leaving Of Liverpool, The",3217,297
"Mac's Fancy",2724,296
"Bantry Bay",1061,295
"Jerusalem Ridge",1812,295
"Crossing The Minch",2117,295
"Peter Street",1171,294
"Glen Road To Carrick, The",2285,294
"Teampall An Ghleanntáin",1988,293
"Mullingar Races, The",225,292
"Flowing Bowl, The",395,292
"Dick Sherlock's",1139,292
"Captain Campbell",1557,292
"Edinburgh Rock, The",5450,290
"Kitchen Girl, The",603,289
"Peacock Follow The Hen",1145,289
"Wing Commander Donald Mackenzie's",4635,289
"Bunch Of Green Rushes, The",1335,288
"Coming Of Spring, The",2403,288
"Spey In Spate, The",2602,288
"Air Tune, The",2833,288
"Lilting Fisherman, The",3369,288
"L'Air Mignonne",14109,288
"Whistling Postman, The",587,287
"Marino, The",1659,287
"Humours Of Castlefin, The",2271,287
"Green Fields Of Woodford, The",4070,287
"Beeswing, The",945,286
"Noon Lassies, The",1729,286
"Raggle Taggle Gypsies, The",2681,286
"Paddy Fahey's",124,285
"Kylebrack Rambler, The",361,285
"Easy Club, The",955,285
"Turkey In The Straw",2638,285
"Blind Mary",1382,284
"Coolin, The",1815,284
"Dear Irish Boy, The",6623,284
"Táimse Im' Chodladh",6944,284
"Anything For John Joe",2425,283
"Independence, The",1038,282
"Sporting Nell",1781,282
"Trip To Cullenstown, The",2996,282
"Another Jig Will Do",276,281
"An Coileach Ag Fogairt An Lae",2483,281
"Anne Lacey's",9593,281
Coleman's,409,280
"Jackie Coleman's",574,280
"Little Diamond, The",604,279
"Tommy Peoples'",1323,279
"Bog An Lochan",1749,279
"Jock Brown's 70th",10023,279
"Martin Wynne's",461,277
"Have A Drink With Me",1922,277
"Five Mile Chase, The",458,276
"Maid In The Meadow, The",942,275
"Mossy Banks, The",1846,275
"Forget Me Not",233,274
"Grumbling Old Man And Woman, The",1006,274
"Highlander's Farewell To Ireland, The",2695,274
"Shove The Pig's Foot A Little Closer To The Fire",7905,274
"Sandymount, The",176,273
"Larry O'Gaff's",498,273
"Sailing Into Walpole's Marsh",1341,273
"Devil Is Dead, The",1990,273
"Waiting For The Federals",3125,272
"Rambler, The",510,271
"Hungry Rock, The",1648,271
"Scarborough Fair",7522,271
"Holy Land, The",616,269
"Cow That Ate The Blanket, The",1430,268
"Dairy Maid, The",1946,268
"Lansdowne Lass, The",1849,267
"Rose Tree, The",1123,266
"Factory Smoke, The",1985,266
"March Of The Meeatoiteen Bull",2123,266
"Jimmy's Return",1299,265
"Sporting Pitchfork, The",1761,265
"Galway Belle, The",679,264
"Paddy On The Turnpike",338,263
"Queen Of The Fair",772,263
"Gatehouse Maid, The",941,262
"Green Grow The Rushes",1936,262
"Tolka, The",1251,261
"Barney Brannigan",1429,261
"John Doherty's",2120,261
"Beauty Spot, The",1270,260
"Four Courts, The",2278,259
Boolavogue,5322,259
"Cuil Aodha, The",14,258
"Drunken Tinker, The",1555,258
"Nóra Críona",2009,258
"Cameron Highlanders, The",2864,258
"Heaton Chapel",572,257
"Throw The Beetle At Her",988,257
"Sheepskins And Beeswax",2936,257
"A Trip To The Cottage",833,256
"Flooded Road To Glenties, The",3160,256
"Lakes Of Ponchartrain, The",896,255
"Richard Dwyer's",1131,255
"Roslyn Castle",4150,255
"Happy To Meet, Sorry To Part",1154,254
"Archibald McDonald Of Keppoch",6999,254
"Iron Man, The",172,253
"Flower Of The Flock, The",585,253
"Miss Thornton's",744,253
"Corney Is Coming",943,253
"Wild Rover, The",9635,253
"Castlerock Road",10255,253
"Popcorn Behaviour",1735,252
"Whistler At The Wake, The",4236,252
"Toormore, The",110,251
"Enchanted Lady, The",1522,251
"Bus Stop, The",1810,251
"Countess Cathleen, The",598,250
"Good Natured Man, The",312,249
"Woodcock, The",580,249
"Exile Of Erin, The",1293,249
"Knights Of Saint Patrick, The",1822,249
"Tie The Bonnet",136,248
"Humours Of Drinagh, The",413,248
"Gravel Walk, The",674,248
"Twelve Pins, The",1333,248
"Fasten The Leg In Her",2838,248
