"tune_id","tunebooks"
1474,221
1038,221
191,221
598,221
498,221
2117,221
1557,220
1617,220
565,220
804,220
1147,219
1555,219
3453,219
2638,219
993,219
1113,218
710,218
1270,217
409,217
603,217
5418,216
2200,216
2064,216
1061,216
1430,215
572,215
1846,215
65,214
833,214
1429,214
2271,213
620,212
2833,212
1163,212
596,212
1659,211
2695,211
461,211
2217,211
7905,211
1335,211
1029,210
896,210
338,210
858,210
2278,209
865,209
772,208
1130,208
5450,208
510,208
1123,208
1293,207
6623,207
941,207
674,206
2107,206
908,206
2020,205
2123,205
1787,205
2580,205
1797,205
6944,204
1849,204
1761,204
1822,203
1936,203
942,203
1785,202
57,202
124,202
6862,202
1922,202
361,202
1323,201
3154,201
5252,200
2996,200
1341,200
172,200
298,200
4150,200
943,200
1729,199
1981,199
1946,198
1318,198
14,198
894,197
2749,197
2838,197
7522,196
682,196
538,194
6999,194
186,194
988,194
5246,194
413,194
1191,194
1605,193
226,193
3125,193
3254,192
2610,192
233,192
1339,192
1251,192
585,192
419,191
1149,191
3637,191
1473,191
1334,191
1837,191
1131,190
136,190
2009,190
176,190
4635,189
1598,189
149,188
2227,188
1808,188
6782,188
1980,187
622,187
3056,187
545,187
6275,186
660,186
257,186
3160,186
616,186
2327,186
2903,186
163,185
1764,185
1522,185
4791,185
1526,185
580,185
110,185
133,184
1990,184
2936,184
9196,183
1783,183
744,183
935,183
1810,183
6682,182
2958,182
1264,182
691,182
2631,182
604,181
5322,181
1107,181
1011,181
3434,180
1436,180
1368,180
2601,180
1549,180
5590,179
6914,179
2047,179
958,179
4786,179
2332,178
4236,178
2860,178
4070,178
1040,178
1333,178
1432,177
1735,177
6673,177
547,177
312,177
1358,176
3411,176
2337,176
1390,176
6833,175
861,175
2483,175
8494,175
1565,175
4896,175
5583,174
1052,174
373,174
3363,174
947,173
243,173
1443,173
3786,172
355,172
1600,172
2290,172
9629,172
3270,172
4323,171
2677,171
1299,170
3049,170
4484,170
2228,170
1985,170
2465,170
818,170
4952,170
1760,170
839,170
1535,170
5772,169
1087,169
2168,169
1110,169
3746,169
1523,168
492,168
1154,168
679,168
1758,168
1496,168
949,167
1437,167
2402,167
1366,167
2303,167
2973,167
693,166
2231,166
905,166
806,166
1755,165
2403,165
614,164
165,163
9635,163
1015,163
1165,163
270,163
2777,163
5386,163
180,162
571,162
2261,162
5278,162
175,162
2938,162
642,161
2712,161
5901,161
2081,161
3237,160
4377,160
5675,160
640,160
5179,160
6839,160
2136,159
621,159
670,159
573,159
169,159
884,159
173,159
428,159
7859,158
3809,158
1573,158
2317,158
323,158
5021,158
1480,158
1408,157
3859,156
1750,156
1083,156
10023,156
1636,156
2438,155
2177,155
1268,155
278,155
1062,155
435,154
509,154
8547,154
1023,154
3081,154
2307,154
2905,154
1045,154
5936,153
1954,153
314,153
2629,152
760,152
3867,152
1471,152
2599,152
3931,152
5404,152
2816,151
1769,151
9593,151
2241,150
8940,150
773,150
876,150
1433,150
3612,150
2613,150
3396,150
4389,150
1327,150
1057,150
1387,150
78,150
1762,150
5135,150
2944,149
3052,149
1768,149
2281,149
5737,149
2542,149
1258,149
2411,149
4789,148
2555,148
7844,148
559,148
4587,148
7639,148
3168,147
655,147
5561,147
1950,147
6508,147
4176,147
1594,147
1388,147
4185,147
5151,147
1536,146
1096,146
1064,146
1625,146
1051,146
658,146
3019,146
613,146
4184,146
1569,145
269,145
758,145
1018,145
2161,145
1901,145
9825,145
1744,145
32,144
3352,144
917,144
1508,144
1119,144
970,144
1564,144
6415,143
6319,143
2301,143
3837,143
6463,143
6049,143
1726,142
7222,142
738,142
1454,142
1374,141
536,141
2518,141
1966,141
3053,141
1364,141
1346,141
4782,141
922,141
2510,141
4149,141
6198,140
10655,140
7480,140
1101,140
831,140
157,140
699,140
3161,140
619,140
1230,139
3278,139
4754,139
4194,139
272,139
2525,139
5742,139
1351,139
3954,139
465,139
1534,139
704,139
9234,138
1265,138
3076,138
1560,138
2180,138
1205,138
1296,138
2743,137
2286,137
2698,137
665,137
533,137
743,136
2039,136
2193,136
2060,136
4290,136
4170,135
2476,135
119,135
10255,135
3636,135
4353,135
1393,134
488,134
204,134
1003,134
1348,134
294,134
664,134
1207,134
8973,134
3919,134
6939,133
554,133
1841,133
557,133
9488,133
644,133
882,133
2251,133
3718,133
1273,133
2646,132
1180,132
1402,132
716,132
2386,132
2716,132
3835,132
1330,132
5921,132
1515,132
2684,132
3065,132
10881,132
3893,131
1921,131
3459,131
5479,131
1464,130
2980,130
810,130
1934,130
2379,130
6386,130
1610,130
648,130
6171,130
1975,130
2115,130
2372,130
2607,129
2923,129
5582,129
1875,129
2479,129
201,129
1235,129
6057,129
8859,129
1459,129
2509,129
1143,129
1777,129
8007,128
1730,128
3312,128
1360,128
9907,128
311,128
14109,127
2746,127
1540,127
505,127
1305,127
4540,127
4256,127
7927,127
2389,127
4420,126
267,126
1415,126
2908,126
2460,126
6124,126
102,126
2635,126
1169,126
1221,126
2430,126
782,126
3042,126
2083,126
2531,126
5767,126
774,125
3575,125
624,125
9002,125
1089,125
9917,125
1548,125
2087,124
1556,124
5195,124
692,124
4158,124
1155,124
3023,124
242,124
393,124
5883,124
6348,123
3256,123
4361,123
2156,123
2652,123
3172,123
9695,123
3210,123
2824,123
1105,123
3059,123
4114,123
2148,123
2888,123
5405,123
3257,122
1894,122
3437,122
5182,122
6531,122
2877,122
277,122
1832,122
2699,122
8919,122
1911,121
2668,121
1765,121
1198,121
1591,121
10785,121
1703,121
1260,121
1047,120
1872,120
4883,120
4977,120
1538,120
6756,120
7077,120
199,120
8980,120
2837,120
4123,120
6388,120
4585,120
3287,120
3105,120
5080,119
673,119
304,119
386,119
2319,119
290,119
989,119
1425,119
6030,119
2376,118
2316,118
8453,118
1770,118
8616,118
1790,118
2526,118
1649,118
2761,118
586,117
502,117
708,117
9584,117
15449,117
7920,117
372,117
2637,117
3640,117
717,117
1275,117
5555,117
6788,117
2624,117
1709,116
2890,116
8755,116
5067,116
641,116
6204,116
918,116
1491,116
2466,116
2735,116
3564,116
1426,116
4225,116
3806,115
1283,115
3206,115
1511,115
2919,115
1059,115
1885,115
633,115
1588,114
2834,114
844,114
6354,114
1090,114
1274,114
6482,114
3145,113
1231,113
998,113
3655,113
1362,113
3393,113
1290,113
1599,113
7397,113
328,113
1452,112
1524,112
3261,112
1788,112
4967,112
3340,112
1939,112
3993,112
10682,112
12579,112
1208,112
2739,112
4806,112
4953,112
1652,112
551,112
3146,111
2377,111
1784,111
2210,111
3593,111
811,111
5018,111
3456,111
1683,111
9303,111
1413,110
1854,110
1855,110
5430,110
1963,110
135,110
3454,110
747,110
853,110
10030,110
1484,109
654,109
6718,109
2998,109
3092,109
4579,109
340,109
3156,109
4370,109
1370,109
7272,109
2625,109
1820,108
1677,108
2006,108
2632,108
3888,108
1493,108
3103,108
6899,108
4954,108
2626,107
2667,107
2103,107
3653,107
9126,107
3945,107
1420,107
7080,107
3001,107
425,107
3002,107
1239,107
2530,107
7525,107
2132,107
534,107
3942,106
5808,106
10364,106
1449,106
4942,106
252,106
1714,106
4232,106
2876,106
2144,106
4331,106
1720,106
971,106
1974,106
1174,106
1583,106
431,106
5248,106
1550,106
685,106
9559,105
723,105
4192,105
931,105
7993,105
7632,105
1069,105
1219,105
763,105
815,105
3833,105
1580,105
494,105
158,105
394,105
1584,105
2014,105
569,104
1570,104
2765,104
2997,104
1397,104
4487,104
2108,104
5375,104
2094,104
3473,104
4625,104
10389,104
3303,104
6604,104
2937,104
4393,104
5713,104
2101,103
266,103
2393,103
2458,103
9711,103
5806,103
1281,103
1739,103
2826,103
836,103
1058,103
4132,103
450,103
2068,102
2223,102
1553,102
1655,102
8280,102
504,102
1984,102
4087,102
4196,102
203,102
1255,102
2697,102
7237,102
1871,101
3068,101
1466,101
6998,101
3410,101
2708,101
3070,101
3659,101
2544,101
4495,101
5610,101
1941,101
2387,101
2435,101
246,101
2353,100
501,100
352,100
4305,100
2264,100
171,100
952,100
2861,100
1759,100
1294,100
2704,100
2033,99
928,99
7096,99
521,99
2896,99
10545,99
2007,99
3038,99
1306,99
5057,99
2507,99
7715,99
5478,99
379,99
3088,98
5366,98
1248,98
2358,98
983,98
5874,98
2157,98
7264,98
412,98
5207,98
4844,98
2815,98
9268,98
9077,97
946,97
1917,97
508,97
10678,97
1937,97
6876,97
9070,97
493,97
1224,97
2756,97
1312,97
8479,97
4357,97
2293,96
1097,96
2647,96
334,96
2820,96
5972,96
1250,96
1644,96
2040,96
2141,96
5915,96
2125,96
2097,96
3425,96
3626,96
5554,96
3943,95
1664,95
2988,95
512,95
2759,95
4376,95
944,94
962,94
5215,94
1767,94
2497,94
3333,94
898,94
1951,94
3889,94
4661,94
4581,94
5318,94
7048,94
4066,94
4930,94
5379,94
6375,94
2407,94
2640,94
3064,94
313,94
7454,94
3500,93
4301,93
434,93
1194,93
2571,93
1874,93
2191,93
3205,93
8188,93
1086,93
1593,93
9659,93
2304,93
855,93
6500,93
7472,93
6885,92
215,92
1657,92
9853,92
2481,92
5496,92
5358,92
2288,92
11867,92
3531,92
4805,92
6192,92
7872,92
1371,92
3977,92
2118,91
5486,91
5584,91
7098,91
694,91
2428,91
4180,91
274,91
3679,91
4628,91
2147,91
768,91
1025,91
1996,90
4190,90
1575,90
356,90
9761,90
2618,90
3854,90
1582,90
564,90
5324,90
2348,90
2329,90
3940,89
3291,89
6179,89
7609,89
2898,89
730,89
3212,89
10620,89
3214,89
4932,89
1332,89
3083,89
4862,89
4990,89
3084,89
8698,89
178,89
5031,88
4421,88
1948,88
3576,88
1608,88
9741,88
2212,88
137,88
1036,88
6166,88
8096,88
5550,88
1527,88
1701,88
3283,88
2561,88
3817,88
4724,88
4895,88
1796,88
10070,88
2940,87
4552,87
2397,87
4250,87
9601,87
779,87
5039,87
3422,87
3122,87
5746,87
7528,87
5654,87
2188,86
10935,86
5347,86
1013,86
3130,86
3577,86
4717,86
899,86
7653,86
1562,86
4028,86
3935,86
1818,86
1669,86
2666,86
3607,86
3290,85
1710,85
2764,85
8281,85
3749,85
2872,85
3486,85
1116,85
4105,85
1000,85
9989,85
10129,85
1881,85
1424,85
680,85
698,85
1665,85
2776,85
5304,85
925,85
5867,85
1313,85
859,84
5083,84
5623,84
7228,84
2383,84
7267,84
459,84
714,84
2484,84
2485,84
7502,84
7218,84
3443,84
7035,84
2886,84
3326,84
6524,83
1589,83
2053,83
4400,83
4535,83
1033,83
2748,83
8853,83
1492,83
156,83
5994,83
2863,83
3551,83
1277,83
2257,83
5117,83
400,82
739,82
1317,82
6279,82
6651,82
3226,82
4679,82
491,82
4042,82
9802,82
5779,82
5797,82
5042,82
3346,82
10193,82
11484,81
8107,81
4508,81
1181,81
1772,81
2899,81
749,81
2452,81
6343,81
2862,81
2472,81
8294,81
5826,81
3366,80
5136,80
1672,80
826,80
7061,80
1607,80
7595,80
9293,80
1878,80
1137,80
3772,80
527,80
10319,80
1596,80
3872,80
5647,80
6970,80
7736,80
2012,80
11921,80
6271,80
3307,80
4499,80
1642,79
3906,79
7043,79
2522,79
6321,79
2805,79
6244,79
2197,79
7157,79
3418,79
2268,79
1187,79
3548,79
260,79
1024,79
6479,79
5745,79
1190,79
6587,79
4318,79
10466,79
2152,78
8976,78
4191,78
1731,78
2572,78
3767,78
2630,78
9522,78
1249,78
1017,78
6924,78
4349,78
5108,78
15398,78
11331,78
3438,78
8344,78
2323,78
1440,78
2989,78
684,78
1078,78
1926,78
7623,77
8792,77
7346,77
1179,77
1856,77
2707,77
2209,77
5410,77
2853,77
1876,77
8665,77
2912,77
8927,77
934,77
12701,77
4644,77
1544,77
6599,77
2163,77
1920,77
2878,77
2917,77
546,77
5552,77
6170,77
2289,77
8516,77
10845,77
2292,77
2309,77
9574,77
7741,76
5581,76
10215,76
2611,76
3615,76
2445,76
3131,76
4160,76
3228,76
11275,76
4043,76
5300,76
5377,76
2680,76
5780,76
4045,76
2528,76
480,76
7398,76
8162,76
3162,76
3857,76
8900,76
331,76
5616,76
7205,75
3347,75
1571,75
3808,75
1247,75
8090,75
51,75
2999,75
8154,75
2283,75
1630,75
3599,75
8439,75
3912,75
3119,75
1189,75
3897,75
329,75
1585,75
721,75
2867,74
5618,74
2207,74
3221,74
1246,74
2173,74
2419,74
2669,74
1196,74
2478,74
2943,74
4574,74
420,74
2105,74
8395,74
1574,74
5835,74
8873,74
7431,74
8137,74
3319,74
5628,74
5880,74
7885,74
8138,74
3697,74
8582,74
3643,74
4047,74
2151,74
7402,73
2956,73
214,73
9596,73
6664,73
11398,73
3965,73
3768,73
2425,73
5834,73
1786,73
542,73
1184,73
7482,73
7539,73
3471,73
12526,73
2772,73
10944,73
7355,73
5593,73
1776,73
1159,73
1668,73
2489,73
2604,73
10176,73
6235,72
10447,72
2608,72
2689,72
3730,72
9288,72
1338,72
4461,72
6183,72
1469,72
2359,72
8231,72
2195,72
2248,72
7335,72
2427,72
9743,72
10007,72
3376,72
834,72
3583,72
4273,72
5684,72
2845,72
5132,72
3684,72
3941,71
8028,71
877,71
5909,71
2088,71
4486,71
5217,71
5370,71
8835,71
4464,71
813,71
2653,71
2823,71
1828,71
5956,71
3137,71
4198,71
697,71
6841,71
3377,71
3512,71
3779,71
9249,71
821,71
11698,71
1498,71
2456,71
469,70
1014,70
4021,70
4306,70
11897,70
2449,70
3358,70
1140,70
4312,70
8257,70
2408,70
3644,70
4435,70
4784,70
2149,70
8462,70
14008,70
5905,70
6329,70
2566,70
10429,70
9688,69
1012,69
3109,69
4171,69
2296,69
5467,69
2554,69
7386,69
2766,69
1197,69
2520,69
4139,69
6983,69
3281,69
951,69
2858,69
11114,69
7599,69
9568,69
1702,69
3022,69
630,69
9899,69
3216,69
4239,69
5226,69
2719,69
7359,69
3252,69
3570,69
6135,69
3271,69
6237,68
2870,68
1417,68
6417,68
6632,68
2910,68
7388,68
2380,68
8418,68
4872,68
2839,68
3489,68
1611,68
3211,68
2543,68
1386,68
1793,68
4474,68
5477,68
4606,68
4074,68
127,68
5325,68
4569,68
1603,67
7492,67
4830,67
7767,67
4553,67
1914,67
2728,67
4833,67
5216,67
5756,67
8132,67
1509,67
2915,67
4927,67
1254,67
1919,67
3175,67
9969,67
920,67
1684,67
1972,67
2527,67
3585,67
3235,67
3957,67
1670,66
2492,66
5388,66
4282,66
4382,66
4460,66
422,66
3469,66
3541,66
489,66
541,66
9945,66
1034,66
2983,66
3244,66
8668,66
4140,66
2986,66
1632,66
1757,66
2622,66
3495,66
279,66
5712,66
5748,66
1094,66
2586,66
2995,65
961,65
1766,65
2298,65
7746,65
6923,65
4620,65
6760,65
2594,65
4947,65
6422,65
7392,65
2233,65
4858,65
295,65
4544,65
2603,65
892,65
4206,64
1129,64
1229,64
5137,64
3826,64
3861,64
5367,64
1658,64
1858,64
1982,64
2263,64
2211,64
8470,64
6741,64
5529,64
154,64
4295,64
3896,64
4707,64
1514,64
3345,64
4710,64
2172,63
3200,63
3050,63
9323,63
6813,63
1590,63
7317,63
7897,63
5295,63
3887,63
4964,63
4680,63
9168,63
7959,63
919,63
1510,63
3247,63
1106,63
2901,63
3342,63
600,63
7327,63
330,63
2474,63
4808,63
364,63
5327,63
1079,63
3012,62
3464,62
3922,62
9849,62
2871,62
6666,62
1067,62
4537,62
4795,62
10457,62
2093,62
6009,62
2655,62
3739,62
12615,62
4354,62
9210,62
1814,62
7309,62
2584,62
5361,62
3838,62
5962,62
5983,62
6628,61
10430,61
2312,61
4507,61
3147,61
3671,61
4713,61
2357,61
10853,61
2122,61
7245,61
4905,61
1715,61
8033,61
1286,61
5533,61
2096,61
2166,61
3005,61
5959,61
2952,61
9456,61
5763,61
6133,61
8535,61
2831,61
3106,61
3783,61
4899,60
5291,60
5558,60
4811,60
6089,60
2441,60
4036,60
8264,60
3314,60
2399,60
354,60
7116,60
3847,60
9526,60
3262,60
3735,60
22,60
3970,60
1186,60
2026,60
8237,60
2128,60
8256,60
3584,60
4824,60
4743,60
2098,60
6031,60
2663,60
8046,60
9537,60
7929,60
4300,60
7148,59
3501,59
317,59
2277,59
8979,59
2982,59
456,59
5719,59
2448,59
7614,59
2524,59
2771,59
7710,59
3796,59
2165,59
3458,59
4091,59
4145,59
9347,59
6842,59
4450,59
2902,59
1009,59
6462,59
1707,59
8640,59
4204,59
4591,59
3839,59
5046,59
7422,58
2417,58
3631,58
4154,58
5119,58
2208,58
3089,58
5695,58
5753,58
7365,58
8394,58
4344,58
7557,58
5451,58
863,58
1859,58
2002,58
7862,58
4678,58
2964,58
3508,58
10006,58
7671,58
8252,58
2654,58
4891,58
14300,58
2619,58
2933,58
8492,58
1056,58
6130,58
7199,58
7617,58
2659,58
3818,58
4542,58
5799,58
7980,58
1833,58
6880,58
1242,58
2099,58
7719,58
5503,58
10361,58
6717,57
2850,57
5081,57
11306,57
285,57
5891,57
10471,57
7152,57
3091,57
4247,57
5016,57
10038,57
1321,57
1679,57
7045,57
9873,57
1543,57
7445,57
2897,57
3338,57
8854,57
4539,57
1088,57
1288,57
11203,57
3041,57
9474,57
5705,57
2045,57
2325,57
10878,57
4201,57
9193,57
3180,57
5424,57
12550,57
8315,57
5729,57
11228,56
7294,56
6219,56
9755,56
8008,56
8662,56
3924,56
5732,56
3111,56
2001,56
3414,56
8469,56
3594,56
3657,56
643,56
3153,56
4234,56
5626,56
1737,56
4857,56
7140,56
3757,56
6148,56
1456,56
8308,56
375,56
6061,56
6249,56
1740,56
6552,56
1957,56
7089,56
4314,56
6786,56
2488,56
4316,56
6660,56
8918,56
5061,56
5539,56
6136,56
7681,55
3999,55
9233,55
484,55
6997,55
3431,55
3962,55
1622,55
7191,55
5657,55
6315,55
3051,55
8685,55
4714,55
555,55
742,55
4904,55
3151,55
8542,55
473,55
5197,55
5162,55
6437,55
8214,55
5374,55
2126,55
2232,55
3020,55
7373,55
561,55
8514,55
1406,55
2345,55
2545,55
854,55
10734,55
1650,55
1686,55
6643,55
7236,55
6047,55
1908,55
4299,55
5480,55
1568,55
2222,55
2721,55
2922,55
6849,54
893,54
5524,54
5771,54
2244,54
2690,54
4137,54
10180,54
9380,54
7063,54
6298,54
2091,54
13197,54
6529,54
2076,54
3851,54
969,54
1719,54
2215,54
3302,54
6114,54
1614,54
1882,54
2252,54
8822,54
8895,54
5629,54
5862,54
6494,54
2305,54
5649,54
2508,54
5008,54
2308,54
3027,54
3878,54
1517,53
1890,53
2352,53
2705,53
2779,53
12951,53
6138,53
2817,53
3127,53
3573,53
3748,53
1337,53
6466,53
3014,53
3031,53
6142,53
5953,53
1183,53
6093,53
8342,53
9620,53
1952,53
3490,53
3526,53
3948,53
7067,53
7941,53
4026,53
8931,53
781,53
6341,53
7904,53
8080,53
9510,53
5798,53
3741,53
8583,53
9299,53
5706,53
10701,53
2130,53
11407,53
7184,53
8729,53
9555,53
2532,53
8124,53
8975,53
2832,52
9461,52
4731,52
6052,52
8628,52
5193,52
3827,52
3864,52
1824,52
3297,52
916,52
2400,52
7428,52
4600,52
5877,52
10511,52
5127,52
5241,52
6263,52
2636,52
2734,52
2753,52
4217,52
5183,52
2968,52
3058,52
10733,52
6567,52
7033,52
3895,52
9681,52
5762,52
5902,52
2237,52
377,52
4203,52
10427,52
10360,52
3163,52
4261,52
230,52
5750,52
3182,51
3630,51
5965,51
1518,51
3860,51
4696,51
709,51
2498,51
2651,51
777,51
1660,51
7444,51
2731,51
7809,51
10039,51
6094,51
1577,51
6724,51
10495,51
1718,51
1120,51
2429,51
4272,51
10204,51
3080,51
5074,51
7357,51
3586,51
8639,51
6554,51
2904,51
7891,51
5847,51
2569,50
9036,50
4359,50
4865,50
1839,50
1928,50
5408,50
5852,50
1195,50
10469,50
4440,50
5543,50
7041,50
9691,50
7726,50
2911,50
10316,50
1627,50
3946,50
4444,50
5757,50
10183,50
1986,50
3794,50
3911,50
2679,50
5040,50
6990,50
7087,50
7851,50
7924,50
3304,50
9172,50
10481,50
3063,50
5782,50
3996,50
7091,50
3745,50
5444,50
4864,50
7474,49
5540,49
6197,49
8465,49
1501,49
11326,49
3169,49
4209,49
7575,49
4774,49
932,49
6385,49
7560,49
13286,49
985,49
11620,49
3598,49
4890,49
2143,49
4447,49
2504,49
374,49
6657,49
10425,49
4475,49
8333,49
1959,49
2473,49
4097,49
4187,49
5306,49
1044,49
12270,49
8570,49
9793,49
7110,48
4034,48
4672,48
5012,48
8645,48
1693,48
2781,48
3555,48
3223,48
4639,48
2176,48
2461,48
5562,48
9986,48
7559,48
7100,48
4515,48
9639,48
1400,48
2750,48
9585,48
3246,48
4623,48
5337,48
2987,48
3193,48
12406,48
13306,48
2253,48
3231,48
10516,48
8567,48
13709,48
6288,48
2829,48
3532,48
5382,48
4728,48
8587,48
4881,48
5999,48
6120,48
6698,47
7438,47
8296,47
1821,47
2086,47
3255,47
4458,47
9016,47
1624,47
1964,47
8229,47
4961,47
5050,47
5487,47
3634,47
3711,47
1895,47
7936,47
4888,47
9927,47
7390,47
3987,47
4426,47
4556,47
1490,47
1525,47
4214,47
9435,47
