name,tune_id,tunebooks
"Jenny's Chickens",756,955
"South Wind, The",601,918
"Fermoy Lasses, The",219,914
"Crested Hens",562,913
"Fanny Power",957,911
"Hag At The Churn, The",829,897
"Star Of The County Down, The",4320,894
"Tobin's Favourite",308,893
"Humours Of Glendart, The",45,893
"Flowers Of Edinburgh, The",2549,893
"Humours Of Ballyloughlin, The",210,888
Frank's,646,882
"Kerfunten, The",139,882
Catharsis,703,877
"Whiskey Before Breakfast",602,875
"Rakes Of Kildare, The",84,874
"Christmas Eve",440,865
"High, The",44,865
"Sailor's Bonnet, The",570,864
Spootiskerry,857,863
"Planxty Irwin",790,861
"Hector The Hero",1292,860
"Father Kelly's",791,859
"Old Copperplate, The",410,858
"Drunken Landlady, The",363,858
"Farewell To Whalley Range",2410,856
"Roaring Barmaid, The",91,855
"Tar Road To Sligo, The",151,849
"Ballydesmond, The",238,845
"Frost Is All Over, The",448,843
"Road To Errogie, The",5270,833
"Sliabh Russell",335,832
"Gallagher's Frolics",160,812
"Denis Murphy's",357,808
"Old Favourite, The",56,808
"Battering Ram, The",382,803
"MacArthur Road",2221,803
O'Keeffe's,53,802
"Pipe On The Hob, The",81,794
"Old Bush, The",1499,794
"Willie Coleman's",476,783
"Maggie In The Woods",291,769
"An Phis Fhliuch",879,764
"Glen Of Aherlow, The",496,762
"Trip To Durrow, The",891,762
"Boys Of Malin, The",11,760
"Chief O'Neill's Favourite",13,754
"Abbey, The",477,751
"Carolan's Concerto",788,751
"Drops Of Brandy, The",388,744
"Golden Keyboard, The",36,743
"Miss Monaghan",471,724
Dinkey's,24,723
"Apples In Winter",299,717
Josefin's,1016,717
"Silver Spire, The",240,715
"Hardiman The Fiddler",48,704
"Reconciliation, The",1977,703
"Strayaway Child, The",134,703
"Rakes Of Mallow, The",85,702
"Old Hag, You Have Killed Me",1359,700
"Snowy Path, The",104,700
"Brian Boru's March",271,698
"Bird In The Bush, The",629,698
"Maids Of Mitchelstown, The",120,698
"Home Ruler, The",310,698
"Swinging On The Gate",236,696
"Cat's Meow, The",342,694
"Banks Of Lough Gowna, The",775,685
"Road To Lisdoonvarna, The",249,684
"Trip To Pakistan, The",112,684
"Morning Star, The",828,683
"Foggy Dew, The",2516,678
"Frieze Breeches, The",34,678
"My Love Is In America",77,676
"Woman Of The House, The",321,675
"Rolling Waves, The",515,674
"Carolan's Welcome",1055,671
"Tommy Peoples'",192,669
"Ships In Full Sail, The",261,666
"George White's Favorite",718,664
"Virginia, The",812,657
"Fairy Dance, The",424,656
"Black Rogue, The",1076,656
"Behind The Haystack",358,650
"Dr. Gilbert's",129,648
"Scatter The Mud",728,646
"Bill Sullivan's",481,644
"Soldier's Joy",1356,644
"Lucy Campbell",1552,641
"Father O'Flynn",1080,640
"Dick Gossip's",408,640
"Mug Of Brown Ale, The",888,639
"Cock And The Hen, The",93,635
"Coleraine, The",17,634
"Lads Of Laois, The",58,634
"Killavil, The",667,630
"Mouth Of The Tobique, The",423,619
"After The Battle Of Aughrim",1308,618
"Castle, The",273,617
"Killarney Boys Of Pleasure, The",733,617
"Leitrim Fancy, The",467,616
"Maudabawn Chapel",302,615
"Smash The Windows",101,615
"Flogging, The",195,613
"Moving Cloud, The",1091,611
Cronin's,478,610
"Star Above The Garter, The",1398,605
"Green Mountain, The",166,604
"Trip To Sligo, The",397,597
"Lochaber Badger, The",5758,593
"Bank Of Ireland, The",320,588
"Hag With The Money, The",351,588
"Hunter's House, The",472,581
"White Petticoat, The",332,579
"Beare Island",696,578
"Bag Of Spuds, The",579,578
"Last Night's Fun",63,575
"Galway Rambler, The",634,575
"Speed The Plough",901,567
"Langstrom's Pony",61,567
"Devil's Dream, The",259,563
"Dawning Of The Day, The",1441,563
"Cook In The Kitchen, The",808,562
"Clumsy Lover, The",16,561
"Fred Finn's",452,558
"Dark Island, The",4906,557
"Green Fields Of Rossbeigh, The",322,556
"New Copperplate, The",887,555
"Mooncoin, The",206,554
"Green Groves Of Erin, The",41,554
"Carraroe, The",771,550
"Na Ceannabhain Bhana",612,549
"Lord Mayo",638,548
"Longford Collector, The",563,548
"Ballydesmond, The",239,548
Fisher's,872,548
"Coppers And Brass",228,546
"Rolling In The Barrel",500,546
"Scholar, The",94,544
"Good Morning To Your Nightcap",513,543
"Boyne Hunt, The",142,541
"Galway, The",38,539
"Dublin, The",384,538
"Master Crowley's",281,534
"Denis Murphy's",159,532
"Humours Of Tullycrine, The",980,530
"Stan Chapman's",324,530
"Sweeney's Buttermilk",556,529
"Tatter Jack Walsh",1638,526
"Gold Ring, The",37,526
"Dingle Regatta, The",23,525
"Lanigan's Ball",264,525
Whelan's,1447,524
"Paddy Fahey's",150,524
"Boys Of The Lough, The",343,524
"Bonaparte Crossing The Rhine",7,523
"O'Sullivan's March",2204,523
"Give Us A Drink Of Water",635,522
"Roscommon, The",637,521
"Belfast, The",4,515
"Reel Of Rio, The",575,513
"Martin Wynne's",359,507
"Humours Of Whiskey, The",46,506
"Kitty's Wedding",869,505
"Come West Along The Road",474,504
"Farrel O'Gara's",234,503
"Maggie's Pancakes",1316,502
"Music In The Glen",303,502
"Jackie Coleman's",50,500
Tuttle's,528,497
"Broken Pledge, The",1423,495
"Gander In The Pratie Hole, The",401,493
"Hunter's Purse, The",283,490
"Da New Rigged Ship",880,489
"High Road To Linton, The",1118,487
"Haunted House, The",1098,486
"Paddy Ryan's Dream",79,482
"Drag Her Round The Road",1148,482
"Lady Anne Montgomery",59,480
"Paddy O'Rafferty",741,478
"Far From Home",1164,478
"Crooked Road To Dublin, The",227,475
"Pressed For Time",2589,471
"Devanny's Goat",2881,471
"Jenny's Welcome To Charlie",370,470
"Arran Boat Song, The",986,469
"Niel Gow's Lament For His Second Wife",1892,468
"Curlews, The",174,468
"Down The Broom",514,466
"Plains Of Boyle, The",652,466
"Blackberry Blossom, The",1365,462
"Jenny Dang The Weaver",380,461
"Butlers Of Glen Avenue, The",820,460
"Farewell To Ireland",4403,459
"Within A Mile Of Dublin",125,456
"Porthole Of The Kelp, The",263,456
"I'll Tell Me Ma",2434,455
"Providence, The",376,454
"Midnight On The Water",5020,452
"Red-Haired Lass, The",1716,452
"Trip To Athlone, The",1301,450
"Elizabeth Kelly's Delight",953,450
"Primrose Lasses, The",789,450
"Rip The Calico",719,449
"Farewell To Chernobyl",767,448
"Da Slockit Light",1863,448
"Bonnie Kate",754,448
Sonny's,5476,447
"Munster Buttermilk",1077,447
"Walls Of Liscarrol, The",232,446
"Holly Bush, The",1566,445
"Monaghan Twig, The",1070,444
"Seán Sa Cheo",177,443
"Far Away",187,442
"High Drive, The",4428,441
Spórt,870,441
"Pull The Knife And Stick It Again",398,440
"Off She Goes",1133,439
Margaret's,1678,438
"Splendid Isolation",200,437
"Jolly Tinker, The",1754,437
"Creel Of Turf, The",537,437
"Kitty Lie Over",948,436
"Blackbird, The",1104,435
"Ramnee Ceilidh",2639,435
"Laurel Tree, The",883,434
"Carolan's Draught",1421,434
"Martin Wynne's",347,434
"Chicago, The",840,433
"Peeler's Jacket, The",1343,430
"Tap Room, The",711,428
"Eavesdropper, The",389,428
"Bag Of Spuds, The",391,428
"Reel Béatrice",483,428
"Christy Barry's",843,427
"Paddy Fahey's",463,427
"New Mown Meadows, The",2706,426
"Shoe The Donkey",531,426
"College Groves, The",1272,423
"Pachelbel's Frolics",487,422
"Colonel Fraser's",1209,420
"Staten Island",1285,419
"Contradiction, The",196,419
"Old Hag Of Galway, The",976,419
"Tell Her I Am",161,418
"Jerry's Beaver Hat",319,417
"Boys Of Ballisodare, The",535,417
"Dowd's Favourite",229,416
"Ievan's Polkka",418,415
"Cameronian, The",284,415
"Tom Billy's",816,415
"Templehouse, The",827,414
"King Of The Pipers",54,414
"Drunken Sailor's, The",553,414
"Flowers Of Red Hill, The",442,413
"Torn Jacket, The",350,411
"Miller's Maggot, The",333,411
"Humours Of Lissadell, The",649,409
"Planxty Hewlett",1468,408
"Knotted Cord, The",921,408
"Traveller, The",143,405
"March Of The Kings Of Laois",835,402
"Eleanor Plunkett",2575,401
"Pride Of Petravore, The",82,400
"Lad O'Beirne's",406,400
"Lark In The Morning, The",1578,399
"Orphan, The",217,398
"Donegal, The",1621,398
"Lonesome Boatman, The",6195,398
"Jump At The Sun",736,398
"Dinny Delaney's",185,397
"Patsy Geary's",325,397
"Health To The Ladies",327,397
"Road To Glountane, The",1615,397
"Guns Of The Magnificent Seven, The",40,396
"Belles Of Tipperary, The",769,395
"Mairi's Wedding",706,395
"Mayor Harrison's Fedora",367,392
"Rainy Day, The",1807,392
"Merry Sisters, The",165,389
"Boys Of Ballisodare, The",1340,388
"Rattlin' Bog, The",583,388
"Liverpool, The",1500,386
"Drummond Castle",2540,386
"Green Fields Of America, The",695,385
"Jug Of Punch, The",594,385
Callaghan's,724,385
Barrowburn,705,384
"Trip To Herve's, The",1026,383
"Dever The Dancer",148,382
"Spike Island Lasses, The",737,382
"Shaskeen, The",615,381
"Steampacket, The",690,381
"Wizard's Walk, The",885,380
"Derry Air, The",6867,380
O'Rourke's,90,378
"Seamus Cooley's",414,378
"Pipe On The Hob, The",1049,377
"Skye Boat Song, The",3690,377
"Saint Patrick's Day",385,376
"Tommy Peoples'",1100,376
"Her Long Dark Hair Flowing Down Her Back",1263,375
"Bunker Hill",207,375
"Yellow Tinker, The",1554,374
"Calum's Road",3016,373
"Poll Ha'Penny",841,371
"Floating Crowbar, The",457,371
"Lucy Farr's",1307,369
"Devil In The Kitchen, The",1746,368
Mulqueen's,66,368
"Nine Points Of Roguery, The",429,368
"Dan Breen's",999,367
"Skylark, The",632,366
"Sleepy Maggie",787,366
"Heather Breeze, The",411,365
"Stack Of Barley, The",2224,365
"Dowd's No. 9",761,364
"Redican's Mother",378,364
"Last Pint, The",223,363
Willafjord,292,363
"Peacock's Feathers, The",663,363
"Famous Ballymote, The",390,361
"She Moved Through The Fair",4735,360
"Boys Of The Town, The",1035,360
Superfly,9942,360
"Donegal Lass, The",1497,359
"Paddy's Trip To Scotland",1303,359
"Wandering Minstrel, The",2025,359
"Hare's Paw, The",1462,358
"Eileen Curran",132,358
"Arthur Darley's",417,357
"Scotch Mary",96,357
"Cordal, The",864,357
"Big John McNeil",1002,357
"Legacy, The",2259,357
"Seanamhac Tube Station",280,357
"Comb Your Hair And Curl It",1030,356
"Hag At The Spinning Wheel, The",2254,356
"Eel In The Sink, The",1446,355
"This Is My Love, Do You Like Her?",6,355
"Jenny's Wedding",1347,354
"Aaron's Key",2266,353
"Da Full Rigged Ship",878,353
"Duke Of Leinster, The",1385,353
"Leaving Uist",8085,351
"Cherish The Ladies",590,351
"Longford Tinker, The",369,351
"Sleeping Tune, The",7425,351
"Trim The Velvet",1142,351
"Return From Fingal",851,350
Jean's,255,349
Sheehan's,1178,348
"Swaggering Jig, The",661,348
"Boil The Breakfast Early",3,347
"Siobhan O'Donnell's",729,347
"Lady On The Island, The",938,347
"Terry 'Cuz' Teehan's",444,346
"Green Fields Of Glentown, The",671,344
"Going To The Well For Water",455,344
"Maid On The Green, The",1831,344
"Cock O' The North",1218,343
"Ale Is Dear, The",866,342
"Old Blackthorn, The",720,342
"Sailor's Wife, The",3140,340
"Lord Inchiquin",991,340
"Molly Ban",1637,339
"Amhrán Na Leabhar",814,339
"Palmer's Gate",1020,339
"McFadden's Handsome Daughter",1581,338
"Helvic Head",3110,336
"Farewell To Connaught",981,336
"Spancil Hill",1559,336
"Golden Eagle, The",974,335
"Jenny Picking Cockles",1357,333
"Pinch Of Snuff, The",591,333
"Kiss The Maid Behind The Barrel",676,332
"Brian O'Lynn",830,332
"Andy Renwick's Ferret",439,332
"Three Sea Captains, The",147,331
"Sixpenny Money",387,331
"Colliers', The",2154,331
"Wild Irishman, The",1027,331
"Planxty George Brabazon",1609,329
"Hag's Purse, The",926,328
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,327
"Laird Of Drumblair, The",170,326
"Tha Mi Sgith",647,326
"Ar Éirinn Ní Neosfainn Cé Hí",1039,326
"Farewell To Whiskey",1529,326
"Contentment Is Wealth",1662,325
"Brosna, The",1414,324
"Paddy Fahey's",532,324
"Sleep Soond Ida Mornin'",1001,324
"Lisnagun, The",3842,324
"Condon's Frolics",1244,324
"Eddie Kelly's",725,323
"Banshee's Wail Over The Mangle Pit, The",131,321
"Sailor On The Rock, The",765,321
"Pigtown Fling, The",80,320
"Chanter's Song",2082,319
"Gallowglass, The",1369,319
"Mouse In The Kitchen",6655,318
"Scotsman Over The Border, The",548,318
"Old Grey Goose, The",241,318
"Cuil Aodha, The",825,317
Crowley's,759,317
"Ash Grove, The",997,317
"Tommy's Tarbukas",140,316
"Humours Of Ballyconnell, The",1428,316
"Hut On Staffin Island, The",2067,315
"Crock Of Gold, The",433,315
"Caisleán An Óir",2170,314
"Tailor's Twist, The",996,313
"Sonny Brogan's",1185,313
"Palm Sunday",770,313
"Bunch Of Keys, The",344,312
"Down By The Sally Gardens",1314,312
"Lark On The Strand, The",1634,312
Alexander's,666,310
"Rathlin Island",874,310
"Shetland Fiddler, The",97,309
"Strike The Gay Harp",1216,308
"Ger The Rigger",1367,308
"Leslie's March",987,308
"Across The Black River",5114,307
"Girl Who Broke My Heart, The",669,307
"Nightingale, The",1868,305
"Bang Your Frog On The Sofa",371,305
"London Lasses, The",2273,305
Fraher's,992,305
"Farewell To Erin",846,304
"Jenny Picking Cockles",202,304
"Kitty Goes A-Milking",1647,304
"Dawn, The",167,303
"Sean Reid's",2249,302
"Madame Bonaparte",2344,301
"Munster Cloak, The",1126,300
"Maids Of Ardagh, The",466,300
"Scotland The Brave",4960,299
"Dogs Among The Bushes, The",595,298
"Doon, The",438,297
"Luachrachán's, The",1851,296
"McIntyre's Fancy",819,296
"Limestone Rock, The",1619,295
"Malbay Shuffle, The",1060,295
"Maids Of Castlebar, The",1949,294
Garryowen,1372,294
"Harp And The Shamrock, The",1802,293
"Maid At The Well, The",752,293
"Limerick Lasses, The",516,293
"Red Crow, The",184,292
"Autumn Child",1336,291
"Hills Of Glenorchy, The",842,291
"Coen's Memories",558,291
"Graf Spee, The",581,291
"When Sick Is It Tea That You Want?",427,290
"Chloe's Passion",1756,290
"Spanish Lady",1117,288
"Galway Girl, The",8942,288
"Love At The Endings",990,288
"Iníon Ní Scannláin",540,287
"Mother's Delight",257,287
Muireann's,1902,287
"Fisherman's Island, The",181,286
"Shandon Bells",1200,286
"Trip To Windsor, The",1074,286
Anderson's,1631,286
"Fox On The Town, The",341,285
"Wren, The",2828,285
"Coleman's Cross",1706,285
"Lilting Fisherman, The",345,284
"Tinker's Daughter, The",353,283
"Flax In Bloom, The",748,283
"Are You Ready Yet?",121,283
"Wrong Foot Forward",5411,283
"Mo Ghile Mear",1612,283
"Cuckoo's Nest, The",2395,283
"Pórt Na BPúcaí",1811,283
"Behind The Bush In The Garden",1888,282
Frailach,445,282
"Bill Harte's",2788,280
"Milliner's Daughter, The",1409,279
"Man Of Aran",973,279
"Hole In The Hedge, The",755,279
"Ivy Leaf, The",1112,278
"A Punch In The Dark",1918,278
"Mouse In The Mug, The",362,278
Thunderhead,732,277
"Rollicking Boys Of Tandragee, The",1392,277
Carrickfergus,4368,276
"Blackbird, The",4101,276
"Sheep In The Boat, The",2576,275
"Moon And The Seven Stars, The",1857,275
"Lexie MacAskill",1093,275
"Around The World For Sport",1011,274
"Lord McDonald's",507,274
"Paddy Clancy's",832,274
"Fair Wind, The",936,274
"Sweetness Of Mary, The",802,274
"Andy De Jarlis'",838,274
"Islay Rant",1688,273
Hull's,2686,273
"Dance Of The Honeybees, The",130,272
"Miller Of Droghan, The",746,272
"Sergeant Early's Dream",1651,272
"Bonaparte's Retreat",2080,270
"Humours Of Westport, The",47,270
Ookpik,5422,270
"Old Torn Petticoat, The",368,269
"Morpeth Rant, The",1310,268
"Mná Na HÉireann",3890,267
"Siege Of Ennis, The",1640,267
"250 To Vigo",2711,267
"Maud Millar",1177,266
"Hundred Pipers",1232,266
"Jackie Coleman's",574,266
"Winnie Hayes'",797,266
"Ormond Sound",426,266
"Reel With The Birl, The",189,266
"Windmill, The",193,266
"Piper's Despair, The",336,265
"Up Against The Buachaláns",964,265
"Will You Come Home With Me",1220,265
"Donald Blue",1175,265
"Jim Donoghue's",2536,264
"High Part Of The Road, The",183,264
"Derry, The",3250,264
"Lord Gordon's",1774,264
"Boy In The Boat, The",975,264
Alice's,179,263
"Night Before Larry Was Stretched, The",4712,263
"Hare In The Corn, The",1736,262
Lovers',3766,262
Waterman's,3367,262
"Loch Gamhna",1927,261
"Spotted Dog, The",3967,261
"Brendan Tonra's",451,261
"Charlie Hunter",809,260
"North Star, The",2539,260
"Killavil Fancy, The",576,260
"Pay The Reckoning",1805,260
"Bear Dance, The",4195,259
"Mist On The Mountain, The",470,259
"Old Joe's",1732,259
"Black Pat",966,259
"Crosses Of Annagh, The",1170,259
"Star Of The County Down, The",9747,258
"Girl Of The House, The",1214,258
"King George IV",1114,258
"Ladies Pantalettes, The",2050,258
"Boy In The Gap, The",1579,258
"Mountain Top, The",529,257
"Dusty Miller, The",28,257
"Frog In The Well, The",1395,256
"If We Hadn't Any Women In The World",1376,256
"Yellow Wattle, The",1237,256
Ingonish,780,255
"Oak Tree, The",212,255
"Chandelier, The",1479,254
"Blackhaired Lass, The",237,254
"Corner House, The",479,254
"Carolan's Farewell To Music",244,254
"Cowboy, The",794,253
"Roaring Mary",762,253
"Scartaglen, The",900,253
"Wheels Of The World, The",1010,252
"Humours Of Scarriff, The",1748,252
"Golden Stud, The",4740,252
"Joe Derrane's",3321,252
Jessica's,1532,250
"Bank Of Turf, The",1819,250
"St. Kilda Wedding",1606,250
"Green Gates, The",1722,250
"Dinny O'Brien's",1667,250
"Lost And Found",1160,250
"Maple Leaf, The",1050,249
"Tommy Bhetty's",1085,249
"Paddy Taylor's",578,249
"Sunny Banks, The",1453,249
"Garech's Wedding",2620,249
"Over The Waterfall",5353,249
"If Ever You Were Mine",875,249
"Scarce O' Tatties",95,248
"O'Neill's March",2236,248
Tongadale,5473,248
"Stool Of Repentance, The",1138,248
"Stack Of Wheat, The",785,248
"Cold Frosty Morning",6467,248
"Farewell To Milltown",539,247
"Sean Bui",235,247
"Hungry Rock, The",1648,247
"Killavil, The",1723,247
"Shoe The Donkey",2320,246
"Morning Thrush, The",967,246
"Peter Street",1171,246
"Hand Me Down The Tackle",800,244
"Fairies', The",1262,244
"Jerusalem Ridge",1812,244
"Coolin, The",1815,243
"Ah Surely",577,243
"Leaving Of Liverpool, The",3217,243
"My Cape Breton Home",3191,242
"Gooseberry Bush, The",2732,242
"Kitty's Rambles",1843,242
"Humours Of Kiltyclogher, The",1043,242
"Franc A'Phoill",31,241
Jackson's,1311,241
"Hair On The Gate",910,240
"Jewels Of The Ocean, The",4449,240
"Doctor O'Neill",1304,240
"Another Jig Will Do",276,240
"Flowing Bowl, The",395,240
"Spey In Spate, The",2602,240
"Peacock Follow The Hen",1145,239
"Fleur De Mandragore",731,238
"Jim Kelly's",1139,238
"Whistling Postman, The",587,238
Knocknagow,3354,237
"John Brennan's",404,237
"Blind Mary",1382,237
"Tempest, The",1004,237
"I Ne'er Shall Wean Her",803,237
"Irish, The",1276,237
"Sporting Nell",1781,236
"Jig Runrig, The",1827,236
"Gypsy Princess",4577,235
"Flatwater Fran",10668,234
"Padraig O'Keefe's",1844,233
"Snug In The Blanket",1747,232
"Timmy Clifford's",656,232
"Raggle Taggle Gypsies, The",2681,232
"Old Grey Cat",3420,231
"Four Pound Cheque, The",786,231
"Coalminer's, The",1617,231
"Handsome Young Maidens, The",145,230
"Bog An Lochan",1749,230
McGoldrick's,628,230
"Sonny Murray's",309,230
"Concert, The",1474,230
"Glen Road To Carrick, The",2285,229
"Mac's Fancy",2724,229
"Mullingar Races, The",225,229
"Easy Club, The",955,229
"Teampall An Ghleanntáin",1988,229
"Crabs In The Skillet",1082,228
"March Of The Meeatoiteen Bull",2123,228
"Bill Malley's",162,227
"Wonder, The",337,227
"Stone Of Destiny",804,227
"Grumbling Old Man And Woman, The",1006,227
"Beeswing, The",945,226
"Anything For John Joe",2425,226
"John Doherty's",2120,226
"Lilting Fisherman, The",3369,226
"Girl I Left Behind Me, The",5418,225
"Independence, The",1038,225
"Cat Rambles To The Child's Saucepan, The",365,225
"Cameron Highlanders, The",2864,225
"Queen Of The Rushes, The",710,224
"Honeymoon, The",2064,224
"Tom Ward's Downfall",565,224
"Bantry Bay",1061,224
"Kitchen Girl, The",603,224
"Crossing The Minch",2117,223
"Five Mile Chase, The",458,223
"Captain Campbell",1557,223
"My Mind Will Never Be Easy",191,223
"Countess Cathleen, The",598,223
"Galway Bay",3453,222
"Larry O'Gaff's",498,222
"Long Drop, The",1147,221
"Tralee Gaol",1113,221
"Old Man Dillon",2200,221
"Turkey In The Straw",2638,221
"Barney Brannigan",1429,220
"Drunken Tinker, The",1555,220
Coleman's,409,220
"Beauty Spot, The",1270,219
"Diplodocus, The",620,219
"Maire Rua",993,218
"Cat That Ate The Candle, The",1430,217
"Mossy Banks, The",1846,217
"Heaton Chapel",572,216
"Kevin McHugh's",865,216
"Touch Me If You Dare",596,216
"John Stenson's",1163,215
"Humours Of Castlefin, The",2271,215
"Paddy On The Turnpike",338,215
"A Trip To The Cottage",833,215
"Martin Wynne's",461,215
"Sporting Molly",65,214
"Shove The Pig's Foot A Little Closer To The Fire",7905,214
"Air Tune, The",2833,213
"Edinburgh Rock, The",5450,213
"Burnt Old Man, The",1029,212
"Rakes Of Clonmel, The",1130,212
"Dan Collins' Father's",2217,212
"Dear Irish Boy, The",6623,212
"Four Courts, The",2278,212
"Captain O'Kane",858,212
"Bunch Of Green Rushes, The",1335,212
"Marino, The",1659,211
"Eamonn McGivney's",2020,211
"Trip To Birmingham, The",1787,211
"Highlander's Farewell To Ireland, The",2695,211
"Rose Tree, The",1123,211
"Sporting Pitchfork, The",1761,211
"Marie's Wedding",1797,210
"Lakes Of Ponchartrain, The",896,210
"Exile Of Erin, The",1293,210
"Gatehouse Maid, The",941,210
"Táimse Im' Chodladh",6944,210
"Queen Of The Fair",772,210
"Sunset, The",908,210
"Rambler, The",510,209
"Paddy Fahey's",124,209
"Old John's",57,208
"Gravel Walks, The",674,207
"Bó Mhín Na Toitean",5252,207
"Flowing Tide, The",2580,207
"Bulgarian Red",2107,207
"Maid In The Meadow, The",942,207
"Knights Of Saint Patrick, The",1822,206
"Finnegan's Wake",1785,206
"Roddy McDonald's Fancy",3154,206
"Kylebrack Rambler, The",361,206
"Have A Drink With Me",1922,206
"Baltimore Salute, The",1849,206
"Ballydesmond, The",298,206
"Sailing Into Walpole's Marsh",1341,205
"Green Grow The Rushes",1936,205
"Corney Is Coming",943,205
"Trip To Cullenstown, The",2996,204
"Up In The Air",894,204
"Foggy Dew, The",6862,204
"Lough Mountain",1318,203
"Scarborough Fair",7522,203
"Tommy Peoples'",1323,202
"Iron Man, The",172,202
"Cuil Aodha, The",14,202
"Dairy Maid, The",1946,201
Coffey's,1981,201
"Roslyn Castle",4150,201
"Noon Lassies, The",1729,200
"Fasten The Leg In Her",2838,200
"Archibald McDonald Of Keppoch",6999,198
"Devils Of Dublin",538,198
"Amazing Grace",2749,197
"Master McDermott's",682,197
"Humours Of Drinagh, The",413,197
"Reel Of Mullinavat, The",1339,196
"Maggie Brown's Favourite",1149,196
"Throw The Beetle At Her",988,196
"Waiting For The Federals",3125,196
"Richard Dwyer's",1131,195
"Keel Row, The",3637,195
"Tie The Bonnet",136,195
"Convenience, The",226,195
"Wing Commander Donald Mackenzie's",4635,195
"Speed The Plough",1191,195
"Sandymount, The",176,195
"Nóra Críona",2009,195
"Lark On The Strand, The",3254,195
"Tommy Coen's",5246,194
"Job Of Journeywork, The",1605,194
"Goodbye Miss Goodavich",186,194
"Forget Me Not",233,193
"President Garfield's",419,193
"Pinch Of Snuff, The",2610,193
"Eagle's Whistle, The",1837,193
Mulhaire's,1473,193
"Flower Of The Flock, The",585,193
"Luck Penny, The",1334,193
Greensleeves,1598,192
Soggy's,9196,191
"Tolka, The",1251,191
"Toormore, The",110,191
"Belharbour, The",622,190
Dunphy's,1980,190
"Bonaparte Crossing The Alps",3056,190
"Woodcock, The",580,190
"John Kelly's",1808,190
"Coachman's Whip, The",2227,190
"Devil Is Dead, The",1990,190
"Scartaglen, The",1764,189
"Minstrel Boy, The",6782,189
Murphy's,149,189
"Burning Of The Piper's Hut, The",660,189
