name,tune_id,tunebooks
"Swallow's Tail, The",105,1042
"Concertina, The",18,1022
"Tenpenny Bit, The",109,1022
"Rolling Waves, The",88,1018
"Ashplant, The",726,1006
"Salamanca, The",99,996
"Music For A Found Harmonium",346,987
"Greig's Pipes",605,983
"Jenny's Chickens",756,980
"Humours Of Glendart, The",45,974
"South Wind, The",601,950
"Crested Hens",562,936
"Fanny Power",957,934
"Fermoy Lasses, The",219,932
"Kerfunten, The",139,924
"Humours Of Ballyloughlin, The",210,923
Frank's,646,923
"Hag At The Churn, The",829,919
"Star Of The County Down, The",4320,914
"Tobin's Favourite",308,912
"Sailor's Bonnet, The",570,911
"Flowers Of Edinburgh, The",2549,911
"Farewell To Whalley Range",2410,904
"Rakes Of Kildare, The",84,899
"Planxty Irwin",790,897
"Whiskey Before Breakfast",602,895
Catharsis,703,895
"Hector The Hero",1292,893
"Father Kelly's",791,892
Spootiskerry,857,887
"Drunken Landlady, The",363,884
"High, The",44,880
"Old Copperplate, The",410,879
"Christmas Eve",440,878
"Tar Road To Sligo, The",151,873
"Roaring Barmaid, The",91,870
"Road To Errogie, The",5270,870
"Ballydesmond, The",238,866
"Frost Is All Over, The",448,860
"Sliabh Russell",335,854
"Old Favourite, The",56,840
"Gallagher's Frolics",160,835
"Denis Murphy's",357,834
O'Keeffe's,53,829
"MacArthur Road",2221,824
"Pipe On The Hob, The",81,815
"Battering Ram, The",382,815
"Old Bush, The",1499,811
"Willie Coleman's",476,807
"An Phis Fhliuch",879,800
"Maggie In The Woods",291,790
"Glen Of Aherlow, The",496,786
"Boys Of Malin, The",11,784
"Trip To Durrow, The",891,781
"Chief O'Neill's Favourite",13,779
"Carolan's Concerto",788,771
"Drops Of Brandy, The",388,769
"Golden Keyboard, The",36,768
"Abbey, The",477,767
"Hardiman The Fiddler",48,747
"Miss Monaghan",471,745
"Reconciliation, The",1977,742
Josefin's,1016,739
"Silver Spire, The",240,737
Dinkey's,24,736
"Apples In Winter",299,735
"Old Hag, You Have Killed Me",1359,723
"Swinging On The Gate",236,721
"Rakes Of Mallow, The",85,720
"Strayaway Child, The",134,719
"Brian Boru's March",271,719
"Home Ruler, The",310,719
"Snowy Path, The",104,718
"Trip To Pakistan, The",112,716
"Maids Of Mitchelstown, The",120,715
"Bird In The Bush, The",629,712
"Cat's Meow, The",342,711
"Morning Star, The",828,706
"Banks Of Lough Gowna, The",775,705
"Frieze Breeches, The",34,702
"Foggy Dew, The",2516,702
"Road To Lisdoonvarna, The",249,700
"My Love Is In America",77,695
"Woman Of The House, The",321,694
"Rolling Waves, The",515,692
"Black Rogue, The",1076,687
"George White's Favorite",718,681
"Tommy Peoples'",192,680
"Ships In Full Sail, The",261,679
"Carolan's Welcome",1055,679
"Virginia, The",812,678
"Fairy Dance, The",424,671
"Behind The Haystack",358,670
"Soldier's Joy",1356,666
"Lucy Campbell",1552,662
"Dr. Gilbert's",129,660
"Scatter The Mud",728,660
"Bill Sullivan's",481,658
"Mug Of Brown Ale, The",888,658
"Cock And The Hen, The",93,655
"Killavil, The",667,654
"Father O'Flynn",1080,654
"Lads Of Laois, The",58,653
"Dick Gossip's",408,653
"Coleraine, The",17,647
"After The Battle Of Aughrim",1308,643
"Castle, The",273,640
"Leitrim Fancy, The",467,640
"Flogging, The",195,637
"Killarney Boys Of Pleasure, The",733,633
"Bonaparte Crossing The Rhine",7,632
"Mouth Of The Tobique, The",423,632
"Maudabawn Chapel",302,631
"Smash The Windows",101,628
"Green Mountain, The",166,627
"Star Above The Garter, The",1398,627
Cronin's,478,623
"Moving Cloud, The",1091,622
"Lochaber Badger, The",5758,618
"Trip To Sligo, The",397,611
"Bag Of Spuds, The",579,611
"Hag With The Money, The",351,609
"Galway Rambler, The",634,599
"Bank Of Ireland, The",320,598
"Beare Island",696,598
"White Petticoat, The",332,597
"Last Night's Fun",63,596
"Hunter's House, The",472,591
"Langstrom's Pony",61,588
"Devil's Dream, The",259,579
"Cook In The Kitchen, The",808,579
"Speed The Plough",901,578
"Dawning Of The Day, The",1441,578
"Dark Island, The",4906,576
"Coppers And Brass",228,574
"Clumsy Lover, The",16,570
"Mooncoin, The",206,570
"Green Fields Of Rossbeigh, The",322,570
"Fred Finn's",452,568
"New Copperplate, The",887,568
"Carraroe, The",771,567
"Ballydesmond, The",239,566
"Rolling In The Barrel",500,566
"Na Ceannabháin Bhána",612,566
"Green Groves Of Erin, The",41,565
Fisher's,872,560
"Galway, The",38,559
"Longford Collector, The",563,559
"Lord Mayo",638,559
"Scholar, The",94,557
"Good Morning To Your Nightcap",513,551
"Lanigan's Ball",264,550
"Master Crowley's",281,550
"Boyne Hunt, The",142,549
"Sweeney's Buttermilk",556,549
"Humours Of Tullycrine, The",980,549
"Paddy Fahey's",150,546
"Dublin, The",384,544
Whelan's,1447,543
"Denis Murphy's",159,541
"Tatter Jack Walsh",1638,541
"Gold Ring, The",37,540
"Dingle Regatta, The",23,539
"Stan Chapman's",324,539
"Boys Of The Lough, The",343,538
"O'Sullivan's March",2204,536
"Give Us A Drink Of Water",635,535
"Roscommon, The",637,535
"Belfast, The",4,530
"Humours Of Whiskey, The",46,528
"Maggie's Pancakes",1316,526
"Martin Wynne's",359,524
"Reel Of Rio, The",575,524
"Come West Along The Road",474,518
"Kitty's Wedding",869,518
"Jackie Coleman's",50,515
"Paddy Ryan's Dream",79,514
"Farrel O'Gara's",234,514
"Broken Pledge, The",1423,514
"Music In The Glen",303,513
Tuttle's,528,512
"Paddy O'Rafferty",741,510
"Far From Home",1164,509
"Haunted House, The",1098,508
"High Road To Linton, The",1118,508
"Gander In The Pratie Hole, The",401,506
"Hunter's Purse, The",283,505
"Da New Rigged Ship",880,502
"Splendid Isolation",200,501
"Drag Her Round The Road",1148,496
"Lady Anne Montgomery",59,495
"Devanny's Goat",2881,495
"Crooked Road To Dublin, The",227,492
"Jenny's Welcome To Charlie",370,489
"Pressed For Time",2589,489
"Niel Gow's Lament For His Second Wife",1892,486
"Down The Broom",514,482
"Arran Boat Song, The",986,482
"Curlews, The",174,481
"Porthole Of The Kelp, The",263,479
"Jenny Dang The Weaver",380,479
"Plains Of Boyle, The",652,479
"Elizabeth Kelly's Delight",953,477
"Blackberry Blossom, The",1365,476
"Da Slockit Light",1863,475
"Midnight On The Water",5020,475
"Butlers Of Glen Avenue, The",820,470
"Farewell To Ireland",4403,469
"Munster Buttermilk",1077,468
"Red-Haired Lass, The",1716,467
"I'll Tell Me Ma",2434,467
"Within A Mile Of Dublin",125,466
"Walls Of Liscarrol, The",232,464
"Rip The Calico",719,464
"Holly Bush, The",1566,463
"Primrose Lasses, The",789,462
"High Drive, The",4428,462
"Far Away",187,461
"Providence, The",376,461
"Trip To Athlone, The",1301,460
"Bonnie Kate",754,459
"Farewell To Chernobyl",767,459
Margaret's,1678,458
"Pull The Knife And Stick It Again",398,457
"Monaghan Twig, The",1070,457
"Ramnee Ceilidh",2639,457
Sonny's,5476,453
"Kitty Lie Over",948,451
Spórt,870,450
"Laurel Tree, The",883,449
"Creel Of Turf, The",537,448
"Blackbird, The",1104,448
"Off She Goes",1133,447
"Seán Sa Cheo",177,446
"Eavesdropper, The",389,446
"Jolly Tinker, The",1754,446
"Chicago, The",840,443
"Christy Barry's",843,443
"Martin Wynne's",347,442
"Paddy Fahey's",463,442
"Tap Room, The",711,442
"Carolan's Draught",1421,442
"Shoe The Donkey",531,440
"Peeler's Jacket, The",1343,439
"New Mown Meadows, The",2706,439
"Reel Béatrice",483,436
"Staten Island",1285,435
"Contradiction, The",196,434
"Drunken Sailor's, The",553,434
"Pride Of Petravore, The",82,432
"Tell Her I Am",161,431
"College Groves, The",1272,431
"Old Hag Of Galway, The",976,430
"Colonel Fraser",1209,430
"Dowd's Favourite",229,429
"Jerry's Beaver Hat",319,428
"Bag Of Potatoes, The",391,428
"King Of The Pipers",54,427
"Ievan Polkka",418,427
"Boys Of Ballisodare, The",535,427
"Pachelbel's Frolics",487,426
"Cameronian, The",284,425
"Tom Billy's",816,424
"Miller's Maggot, The",333,423
"Flowers Of Red Hill, The",442,422
"Templehouse, The",827,422
"Knotted Cord, The",921,421
"Torn Jacket, The",350,420
"Humours Of Lissadell, The",649,420
"Planxty Hewlett",1468,420
"Jump At The Sun",736,419
"March Of The Kings Of Laois",835,418
"Orphan, The",217,417
"Eleanor Plunkett",2575,416
"Lad O'Beirne's",406,414
"Guns Of The Magnificent Seven, The",40,413
"Road To Glountane, The",1615,412
"Traveller, The",143,409
"Spike Island Lasses, The",737,409
"Drummond Castle",2540,408
"Mayor Harrison's Fedora",367,407
"Jack's The Lad",1097,407
"Skye Boat Song, The",3690,407
"Health To The Ladies",327,406
"Patsy Geary's",325,405
"Donegal, The",1621,405
"Rainy Day, The",1807,404
"Mairi's Wedding",706,403
"Belles Of Tipperary, The",769,403
"Lark In The Morning, The",1578,403
"Lonesome Boatman, The",6195,403
"Dinny Delaney's",185,402
"Dever The Dancer",148,399
"Liverpool, The",1500,398
"Merry Sisters, The",165,397
"Rattlin' Bog, The",583,397
"Boys Of Ballisodare, The",1340,397
"Jug Of Punch, The",594,396
"Lucy Farr's",1307,396
"Green Fields Of America, The",695,393
"Galtee Rangers, The",724,392
"Trip To Herve's, The",1026,392
"Calum's Road",3016,392
Barrowburn,705,391
"Seamus Cooley's",414,390
"Legacy, The",2259,390
"Wizard's Walk, The",885,389
"Saint Patrick's Day",385,388
"Shaskeen, The",615,387
"Tommy Peoples'",1100,387
"Pipe On The Hob, The",1049,386
O'Rourke's,90,385
"Bunker Hill",207,385
"Steampacket, The",690,385
"Derry Air, The",6867,384
"Her Long Dark Hair Flowing Down Her Back",1263,382
"Floating Crowbar, The",457,381
"Yellow Tinker, The",1554,381
"Donegal Lass, The",1497,380
Mulqueen's,66,379
"Stack Of Barley, The",2224,379
"Last Pint, The",223,378
"Skylark, The",632,378
"Peacock's Feathers, The",663,378
"Leaving Uist",8085,378
"Hare's Paw, The",1462,377
"Redican's Mother",378,376
"Dan Breen's",999,376
"Comb Your Hair And Curl It",1030,376
"Devil In The Kitchen, The",1746,376
"Famous Ballymote, The",390,375
"Sleepy Maggie",787,375
"Poll Ha'Penny",841,375
"Cordal, The",864,375
Willafjord,292,374
Superfly,9942,374
"Nine Points Of Roguery, The",429,373
"Return From Fingal",851,373
"Boys Of The Town, The",1035,373
"Wandering Minstrel, The",2025,372
"Eileen Curran",132,371
"Aaron's Key",2266,371
"Heather Breeze, The",411,370
"Dowd's No. 9",761,370
"Big John McNeil",1002,370
"She Moved Through The Fair",4735,369
"Sleeping Tune, The",7425,369
"Seanamhac Tube Station",280,366
"Eel In The Sink, The",1446,366
"Hag At The Spinning Wheel, The",2254,366
"Arthur Darley's",417,365
"Paddy's Trip To Scotland",1303,365
"Da Full Rigged Ship",878,364
"This Is My Love, Do You Like Her?",6,363
"Scotch Mary",96,363
"Siobhan O'Donnell's",729,363
"Maid On The Green, The",1831,363
"Jenny's Wedding",1347,362
"Longford Tinker, The",369,360
"Swaggering Jig, The",661,360
"Terry 'Cuz' Teehan's",444,358
"Lady On The Island, The",938,358
"Going To The Well For Water",455,357
"Cherish The Ladies",590,357
"Duke Of Leinster, The",1385,357
"Trim The Velvet",1142,356
Jean's,255,355
"Palmer's Gate",1020,355
Sheehan's,1178,355
"Green Fields Of Glentown, The",671,354
"Lord Inchiquin",991,354
"Boil The Breakfast Early",3,353
"Mouse In The Kitchen",6655,353
"Old Blackthorn, The",720,352
"Golden Eagle, The",974,352
"Molly Bán",1637,352
"Helvic Head",3110,351
"Amhrán Na Leabhar",814,350
"Ale Is Dear, The",866,350
"McFadden's Handsome Daughter",1581,350
"Cock O' The North",1218,349
"Lisnagun, The",3842,349
"Paddy Fahey's",532,347
"Farewell To Connaught",981,346
"Sailor's Wife, The",3140,346
"Andy Renwick's Ferret",439,343
"Kiss The Maid Behind The Barrel",676,343
"Three Sea Captains, The",147,342
"Spancil Hill",1559,341
"Pinch Of Snuff, The",591,340
"Colliers', The",2154,340
"Brian O'Lynn",830,338
"Hag's Purse, The",926,338
"Ar Éirinn Ní Neosfainn Cé Hí",1039,338
"Planxty George Brabazon",1609,338
"Laird Of Drumblair, The",170,337
"Tha Mi Sgith",647,337
"Young Tom Ennis",131,335
"Sixpenny Money",387,335
"Down By The Sally Gardens",1314,335
"Farewell To Whiskey",1529,335
"Wild Irishman, The",1027,334
"Jenny Picking Cockles",1357,334
"Condon's Frolics",1244,333
"Brosna, The",1414,333
"Gallowglass, The",1369,332
"Caisleán An Óir",2170,332
"Eddie Kelly's",725,331
"Sailor On The Rock, The",765,331
"Cuil Aodha, The",825,331
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,331
"Hut On Staffin Island, The",2067,331
"Chanter's Song",2082,331
"Sleep Soond Ida Mornin'",1001,330
"Contentment Is Wealth",1662,330
"Humours Of Ballyconnell, The",1428,329
"Lark On The Strand, The",1634,328
"Old Grey Goose, The",241,325
"Crock Of Gold, The",433,325
"Tailor's Twist, The",996,325
"Ash Grove, The",997,325
"Scotsman Over The Border, The",548,324
"Girl Who Broke My Heart, The",669,324
"Sonny Brogan's",1185,323
"Tommy's Tarbukas",140,322
"Pigtown Fling, The",80,321
Crowley's,759,321
"Leslie's March",987,321
Alexander's,666,320
"Palm Sunday",770,320
"Strike The Gay Harp",1216,319
"Nightingale, The",1868,319
Fraher's,992,318
"Ger The Rigger",1367,318
"Kitty Goes A-Milking",1647,318
"Jenny Picking Cockles",202,316
"Rathlin Island",874,316
"Bunch Of Keys, The",344,315
"Shetland Fiddler, The",97,314
"Across The Black River",5114,314
"Bang Your Frog On The Sofa",371,312
"Farewell To Erin",846,311
"Scotland The Brave",4960,309
"Dawn, The",167,308
"Maids Of Ardagh, The",466,308
"Shandon Bells",1200,307
"Limestone Rock, The",1619,307
"Sean Reid's",2249,307
"London Lasses, The",2273,307
"Madame Bonaparte",2344,306
"Doon, The",438,305
"Luachrachán's, The",1851,305
"Dogs Among The Bushes, The",595,304
"McIntyre's Fancy",819,304
"Maid At The Well, The",752,303
"Munster Cloak, The",1126,303
Muireann's,1902,302
"Red Crow, The",184,301
"Graf Spee, The",581,301
"Autumn Child",1336,301
"Maids Of Castlebar, The",1949,301
"Malbay Shuffle, The",1060,300
"When Sick Is It Tea That You Want?",427,299
"Coen's Memories",558,299
"Love At The Endings",990,298
"Harp And The Shamrock, The",1802,298
"Limerick Lasses, The",516,297
Garryowen,1372,297
"Chloe's Passion",1756,296
"Wren, The",2828,296
"Fisherman's Island, The",181,295
"Iníon Ní Scannláin",540,295
"Spanish Lady",1117,295
"Behind The Bush In The Garden",1888,295
"Mother's Delight",257,293
"Fox On The Town, The",341,293
"Hills Of Glenorchy, The",842,293
"Pórt Na BPúcaí",1811,293
"Galway Girl, The",8942,293
"Moll Roe",527,292
"Flax In Bloom, The",748,291
"Hole In The Hedge, The",755,291
"Trip To Windsor, The",1074,291
"Sheep In The Boat, The",2576,291
"Wrong Foot Forward",5411,291
"Lilting Fisherman, The",345,290
"Man Of Aran",973,290
Anderson's,1631,290
"Coleman's Cross",1706,290
"Bill Harte's",2788,290
"Mo Ghile Mear",1612,289
"Mouse In The Mug, The",362,288
Frailach,445,288
"Are You Ready Yet?",121,286
"Around The World For Sport",1011,286
"Ivy Leaf, The",1112,286
"Cuckoo's Nest, The",2395,286
"Tinker's Daughter, The",353,285
"Andy De Jarlis'",838,285
"Rollicking Boys Of Tandragee, The",1392,284
"Milliner's Daughter, The",1409,284
"Sergeant Early's Dream",1651,284
Thunderhead,732,283
"Paddy Clancy's",832,283
"Fair Wind, The",936,283
"Lexie MacAskill",1093,283
"Islay Rant",1688,283
"A Punch In The Dark",1918,283
Carrickfergus,4368,283
"Moon And The Seven Stars, The",1857,282
"Sweetness Of Mary, The",802,281
"Blackbird, The",4101,281
"Dance Of The Honeybees, The",130,280
"Donald Blue",1175,280
"Hundred Pipers",1232,280
"Miller Of Droghan, The",746,279
"Mná Na HÉireann",3890,279
"Reel With The Birl, The",189,278
"Lord McDonald's",507,278
"Maud Millar",1177,278
"Bonaparte's Retreat",2080,278
Hull's,2686,278
Ookpik,5422,278
"Humours Of Westport, The",47,277
"Brendan Tonra's",451,277
"250 To Vigo",2711,277
"Will You Come Home With Me?",1220,276
"Spotted Dog, The",3967,276
"Night Before Larry Was Stretched, The",4712,276
"Old Torn Petticoat, The",368,274
"Ormond Sound",426,274
"Winnie Hayes'",797,274
"Black Pat",966,273
"Morpeth Rant, The",1310,273
"Boy In The Gap, The",1579,273
"Joe Derrane's",3321,273
"Mist On The Mountain, The",470,271
"Hare In The Corn, The",1736,271
"Loch Gamhna",1927,271
"High Part Of The Road, The",183,270
"Piper's Despair, The",336,270
"Boy In The Boat, The",975,270
"Ladies Pantalettes, The",2050,270
"Yellow Wattle, The",1237,269
"Siege Of Ennis, The",1640,269
"Jim Donoghue's",2536,269
"Derry, The",3250,269
"Bear Dance, The",4195,269
"Golden Stud, The",4740,269
"Lord Gordon's",1774,268
Alice's,179,267
"Windmill, The",193,267
"Jackie Coleman's",574,267
Waterman's,3367,267
"Dusty Miller, The",28,266
"Mountain Top, The",529,266
"Charlie Hunter",809,266
"Up Against The Buachaláns",964,266
"Lovers', The",3766,266
"Killavil Fancy, The",576,265
"Old Joe's",1732,265
"Humours Of Scarriff, The",1748,265
"Pay The Reckoning",1805,265
"North Star, The",2539,265
"Scartaglen, The",900,263
"Crosses Of Annagh, The",1170,263
"If Ever You Were Mine",875,262
"King George IV",1114,262
"Girl Of The House, The",1214,262
"If We Hadn't Any Women In The World",1376,262
"Star Of The County Down, The",9747,262
"Stool Of Repentance, The",1138,261
"Fairies', The",1262,261
"Frog In The Well, The",1395,261
"O'Neill's March",2236,261
"Oak Tree, The",212,260
"Corner House, The",479,260
"Farewell To Milltown",539,260
Ingonish,780,260
"Bank Of Turf, The",1819,260
"Roaring Mary",762,259
"Maple Leaf, The",1050,259
"Sunny Banks, The",1453,259
"Chandelier, The",1479,259
"St. Kilda Wedding",1606,259
"Dinny O'Brien's",1667,259
"Cowboy, The",794,258
"Wheels Of The World, The",1010,258
"Gypsy Princess",4577,258
Tongadale,5473,258
Jessica's,1532,257
"Over The Waterfall",5353,257
"Cold Frosty Morning",6467,257
"Scarce O' Tatties",95,256
"Blackhaired Lass, The",237,256
"Paddy Taylor's",578,256
"Tommy Bhetty's",1085,256
"Lost And Found",1160,256
"Green Gates, The",1722,256
"Carolan's Farewell To Music",244,255
"Hand Me Down The Tackle",800,255
"Shoe The Donkey",2320,255
"Sean Bui",235,254
"Morning Thrush, The",967,254
"Kitty's Rambles",1843,254
"Ah Surely",577,253
"Hungry Rock, The",1648,253
"Garech's Wedding",2620,252
"My Cape Breton Home",3191,252
"Stack Of Wheat, The",785,251
"Humours Of Kiltyclogher, The",1043,251
Jackson's,1311,251
"Flatwater Fran",10668,251
"Killavil, The",1723,250
"Coolin, The",1815,250
"Gooseberry Bush, The",2732,250
"Franc A'Phoill",31,248
"I Ne'er Shall Wean Her",803,248
"Blind Mary",1382,248
"Jerusalem Ridge",1812,248
"Hair On The Gate",910,247
"Peter Street",1171,247
"Leaving Of Liverpool, The",3217,247
"Jewels Of The Ocean, The",4449,247
"Another Jig Will Do",276,245
"Tempest, The",1004,245
"Doctor O'Neill",1304,245
"Noon Lassies, The",1729,245
"Flowing Bowl, The",395,244
"Whistling Postman, The",587,244
"Fleur De Mandragore",731,244
"Spey In Spate, The",2602,244
"Peacock Follow The Hen",1145,243
"Jig Runrig, The",1827,243
Knocknagow,3354,243
"John Brennan's",404,242
"Dick Sherlock's",1139,242
"Handsome Young Maidens, The",145,241
"Coalminer's, The",1617,241
"Sporting Nell",1781,241
"Sonny Murray's",309,240
"Snug In The Blanket",1747,240
"Irish, The",1276,239
"Raggle Taggle Gypsies, The",2681,239
"Four Pound Cheque, The",786,238
"Glen Road To Carrick, The",2285,238
McGoldrick's,628,237
"Mullingar Races, The",225,236
"Honeymoon, The",2064,236
"Old Grey Cat",3420,236
"Bill Malley's",162,235
"Tom Ward's Downfall",565,235
"Crabs In The Skillet",1082,235
"Padraig O'Keefe's",1844,235
"Timmy Clifford's",656,234
"Mac's Fancy",2724,234
"Five Mile Chase, The",458,233
"Stone Of Destiny",804,233
"Grumbling Old Man And Woman, The",1006,233
"Independence, The",1038,233
"Concert, The",1474,233
"Anything For John Joe",2425,233
"Easy Club, The",955,232
"Bog An Lochan",1749,232
"Teampall An Ghleanntáin",1988,232
"Queen Of The Rushes, The",710,231
"Bantry Bay",1061,231
"March Of The Meeatoiteen Bull",2123,231
"Lilting Fisherman, The",3369,231
"Cat Rambles To The Child's Saucepan, The",365,230
Coleman's,409,230
"Larry O'Gaff's",498,230
"Kitchen Girl, The",603,230
"Diplodocus, The",620,230
"Beeswing, The",945,230
"Cameron Highlanders, The",2864,230
"Galway Bay",3453,230
"Wonder, The",337,229
"Tralee Gaol",1113,229
"Crossing The Minch",2117,229
"John Doherty's",2120,229
"Girl I Left Behind Me, The",5418,229
"Turkey In The Straw",2638,228
"My Mind Will Never Be Easy",191,227
"Beauty Spot, The",1270,227
"Captain Campbell",1557,227
"Countess Cathleen, The",598,226
"Highlander's Farewell To Ireland, The",2695,226
"Touch Me If You Dare",596,225
"John Stenson's",1163,225
"Drunken Tinker, The",1555,225
"Edinburgh Rock, The",5450,225
"Paddy Fahey's",124,224
"Kevin McHugh's",865,224
"Rakes Of Clonmel, The",1130,224
"Barney Brannigan",1429,224
"Old Man Dillon",2200,224
"Long Drop, The",1147,223
"Cow That Ate The Blanket, The",1430,223
"Bó Mhín Na Toitean",5252,223
"Táimse Im' Chodladh",6944,223
"A Trip To The Cottage",833,222
"Captain O'Kane",858,222
"Bunch Of Green Rushes, The",1335,222
"Mossy Banks, The",1846,222
"Dear Irish Boy, The",6623,222
"Martin Wynne's",461,221
"Heaton Chapel",572,221
"Sporting Pitchfork, The",1761,220
"Dan Collins' Father's",2217,220
"Humours Of Castlefin, The",2271,220
"Air Tune, The",2833,220
"Old John's",57,219
"Kylebrack Rambler, The",361,219
"Shove The Pig's Foot A Little Closer To The Fire",7905,219
"Queen Of The Fair",772,218
"Marino, The",1659,218
"Trip To Birmingham, The",1787,218
"Roddy McDonald's Fancy",3154,218
"Gatehouse Maid, The",941,217
"Have A Drink With Me",1922,217
"Sporting Molly",65,216
"Burnt Old Man, The",1029,216
"Rose Tree, The",1123,216
"Ballydesmond, The",298,215
"Paddy On The Turnpike",338,215
"Rambler, The",510,215
"Baltimore Salute, The",1849,215
"Exile Of Erin, The",1293,214
"Eamonn McGivney's",2020,214
"Four Courts, The",2278,214
"Flowing Tide, The",2580,214
"Scarborough Fair",7522,214
"Gravel Walks, The",674,213
"Lakes Of Ponchartrain, The",896,213
"Bulgarian Red",2107,213
"Sunset, The",908,212
"Maid In The Meadow, The",942,212
"Marie's Wedding",1797,212
"Green Grow The Rushes",1936,212
"Iron Man, The",172,211
"Knights Of Saint Patrick, The",1822,211
"Corney Is Coming",943,210
"Sailing Into Walpole's Marsh",1341,210
"Finnegan's Wake",1785,209
"Eagle's Whistle, The",1837,209
"Trip To Cullenstown, The",2996,209
"Richard Dwyer's",1131,208
"Lough Mountain",1318,208
Soggy's,9196,208
"Roslyn Castle",4150,207
"Foggy Dew, The",6862,207
Coffey's,1981,206
"Up In The Air",894,205
"Tommy Peoples'",1323,205
"Dairy Maid, The",1946,205
"Fasten The Leg In Her",2838,205
"Archibald McDonald Of Keppoch",6999,205
"Humours Of Drinagh, The",413,204
"Waiting For The Federals",3125,204
"Wing Commander Donald Mackenzie's",4635,204
"Sandymount, The",176,203
"Devils Of Dublin",538,203
"Tolka, The",1251,203
"Parting Glass, The",6275,203
"Forget Me Not",233,202
"President Garfield's",419,202
"Flower Of The Flock, The",585,202
"Master McDermott's",682,202
"Amazing Grace",2749,202
"Cuil Aodha, The",14,201
"Throw The Beetle At Her",988,201
Greensleeves,1598,201
"Job Of Journeywork, The",1605,201
"Nóra Críona",2009,201
"Bonaparte Crossing The Alps",3056,201
"Tie The Bonnet",136,200
"Maggie Brown's Favourite",1149,200
"Reel Of Mullinavat, The",1339,200
"Rookery, The",2958,200
"Convenience, The",226,199
"Keel Row, The",3637,199
Murphy's,149,198
"Speed The Plough",1191,198
"Luck Penny, The",1334,198
"Devil Is Dead, The",1990,198
"Flooded Road To Glenties, The",3160,198
"Tommy Coen's",5246,198
"Miss Thornton's",744,197
"Teahan's Favourite",2613,197
"Lark On The Strand, The",3254,197
"Goodbye Miss Goodavich",186,196
"Woodcock, The",580,196
"Holy Land, The",616,196
"Belharbour, The",622,196
Dunphy's,1980,196
"Mill House, The",4484,196
