name,tune_id,tunebooks
"Atholl Highlanders, The",107,1634
"Dunmore Lasses, The",462,1618
"Otter's Holt, The",636,1617
"I Buried My Wife And Danced On Her Grave",381,1608
"Ships Are Sailing, The",543,1588
"Tarbolton, The",560,1579
"Rose In The Heather, The",447,1577
"Rakish Paddy",86,1572
"Garrett Barry's",544,1571
"Man Of The House, The",222,1562
"Jig Of Slurs, The",35,1561
"MacLeod's Farewell",518,1538
"Teetotaller's, The",114,1522
"Tabhair Dom Do Lámh",454,1522
"Sligo Maid, The",399,1518
"Geese In The Bog, The",43,1506
"Rolling In The Ryegrass",87,1498
"Donnybrook Fair",26,1473
"Sporting Paddy",430,1471
"Rambling Pitchfork, The",89,1444
"Farewell To Whalley Range",2410,1413
Frank's,646,1411
"Toss The Feathers",138,1410
"Concertina, The",18,1387
"Old Favourite, The",56,1373
"Over The Moor To Maggie",115,1373
"Maids Of Mount Kisco, The",432,1368
"Humours Of Glendart, The",45,1364
"Tenpenny Bit, The",109,1353
"Fanny Power",957,1346
"Hag At The Churn, The",829,1341
"Glass Of Beer, The",188,1331
"Ashplant, The",726,1323
"Sailor's Bonnet, The",570,1321
"Swallow's Tail, The",105,1318
"Kerfunten, The",139,1314
"Father Kelly's",791,1309
"Salamanca, The",99,1301
"South Wind, The",601,1299
Spootiskerry,857,1298
"Crested Hens",562,1294
"Ballydesmond, The",238,1286
"Greig's Pipes",605,1283
"Humours Of Ballyloughlin, The",210,1278
"Fermoy Lasses, The",219,1273
"Planxty Irwin",790,1268
"Whiskey Before Breakfast",602,1260
"Road To Errogie, The",5270,1248
"Hector The Hero",1292,1246
"Tobin's Favourite",308,1235
"Jenny's Chickens",756,1232
"Christmas Eve",440,1224
"Flowers Of Edinburgh, The",2549,1224
"Music For A Found Harmonium",346,1206
Catharsis,703,1198
O'Keeffe's,53,1194
"Rakes Of Kildare, The",84,1194
"Old Copperplate, The",410,1188
"Drunken Landlady, The",363,1180
"Tar Road To Sligo, The",151,1176
"Star Of The County Down, The",4320,1170
"Reconciliation, The",1977,1161
"Maggie In The Woods",291,1159
"MacArthur Road",2221,1151
"Denis Murphy's",357,1141
"Sliabh Russell",335,1139
"Frost Is All Over, The",448,1138
"Willie Coleman's",476,1131
"High, The",44,1128
"Pipe On The Hob, The",81,1123
"Roaring Barmaid, The",91,1120
"An Phis Fhliuch",879,1119
"Gallagher's Frolics",160,1114
"Trip To Durrow, The",891,1104
"Old Bush, The",1499,1098
"Boys Of Malin, The",11,1093
"Battering Ram, The",382,1085
"Hardiman The Fiddler",48,1082
"Miss Monaghan",471,1068
"Glen Of Aherlow, The",496,1059
"Killavil, The",667,1057
"Trip To Pakistan, The",112,1048
"Foggy Dew, The",2516,1048
"Chief O'Neill's Favourite",13,1042
"Black Rogue, The",1076,1040
"Carolan's Concerto",788,1036
"Cat's Meow, The",342,1024
"Golden Keyboard, The",36,1022
"Snowy Path, The",104,1022
"Drops Of Brandy, The",388,1016
Josefin's,1016,1012
"Swinging On The Gate",236,999
"Apples In Winter",299,995
"Maids Of Mitchelstown, The",120,990
"Road To Lisdoonvarna, The",249,990
"Home Ruler, The",310,989
Dinkey's,24,985
"Bird In The Bush, The",629,985
"Abbey, The",477,984
"Rakes Of Mallow, The",85,977
"My Love Is In America",77,976
"Leitrim Fancy, The",467,974
"Virginia, The",812,972
"Silver Spire, The",240,969
"George White's Favourite",718,966
"Banks Of Lough Gowna, The",775,964
"Old Hag, You Have Killed Me",1359,952
"Behind The Haystack",358,948
"Coleraine, The",17,944
"Lads Of Laois, The",58,943
"Brian Boru's March",271,941
"Castle, The",273,941
"Mug Of Brown Ale, The",888,932
"Rolling Waves, The",515,931
"Strayaway Child, The",134,929
"Star Above The Garter, The",1398,928
"Soldier's Joy",1356,924
"Woman Of The House, The",321,923
"Morning Star, The",828,921
"Green Mountain, The",166,918
"Carolan's Welcome",1055,912
"Ships In Full Sail, The",261,908
"Bag Of Spuds, The",579,907
"Frieze Breeches, The",34,904
"Bill Sullivan's",481,894
"Lucy Campbell",1552,891
"Father O'Flynn",1080,884
"Humours Of Ennistymon, The",228,875
"Killarney Boys Of Pleasure, The",733,874
"Trip To Sligo, The",397,872
"Scatter The Mud",728,872
"Fairy Dance, The",424,871
"Dick Gossip's",408,865
"Na Ceannabháin Bhána",612,864
"White Petticoat, The",332,851
"Lochaber Badger, The",5758,851
"Cock And The Hen, The",93,848
"Smash The Windows",101,847
"Beare Island",696,845
"Maudabawn Chapel",302,841
"After The Battle Of Aughrim",1308,839
"Maggie's Pancakes",1316,839
"Ballydesmond, The",239,837
Cronin's,478,835
"Cook In The Kitchen, The",808,825
"Mouth Of The Tobique, The",423,821
"Hag With The Money, The",351,817
"Moving Cloud, The",1091,815
"Tatter Jack Walsh",1638,815
"Roscommon, The",637,814
"Dr. Gilbert's",129,810
"Haunted House, The",1098,809
"Bonaparte Crossing The Rhine",7,803
"Flogging, The",195,803
"Tommy Peoples'",192,798
"Sweeney's Buttermilk",556,798
"Galway Rambler, The",634,797
"Last Night's Fun",63,796
Fisher's,872,796
"Denis Murphy's",159,791
"Speed The Plough",901,790
"Hunter's House, The",472,787
"Fáinne Geal An Lae",1441,784
"Master Crowley's",281,782
"Mairi's Wedding",706,781
"Green Fields Of Rossbeigh, The",322,778
"Longford Collector, The",563,778
"Mooncoin, The",206,777
"Langstrom's Pony",61,773
"Galway, The",38,772
"Carraroe, The",771,770
"Kitty Lie Over",948,766
"O'Sullivan's March",2204,766
"Dark Island, The",4906,765
"Fred Finn's",452,763
"Jackie Coleman's",50,762
"Humours Of Tullycrine, The",980,762
"Pride Of Petravore, The",82,759
"Scholar, The",94,752
"New Copperplate, The",887,751
"Bank Of Ireland, The",320,750
Whelan's,1447,750
"Kitty's Wedding",869,749
"Green Groves Of Erin, The",41,748
"Dingle Regatta, The",23,742
"Far From Home",1164,741
"Mouse In The Kitchen",6655,741
"Stan Chapman's",324,740
"Humours Of Whiskey, The",46,738
"High Drive, The",4428,736
"Boyne Hunt, The",142,735
Tuttle's,528,735
"Devil's Dream, The",259,731
"Rolling In The Barrel",500,727
"Devanny's Goat",2881,726
"Give Us A Drink Of Water",635,723
"Broken Pledge, The",1423,723
"Gander In The Pratie Hole, The",401,722
"Belfast, The",4,721
"Elizabeth Kelly's Delight",953,719
"Martin Wynne's",359,714
"Lanigan's Ball",264,710
"Donegal Lass, The",1497,710
"Paddy Fahey's",150,709
"Porthole Of The Kelp",263,708
"Da Slockit Light",1863,705
"Gold Ring, The",37,704
"Clumsy Lover, The",16,703
"Lord Mayo",638,700
"Holly Bush, The",1566,698
"Reel Of Rio, The",575,696
"Lady Anne Montgomery",59,694
"High Road To Linton, The",1118,694
"Farrel O'Gara's",234,693
"Come West Along The Road",474,691
"Midnight On The Water",5020,687
"Plains Of Boyle, The",652,683
"Da New Rigged Ship",880,681
"Far Away",187,679
"Music In The Glen",303,679
"Dublin, The",384,678
"Paddy Ryan's Dream",79,677
"Red-Haired Lass, The",1716,677
"Niel Gow's Lament For His Second Wife",1892,675
"Good Morning To Your Nightcap",513,674
"Pull The Knife And Stick It Again",398,673
Superfly,9942,672
"Skye Boat Song, The",3690,671
"Tommy Peoples'",1100,670
"Lisnagun, The",3842,670
"Arran Boat Song, The",986,669
"Drag Her Round The Road",1148,664
"Calum's Road",3016,664
"Boys Of The Lough, The",343,662
"Butlers Of Glen Avenue, The",820,662
"Lucy Farr's",1307,662
Margaret's,1678,662
"Munster Buttermilk",1077,661
"Splendid Isolation",200,657
"Jenny Dang The Weaver",380,656
"Walls Of Liscarrol, The",232,655
"Jenny's Welcome To Charlie",370,655
"Hunter's Purse, The",283,654
"Pressed For Time",2589,650
"Miller's Maggot, The",333,648
"Curlews, The",174,644
"Monaghan Twig, The",1070,643
"Jerry's Beaver Hat",319,640
"Orphan, The",217,637
"Crooked Road To Dublin, The",227,637
"I'll Tell Me Ma",2434,637
"Rattlin' Bog, The",583,635
"New Mown Meadows, The",2706,634
"Down The Broom",514,633
"Drummond Castle",2540,631
"Christy Barry's",843,627
"Torn Jacket, The",350,626
"Trip To Athlone, The",1301,626
Sonny's,5476,625
"Road To Glountane, The",1615,624
"Within A Mile Of Dublin",125,623
"Creel Of Turf, The",537,621
"Ramnee Ceilidh",2639,621
"Ievan Polkka",418,615
"Primrose Lasses, The",789,615
"Eavesdropper, The",389,614
Spórt,870,611
"Carolan's Draught",1421,611
"Paddy O'Rafferty",741,607
"Jump At The Sun",736,606
"Providence, The",376,605
"Rip The Calico",719,602
"Off She Goes",1133,600
"Martin Wynne's",347,598
"Boys Of Ballisodare, The",535,598
"Farewell To Chernobyl",767,596
"Laurel Tree, The",883,596
"Siobhan O'Donnell's",729,594
"Her Long Dark Hair Flowing Down Her Back",1263,592
"Tell Her I Am",161,590
"Chicago, The",840,589
"Eleanor Plunkett",2575,586
"Jolly Tinker, The",1754,585
"Templehouse, The",827,583
"Seanamhac Tube Station",280,582
"Rainy Day, The",1807,582
"Mayor Harrison's Fedora",367,579
"Ballydesmond, The",531,579
"Tap Room, The",711,578
"Peeler's Jacket, The",1343,575
Willafjord,292,574
"Spike Island Lasses, The",737,574
"Flowers Of Red Hill, The",442,573
"Planxty Hewlett",1468,573
"Sleeping Tune, The",7425,573
"Health To The Ladies",327,572
"Reel Béatrice",483,572
"Legacy, The",2259,572
"Aaron's Key",2266,572
"Cordal, The",864,570
"Staten Island",1285,570
"Blackberry Blossom, The",1365,569
"Lad O'Beirne's",406,568
"Tom Billy's",816,568
"Palmer's Gate",1020,568
"Seamus Cooley's",414,567
"Bonnie Kate",754,566
"Blackbird, The",1104,566
"Humours Of Lissadell, The",649,565
"Down By The Sally Gardens",1314,565
"Paddy Fahey's",463,562
"Old Maids Of Galway, The",976,562
"Parting Glass, The",6275,557
"Skylark, The",632,556
"Green Fields Of America, The",695,556
"Hare's Paw, The",1462,555
"King Of The Pipers",54,553
"Dowd's Favourite",229,553
"March Of The Kings Of Laois",835,553
"Leaving Uist",8085,553
"Big John MacNeill",1002,552
"Boys Of Ballisodare, The",1340,551
"Seán Sa Cheo",177,549
"Knotted Cord, The",921,549
"Liverpool, The",1500,548
"Brosna, The",1414,545
"Farewell To Erin",4403,545
"Cameronian, The",284,544
Barrowburn,705,544
"Pipe On The Hob, The",1049,544
"Going To The Well For Water",455,543
"Patsy Geary's",325,542
"Drunken Sailor's, The",553,537
"Belles Of Tipperary, The",769,537
"Paddy Fahey's",532,536
"Traveller, The",143,535
"Dever The Dancer",148,535
"Redican's Mother",378,534
"Swaggering Jig, The",661,534
"Peacock's Feathers, The",663,532
"College Groves, The",1272,528
"Flatwater Fran",10668,527
"Return From Fingal",851,524
"Nightingale, The",1868,523
"Helvic Head",3110,523
Mulqueeney's,66,522
"Pachelbel's Frolics",487,522
"Shaskeen, The",615,522
"Galtee Rangers, The",724,521
"I Ne'er Shall Wean Her",803,521
"Poll Ha'Penny",841,520
"Trip To Herve's, The",1026,520
"Maid On The Green, The",1831,520
"Spotted Dog, The",3967,520
"Hut On Staffin Island, The",2067,518
"Bunker Hill",207,517
"Da Full Rigged Ship",878,516
"Guns Of The Magnificent Seven, The",40,515
"Sailor's, The",1097,512
"Comb Your Hair And Curl It",1030,511
"Colonel Fraser",1209,509
"Famous Ballymote, The",390,508
"Yellow Tinker, The",1554,508
"Dinny Delaney's",185,507
"Joe Derrane's",3321,507
"Hole In The Hedge, The",755,506
"Wizard's Walk, The",885,506
"Caisleán An Óir",2170,505
"Golden Eagle, The",974,503
Muireann's,1902,503
"Maid At The Spinning Wheel, The",2254,503
"Farewell To Whisky",1529,502
"Colliers', The",2154,502
"Jug Of Punch, The",594,500
"Stack Of Barley, The",2224,499
"Leslie's March",987,498
"Wandering Minstrel, The",2025,498
"She Moved Through The Fair",4735,497
"Lounge Bar, The",8853,497
"Condon's Frolics",1244,496
"Donegal, The",1621,496
"Saint Patrick's Day",385,495
"Green Fields Of Glentown, The",671,495
"Dan Breen's",999,495
"Lark In The Morning, The",1578,494
"Derry Air, The",6867,494
"Contradiction, The",196,493
"Steampacket, The",690,493
"Lord Inchiquin",991,492
"Sailor's Wife, The",3140,488
"Heather Breeze, The",411,487
"Dowd's No. 9",761,486
"Young Tom Ennis",131,485
"Moll Roe",527,485
"Lonesome Boatman, The",6195,485
"Chanter's Tune",2082,484
"Floating Crowbar, The",457,481
"Palm Sunday",770,481
"Maud Millar",1177,481
O'Rourke's,90,479
"Molly Bán",1637,479
"Nine Points Of Roguery, The",429,478
Soggy's,9196,476
"Eileen Curran",132,475
"Eel In The Sink, The",1446,475
"Sonny Brogan's",1185,474
"Terry Teehan's",444,472
"Bag Of Potatoes, The",391,471
"Jenny's Wedding",1347,471
"Devil In The Kitchen, The",1746,469
"Harp And The Shamrock, The",1802,468
"Kiss The Maid Behind The Barrel",676,467
"Lady On The Island, The",938,467
Sheehan's,1178,467
"Gallowglass, The",1369,467
"Duke Of Leinster, The",1385,467
"McFadden's Handsome Daughter",1581,467
"Lark On The Strand, The",1634,467
"Paddy's Trip To Scotland",1303,466
"Maids Of Ardagh, The",466,465
"Farewell To Connaught",981,465
"Hundred Pipers",1232,465
"Golden Stud, The",4740,465
"Shandon Bells",1200,464
"Ale Is Dear, The",866,463
"Cock O' The North",1218,463
"Longford Tinker, The",369,462
"Cuil Aodha, The",825,462
"Last Pint, The",223,461
"Arthur Darley's",417,460
"Jacky Tar",2020,459
"Girl Who Broke My Heart, The",669,458
"Boys Of The Town, The",1035,458
"Moon And The Seven Stars, The",1857,458
"Pussy Cat Up The Plum Tree",6,455
"Merry Sisters Of Fate, The",165,455
"Seán Buí",235,455
"Laird Of Drumblair, The",170,453
"Cutting Bracken",647,453
"Sailor On The Rock, The",765,453
"Hag's Purse, The",926,453
"Sleepy Maggie",787,452
"Scotch Mary",96,451
"Brian O'Lynn",830,451
"Ash Grove, The",997,451
"Cherish The Ladies",590,450
"Three Sea Captains, The",147,449
"Ar Éirinn Ní Neosfainn Cé Hí",1039,449
"Mouse In The Mug, The",362,447
"McIntyre's Fancy",819,447
"Pigtown Fling, The",80,445
"Donald Blue",1175,445
"Planxty George Brabazon",1609,444
"Humours Of Ballyconnell, The",1428,443
Jean's,255,442
"Spancil Hill",1559,442
"Gypsy Princess",4577,442
"Old Grey Goose, The",241,441
"Amhrán Na Leabhar",814,441
"Sleep Soond Ida Mornin'",1001,441
"Wren, The",2828,440
"Sixpenny Money",387,438
"Trim The Velvet",1142,438
"Scotsman Over The Border, The",548,437
"Strike The Gay Harp",1216,437
"Shoe The Donkey",2320,436
Fraher's,992,435
"Jenny Picking Cockles",1357,434
"Fair Wind, The",936,433
"Ormond Sound",426,432
"Princess Royal, The",905,432
"Tommy's Tarbukas",140,430
"Tailor's Twist, The",996,430
"Limerick Lasses, The",516,429
"Old Blackthorn, The",720,429
"Rollicking Boys Of Tandragee, The",1392,429
"Bank Of Turf, The",1819,429
"Luachrachán's, The",1851,429
"Sheep In The Boat, The",2576,429
"Boil The Breakfast Early",3,428
"Autumn Child",1336,428
"Contentment Is Wealth",1662,428
"Coen's Memories",558,427
"Behind The Bush In The Garden",1888,427
"John Brennan's",404,426
Crowley's,759,426
"Old Man Dillon",2200,426
"Crock Of Gold, The",433,425
"Pinch Of Snuff, The",591,425
"Ger The Rigger",1367,425
Alexander's,666,424
"Tom Ward's Downfall",565,423
"Winnie Hayes'",797,423
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,419
"Andy Renwick's Ferret",439,417
"Hand Me Down The Tackle",800,417
"Jenny Picking Cockles",202,416
"Night Before Larry Was Stretched, The",4712,416
"Limestone Rock, The",1619,415
"London Lasses, The",2273,415
"Doon, The",438,413
"Kitty Goes A-Milking",1647,413
"Fisherman's Island, The",181,412
"Killavil Fancy, The",576,412
"Farewell To Erin",846,412
"When Sick Is It Tea That You Want?",427,411
"Brendan Tonra's",451,411
"Red Crow, The",184,409
"Love At The Endings",990,409
"Scotland The Brave",4960,408
"Boy In The Gap, The",1579,407
O'Neill's,2236,407
"Sean Reid's",2249,407
"Dawn, The",167,405
"Galway Girl, The",8942,405
"Wild Irishman, The",1027,403
"Malbay Shuffle, The",1060,403
"Bill Harte's",2788,403
"Mill House, The",4484,403
"Handsome Young Maidens, The",145,402
"Girl Of The House, The",1214,402
"Diplodocus, The",620,401
"Eddie Kelly's",725,401
"Coleman's Cross",1706,401
"Maids Of Castlebar, The",1949,400
"Bear Dance, The",4195,400
"Sweetness Of Mary, The",802,399
"Sergeant Early's Dream",1651,399
"Loch Leven Castle",1927,397
Ookpik,5422,397
"Munster Cloak, The",1126,396
"Bunch Of Keys, The",344,395
"Man Of Aran, The",973,395
"Sunny Banks, The",1453,395
Anderson's,1631,394
"Lilting Fisherman, The",345,393
"Ivy Leaf, The",1112,393
"Black Pat",966,392
"250 To Vigo",2711,392
"Wrong Foot Forward",5411,391
"Old Joe's",1732,390
"Shetland Fiddler, The",97,389
"Mother's Delight",257,389
"Graf Spee, The",581,389
"Rookery, The",2958,389
"Bó Mhín Na Toitean",5252,389
"Star Of The County Down, The",9747,389
"Reel With The Birl, The",189,387
"Eagle's Whistle, The",1837,387
"Farewell To Milltown",539,386
"Hills Of Glenorchy, The",842,385
Tongadale,5473,385
"Cold Frosty Morning",6467,385
"Iníon Ní Scannláin",540,384
"Morning Thrush, The",967,384
Garryowen,1372,384
"Fox On The Town, The",341,383
"Islay Rant",1688,383
Hull's,2686,383
"Corner House, The",479,382
"Yellow Wattle, The",1237,382
"Dinny O'Brien's",1667,382
"Pay The Reckoning",1805,382
"Stone Of Destiny",804,381
"Boy In The Boat, The",975,379
"Will You Come Home With Me?",1220,379
"Madame Bonaparte",2344,379
"Cuckoo's Nest, The",2395,376
"Jim Donoghue's",2536,376
"Ah Surely",577,375
"Rathlin Island",874,375
"Maple Leaf, The",1050,375
"Hare In The Corn, The",1736,375
"Humours Of Scarriff, The",1748,375
"Cowboy, The",794,374
"An Seanduine Dóite",1029,373
"Spanish Lady",1117,373
"Mo Ghile Mear",1612,373
"Bang Your Frog On The Sofa",371,371
"Timmy Clifford's",656,371
"Port Na bPúcaí",1811,371
"Gooseberry Bush, The",2732,371
"Mná Na hÉireann",3890,371
"Piper's Despair, The",336,370
"If We Hadn't Any Women In The World",1376,370
"Across The Black River",5114,370
"Dance Of The Honeybees, The",130,369
"Flax In Bloom, The",748,369
"Coalminer's, The",1617,369
"Dan Collins' Father's",2217,369
"Chloe's Passion",1756,368
"Captain O'Kane",858,367
"Bill Malley's",162,366
"Tinker's Daughter, The",353,366
"Lord McDonald's",507,366
"Maid At The Well, The",752,366
"Morpeth Rant, The",1310,365
"Dusty Miller, The",28,364
"Lost And Found, The",1160,364
"Miller Of Droghan, The",746,363
"Trip To Windsor, The",1074,363
"Lexie MacAskill",1093,363
"Around The World For Sport",1011,362
"Doctor O'Neill",1304,362
"Siege Of Ennis, The",1640,362
"Humours Of Westport, The",47,361
"Honeymoon, The",2064,361
"Mountain Top, The",529,359
"Dogs Among The Bushes, The",595,359
"Milliner's Daughter, The",1409,359
"Over The Waterfall",5353,359
"Long Drop, The",1147,358
"Tralee Gaol",1113,357
"Old John's",57,356
"Blackbird, The",4101,356
"Ballydesmond, The",298,355
"Garech's Wedding",2620,355
"Galway Bay",3453,355
"Charlie Hunter",809,354
"Andy De Jarlis'",838,354
"Rising Sun, The",1024,354
"High Part Of The Road, The",183,353
"Humours Of Kiltyclogher, The",1043,352
"Girl I Left Behind Me, The",5418,351
"Fairies', The",1262,350
"Jig Runrig, The",1827,350
Waterman's,3367,350
"L'Air Mignonne",14109,350
"Paddy Clancy's",832,349
"Scartaglen, The",900,349
"John Stenson's",1163,349
Jessica's,1532,349
"My Cape Breton Home",3191,349
"Derry, The",3250,349
"Lovers', The",3766,349
"Roddy McDonald's Fancy",3154,348
"Jewels Of The Ocean",4449,347
Thunderhead,732,346
"If Ever You Were Mine",875,346
"Crosses Of Annagh, The",1170,346
"Coming Of Spring, The",2403,346
"Oak Tree, The",212,345
"Roaring Mary",762,345
"Stool Of Repentance, The",1138,345
"Mick Finn's",1723,345
McGoldrick's,628,344
"Kevin McHugh's",865,344
Carrickfergus,4368,344
"Sonny Murray's",309,343
"Crabs In The Skillet",1082,343
"Anne Lacey's",9593,343
"Up Against The Buachaláns",964,342
"North Star, The",2539,340
"Franc A'Phoill",31,339
Frailach,445,339
"Paddy Taylor's",578,339
"Rakes Of Clonmel, The",1130,339
"Are You Ready Yet?",121,338
"Blackhaired Lass, The",237,338
"Wonder, The",337,338
"Kitty's Rambles",1843,338
"Fleur De Mandragore",731,337
"Forty-Two Pound Cheque, The",786,337
"Tempest, The",1004,337
"My Mind Will Never Be Easy",191,336
"Windmill, The",193,336
Ingonish,780,336
"Ladies Pantalettes, The",2050,336
"Bonaparte's Retreat",2080,336
"Old Torn Petticoat, The",368,335
"Trip To Birmingham, The",1787,334
"Old Grey Cat",3420,334
"Stack Of Wheat, The",785,333
"Touch Me If You Dare",596,332
Windbroke,910,332
"Tommy Bhetty's",1085,332
"Irish, The",1276,332
"Wing Commander Donald Mackenzie's",4635,332
"Cat Rambles To The Child's Saucepan, The",365,331
"Wheels Of The World, The",1010,331
"Frog In The Well, The",1395,331
"Little Diamond, The",604,330
"Queen Of The Rushes, The",710,330
"Gullane, The",1844,330
"Mist On The Mountain, The",470,329
"Scarce O' Tatties",95,328
Jackson's,1311,328
Knocknagow,3354,328
Alice's,179,327
"Lord Gordon's",1774,326
"Green Fields Of Woodford, The",4070,326
"King George IV",1114,325
"An Coileach Ag Fogairt An Lae",2483,325
"Air Tune, The",2833,325
"Snug In The Blanket",1747,324
"Peacock Follow The Hen",1145,322
"Green Gates, The",1722,322
"Teampall An Ghleanntáin",1988,322
"Mac's Fancy",2724,322
"Bantry Bay",1061,321
"Humours Of Castlefin, The",2271,321
"Carolan's Farewell To Music",244,320
"Kitchen Girl, The",603,320
"Chandelier, The",1479,320
"Captain Campbell",1557,320
"Marino, The",1659,320
"Jock Brown's 70th",10023,320
"Dick Sherlock's",1139,319
"Tommy Peoples'",1323,319
"Turkey In The Straw",2638,319
"Paddy Fahey's",124,318
"A Punch In The Dark",1918,318
"Peter Street",1171,317
"Trip To Cullenstown, The",2996,317
"Leaving Of Liverpool, The",3217,316
"Flowing Bowl, The",395,315
"Maid In The Meadow, The",942,315
"Edinburgh Rock, The",5450,315
"Bunch Of Green Rushes, The",1335,314
"Concert, The",1474,314
"St. Kilda Wedding",1606,314
"Mullingar Races, The",225,313
"Noon Lassies, The",1729,313
"Crossing The Minch",2117,313
"Glen Road To Carrick, The",2285,313
"Kylebrack Rambler, The",361,312
"Blind Mary",1382,312
"Sailing Into Walpole's Marsh",1341,311
"Anything For John Joe",2425,311
"Another Jig Will Do",276,309
"Galway Belle, The",679,309
"Easy Club, The",955,308
"Spey In Spate, The",2602,308
"Raggle Taggle Gypsies, The",2681,308
"Dear Irish Boy, The",6623,308
"Shove The Pig's Foot A Little Closer To The Fire",7905,308
Coleman's,409,307
"Rose Tree, The",1123,307
"Jimmy's Return",1299,307
"Lilting Fisherman, The",3369,307
"Táimse Im' Chodladh",6944,307
"Factory Smoke, The",1985,306
"Beeswing, The",945,305
"Grumbling Old Man And Woman, The",1006,305
"Waiting For The Federals",3125,304
"Whistling Postman, The",587,303
"Holy Land, The",616,303
"Coolin, The",1815,302
"Jerusalem Ridge",1812,301
"Scarborough Fair",7522,301
"Tolka, The",1251,300
"Sporting Nell",1781,300
"Have A Drink With Me",1922,300
"Highlander's Farewell To Ireland, The",2695,300
"Forget Me Not",233,299
"Independence, The",1038,299
"Castlerock Road",10255,299
"Wild Mountain Thyme",10655,299
"Martin Wynne's",461,298
"Mossy Banks, The",1846,298
"Devil Is Dead, The",1990,298
"Old Flail, The",839,296
"Bog An Lochan",1749,296
"Whistler At The Wake, The",4236,296
"Sandymount, The",176,295
"Larry O'Gaff's",498,295
"Rambler, The",510,295
"Jackie Coleman's",574,294
"Cow That Ate The Blanket, The",1430,293
"Toormore, The",110,292
"Queen Of The Fair",772,292
"Sporting Pitchfork, The",1761,292
"Five Mile Chase, The",458,291
"Twelve Pins, The",1333,291
"Dairy Maid, The",1946,291
"Four Courts, The",2278,289
Boolavogue,5322,289
"Paddy On The Turnpike",338,288
"Anthony Frawley's",1198,288
"Wild Rover, The",9635,288
"Popcorn Behaviour",1735,287
Flatworld,7859,286
"Nóra Críona",2009,285
"Ornette's Trip To Belfast",2712,285
"Richard Dwyer's",1131,284
"Sheepskins And Beeswax",2936,284
"Drunken Tinker, The",1555,283
"Scartaglen, The",1764,283
"Drunken Piper, The",2123,283
"Roslyn Castle",4150,283
"Beauty Spot, The",1270,282
"Green Grow The Rushes",1936,282
"St. Patrick's An Dro",2290,282
"Barney Brannigan",1429,281
"Hungry Rock, The",1648,281
"Heaton Chapel",572,280
"Happy To Meet, Sorry To Part",1154,280
"Fingal's Cave",6833,280
"Enchanted Lady, The",1522,279
"Clare, The",8494,279
"Corney Is Coming",943,278
"Coachman's Whip, The",2227,278
"Maison De Glace",9002,278
"Soup Dragon, The",10785,278
"Minor B",988,277
"O'Connell's Trip To Parliament",1443,277
"Archibald McDonald Of Keppoch",6999,277
"Tie The Bonnet",136,276
"Good Natured Man, The",312,276
"Gatehouse Maid, The",941,276
"Cuil Aodha, The",1535,276
"Flooded Road To Glenties, The",3160,276
"Humours Of Drinagh, The",413,275
"Flower Of The Flock, The",585,275
"One That Was Lost, The",861,275
