name,tune_id,tunebooks
"Trip To Durrow, The",891,824
"Chief O'Neill's Favourite",13,822
Lafferty's,496,821
"Boys Of Malin, The",11,818
"Carolan's Concerto",788,805
"Drops Of Brandy, The",388,803
"Hardiman The Fiddler",48,799
"Golden Keyboard, The",36,794
"Reconciliation, The",1977,791
"Abbey, The",477,787
"Miss Monaghan",471,785
Josefin's,1016,768
"Silver Spire, The",240,767
"Maids Of Mitchelstown, The",120,758
"Apples In Winter",299,756
"Snowy Path, The",104,755
"Trip To Pakistan, The",112,755
"Brian Boru's March",271,755
"Swinging On The Gate",236,753
Dinkey's,24,752
"Old Hag, You Have Killed Me",1359,750
"Bird In The Bush, The",629,749
"Foggy Dew, The",2516,749
"Strayaway Child, The",134,747
"Home Ruler, The",310,747
"Rakes Of Mallow, The",85,744
"Cat's Meow, The",342,742
"Banks Of Lough Gowna, The",775,740
"Road To Lisdoonvarna, The",249,736
"Frieze Breeches, The",34,731
"Black Rogue, The",1076,729
"Morning Star, The",828,728
"My Love Is In America",77,723
"Woman Of The House, The",321,717
"Rolling Waves, The",515,716
"George White's Favourite",718,716
"Virginia, The",812,707
"Ships In Full Sail, The",261,704
"Behind The Haystack",358,704
"Killavil, The",667,696
"Mug Of Brown Ale, The",888,696
"Carolan's Welcome",1055,695
"Coleraine, The",17,694
"Tommy Peoples'",192,694
"Fairy Dance, The",424,693
"Scatter The Mud",728,689
"Bill Sullivan's",481,684
"Father O'Flynn",1080,684
"Soldier's Joy",1356,680
"Cock And The Hen, The",93,678
"Dr. Gilbert's",129,678
"Lads Of Laois, The",58,675
"Lucy Campbell",1552,675
"Castle, The",273,669
"Dick Gossip's",408,669
"After The Battle Of Aughrim",1308,667
"Leitrim Fancy, The",467,666
"Killarney Boys Of Pleasure, The",733,662
"Flogging, The",195,658
"Green Mountain, The",166,656
"Star Above The Garter, The",1398,655
"Bonaparte Crossing The Rhine",7,653
"Smash The Windows",101,650
"Maudabawn Chapel",302,649
"Mouth Of The Tobique, The",423,649
Cronin's,478,648
"Bag Of Spuds, The",579,646
"Lochaber Badger, The",5758,645
"Moving Cloud, The",1091,644
"Trip To Sligo, The",397,643
"White Petticoat, The",332,639
"Beare Island",696,636
"Galway Rambler, The",634,628
"Hag With The Money, The",351,626
"Dark Island, The",4906,619
"Hunter's House, The",472,617
"Last Night's Fun",63,615
"Cook In The Kitchen, The",808,614
"Na Ceannabháin Bhána",612,612
"Bank Of Ireland, The",320,611
"Langstrom's Pony",61,609
"Ballydesmond, The",239,604
"Speed The Plough",901,604
"Devil's Dream, The",259,601
"Humours Of Ennistymon, The",228,599
"Dawning Of The Day, The",1441,599
"Green Fields Of Rossbeigh, The",322,598
"Mooncoin, The",206,597
"Carraroe, The",771,592
"Mairi's Wedding",706,591
Fisher's,872,591
"Sweeney's Buttermilk",556,590
"Longford Collector, The",563,590
"New Copperplate, The",887,590
"Scholar, The",94,589
"Rolling In The Barrel",500,589
"Fred Finn's",452,588
"Galway, The",38,587
"Roscommon, The",637,584
"Green Groves Of Erin, The",41,582
"Clumsy Lover, The",16,579
"Master Crowley's",281,576
"Humours Of Tullycrine, The",980,575
"Lord Mayo",638,573
"Tatter Jack Walsh",1638,572
"O'Sullivan's March",2204,572
"Denis Murphy's",159,570
"Boyne Hunt, The",142,567
"Lanigan's Ball",264,567
"Dingle Regatta, The",23,566
"Paddy Fahey's",150,566
"Good Morning To Your Nightcap",513,565
"Maggie's Pancakes",1316,565
Whelan's,1447,565
"Humours Of Whiskey, The",46,564
"Stan Chapman's",324,561
"Dublin, The",384,559
"Give Us A Drink Of Water",635,556
"Belfast, The",4,554
"Boys Of The Lough, The",343,554
"Gold Ring, The",37,551
"Martin Wynne's",359,546
"Reel Of Rio, The",575,546
"Kitty's Wedding",869,546
"Haunted House, The",1098,545
"Music In The Glen",303,544
"Far From Home",1164,542
"Come West Along The Road",474,539
Tuttle's,528,538
"Jackie Coleman's",50,536
"Broken Pledge, The",1423,536
"Paddy Ryan's Dream",79,535
"Gander In The Pratie Hole, The",401,532
"Farrel O'Gara's",234,529
"Hunter's Purse, The",283,525
"Da New Rigged Ship",880,522
"High Road To Linton, The",1118,521
"Devanny's Goat",2881,521
"Splendid Isolation",200,519
"Drag Her Round The Road",1148,518
"Lady Anne Montgomery",59,517
"Niel Gow's Lament For His Second Wife",1892,516
"Paddy O'Rafferty",741,515
"Elizabeth Kelly's Delight",953,510
"Crooked Road, The",227,509
"Jenny's Welcome To Charlie",370,508
"Arran Boat Song, The",986,508
"Pressed For Time",2589,508
"Curlews, The",174,506
"Down The Broom",514,504
"Plains Of Boyle, The",652,504
"Walls Of Liscarrol, The",232,503
"Da Slockit Light",1863,502
"Jenny Dang The Weaver",380,501
"Porthole Of The Kelp, The",263,497
"Munster Buttermilk",1077,497
"High Drive, The",4428,495
"Midnight On The Water",5020,494
"Butlers Of Glen Avenue, The",820,492
"Red-Haired Lass, The",1716,491
"Holly Bush, The",1566,490
"I'll Tell Me Ma",2434,489
"Kitty Lie Over",948,487
"Blackberry Blossom, The",1365,487
"Ramnee Ceilidh",2639,487
"Within A Mile Of Dublin",125,486
"Far Away",187,486
"Rip The Calico",719,483
"Primrose Lasses, The",789,483
"Trip To Athlone, The",1301,482
Margaret's,1678,481
"Providence, The",376,478
"Pull The Knife And Stick It Again",398,478
"Monaghan Twig, The",1070,476
"Farewell To Erin",4403,476
"Creel Of Turf, The",537,473
"Farewell To Chernobyl",767,473
"Bonnie Kate",754,468
Sonny's,5476,467
"Christy Barry's",843,466
"Blackbird, The",1104,464
"Pride Of Petravore, The",82,463
"Off She Goes",1133,463
"Seán Sa Cheo",177,462
"Tap Room, The",711,462
"Chicago, The",840,462
"Laurel Tree, The",883,462
"Eavesdropper, The",389,461
"Paddy Fahey's",463,461
Spórt,870,460
"Jolly Tinker, The",1754,459
"New Mown Meadows, The",2706,459
"Reel Béatrice",483,458
"Carolan's Draught",1421,457
"Martin Wynne's",347,456
"Peeler's Jacket, The",1343,455
"Miller's Maggot, The",333,451
"Ballydesmond, The",531,451
"Tell Her I Am",161,449
"Dowd's Favourite",229,448
"Jerry's Beaver Hat",319,448
"Boys Of Ballisodare, The",535,447
"Staten Island",1285,447
"Contradiction, The",196,446
"Torn Jacket, The",350,446
"Flowers Of Red Hill, The",442,446
"Templehouse, The",827,446
"Orphan, The",217,444
"Drunken Sailor's, The",553,444
"Colonel Fraser",1209,444
"Ievan Polkka",418,442
"Pachelbel's Frolics",487,442
"Jump At The Sun",736,441
"Road To Glountane, The",1615,441
"King Of The Pipers",54,440
"Tom Billy's",816,440
"Humours Of Lissadell, The",649,439
"College Groves, The",1272,439
"Planxty Hewlett",1468,439
"Skye Boat Song, The",3690,439
"Knotted Cord, The",921,437
"Old Hag Of Galway, The",976,437
"Lad O'Beirne's",406,436
"Eleanor Plunkett",2575,436
"Bag Of Potatoes, The",391,434
"Cameronian, The",284,433
"Drummond Castle",2540,433
"March Of The Kings Of Laois",835,431
"Guns Of The Magnificent Seven, The",40,430
"Health To The Ladies",327,428
"Lucy Farr's",1307,428
Superfly,9942,428
"Traveller, The",143,427
"Spike Island Lasses, The",737,425
"Lark In The Morning, The",1578,425
"Calum's Road",3016,423
"Belles Of Tipperary, The",769,421
"Jack's The Lad",1097,421
"Tommy Peoples'",1100,421
"Mayor Harrison's Fedora",367,420
"Liverpool, The",1500,420
"Donegal, The",1621,420
"Patsy Geary's",325,419
"Dever The Dancer",148,417
"Rattlin' Bog, The",583,417
"Dinny Delaney's",185,416
"Green Fields Of America, The",695,416
"Rainy Day, The",1807,416
"Donegal Lass, The",1497,415
"Lonesome Boatman, The",6195,413
Barrowburn,705,410
"Boys Of Ballisodare, The",1340,409
"Legacy, The",2259,409
"Seanamhac Tube Station",280,408
"Galtee Rangers, The",724,408
"Trip To Herve's, The",1026,408
"Seamus Cooley's",414,407
"Leaving Uist",8085,407
"Merry Sisters, The",165,406
"Wizard's Walk, The",885,404
"Derry Air, The",6867,403
"Jug Of Punch, The",594,402
"Saint Patrick's Day",385,401
"Shaskeen, The",615,401
"Skylark, The",632,401
"Aaron's Key",2266,401
O'Rourke's,90,399
"Pipe On The Hob, The",1049,399
"Yellow Tinker, The",1554,399
"Bunker Hill",207,398
"Poll Ha'Penny",841,397
"Redican's Mother",378,396
"Her Long Dark Hair Flowing Down Her Back",1263,396
Mulqueeney's,66,394
Willafjord,292,394
"Peacock's Feathers, The",663,394
"Steampacket, The",690,394
"Hare's Paw, The",1462,394
"Stack Of Barley, The",2224,394
"Return From Fingal",851,393
"Comb Your Hair And Curl It",1030,393
"Dan Breen's",999,392
"Floating Crowbar, The",457,391
"Cordal, The",864,390
"Sailor's Wife, The",3140,389
"Maid On The Green, The",1831,388
"Famous Ballymote, The",390,387
"Last Pint, The",223,386
"Sleepy Maggie",787,386
"Big John McNeil",1002,386
"Sleeping Tune, The",7425,386
"Eileen Curran",132,385
"Heather Breeze, The",411,384
"Nine Points Of Roguery, The",429,384
"Siobhan O'Donnell's",729,384
"Da Full Rigged Ship",878,384
"Eel In The Sink, The",1446,384
"Devil In The Kitchen, The",1746,384
"She Moved Through The Fair",4735,383
"Swaggering Jig, The",661,382
"Boys Of The Town, The",1035,382
"Dowd's No. 9",761,381
"Sean Bui",235,380
"Mouse In The Kitchen",6655,380
"Palmer's Gate",1020,378
"Wandering Minstrel, The",2025,378
"Hag At The Spinning Wheel, The",2254,378
"Arthur Darley's",417,377
"Paddy's Trip To Scotland",1303,377
"McFadden's Handsome Daughter",1581,376
"Jenny's Wedding",1347,375
"Lisnagun, The",3842,375
"This Is My Love, Do You Like Her?",6,374
"Duke Of Leinster, The",1385,374
"Going To The Well For Water",455,373
"Paddy Fahey's",532,373
"Longford Tinker, The",369,372
"Scotch Mary",96,371
"Terry 'Cuz' Teehan's",444,370
"Cherish The Ladies",590,370
"Green Fields Of Glentown, The",671,370
"Golden Eagle, The",974,370
"Lord Inchiquin",991,370
"Helvic Head",3110,370
"Trim The Velvet",1142,369
"Molly Bán",1637,368
"Lady On The Island, The",938,367
"Boil The Breakfast Early",3,365
"Amhrán Na Leabhar",814,364
Jean's,255,363
"Old Blackthorn, The",720,360
"Ale Is Dear, The",866,360
"Caisleán An Óir",2170,360
"Cock O' The North",1218,359
"Three Sea Captains, The",147,358
"Farewell To Connaught",981,358
Sheehan's,1178,358
"Brosna, The",1414,358
"Kiss The Maid Behind The Barrel",676,356
"Farewell To Whiskey",1529,356
"Hut On Staffin Island, The",2067,356
"Chanter's Song",2082,356
"Colliers', The",2154,356
"Cuil Aodha, The",825,355
"Laird Of Drumblair, The",170,354
"Andy Renwick's Ferret",439,353
"Brian O'Lynn",830,353
"Hag's Purse, The",926,353
"Condon's Frolics",1244,353
"Cutting Bracken",647,352
"Spancil Hill",1559,351
"Young Tom Ennis",131,350
"Down By The Sally Gardens",1314,350
"Planxty George Brabazon",1609,350
"Sixpenny Money",387,349
"Pinch Of Snuff, The",591,349
"Ar Éirinn Ní Neosfainn Cé Hí",1039,349
"Palm Sunday",770,348
"Girl Who Broke My Heart, The",669,347
"Sailor On The Rock, The",765,346
"Contentment Is Wealth",1662,345
"Wild Irishman, The",1027,344
"Sonny Brogan's",1185,344
"Gallowglass, The",1369,344
"Tailor's Twist, The",996,343
"Lark On The Strand, The",1634,342
"Ash Grove, The",997,340
"Humours Of Ballyconnell, The",1428,340
"Sleep Soond Ida Mornin'",1001,339
"Nightingale, The",1868,338
"Old Grey Goose, The",241,337
"Crock Of Gold, The",433,337
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,337
"Eddie Kelly's",725,336
"Fair Wind, The",936,336
"Leslie's March",987,336
"Jacky Tar",2020,336
Crowley's,759,335
"Tommy's Tarbukas",140,334
"Scotsman Over The Border, The",548,334
Alexander's,666,334
"Jenny Picking Cockles",1357,334
"Ger The Rigger",1367,332
"Strike The Gay Harp",1216,331
"Kitty Goes A-Milking",1647,331
"Farewell To Erin",846,330
"Jenny Picking Cockles",202,328
Fraher's,992,328
"Sean Reid's",2249,328
"Rathlin Island",874,327
"Shetland Fiddler, The",97,326
"Wren, The",2828,326
"Pigtown Fling, The",80,325
"Hand Me Down The Tackle",800,325
Muireann's,1902,325
"Bang Your Frog On The Sofa",371,324
"Red Crow, The",184,323
"Bunch Of Keys, The",344,323
"Maids Of Ardagh, The",466,323
"Shandon Bells",1200,323
"Autumn Child",1336,321
"London Lasses, The",2273,321
"Coen's Memories",558,320
"Hole In The Hedge, The",755,320
"Scotland The Brave",4960,320
"McIntyre's Fancy",819,319
"Dawn, The",167,318
"Across The Black River",5114,318
"Madame Bonaparte",2344,317
"Limerick Lasses, The",516,316
"Moll Roe",527,316
"Limestone Rock, The",1619,315
"Behind The Bush In The Garden",1888,315
"Doon, The",438,313
"Dogs Among The Bushes, The",595,313
"Maid At The Well, The",752,313
"Luachrachán's, The",1851,313
"Iníon Ní Scannláin",540,312
"When Sick Is It Tea That You Want?",427,311
"Malbay Shuffle, The",1060,311
"Munster Cloak, The",1126,311
"Chloe's Passion",1756,310
"Maids Of Castlebar, The",1949,310
"Bill Harte's",2788,310
"Love At The Endings",990,309
"Rollicking Boys Of Tandragee, The",1392,309
"Sheep In The Boat, The",2576,309
"Wrong Foot Forward",5411,308
"Mouse In The Mug, The",362,307
"Fisherman's Island, The",181,306
"Graf Spee, The",581,306
"Ivy Leaf, The",1112,305
"Harp And The Shamrock, The",1802,305
"Pórt Na BPúcaí",1811,305
"Moon And The Seven Stars, The",1857,305
Garryowen,1372,304
"Fox On The Town, The",341,303
"Coleman's Cross",1706,303
"Flax In Bloom, The",748,302
"Man Of Aran",973,302
"Maud Millar",1177,301
"Cuckoo's Nest, The",2395,301
"Lilting Fisherman, The",345,300
Anderson's,1631,300
"Ormond Sound",426,299
"Trip To Windsor, The",1074,299
"Spanish Lady",1117,299
"Donald Blue",1175,299
"Galway Girl, The",8942,299
"Andy De Jarlis'",838,298
"Hills Of Glenorchy, The",842,298
"Lexie MacAskill",1093,298
"Girl Of The House, The",1214,298
"Reel With The Birl, The",189,297
"Mother's Delight",257,297
"Mo Ghile Mear",1612,297
"Spotted Dog, The",3967,297
"Are You Ready Yet?",121,296
"Sweetness Of Mary, The",802,296
"Sergeant Early's Dream",1651,296
"250 To Vigo",2711,296
"Lost And Found, The",1160,295
"Around The World For Sport",1011,294
"Milliner's Daughter, The",1409,293
"Islay Rant",1688,293
Frailach,445,292
"Miller Of Droghan, The",746,292
"Tinker's Daughter, The",353,291
"Paddy Clancy's",832,291
"Hundred Pipers",1232,291
Ookpik,5422,291
Hull's,2686,290
"Blackbird, The",4101,290
Carrickfergus,4368,290
"Will You Come Home With Me?",1220,289
"Dance Of The Honeybees, The",130,288
"Winnie Hayes'",797,288
"Bonaparte's Retreat",2080,288
"Mná Na HÉireann",3890,288
"Humours Of Westport, The",47,287
"Brendan Tonra's",451,287
"Lord McDonald's",507,287
"Killavil Fancy, The",576,287
Thunderhead,732,287
"A Punch In The Dark",1918,287
"Joe Derrane's",3321,287
"Bear Dance, The",4195,287
"Black Pat",966,286
"Boy In The Gap, The",1579,286
"Bank Of Turf, The",1819,285
"Golden Stud, The",4740,285
"Lovers', The",3766,284
"Dusty Miller, The",28,283
"High Part Of The Road, The",183,283
"Hare In The Corn, The",1736,283
"Night Before Larry Was Stretched, The",4712,283
"Derry, The",3250,282
"Gypsy Princess",4577,282
"Piper's Despair, The",336,281
"Farewell To Milltown",539,281
"Charlie Hunter",809,281
"Yellow Wattle, The",1237,281
"Loch Leven Castle",1927,281
"Boy In The Boat, The",975,279
"Morpeth Rant, The",1310,279
"Old Joe's",1732,279
"Cold Frosty Morning",6467,279
"Windmill, The",193,278
"Old Torn Petticoat, The",368,278
"Siege Of Ennis, The",1640,278
"Ladies Pantalettes, The",2050,278
"Jim Donoghue's",2536,278
Waterman's,3367,278
"Star Of The County Down, The",9747,278
"Mist On The Mountain, The",470,277
"If Ever You Were Mine",875,277
"Mountain Top, The",529,276
"If We Hadn't Any Women In The World",1376,276
"Humours Of Scarriff, The",1748,276
"Up Against The Buachaláns",964,275
"O'Neill's March",2236,275
"Maple Leaf, The",1050,274
Jackson's,1311,274
"Pay The Reckoning",1805,274
"North Star, The",2539,274
"Shoe The Donkey",2320,273
"Corner House, The",479,272
"Crosses Of Annagh, The",1170,272
"Frog In The Well, The",1395,272
Alice's,179,271
"Oak Tree, The",212,271
"Jackie Coleman's",574,271
"Paddy Taylor's",578,271
"Wheels Of The World, The",1010,271
"Sunny Banks, The",1453,271
"Lord Gordon's",1774,271
"Blackhaired Lass, The",237,270
"Cowboy, The",794,270
"I Ne'er Shall Wean Her",803,270
"Over The Waterfall",5353,270
"Flatwater Fran",10668,270
"Roaring Mary",762,269
"Dinny O'Brien's",1667,269
"Garech's Wedding",2620,269
Ingonish,780,268
"Fairies', The",1262,268
Jessica's,1532,268
"Tommy Bhetty's",1085,267
"King George IV",1114,267
"Stool Of Repentance, The",1138,267
"Jewels Of The Ocean, The",4449,266
"Franc A'Phoill",31,265
"Morning Thrush, The",967,265
"Chandelier, The",1479,265
"Killavil, The",1723,265
"Ah Surely",577,264
"Scartaglen, The",900,264
"Humours Of Kiltyclogher, The",1043,264
"St. Kilda Wedding",1606,264
"Green Gates, The",1722,264
"My Cape Breton Home",3191,264
"Jerusalem Ridge",1812,263
"Kitty's Rambles",1843,263
Tongadale,5473,263
"Carolan's Farewell To Music",244,262
"Stack Of Wheat, The",785,261
"Jig Runrig, The",1827,261
"Scarce O' Tatties",95,260
"John Brennan's",404,260
"Doctor O'Neill",1304,260
"Blind Mary",1382,260
"Coalminer's, The",1617,259
"Handsome Young Maidens, The",145,258
"Hungry Rock, The",1648,258
"Gooseberry Bush, The",2732,258
"Irish, The",1276,255
"Noon Lassies, The",1729,255
"Honeymoon, The",2064,255
"Peter Street",1171,254
"Leaving Of Liverpool, The",3217,254
Knocknagow,3354,254
"Sonny Murray's",309,253
"Flowing Bowl, The",395,253
"Tempest, The",1004,253
"Snug In The Blanket",1747,253
"Tom Ward's Downfall",565,252
"Hair On The Gate",910,252
"Coolin, The",1815,252
"Bill Malley's",162,251
"Whistling Postman, The",587,251
"Crabs In The Skillet",1082,251
"Peacock Follow The Hen",1145,251
"Another Jig Will Do",276,250
"Timmy Clifford's",656,250
"Glen Road To Carrick, The",2285,250
"Galway Bay",3453,250
"Queen Of The Rushes, The",710,249
"Fleur De Mandragore",731,249
"Concert, The",1474,249
"Spey In Spate, The",2602,249
"Diplodocus, The",620,248
"Forty-Two Pound Cheque, The",786,248
"Sporting Nell",1781,248
"Padraig O'Keefe's",1844,248
"Raggle Taggle Gypsies, The",2681,248
McGoldrick's,628,247
"My Mind Will Never Be Easy",191,246
"Kevin McHugh's",865,246
"Dick Sherlock's",1139,246
"Anything For John Joe",2425,245
"Mac's Fancy",2724,245
"Old Grey Cat",3420,245
"Wonder, The",337,244
Coleman's,409,244
"Bantry Bay",1061,244
"Rakes Of Clonmel, The",1130,244
"Turkey In The Straw",2638,244
"Cat Rambles To The Child's Saucepan, The",365,243
"Lilting Fisherman, The",3369,243
"Ballydesmond, The",298,242
"Stone Of Destiny",804,242
"Grumbling Old Man And Woman, The",1006,242
"Tralee Gaol",1113,242
"Teampall An Ghleanntáin",1988,242
"Easy Club, The",955,241
"Dan Collins' Father's",2217,241
"Girl I Left Behind Me, The",5418,241
"Mullingar Races, The",225,240
"Five Mile Chase, The",458,240
"Humours Of Castlefin, The",2271,240
"Old John's",57,239
"Beeswing, The",945,239
"March Of The Meeatoiteen Bull",2123,239
"Bó Mhín Na Toitean",5252,239
"Paddy Fahey's",124,238
"Kitchen Girl, The",603,238
"Independence, The",1038,238
"Crossing The Minch",2117,238
"Cameron Highlanders, The",2864,238
"Edinburgh Rock, The",5450,238
"John Stenson's",1163,237
"Captain Campbell",1557,237
"Bog An Lochan",1749,237
"Trip To Birmingham, The",1787,237
"Old Man Dillon",2200,237
"Marino, The",1659,236
"John Doherty's",2120,236
"Kylebrack Rambler, The",361,235
"Touch Me If You Dare",596,235
"Táimse Im' Chodladh",6944,235
"Larry O'Gaff's",498,234
"Long Drop, The",1147,234
"Beauty Spot, The",1270,234
"Have A Drink With Me",1922,234
Soggy's,9196,234
"Countess Cathleen, The",598,233
"Bunch Of Green Rushes, The",1335,233
"Highlander's Farewell To Ireland, The",2695,233
"Roddy McDonald's Fancy",3154,233
"Drunken Tinker, The",1555,232
"Shove The Pig's Foot A Little Closer To The Fire",7905,232
"Captain O'Kane",858,231
"Mossy Banks, The",1846,231
"Dear Irish Boy, The",6623,231
"Martin Wynne's",461,230
"Cow That Ate The Blanket, The",1430,230
"Heaton Chapel",572,229
"An Seanduine Dóite",1029,229
"Barney Brannigan",1429,229
"A Trip To The Cottage",833,228
"Sporting Pitchfork, The",1761,228
"Air Tune, The",2833,228
"Tommy Peoples'",1323,227
"Rambler, The",510,226
"Gatehouse Maid, The",941,226
"Trip To Cullenstown, The",2996,226
"Baltimore Salute, The",1849,225
"Wing Commander Donald Mackenzie's",4635,224
"Rose Tree, The",1123,223
"Four Courts, The",2278,223
"Paddy On The Turnpike",338,222
"Queen Of The Fair",772,222
"Sailing Into Walpole's Marsh",1341,222
"Green Grow The Rushes",1936,222
"Lakes Of Ponchartrain, The",896,221
"Bulgarian Red",2107,221
"Roslyn Castle",4150,221
"Scarborough Fair",7522,221
"Sporting Molly",65,220
"Exile Of Erin, The",1293,220
"Dairy Maid, The",1946,220
"Waiting For The Federals",3125,220
"Gravel Walks, The",674,219
"Knights Of Saint Patrick, The",1822,219
"Iron Man, The",172,218
"Sunset, The",908,218
Coffey's,1981,218
"Fasten The Leg In Her",2838,218
"Eagle's Whistle, The",1837,217
"Corney Is Coming",943,216
"Devil Is Dead, The",1990,216
"Tolka, The",1251,215
"Flowing Tide, The",2580,215
"Sheepskins And Beeswax",2936,215
"Archibald McDonald Of Keppoch",6999,215
"Cuil Aodha, The",14,214
"Forget Me Not",233,214
"Lough Mountain",1318,214
"Nóra Críona",2009,214
"Sandymount, The",176,213
"Rookery, The",2958,213
"Maid In The Meadow, The",942,212
"Richard Dwyer's",1131,212
"Mill House, The",4484,212
"Throw The Beetle At Her",988,211
"Finnegan's Wake",1785,211
"Bonaparte Crossing The Alps",3056,211
"Holy Land, The",616,210
"Miss Thornton's",744,210
"Foggy Dew, The",6862,210
"Up In The Air",894,209
"When The Cock Crows It Is Day",2483,209
"Amazing Grace",2749,209
"Tie The Bonnet",136,208
"Humours Of Drinagh, The",413,208
"President Garfield's",419,208
"Devils Of Dublin",538,208
"Maggie Brown's Favourite",1149,208
"Luck Penny, The",1334,208
"Enchanted Lady, The",1522,208
"Flooded Road To Glenties, The",3160,208
"Convenience, The",226,207
Dunphy's,1980,207
"Green Fields Of Woodford, The",4070,207
Boolavogue,5322,207
"Parting Glass, The",6275,207
"Flower Of The Flock, The",585,206
"Teahan's Favourite",2613,206
"Keel Row, The",3637,206
"Tommy Coen's",5246,206
"Master McDermott's",682,205
"Job Of Journeywork, The",1605,205
"Lost In The Loop",4791,205
"Jimmy's Return",1299,204
Greensleeves,1598,204
