name,tune_id,tunebooks
"Belfast, The",4,592
"Haunted House, The",1098,592
Whelan's,1447,590
"Give Us A Drink Of Water",635,588
"Paddy Fahey's",150,585
"Stan Chapman's",324,585
"Lanigan's Ball",264,584
"Good Morning To Your Nightcap",513,584
"Jackie Coleman's",50,582
"Far From Home",1164,582
"Martin Wynne's",359,580
"Music In The Glen",303,579
Tuttle's,528,577
"Kitty's Wedding",869,577
"Gold Ring, The",37,576
"Dublin, The",384,575
"Boys Of The Lough, The",343,572
"Come West Along The Road",474,569
"Gander In The Pratie Hole, The",401,566
"Reel Of Rio, The",575,565
"Farrel O'Gara's",234,563
"Broken Pledge, The",1423,563
"Devanny's Goat",2881,561
"Elizabeth Kelly's Delight",953,557
"High Road To Linton, The",1118,557
"Lady Anne Montgomery",59,555
"Paddy Ryan's Dream",79,553
"Hunter's Purse, The",283,552
"Drag Her Round The Road",1148,551
"Splendid Isolation",200,549
"Da New Rigged Ship",880,548
"Da Slockit Light",1863,547
"Arran Boat Song, The",986,545
"Niel Gow's Lament For His Second Wife",1892,545
"Jenny's Welcome To Charlie",370,540
"Holly Bush, The",1566,540
"Crooked Road To Dublin, The",227,539
"Midnight On The Water",5020,536
"Plains Of Boyle, The",652,535
"Paddy O'Rafferty",741,535
"Pressed For Time",2589,535
"Curlews, The",174,534
"Jenny Dang The Weaver",380,533
"Red-Haired Lass, The",1716,532
"Down The Broom",514,527
"Porthole Of The Kelp",263,526
"High Drive, The",4428,526
"Walls Of Liscarrol, The",232,525
"Munster Buttermilk",1077,523
"Far Away",187,519
"Kitty Lie Over",948,519
"Pride Of Petravore, The",82,517
"Primrose Lasses, The",789,517
"Butlers Of Glen Avenue, The",820,517
"I'll Tell Me Ma",2434,514
Margaret's,1678,513
"Within A Mile Of Dublin",125,512
"Ramnee Ceilidh",2639,512
"Rip The Calico",719,511
"Farewell To Chernobyl",767,507
"Trip To Athlone, The",1301,507
"Pull The Knife And Stick It Again",398,504
"Blackberry Blossom, The",1365,503
"Providence, The",376,501
"Monaghan Twig, The",1070,501
"Off She Goes",1133,498
Sonny's,5476,497
"Creel Of Turf, The",537,496
"Her Long Dark Hair Flowing Down Her Back",1263,496
"Farewell To Erin",4403,495
"Christy Barry's",843,493
"Blackbird, The",1104,491
"Skye Boat Song, The",3690,491
"Tommy Peoples'",1100,490
"Miller's Maggot, The",333,488
"Bonnie Kate",754,488
"Carolan's Draught",1421,488
"Martin Wynne's",347,487
"Tap Room, The",711,484
"Laurel Tree, The",883,483
"New Mown Meadows, The",2706,483
"Chicago, The",840,482
Spórt,870,482
"Road To Glountane, The",1615,482
"Eavesdropper, The",389,481
"Donegal Lass, The",1497,480
"Jolly Tinker, The",1754,480
"Orphan, The",217,479
"Reel Béatrice",483,478
"Paddy Fahey's",463,477
"Tell Her I Am",161,476
"Seán Sa Cheo",177,476
"Jerry's Beaver Hat",319,476
"Peeler's Jacket, The",1343,476
"Dowd's Favourite",229,475
"Jump At The Sun",736,475
"Templehouse, The",827,475
"Ievan Polkka",418,474
"Torn Jacket, The",350,472
"Boys Of Ballisodare, The",535,471
"Staten Island",1285,471
Superfly,9942,471
"King Of The Pipers",54,469
"Drunken Sailor's, The",553,469
"Humours Of Lissadell, The",649,467
"Flowers Of Red Hill, The",442,466
"Eleanor Plunkett",2575,466
"Planxty Hewlett",1468,464
"Ballydesmond, The",531,463
"Knotted Cord, The",921,461
"Lucy Farr's",1307,461
"Pachelbel's Frolics",487,459
"Lad O'Beirne's",406,458
"Belles Of Tipperary, The",769,458
"Colonel Fraser",1209,457
"Health To The Ladies",327,456
"Calum's Road",3016,456
"Rattlin' Bog, The",583,455
"March Of The Kings Of Laois",835,455
"Contradiction, The",196,454
"Old Maids Of Galway, The",976,454
"Spike Island Lasses, The",737,453
"Tom Billy's",816,453
"College Groves, The",1272,453
"Drummond Castle",2540,453
Barrowburn,705,449
"Cameronian, The",284,447
"Guns Of The Magnificent Seven, The",40,446
"Traveller, The",143,446
"Leaving Uist",8085,446
"Lark In The Morning, The",1578,445
"Liverpool, The",1500,443
"Mayor Harrison's Fedora",367,442
"Patsy Geary's",325,440
"Bag Of Potatoes, The",391,440
"Green Fields Of America, The",695,440
"Boys Of Ballisodare, The",1340,438
"Rainy Day, The",1807,438
"Mouse In The Kitchen",6655,438
"Dever The Dancer",148,437
"Aaron's Key",2266,437
"Seanamhac Tube Station",280,436
"Legacy, The",2259,436
"Seamus Cooley's",414,433
"Donegal, The",1621,430
"Sleeping Tune, The",7425,430
"Dinny Delaney's",185,429
"Trip To Herve's, The",1026,428
"Lonesome Boatman, The",6195,428
"Skylark, The",632,427
"Jack's The Lad",1097,427
"Shaskeen, The",615,426
"Siobhan O'Donnell's",729,426
"Cordal, The",864,426
"Galtee Rangers, The",724,425
"Pipe On The Hob, The",1049,425
"Stack Of Barley, The",2224,424
"Poll Ha'Penny",841,423
"Redican's Mother",378,422
"Bunker Hill",207,421
"Yellow Tinker, The",1554,421
Mulqueeney's,66,420
O'Rourke's,90,420
Willafjord,292,420
"Dan Breen's",999,420
"Hare's Paw, The",1462,420
"Jug Of Punch, The",594,418
"Wizard's Walk, The",885,418
"Lisnagun, The",3842,418
"Derry Air, The",6867,418
"Saint Patrick's Day",385,417
"Steampacket, The",690,417
"Palmer's Gate",1020,416
"Paddy Fahey's",532,415
"Peacock's Feathers, The",663,415
"Merry Sisters, The",165,413
"Comb Your Hair And Curl It",1030,412
"Maid On The Green, The",1831,412
"Famous Ballymote, The",390,408
"Floating Crowbar, The",457,407
"Return From Fingal",851,407
"Dowd's No. 9",761,406
"Big John McNeil",1002,406
"Eileen Curran",132,405
"Going To The Well For Water",455,405
"Sleepy Maggie",787,405
"Swaggering Jig, The",661,404
"Sailor's Wife, The",3140,404
"Last Pint, The",223,403
"Boys Of The Town, The",1035,403
"Da Full Rigged Ship",878,402
"Eel In The Sink, The",1446,402
"Hag At The Spinning Wheel, The",2254,402
"Heather Breeze, The",411,401
"Wandering Minstrel, The",2025,401
"Nine Points Of Roguery, The",429,400
"Devil In The Kitchen, The",1746,400
"Helvic Head",3110,400
"Scotch Mary",96,399
"Arthur Darley's",417,398
"She Moved Through The Fair",4735,398
"Golden Eagle, The",974,397
"Duke Of Leinster, The",1385,397
"Sean Bui",235,396
"Paddy's Trip To Scotland",1303,396
"Jenny's Wedding",1347,394
"McFadden's Handsome Daughter",1581,394
"Brosna, The",1414,392
"Cherish The Ladies",590,391
"Lord Inchiquin",991,391
"Molly Bán",1637,390
"Terry 'Cuz' Teehan's",444,389
"This Is My Love, Do You Like Her?",6,388
"Green Fields Of Glentown, The",671,387
"Ale Is Dear, The",866,387
"Lady On The Island, The",938,386
"Hut On Staffin Island, The",2067,386
"Colliers', The",2154,385
"Trim The Velvet",1142,384
"Young Tom Ennis",131,383
"Longford Tinker, The",369,382
"Down By The Sally Gardens",1314,382
"Caisleán An Óir",2170,382
"Laird Of Drumblair, The",170,381
"Kiss The Maid Behind The Barrel",676,379
"Amhrán Na Leabhar",814,379
Sheehan's,1178,378
"Chanter's Tune",2082,377
"Boil The Breakfast Early",3,375
Jean's,255,375
"Cuil Aodha, The",825,375
"Hag's Purse, The",926,375
"Three Sea Captains, The",147,374
"Farewell To Connaught",981,374
"Farewell To Whisky",1529,374
"Brian O'Lynn",830,373
"Condon's Frolics",1244,373
"Spancil Hill",1559,373
"Nightingale, The",1868,373
"Sonny Brogan's",1185,372
"Old Blackthorn, The",720,371
"Sailor On The Rock, The",765,371
"Palm Sunday",770,371
"Gallowglass, The",1369,371
"Cock O' The North",1218,370
"Pinch Of Snuff, The",591,368
Muireann's,1902,368
"Planxty George Brabazon",1609,366
"Andy Renwick's Ferret",439,365
"Cutting Bracken",647,365
"Ar Éirinn Ní Neosfainn Cé Hí",1039,365
"Girl Who Broke My Heart, The",669,363
"Hole In The Hedge, The",755,363
"Humours Of Ballyconnell, The",1428,362
"Sixpenny Money",387,361
"Old Grey Goose, The",241,360
"Contentment Is Wealth",1662,360
"Jacky Tar",2020,359
"Leslie's March",987,358
"Sleep Soond Ida Mornin'",1001,358
"Tommy's Tarbukas",140,357
"Crock Of Gold, The",433,357
"Scotsman Over The Border, The",548,356
Alexander's,666,356
"Tailor's Twist, The",996,356
"Ash Grove, The",997,356
"Wild Irishman, The",1027,355
"Fair Wind, The",936,354
"Lark On The Strand, The",1634,352
"Maids Of Ardagh, The",466,351
"Eddie Kelly's",725,351
"Strike The Gay Harp",1216,351
"Kitty Goes A-Milking",1647,351
"Hand Me Down The Tackle",800,350
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,350
"Jenny Picking Cockles",1357,350
"Ger The Rigger",1367,349
"Wren, The",2828,349
"McIntyre's Fancy",819,348
Fraher's,992,348
"Jenny Picking Cockles",202,347
"Shandon Bells",1200,347
Crowley's,759,346
"Pigtown Fling, The",80,345
"Sean Reid's",2249,345
"Farewell To Erin",846,344
"Bill Harte's",2788,344
"Shetland Fiddler, The",97,342
"Coen's Memories",558,341
"Autumn Child",1336,341
"Behind The Bush In The Garden",1888,340
"Scotland The Brave",4960,339
"Bunch Of Keys, The",344,338
"Limerick Lasses, The",516,338
"Moll Roe",527,338
"Luachrachán's, The",1851,338
"Spotted Dog, The",3967,337
"Maud Millar",1177,336
"Red Crow, The",184,335
"Ormond Sound",426,335
"Doon, The",438,335
"Dawn, The",167,334
"Hundred Pipers",1232,334
"Harp And The Shamrock, The",1802,334
"When Sick Is It Tea That You Want?",427,333
"London Lasses, The",2273,333
"Across The Black River",5114,332
"Joe Derrane's",3321,331
"Rathlin Island",874,330
"Malbay Shuffle, The",1060,329
"Limestone Rock, The",1619,329
"Maids Of Castlebar, The",1949,329
"Sheep In The Boat, The",2576,329
"Bang Your Frog On The Sofa",371,328
"Love At The Endings",990,328
"Rollicking Boys Of Tandragee, The",1392,328
"Wrong Foot Forward",5411,328
"Dogs Among The Bushes, The",595,327
"Donald Blue",1175,327
"Munster Cloak, The",1126,326
"Chloe's Passion",1756,326
"Mouse In The Mug, The",362,325
"Madame Bonaparte",2344,325
Ookpik,5422,325
"Maid At The Well, The",752,324
"Ivy Leaf, The",1112,324
Garryowen,1372,324
"Fisherman's Island, The",181,323
"Lilting Fisherman, The",345,323
"Iníon Ní Scannláin",540,323
"Golden Stud, The",4740,323
"Moon And The Seven Stars, The",1857,322
"Port Na bPúcaí",1811,321
"Galway Girl, The",8942,320
"Graf Spee, The",581,319
"Princess Royal, The",905,319
"Man Of Aran, The",973,319
"Girl Of The House, The",1214,319
"Fox On The Town, The",341,318
"I Ne'er Shall Wean Her",803,318
"Coleman's Cross",1706,318
"Sweetness Of Mary, The",802,317
"Around The World For Sport",1011,317
"Trip To Windsor, The",1074,317
"Boy In The Gap, The",1579,317
"Winnie Hayes'",797,316
"Mo Ghile Mear",1612,316
"Sergeant Early's Dream",1651,316
"Miller Of Droghan, The",746,315
"Hills Of Glenorchy, The",842,315
Anderson's,1631,315
"Cuckoo's Nest, The",2395,315
"Reel With The Birl, The",189,314
"Killavil Fancy, The",576,313
"Flax In Bloom, The",748,313
"An Seanduine Dóite",1029,313
"Brendan Tonra's",451,312
"Spanish Lady",1117,311
"Flatwater Fran",10668,311
Hull's,2686,310
"Andy De Jarlis'",838,309
"Black Pat",966,309
"250 To Vigo",2711,309
"Mother's Delight",257,308
"Lexie MacAskill",1093,307
"Lost And Found, The",1160,306
"Bank Of Turf, The",1819,306
"Loch Leven Castle",1927,306
"Shoe The Donkey",2320,306
"Lord McDonald's",507,305
"Paddy Clancy's",832,305
"Islay Rant",1688,305
"Bear Dance, The",4195,305
"Night Before Larry Was Stretched, The",4712,305
"Old Joe's",1732,304
"Blackbird, The",4101,304
Carrickfergus,4368,304
"Gypsy Princess",4577,304
"Dance Of The Honeybees, The",130,303
"Tinker's Daughter, The",353,303
"Will You Come Home With Me?",1220,303
"Humours Of Westport, The",47,302
"Charlie Hunter",809,302
"Milliner's Daughter, The",1409,302
"Hare In The Corn, The",1736,302
"Dusty Miller, The",28,301
"Boy In The Boat, The",975,301
"Morpeth Rant, The",1310,300
"Are You Ready Yet?",121,299
"Bonaparte's Retreat",2080,299
"Piper's Despair, The",336,298
"Mountain Top, The",529,298
"Ah Surely",577,298
"Captain O'Kane",858,298
"Mná Na hÉireann",3890,298
"Jim Donoghue's",2536,297
Frailach,445,296
"Mist On The Mountain, The",470,296
"O'Neill's March",2236,296
"Yellow Wattle, The",1237,295
"Dinny O'Brien's",1667,295
"Derry, The",3250,295
"Lovers', The",3766,295
"Farewell To Milltown",539,294
Thunderhead,732,294
"Sunny Banks, The",1453,294
"Humours Of Scarriff, The",1748,294
"Star Of The County Down, The",9747,294
"High Part Of The Road, The",183,293
"Pay The Reckoning",1805,293
Waterman's,3367,293
"Cold Frosty Morning",6467,293
"If We Hadn't Any Women In The World",1376,292
"A Punch In The Dark",1918,292
"Ladies Pantalettes, The",2050,292
"Maple Leaf, The",1050,291
"Corner House, The",479,290
Jackson's,1311,290
Alice's,179,289
"Cowboy, The",794,289
"If Ever You Were Mine",875,289
"Up Against The Buachaláns",964,289
"Windmill, The",193,288
"Oak Tree, The",212,288
"Fairies', The",1262,288
Tongadale,5473,288
"John Brennan's",404,287
"North Star, The",2539,287
"Franc A'Phoill",31,286
"Handsome Young Maidens, The",145,286
"Wheels Of The World, The",1010,286
"Blackhaired Lass, The",237,285
"Scartaglen, The",900,285
"Old Torn Petticoat, The",368,284
"Roaring Mary",762,284
"Crosses Of Annagh, The",1170,284
"Garech's Wedding",2620,284
"My Cape Breton Home",3191,284
"Siege Of Ennis, The",1640,283
"Killavil, The",1723,283
"Honeymoon, The",2064,283
"Paddy Taylor's",578,282
"Tommy Bhetty's",1085,282
"Jewels Of The Ocean, The",4449,282
"King George IV",1114,281
Jessica's,1532,281
"Gooseberry Bush, The",2732,281
"Stool Of Repentance, The",1138,280
"Lord Gordon's",1774,280
"Over The Waterfall",5353,280
"Morning Thrush, The",967,279
"Doctor O'Neill",1304,279
"Frog In The Well, The",1395,279
"Green Gates, The",1722,279
"St. Kilda Wedding",1606,278
"Jig Runrig, The",1827,278
Ingonish,780,277
"Chandelier, The",1479,277
"Galway Bay",3453,277
"Humours Of Kiltyclogher, The",1043,276
"Jackie Coleman's",574,275
"Stack Of Wheat, The",785,275
"Coalminer's, The",1617,275
"Kitty's Rambles",1843,274
"Scarce O' Tatties",95,273
"Diplodocus, The",620,272
McGoldrick's,628,272
"Carolan's Farewell To Music",244,271
"Jerusalem Ridge",1812,270
"Timmy Clifford's",656,269
"Hair On The Gate",910,269
"Irish, The",1276,269
"Snug In The Blanket",1747,269
Knocknagow,3354,269
"Bill Malley's",162,268
"Sonny Murray's",309,268
"My Mind Will Never Be Easy",191,267
"Tom Ward's Downfall",565,267
"Noon Lassies, The",1729,267
"Leaving Of Liverpool, The",3217,267
"Tralee Gaol",1113,266
"Rakes Of Clonmel, The",1130,266
"Peter Street",1171,266
"Flowing Bowl, The",395,265
"Queen Of The Rushes, The",710,265
"Crabs In The Skillet",1082,265
"Blind Mary",1382,265
"Coolin, The",1815,265
"Tempest, The",1004,264
"Bantry Bay",1061,264
"Glen Road To Carrick, The",2285,264
Soggy's,9196,264
"Wonder, The",337,263
"Cat Rambles To The Child's Saucepan, The",365,263
"Kevin McHugh's",865,263
"Hungry Rock, The",1648,263
"Padraig O'Keefe's",1844,263
"Spey In Spate, The",2602,263
"Bó Mhín Na Toitean",5252,263
"Girl I Left Behind Me, The",5418,263
"Another Jig Will Do",276,262
"Concert, The",1474,262
"Anything For John Joe",2425,262
"Fleur De Mandragore",731,261
"Dan Collins' Father's",2217,261
"Humours Of Castlefin, The",2271,261
"Raggle Taggle Gypsies, The",2681,261
"Old John's",57,260
"Whistling Postman, The",587,260
"Kitchen Girl, The",603,260
"Long Drop, The",1147,260
"Forty-Two Pound Cheque, The",786,259
"Peacock Follow The Hen",1145,259
"Lilting Fisherman, The",3369,259
"Old Grey Cat",3420,259
"Mac's Fancy",2724,258
"Mullingar Races, The",225,257
"Ballydesmond, The",298,257
"John Stenson's",1163,257
"Trip To Birmingham, The",1787,257
"Teampall An Ghleanntáin",1988,257
"Crossing The Minch",2117,257
"Stone Of Destiny",804,256
"Dick Sherlock's",1139,256
"Sporting Nell",1781,256
"Edinburgh Rock, The",5450,256
"Táimse Im' Chodladh",6944,256
"Old Man Dillon",2200,255
"Mill House, The",4484,254
Coleman's,409,253
"Beeswing, The",945,253
"Independence, The",1038,252
"Marino, The",1659,252
"Turkey In The Straw",2638,252
"Kylebrack Rambler, The",361,251
"Easy Club, The",955,251
"Roddy McDonald's Fancy",3154,251
"Dear Irish Boy, The",6623,251
"Bog An Lochan",1749,250
"Five Mile Chase, The",458,249
"Grumbling Old Man And Woman, The",1006,249
"Tommy Peoples'",1323,249
"Bunch Of Green Rushes, The",1335,248
"Have A Drink With Me",1922,248
"Paddy Fahey's",124,247
"Touch Me If You Dare",596,247
"Captain Campbell",1557,247
"John Doherty's",2120,247
"March Of The Meeatoiteen Bull",2123,247
"Highlander's Farewell To Ireland, The",2695,247
"Drunken Tinker, The",1555,246
"Larry O'Gaff's",498,245
"Rambler, The",510,245
"Trip To Cullenstown, The",2996,245
"Shove The Pig's Foot A Little Closer To The Fire",7905,245
Mulhaire's,1473,244
"Martin Wynne's",461,243
"Sporting Pitchfork, The",1761,243
"Cameron Highlanders, The",2864,243
"Heaton Chapel",572,242
"Air Tune, The",2833,242
"Rookery, The",2958,242
"Sailing Into Walpole's Marsh",1341,241
"Wing Commander Donald Mackenzie's",4635,241
"Beauty Spot, The",1270,240
"Barney Brannigan",1429,240
"Mossy Banks, The",1846,240
"Baltimore Salute, The",1849,240
"Countess Cathleen, The",598,239
"A Trip To The Cottage",833,238
"Cow That Ate The Blanket, The",1430,238
"Paddy On The Turnpike",338,237
"Gatehouse Maid, The",941,237
"Four Courts, The",2278,237
"Scarborough Fair",7522,236
"Nóra Críona",2009,235
"Forget Me Not",233,233
"Rose Tree, The",1123,233
"Tolka, The",1251,232
"Waiting For The Federals",3125,232
"Queen Of The Fair",772,231
"Green Grow The Rushes",1936,231
"Eagle's Whistle, The",1837,230
"Dairy Maid, The",1946,230
"Devil Is Dead, The",1990,230
"An Coileach Ag Fogairt An Lae",2483,230
"Green Fields Of Woodford, The",4070,230
"Roslyn Castle",4150,229
"Gravel Walk, The",674,228
"Exile Of Erin, The",1293,228
"Knights Of Saint Patrick, The",1822,228
Coffey's,1981,228
"Sheepskins And Beeswax",2936,228
"Sandymount, The",176,227
"Lakes Of Ponchartrain, The",896,227
"Sunset, The",908,227
"Maid In The Meadow, The",942,227
"Corney Is Coming",943,227
"Bulgarian Red",2107,227
"Fasten The Leg In Her",2838,227
"Archibald McDonald Of Keppoch",6999,227
"Holy Land, The",616,226
"Enchanted Lady, The",1522,226
"Factory Smoke, The",1985,226
"Flowing Tide, The",2580,226
"Sporting Molly",65,225
"Jimmy's Return",1299,225
"Lough Mountain",1318,225
"Iron Man, The",172,224
"Miss Thornton's",744,224
"Devils Of Dublin",538,223
"Throw The Beetle At Her",988,223
"Cuil Aodha, The",14,222
"Tie The Bonnet",136,222
"Humours Of Drinagh, The",413,221
"President Garfield's",419,221
"Galway Belle, The",679,221
"Richard Dwyer's",1131,221
"Amazing Grace",2749,221
"Bonaparte Crossing The Alps",3056,221
Boolavogue,5322,221
"Flower Of The Flock, The",585,220
"Allistrum's March",2136,220
"L'Air Mignonne",14109,220
"Convenience, The",226,219
"Goodnatured Man, The",312,219
"Coming Of Spring, The",2403,219
"Flooded Road To Glenties, The",3160,219
"Lost In The Loop",4791,219
"Up In The Air",894,218
"Boys Of The Town, The",1264,218
"Keel Row, The",3637,218
