name,tune_id,tunebooks
"Atholl Highlanders, The",107,1516
"Dunmore Lasses, The",462,1491
"Otter's Holt, The",636,1490
"Ashokan Farewell",4997,1484
"I Buried My Wife And Danced On Her Grave",381,1483
"Rolling Waves, The",88,1477
"Ships Are Sailing, The",543,1464
"Rakish Paddy",86,1457
"Rose In The Heather, The",447,1451
"Garrett Barry's",544,1450
"Jig Of Slurs, The",35,1449
"Tarbolton, The",560,1446
"Man Of The House, The",222,1434
"Tabhair Dom Do Lámh",454,1420
"Wedding, The",518,1418
"Sligo Maid, The",399,1400
"Teetotaller's, The",114,1396
"Geese In The Bog, The",43,1378
"Rolling In The Ryegrass",87,1371
"Donnybrook Fair",26,1358
"Sporting Paddy",430,1349
"Toss The Feathers",138,1332
"Rambling Pitchfork, The",89,1319
"Over The Moor To Maggie",115,1286
"Maid Of Mount Kisco, The",432,1268
"Humours Of Glendart, The",45,1254
"Concertina, The",18,1252
"Tenpenny Bit, The",109,1248
"Farewell To Whalley Range",2410,1239
"Glass Of Beer, The",188,1238
Frank's,646,1237
"Ashplant, The",726,1230
"Swallow's Tail, The",105,1219
"Fanny Power",957,1208
"Salamanca, The",99,1205
"South Wind, The",601,1202
"Sailor's Bonnet, The",570,1199
"Old Favourite, The",56,1196
"Hag At The Churn, The",829,1196
"Greig's Pipes",605,1195
"Crested Hens",562,1194
"Father Kelly's",791,1187
"Kerfunten, The",139,1180
"Jenny's Chickens",756,1176
"Humours Of Ballyloughlin, The",210,1167
"Whiskey Before Breakfast",602,1165
"Fermoy Lasses, The",219,1164
"Ballydesmond No. 2, The",238,1164
"Planxty Irwin",790,1162
Spootiskerry,857,1162
"Hector The Hero",1292,1148
"Music For A Found Harmonium",346,1141
"Flowers Of Edinburgh, The",2549,1133
"Tobin's Favourite",308,1128
"Christmas Eve",440,1128
Catharsis,703,1126
"Road To Errogie, The",5270,1121
"Rakes Of Kildare, The",84,1113
"Star Of The County Down, The",4320,1094
"Drunken Landlady, The",363,1091
"Old Copperplate, The",410,1089
"Tar Road To Sligo, The",151,1074
"Frost Is All Over, The",448,1067
"High, The",44,1057
O'Keeffe's,53,1056
"Roaring Barmaid, The",91,1054
"Sliabh Russell",335,1049
"MacArthur Road",2221,1047
"Denis Murphy's",357,1042
"Maggie In The Woods",291,1040
"Reconciliation, The",1977,1035
"Pipe On The Hob, The",81,1033
"Willie Coleman's",476,1032
"Gallagher's Frolics",160,1022
"Old Bush, The",1499,1018
"An Phis Fhliuch",879,1010
"Boys Of Malin, The",11,1004
"Battering Ram, The",382,999
"Trip To Durrow, The",891,997
"Glen Of Aherlow, The",496,986
"Hardiman The Fiddler",48,975
"Chief O'Neill's Favourite",13,973
"Miss Monaghan",471,972
"Carolan's Concerto",788,962
"Golden Keyboard, The",36,950
"Drops Of Brandy, The",388,943
"Trip To Pakistan, The",112,942
"Foggy Dew, The",2516,942
Josefin's,1016,939
"Killavil, The",667,933
"Black Rogue, The",1076,933
"Snowy Path, The",104,927
"Apples In Winter",299,925
"Cat's Meow, The",342,923
"Rakes Of Mallow, The",85,915
"Bird In The Bush, The",629,912
"Abbey, The",477,911
Dinkey's,24,908
"Swinging On The Gate",236,904
"Maids Of Mitchelstown, The",120,903
"Home Ruler, The",310,902
"Road To Lisdoonvarna, The",249,898
"My Love Is In America",77,897
"Silver Spire, The",240,890
"Virginia, The",812,888
"Banks Of Lough Gowna, The",775,885
"George White's Favourite",718,884
"Brian Boru's March",271,882
"Leitrim Fancy, The",467,881
"Old Hag, You Have Killed Me",1359,881
"Rolling Waves, The",515,876
"Woman Of The House, The",321,860
"Coleraine, The",17,859
"Soldier's Joy",1356,859
"Behind The Haystack",358,857
"Morning Star, The",828,855
"Strayaway Child, The",134,853
"Mug Of Brown Ale, The",888,844
"Frieze Breeches, The",34,843
"Ships In Full Sail, The",261,842
"Castle, The",273,840
"Lads Of Laois, The",58,838
"Star Above The Garter, The",1398,837
"Carolan's Welcome",1055,831
"Father O'Flynn",1080,830
"Green Mountain, The",166,828
"Bill Sullivan's",481,826
"Bag Of Spuds, The",579,820
"Lucy Campbell",1552,818
"Fairy Dance, The",424,816
"Trip To Sligo, The",397,807
"Scatter The Mud",728,807
"Dick Gossip's",408,800
"Cock And The Hen, The",93,798
"Killarney Boys Of Pleasure, The",733,794
"Smash The Windows",101,790
"Lochaber Badger, The",5758,786
"Humours Of Ennistymon, The",228,784
"Maudabawn Chapel",302,783
"White Petticoat, The",332,779
"Beare Island",696,778
"Na Ceannabháin Bhána",612,777
"After The Battle Of Aughrim",1308,774
Cronin's,478,771
"Dr. Gilbert's",129,767
"Tommy Peoples'",192,765
"Hag With The Money, The",351,762
"Moving Cloud, The",1091,760
"Bonaparte Crossing The Rhine",7,758
"Ballydesmond No. 3",239,755
"Cook In The Kitchen, The",808,755
"Mouth Of The Tobique, The",423,753
"Maggie's Pancakes",1316,753
"Flogging, The",195,751
"Galway Rambler, The",634,740
"Hunter's House, The",472,739
"Roscommon, The",637,739
"Tatter Jack Walsh",1638,739
"Mooncoin, The",206,733
Fisher's,872,732
"Speed The Plough",901,728
"Dawning Of The Day, The",1441,728
"Langstrom's Pony",61,726
"Sweeney's Buttermilk",556,726
"Last Night's Fun",63,724
"Galway, The",38,722
"Dark Island, The",4906,721
"Green Fields Of Rossbeigh, The",322,718
"Haunted House, The",1098,715
"Longford Collector, The",563,714
"Fred Finn's",452,709
"Mairi's Wedding",706,709
"Denis Murphy's",159,708
"Devil's Dream, The",259,707
"Scholar, The",94,706
"Humours Of Tullycrine, The",980,705
"Carraroe, The",771,703
"O'Sullivan's March",2204,702
"Bank Of Ireland, The",320,701
"Master Crowley's",281,698
"New Copperplate, The",887,697
Whelan's,1447,695
"Rolling In The Barrel",500,691
"Jackie Coleman's",50,690
"Green Groves Of Erin, The",41,688
"Dingle Regatta, The",23,687
"Boyne Hunt, The",142,680
"Far From Home",1164,678
"Paddy's Return",948,676
"Humours Of Whiskey, The",46,673
"Give Us A Drink Of Water",635,671
"Belfast, The",4,670
"Broken Pledge, The",1423,670
Tuttle's,528,669
"High Drive, The",4428,669
"Clumsy Lover, The",16,667
"Kitty's Wedding",869,665
"Stan Chapman's",324,664
"Elizabeth Kelly's Delight",953,660
"Gold Ring, The",37,656
"Lanigan's Ball",264,656
"Gander In The Pratie Hole, The",401,656
"Lord Mayo",638,656
"Paddy Fahey's",150,654
"Reel Of Rio, The",575,651
"Devanny's Goat",2881,651
"Martin Wynne's",359,650
"Pride Of Petravore, The",82,649
"Come West Along The Road",474,643
"Da Slockit Light",1863,642
"Farrel O'Gara's",234,639
"Music In The Glen",303,639
"High Road To Linton, The",1118,637
"Good Morning To Your Nightcap",513,633
"Da New Rigged Ship",880,632
"Lady Anne Montgomery",59,631
"Boys Of The Lough, The",343,631
"Far Away",187,628
"Holly Bush, The",1566,627
"Dublin, The",384,625
"Paddy Ryan's Dream",79,623
"Arran Boat Song, The",986,623
"Drag Her Round The Road",1148,623
"Plains Of Boyle, The",652,622
"Niel Gow's Lament For His Second Wife",1892,622
"Red-Haired Lass, The",1716,620
"Porthole Of The Kelp",263,619
"Midnight On The Water",5020,619
"Donegal Lass, The",1497,616
"Splendid Isolation",200,615
"Jenny's Welcome To Charlie",370,614
"Mouse In The Kitchen",6655,613
"Hunter's Purse, The",283,610
"Jenny Dang The Weaver",380,608
"Pressed For Time",2589,608
"Curlews, The",174,602
"Skye Boat Song, The",3690,601
"Walls Of Liscarrol, The",232,600
"Butlers Of Glen Avenue, The",820,600
"Pull The Knife And Stick It Again",398,598
"Munster Buttermilk",1077,598
"Crooked Road To Dublin, The",227,595
Margaret's,1678,594
"I'll Tell Me Ma",2434,592
"Down The Broom",514,590
"Tommy Peoples'",1100,588
"New Mown Meadows, The",2706,585
"Ramnee Ceilidh",2639,582
"Calum's Road",3016,582
"Trip To Athlone, The",1301,581
"Lucy Farr's",1307,579
"Monaghan Twig, The",1070,577
"Paddy O'Rafferty",741,575
Sonny's,5476,575
"Miller's Maggot, The",333,574
"Within A Mile Of Dublin",125,573
Superfly,9942,571
"Christy Barry's",843,570
"Creel Of Turf, The",537,569
"Rip The Calico",719,568
"Orphan, The",217,567
"Primrose Lasses, The",789,567
"Torn Jacket, The",350,563
"Providence, The",376,561
"Jerry's Beaver Hat",319,560
"Carolan's Draught",1421,560
"Ievan Polkka",418,559
"Jump At The Sun",736,559
"Drummond Castle",2540,558
"Farewell To Chernobyl",767,557
"Rattlin' Bog, The",583,556
"Off She Goes",1133,556
Spórt,870,554
"Martin Wynne's",347,553
"Lisnagun, The",3842,553
"Road To Glountane, The",1615,552
"Her Long Dark Hair Flowing Down Her Back",1263,551
"Eavesdropper, The",389,550
"Boys Of Ballisodare, The",535,549
"Jolly Tinker, The",1754,549
"Bonnie Kate",754,544
"Laurel Tree, The",883,543
"Templehouse, The",827,542
"Blackbird, The",1104,542
"Chicago, The",840,541
"Tell Her I Am",161,540
"Eleanor Plunkett",2575,540
"Reel Béatrice",483,538
"Rainy Day, The",1807,538
"Tap Room, The",711,536
"Blackberry Blossom, The",1365,536
"Ballydesmond, The",531,535
"Dowd's Favourite",229,534
"Flowers Of Red Hill, The",442,532
"Peeler's Jacket, The",1343,530
"Spike Island Lasses, The",737,529
"King Of The Pipers",54,528
"Staten Island",1285,528
"Lad O'Beirne's",406,527
"Farewell To Erin",4403,527
"Planxty Hewlett",1468,526
"Tom Billy's",816,524
"Paddy Fahey's",463,523
"Humours Of Lissadell, The",649,523
"Siobhan O'Donnell's",729,521
Willafjord,292,520
"Mayor Harrison's Fedora",367,520
"Legacy, The",2259,518
"Aaron's Key",2266,518
"Seán Sa Cheo",177,517
"Seanamhac Tube Station",280,515
"Health To The Ladies",327,515
"Knotted Cord, The",921,514
"Old Maids Of Galway, The",976,513
"Lord Ramsey's",1002,513
"Sleeping Tune, The",7425,513
"Leaving Uist",8085,512
"Skylark, The",632,511
"Green Fields Of America, The",695,511
"Down By The Sally Gardens",1314,510
"Belles Of Tipperary, The",769,509
"March Of The Kings Of Laois",835,508
"Drunken Sailor's, The",553,507
"Patsy Geary's",325,506
"Liverpool, The",1500,505
"Cameronian, The",284,504
"Palmer's Gate",1020,504
"Pachelbel's Frolics",487,503
"Julia Clifford's",864,503
"Seamus Cooley's",414,502
"Boys Of Ballisodare, The",1340,502
"Parting Glass, The",6275,501
"Traveller, The",143,500
"Dever The Dancer",148,500
"Hare's Paw, The",1462,498
"Pipe On The Hob, The",1049,497
Barrowburn,705,494
"Colonel Fraser",1209,489
"College Groves, The",1272,486
"Brosna, The",1414,485
"Redican's Mother",378,484
"Sailor's, The",1097,483
"Peacock's Feathers, The",663,482
"Galtee Rangers, The",724,482
"Poll Ha'Penny",841,482
"Guns Of The Magnificent Seven, The",40,481
"Helvic Head",3110,481
"Trip To Herve's, The",1026,480
Mulqueeney's,66,479
"Paddy Fahey's",532,478
"Bunker Hill",207,477
"Return From Fingal",851,477
"Da Full Rigged Ship",878,477
"Going To The Well For Water",455,475
"Swaggering Jig, The",661,475
"Comb Your Hair And Curl It",1030,475
"Donegal, The",1621,475
"Dinny Delaney's",185,474
"Contradiction, The",196,474
"Yellow Tinker, The",1554,474
"Shaskeen, The",615,472
"Wizard's Walk, The",885,471
"Lark In The Morning, The",1578,470
"Stack Of Barley, The",2224,470
"Jug Of Punch, The",594,469
"Maid On The Green, The",1831,469
"Steampacket, The",690,466
"Saint Patrick's Day",385,465
"Hut On Staffin Island, The",2067,465
"Famous Ballymote, The",390,464
"Colliers', The",2154,463
"Dan Breen's",999,462
"Wandering Minstrel, The",2025,462
"She Moved Through The Fair",4735,462
"Derry Air, The",6867,461
"Lonesome Boatman, The",6195,459
"Caisleán An Óir",2170,458
"Farewell To Whisky",1529,456
"Sailor's Wife, The",3140,456
O'Rourke's,90,455
"Bag Of Potatoes, The",391,455
"Green Fields Of Glentown, The",671,455
"Golden Eagle, The",974,454
"Condon's Frolics",1244,454
"Nightingale, The",1868,452
"Eileen Curran",132,451
"Heather Breeze, The",411,451
"Hole In The Hedge, The",755,451
"Maid At The Spinning Wheel, The",2254,451
"Moll Roe",527,450
"Lord Inchiquin",991,449
"Devil In The Kitchen, The",1746,446
"Dowd's No. 9",761,445
"Eel In The Sink, The",1446,445
"Floating Crowbar, The",457,444
Muireann's,1902,444
"Spotted Dog, The",3967,444
"Last Pint, The",223,443
"Arthur Darley's",417,442
"Terry Teehan's",444,441
"Sleepy Maggie",787,441
"McFadden's Handsome Daughter",1581,441
"Molly Bán",1637,441
"Nine Points Of Roguery, The",429,439
"I Ne'er Shall Wean Her",803,439
"Leslie's March",987,439
"Jenny's Wedding",1347,439
"Chanter's Tune",2082,439
"Merry Sisters, The",165,438
"Duke Of Leinster, The",1385,438
"Young Tom Ennis",131,436
"Ale Is Dear, The",866,435
"Flatwater Fran",10668,435
"Scotch Mary",96,434
"Palm Sunday",770,434
"Paddy's Trip To Scotland",1303,434
"Sean Bui",235,432
"Boys Of The Town, The",1035,432
Sheehan's,1178,431
"Brian O'Lynn",830,429
"Lady On The Island, The",938,428
"Cock O' The North",1218,428
"Gallowglass, The",1369,428
"This Is My Love, Do You Like Her?",6,427
"Kiss The Maid Behind The Barrel",676,427
"Joe Derrane's",3321,427
"Lark On The Strand, The",1634,426
"Cherish The Ladies",590,425
"Sonny Brogan's",1185,425
"Laird Of Drumblair, The",170,424
"Longford Tinker, The",369,424
"Farewell To Connaught",981,424
"Ar Éirinn Ní Neosfainn Cé Hí",1039,424
"Trim The Velvet",1142,424
"Three Sea Captains, The",147,423
"Maud Millar",1177,423
"Sailor On The Rock, The",765,422
"Cuil Aodha, The",825,422
"Maids Of Ardagh, The",466,421
"Cutting Bracken",647,420
"Amhrán Na Leabhar",814,420
"Hag's Purse, The",926,419
"Jacky Tar",2020,419
"Girl Who Broke My Heart, The",669,418
"Humours Of Ballyconnell, The",1428,416
"Harp And The Shamrock, The",1802,416
"Spancil Hill",1559,415
Jean's,255,414
"Old Blackthorn, The",720,414
"Shandon Bells",1200,414
"Hundred Pipers",1232,413
"Ash Grove, The",997,411
"Boil The Breakfast Early",3,409
"Pigtown Fling, The",80,409
"Pinch Of Snuff, The",591,408
"Sleep Soond Ida Mornin'",1001,408
"Tommy's Tarbukas",140,407
"Scotsman Over The Border, The",548,407
"Planxty George Brabazon",1609,407
"Strike The Gay Harp",1216,406
"Moon And The Seven Stars, The",1857,405
"Sixpenny Money",387,404
"McIntyre's Fancy",819,404
"Contentment Is Wealth",1662,402
"Wren, The",2828,402
"Old Grey Goose, The",241,400
Alexander's,666,400
"Tailor's Twist, The",996,400
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,400
"Jenny Picking Cockles",1357,400
"Tom Ward's Downfall",565,399
"Donald Blue",1175,397
"Crock Of Gold, The",433,396
"Andy Renwick's Ferret",439,396
"Princess Royal, The",905,396
Fraher's,992,395
"Ormond Sound",426,394
"Ger The Rigger",1367,394
"Fair Wind, The",936,393
"Jenny Picking Cockles",202,392
Crowley's,759,392
"Hand Me Down The Tackle",800,392
"Mouse In The Mug, The",362,391
"Golden Stud, The",4740,391
"Coen's Memories",558,390
"Farewell To Erin",846,390
"Autumn Child",1336,390
Soggy's,9196,389
"Kitty Goes A-Milking",1647,387
"Shoe The Donkey",2320,387
"Limerick Lasses, The",516,386
"Love At The Endings",990,386
"Rollicking Boys Of Tandragee, The",1392,386
"Sean Reid's",2249,385
"Wild Irishman, The",1027,384
"Behind The Bush In The Garden",1888,384
"Gypsy Princess",4577,384
"Old Man Dillon",2200,383
"Doon, The",438,382
"Eddie Kelly's",725,380
"London Lasses, The",2273,380
"Winnie Hayes'",797,379
"Sheep In The Boat, The",2576,379
"Scotland The Brave",4960,379
"Malbay Shuffle, The",1060,378
"Limestone Rock, The",1619,378
"Luachrachán's, The",1851,378
"Bill Harte's",2788,378
"When Sick Is It Tea That You Want?",427,377
"Sweetness Of Mary, The",802,377
"Red Crow, The",184,376
"Loch Leven Castle",1927,374
"Night Before Larry Was Stretched, The",4712,374
"Dawn, The",167,372
"Boy In The Gap, The",1579,371
"Wrong Foot Forward",5411,371
"Lounge Bar, The",8853,371
"Lilting Fisherman, The",345,370
"Fisherman's Island, The",181,369
"Munster Cloak, The",1126,369
"Coleman's Cross",1706,369
"Galway Girl, The",8942,369
"Bear Dance, The",4195,368
"Brendan Tonra's",451,367
"Killavil Fancy, The",576,367
"Man Of Aran, The",973,367
"Girl Of The House, The",1214,367
"Bank Of Turf, The",1819,367
"Bunch Of Keys, The",344,366
"Iníon Ní Scannláin",540,365
"Ivy Leaf, The",1112,365
Anderson's,1631,365
"Maids Of Castlebar, The",1949,365
"Shetland Fiddler, The",97,364
"John Brennan's",404,364
"Fox On The Town, The",341,363
Ookpik,5422,363
"Graf Spee, The",581,362
"Black Pat",966,362
"Old Joe's",1732,362
"Reel With The Birl, The",189,361
"250 To Vigo",2711,361
"Rathlin Island",874,360
Garryowen,1372,360
"Sergeant Early's Dream",1651,360
"Madame Bonaparte",2344,360
"Morning Thrush, The",967,359
"Across The Black River",5114,359
"Star Of The County Down, The",9747,359
"Handsome Young Maidens, The",145,358
"Chloe's Passion",1756,357
Hull's,2686,356
"Hills Of Glenorchy, The",842,355
O'Neill's,2236,355
"An Seanduine Dóite",1029,354
"Flax In Bloom, The",748,353
"Islay Rant",1688,353
"Sunny Banks, The",1453,352
"Bang Your Frog On The Sofa",371,351
"Spanish Lady",1117,351
"Dogs Among The Bushes, The",595,350
"Boy In The Boat, The",975,350
"Mo Ghile Mear",1612,350
"Mother's Delight",257,349
"Port Na bPúcaí",1811,349
"Eagle's Whistle, The",1837,349
"Lord McDonald's",507,347
"Farewell To Milltown",539,347
"Maid At The Well, The",752,347
"Trip To Windsor, The",1074,347
"Morpeth Rant, The",1310,347
"Will You Come Home With Me?",1220,346
"Diplodocus, The",620,345
"Pay The Reckoning",1805,345
"Miller Of Droghan, The",746,344
"Cowboy, The",794,344
"Lexie MacAskill",1093,344
"Yellow Wattle, The",1237,344
"Dinny O'Brien's",1667,344
"Jim Donoghue's",2536,344
"Ah Surely",577,343
"Around The World For Sport",1011,343
"Gooseberry Bush, The",2732,343
"Cold Frosty Morning",6467,343
"Lost And Found, The",1160,342
"Cuckoo's Nest, The",2395,342
Tongadale,5473,342
"Humours Of Scarriff, The",1748,341
"Dusty Miller, The",28,340
"Tinker's Daughter, The",353,340
"Mná Na hÉireann",3890,339
"Humours Of Westport, The",47,338
"Dance Of The Honeybees, The",130,338
"Captain O'Kane",858,338
"If We Hadn't Any Women In The World",1376,338
"Rising Sun, The",1024,336
"Corner House, The",479,335
"Andy De Jarlis'",838,335
"Hare In The Corn, The",1736,335
"Mountain Top, The",529,334
"Milliner's Daughter, The",1409,334
"Blackbird, The",4101,334
"Maple Leaf, The",1050,333
"Piper's Despair, The",336,332
"Stone Of Destiny",804,332
"Paddy Clancy's",832,332
"Coalminer's, The",1617,332
"Siege Of Ennis, The",1640,332
"Dan Collins' Father's",2217,332
"Bó Mhín Na Toitean",5252,332
"Charlie Hunter",809,331
"Mill House, The",4484,331
Waterman's,3367,330
"Over The Waterfall",5353,330
"Honeymoon, The",2064,329
Carrickfergus,4368,329
Thunderhead,732,328
"Lovers', The",3766,327
"Crosses Of Annagh, The",1170,326
"Doctor O'Neill",1304,326
"Mick Finn's",1723,326
"Derry, The",3250,326
"Roaring Mary",762,325
"Are You Ready Yet?",121,324
"Blackhaired Lass, The",237,324
"Ballydesmond, The",298,324
Frailach,445,324
"Bill Malley's",162,323
"High Part Of The Road, The",183,323
"Scartaglen, The",900,323
"Galway Bay",3453,323
"Franc A'Phoill",31,322
"Girl I Left Behind Me, The",5418,322
"If Ever You Were Mine",875,321
Jessica's,1532,321
"Jewels Of The Ocean",4449,321
"Paddy Taylor's",578,320
"Ladies Pantalettes, The",2050,320
"North Star, The",2539,320
"Garech's Wedding",2620,320
"Rookery, The",2958,320
"My Cape Breton Home",3191,320
"Timmy Clifford's",656,319
"Humours Of Kiltyclogher, The",1043,319
"Long Drop, The",1147,319
"Sonny Murray's",309,318
"Up Against The Buachaláns",964,318
"Jig Runrig, The",1827,318
"Windmill, The",193,317
"Wheels Of The World, The",1010,317
"Tralee Gaol",1113,317
"Oak Tree, The",212,316
"Queen Of The Rushes, The",710,316
"Stack Of Wheat, The",785,316
"Crabs In The Skillet",1082,316
"Stool Of Repentance, The",1138,316
"Fairies', The",1262,316
"Bonaparte's Retreat",2080,316
"Old Torn Petticoat, The",368,315
"Mist On The Mountain, The",470,315
"Kevin McHugh's",865,315
"Old John's",57,314
Ingonish,780,314
Alice's,179,313
"John Stenson's",1163,313
McGoldrick's,628,311
"Tommy Bhetty's",1085,311
Jackson's,1311,311
"A Punch In The Dark",1918,311
"King George IV",1114,310
"Roddy McDonald's Fancy",3154,310
"Scarce O' Tatties",95,309
Windbroke,910,309
"Irish, The",1276,309
"Lord Gordon's",1774,309
"Chandelier, The",1479,308
"Forty-Two Pound Cheque, The",786,307
"Old Grey Cat",3420,307
"Goat On The Green, The",1395,306
"St. Kilda Wedding",1606,306
"Snug In The Blanket",1747,306
"Cat Rambles To The Child's Saucepan, The",365,305
"Fleur De Mandragore",731,305
"Rakes Of Clonmel, The",1130,305
"Green Gates, The",1722,305
"Gullane, The",1844,305
"Wonder, The",337,304
"Tempest, The",1004,304
"Trip To Birmingham, The",1787,304
"Touch Me If You Dare",596,302
"My Mind Will Never Be Easy",191,301
"Kitty's Rambles",1843,301
"Carolan's Farewell To Music",244,300
"Mac's Fancy",2724,300
Knocknagow,3354,300
"Concert, The",1474,299
"Leaving Of Liverpool, The",3217,299
"Bantry Bay",1061,297
"Peter Street",1171,297
"Teampall An Ghleanntáin",1988,297
"Flowing Bowl, The",395,296
"Dick Sherlock's",1139,296
"Captain Campbell",1557,296
"Jerusalem Ridge",1812,296
"Crossing The Minch",2117,295
"Glen Road To Carrick, The",2285,295
"Mullingar Races, The",225,294
"Air Tune, The",2833,294
"Edinburgh Rock, The",5450,294
"L'Air Mignonne",14109,294
"Kitchen Girl, The",603,293
"Noon Lassies, The",1729,292
"Coming Of Spring, The",2403,292
"Green Fields Of Woodford, The",4070,292
"Spey In Spate, The",2602,291
"Wing Commander Donald Mackenzie's",4635,291
"Paddy Fahey's",124,290
"Easy Club, The",955,290
"Bunch Of Green Rushes, The",1335,290
"Marino, The",1659,290
"Lilting Fisherman, The",3369,290
"Anne Lacey's",9593,290
"Beeswing, The",945,289
"Peacock Follow The Hen",1145,289
"Blind Mary",1382,289
"Humours Of Castlefin, The",2271,289
"Turkey In The Straw",2638,289
"Raggle Taggle Gypsies, The",2681,289
"Kylebrack Rambler, The",361,288
"Whistling Postman, The",587,288
"Coolin, The",1815,287
"Independence, The",1038,286
"An Coileach Ag Fogairt An Lae",2483,286
"Táimse Im' Chodladh",6944,286
"Another Jig Will Do",276,285
Coleman's,409,285
"Dear Irish Boy, The",6623,285
"Little Diamond, The",604,284
"Anything For John Joe",2425,284
"Jock Brown's 70th",10023,284
"Bog An Lochan",1749,283
"Trip To Cullenstown, The",2996,283
"Jackie Coleman's",574,282
"Sporting Nell",1781,282
"Tommy Peoples'",1323,281
"Mossy Banks, The",1846,280
"Grumbling Old Man And Woman, The",1006,279
"Have A Drink With Me",1922,279
"Shove The Pig's Foot A Little Closer To The Fire",7905,279
"Five Mile Chase, The",458,278
"Highlander's Farewell To Ireland, The",2695,278
"Forget Me Not",233,277
"Martin Wynne's",461,277
"Maid In The Meadow, The",942,277
"Devil Is Dead, The",1990,277
"Rose Tree, The",1123,276
"Sailing Into Walpole's Marsh",1341,275
"Sandymount, The",176,274
"Larry O'Gaff's",498,274
"Waiting For The Federals",3125,273
"Scarborough Fair",7522,273
"Rambler, The",510,272
"Holy Land, The",616,272
"Sporting Pitchfork, The",1761,272
"Factory Smoke, The",1985,272
"Jimmy's Return",1299,271
"Cow That Ate The Blanket, The",1430,271
"Hungry Rock, The",1648,271
"Galway Belle, The",679,269
"Dairy Maid, The",1946,269
"Drunken Piper, The",2123,268
"Tolka, The",1251,267
"Lansdowne Lass, The",1849,267
Boolavogue,5322,265
"Queen Of The Fair",772,264
"Green Grow The Rushes",1936,264
"Paddy On The Turnpike",338,263
"John Doherty's",2120,263
"Gatehouse Maid, The",941,262
"Beauty Spot, The",1270,262
"Barney Brannigan",1429,262
"Drunken Tinker, The",1555,261
"Four Courts, The",2278,261
"Cuil Aodha, The",14,260
"Heaton Chapel",572,260
"Richard Dwyer's",1131,260
"Nóra Críona",2009,260
"Roslyn Castle",4150,260
"Minor B",988,259
"Cameron Highlanders, The",2864,259
"Sheepskins And Beeswax",2936,259
"Flooded Road To Glenties, The",3160,258
"Wild Rover, The",9635,258
"A Trip To The Cottage",833,257
"Toormore, The",110,256
"Lakes Of Ponchartrain, The",896,256
"Happy To Meet, Sorry To Part",1154,256
"Castlerock Road",10255,256
"Popcorn Behaviour",1735,255
"Archibald McDonald Of Keppoch",6999,255
"Iron Man, The",172,254
"Miss Thornton's",744,254
"Corney Is Coming",943,254
"Enchanted Lady, The",1522,253
"Scartaglen, The",1764,253
"Ornette's Trip To Belfast",2712,253
"Whistler At The Wake, The",4236,253
"Good Natured Man, The",312,252
"Flower Of The Flock, The",585,252
"Gravel Walk, The",674,252
"Bus Stop, The",1810,252
Flatworld,7859,252
"Clare, The",8494,252
"Tie The Bonnet",136,251
"Woodcock, The",580,251
"Countess Cathleen, The",598,251
"Knights Of Saint Patrick, The",1822,251
"St. Patrick's An Dro",2290,251
