name,tune_id,tunebooks
"Sailor's Bonnet, The",570,860
"Planxty Irwin",790,859
"Drunken Landlady, The",363,857
"Father Kelly's",791,856
"Old Copperplate, The",410,856
"Hector The Hero",1292,856
"Farewell To Whalley Range",2410,853
"Roaring Barmaid, The",91,853
"Tar Road To Sligo, The",151,848
"Ballydesmond, The",238,841
"Frost Is All Over, The",448,841
"Road To Errogie, The",5270,831
"Sliabh Russell",335,830
"Gallagher's Frolics",160,811
"Denis Murphy's",357,806
"Old Favourite, The",56,806
"Battering Ram, The",382,803
"MacArthur Road",2221,801
O'Keeffe's,53,800
"Old Bush, The",1499,793
"Pipe On The Hob, The",81,792
"Willie Coleman's",476,779
"Maggie In The Woods",291,768
"An Phis Fhliuch",879,764
"Glen Of Aherlow, The",496,761
"Boys Of Malin, The",11,761
"Trip To Durrow, The",891,761
"Chief O'Neill's Favourite",13,753
"Abbey, The",477,750
"Carolan's Concerto",788,749
"Drops Of Brandy, The",388,743
"Golden Keyboard, The",36,740
Dinkey's,24,723
"Miss Monaghan",471,721
"Apples In Winter",299,717
Josefin's,1016,714
"Silver Spire, The",240,713
"Reconciliation, The",1977,702
"Hardiman The Fiddler",48,701
"Strayaway Child, The",134,701
"Rakes Of Mallow, The",85,700
"Old Hag, You Have Killed Me",1359,699
"Maids Of Mitchelstown, The",120,698
"Snowy Path, The",104,697
"Home Ruler, The",310,697
"Bird In The Bush, The",629,695
"Swinging On The Gate",236,692
"Brian Boru's March",271,692
"Cat's Meow, The",342,691
"Banks Of Lough Gowna, The",775,684
"Road To Lisdoonvarna, The",249,682
"Trip To Pakistan, The",112,682
"Morning Star, The",828,679
"Frieze Breeches, The",34,676
"My Love Is In America",77,676
"Foggy Dew, The",2516,675
"Woman Of The House, The",321,674
"Rolling Waves, The",515,672
"Carolan's Welcome",1055,670
"Tommy Peoples'",192,666
"George White's Favorite",718,663
"Ships In Full Sail, The",261,663
"Virginia, The",812,654
"Black Rogue, The",1076,654
"Fairy Dance, The",424,653
"Behind The Haystack",358,649
"Dr. Gilbert's",129,646
"Soldier's Joy",1356,645
"Scatter The Mud",728,644
"Bill Sullivan's",481,641
"Lucy Campbell",1552,640
"Dick Gossip's",408,639
"Father O'Flynn",1080,638
"Lads Of Laois, The",58,634
"Mug Of Brown Ale, The",888,634
"Cock And The Hen, The",93,634
"Coleraine, The",17,631
"Killavil, The",667,628
"Mouth Of The Tobique, The",423,618
"After The Battle Of Aughrim",1308,617
"Killarney Boys Of Pleasure, The",733,617
"Leitrim Fancy, The",467,616
"Castle, The",273,615
"Smash The Windows",101,613
"Maudabawn Chapel",302,612
"Moving Cloud, The",1091,611
"Flogging, The",195,611
Cronin's,478,609
"Star Above The Garter, The",1398,603
"Green Mountain, The",166,602
"Trip To Sligo, The",397,595
"Lochaber Badger, The",5758,592
"Bank Of Ireland, The",320,587
"Hag With The Money, The",351,585
"Hunter's House, The",472,580
"Beare Island",696,577
"White Petticoat, The",332,575
"Bag Of Spuds, The",579,575
"Last Night's Fun",63,574
"Galway Rambler, The",634,574
"Langstrom's Pony",61,567
"Speed The Plough",901,566
"Cook In The Kitchen, The",808,562
"Devil's Dream, The",259,562
"Dawning Of The Day, The",1441,562
"Clumsy Lover, The",16,560
"Fred Finn's",452,558
"Dark Island, The",4906,557
"Green Fields Of Rossbeigh, The",322,555
"New Copperplate, The",887,555
"Mooncoin, The",206,554
"Green Groves Of Erin, The",41,551
"Carraroe, The",771,549
"Na Ceannabhain Bhana",612,547
Fisher's,872,547
"Longford Collector, The",563,546
"Ballydesmond, The",239,546
"Coppers And Brass",228,546
"Rolling In The Barrel",500,546
"Lord Mayo",638,545
"Scholar, The",94,544
"Good Morning To Your Nightcap",513,542
"Dublin, The",384,538
"Boyne Hunt, The",142,538
"Galway, The",38,535
"Master Crowley's",281,532
"Humours Of Tullycrine, The",980,530
"Stan Chapman's",324,528
"Denis Murphy's",159,528
"Sweeney's Buttermilk",556,526
"Gold Ring, The",37,526
"Tatter Jack Walsh",1638,525
Whelan's,1447,523
"Paddy Fahey's",150,523
"Bonaparte Crossing The Rhine",7,523
"Dingle Regatta, The",23,523
"Lanigan's Ball",264,523
"Give Us A Drink Of Water",635,521
"O'Sullivan's March",2204,520
"Boys Of The Lough, The",343,519
"Roscommon, The",637,516
"Belfast, The",4,514
"Reel Of Rio, The",575,513
"Martin Wynne's",359,506
"Kitty's Wedding",869,505
"Come West Along The Road",474,503
"Humours Of Whiskey, The",46,503
"Farrel O'Gara's",234,502
"Music In The Glen",303,502
"Maggie's Pancakes",1316,501
"Jackie Coleman's",50,500
Tuttle's,528,497
"Broken Pledge, The",1423,492
"Gander In The Pratie Hole, The",401,490
"Da New Rigged Ship",880,488
"Hunter's Purse, The",283,487
"High Road To Linton, The",1118,486
"Haunted House, The",1098,485
"Drag Her Round The Road",1148,482
"Paddy Ryan's Dream",79,480
"Paddy O'Rafferty",741,478
"Far From Home",1164,478
"Lady Anne Montgomery",59,477
"Crooked Road To Dublin, The",227,475
"Devanny's Goat",2881,470
"Pressed For Time",2589,469
"Jenny's Welcome To Charlie",370,469
"Niel Gow's Lament For His Second Wife",1892,468
"Arran Boat Song, The",986,468
"Curlews, The",174,468
"Down The Broom",514,466
"Plains Of Boyle, The",652,466
"Blackberry Blossom, The",1365,461
"Jenny Dang The Weaver",380,460
"Butlers Of Glen Avenue, The",820,458
"Farewell To Ireland",4403,458
"Porthole Of The Kelp, The",263,456
"Within A Mile Of Dublin",125,454
"I'll Tell Me Ma",2434,453
"Providence, The",376,453
"Trip To Athlone, The",1301,450
"Red-Haired Lass, The",1716,450
"Midnight On The Water",5020,450
"Rip The Calico",719,449
"Elizabeth Kelly's Delight",953,448
"Farewell To Chernobyl",767,448
"Bonnie Kate",754,448
"Primrose Lasses, The",789,448
"Da Slockit Light",1863,446
"Holly Bush, The",1566,445
Sonny's,5476,445
"Walls Of Liscarrol, The",232,444
"Munster Buttermilk",1077,443
"Seán Sa Cheo",177,443
Spórt,870,441
"Far Away",187,440
"Monaghan Twig, The",1070,440
"High Drive, The",4428,439
"Off She Goes",1133,438
Margaret's,1678,436
"Jolly Tinker, The",1754,436
"Pull The Knife And Stick It Again",398,436
"Blackbird, The",1104,435
"Creel Of Turf, The",537,435
"Kitty Lie Over",948,434
"Laurel Tree, The",883,434
"Martin Wynne's",347,434
"Carolan's Draught",1421,433
"Ramnee Ceilidh",2639,433
"Chicago, The",840,432
"Bag Of Spuds, The",391,430
"Peeler's Jacket, The",1343,428
"Christy Barry's",843,427
"Tap Room, The",711,427
"New Mown Meadows, The",2706,426
"Eavesdropper, The",389,426
"Reel Béatrice",483,426
"Paddy Fahey's",463,425
"College Groves, The",1272,423
"Shoe The Donkey",531,423
"Pachelbel's Frolics",487,421
"Colonel Fraser's",1209,420
"Staten Island",1285,419
"Contradiction, The",196,419
"Old Hag Of Galway, The",976,418
"Tell Her I Am",161,417
"Cameronian, The",284,415
"Dowd's Favourite",229,415
"Splendid Isolation",200,414
"Jerry's Beaver Hat",319,414
"Tom Billy's",816,414
"Boys Of Ballisodare, The",535,414
"Ievan's Polkka",418,413
"Flowers Of Red Hill, The",442,412
"Templehouse, The",827,412
"King Of The Pipers",54,412
"Drunken Sailor's, The",553,411
"Torn Jacket, The",350,410
"Humours Of Lissadell, The",649,409
"Miller's Maggot, The",333,408
"Planxty Hewlett",1468,408
"Traveller, The",143,405
"Knotted Cord, The",921,405
"Lad O'Beirne's",406,401
"Pride Of Petravore, The",82,400
"March Of The Kings Of Laois",835,400
"Lark In The Morning, The",1578,399
"Orphan, The",217,398
"Eleanor Plunkett",2575,398
"Lonesome Boatman, The",6195,398
"Donegal, The",1621,397
"Dinny Delaney's",185,397
"Patsy Geary's",325,397
"Road To Glountane, The",1615,397
"Health To The Ladies",327,396
"Guns Of The Magnificent Seven, The",40,395
"Jump At The Sun",736,395
"Mairi's Wedding",706,395
"Belles Of Tipperary, The",769,393
"Mayor Harrison's Fedora",367,390
"Merry Sisters, The",165,389
"Rainy Day, The",1807,389
"Rattlin' Bog, The",583,388
"Boys Of Ballisodare, The",1340,387
"Liverpool, The",1500,385
"Jug Of Punch, The",594,385
"Green Fields Of America, The",695,384
"Drummond Castle",2540,384
Callaghan's,724,384
"Spike Island Lasses, The",737,382
Barrowburn,705,382
"Trip To Herve's, The",1026,382
"Dever The Dancer",148,381
"Shaskeen, The",615,381
"Wizard's Walk, The",885,380
"Derry Air, The",6867,379
"Steampacket, The",690,379
"Seamus Cooley's",414,378
O'Rourke's,90,377
"Pipe On The Hob, The",1049,376
"Tommy Peoples'",1100,375
"Her Long Dark Hair Flowing Down Her Back",1263,374
"Saint Patrick's Day",385,374
"Bunker Hill",207,374
"Skye Boat Song, The",3690,374
"Calum's Road",3016,371
"Yellow Tinker, The",1554,371
"Poll Ha'Penny",841,370
"Floating Crowbar, The",457,370
"Nine Points Of Roguery, The",429,369
"Devil In The Kitchen, The",1746,368
Mulqueen's,66,367
"Dan Breen's",999,367
"Skylark, The",632,366
"Heather Breeze, The",411,365
"Stack Of Barley, The",2224,365
"Sleepy Maggie",787,365
"Lucy Farr's",1307,364
"Last Pint, The",223,363
"Redican's Mother",378,363
"Dowd's No. 9",761,362
"Peacock's Feathers, The",663,362
"Famous Ballymote, The",390,361
Willafjord,292,361
"She Moved Through The Fair",4735,359
Superfly,9942,359
"Wandering Minstrel, The",2025,359
"Donegal Lass, The",1497,358
"Paddy's Trip To Scotland",1303,358
"Eileen Curran",132,358
"Cordal, The",864,357
"Boys Of The Town, The",1035,357
"Arthur Darley's",417,356
"Scotch Mary",96,356
"Hare's Paw, The",1462,356
"Hag At The Spinning Wheel, The",2254,356
"Big John McNeil",1002,356
"Comb Your Hair And Curl It",1030,355
"This Is My Love, Do You Like Her?",6,355
"Legacy, The",2259,355
"Seanamhac Tube Station",280,355
"Eel In The Sink, The",1446,354
"Duke Of Leinster, The",1385,352
"Aaron's Key",2266,351
"Da Full Rigged Ship",878,351
"Jenny's Wedding",1347,351
"Sleeping Tune, The",7425,351
"Trim The Velvet",1142,351
"Leaving Uist",8085,350
"Longford Tinker, The",369,350
"Cherish The Ladies",590,349
"Return From Fingal",851,349
Jean's,255,348
"Siobhan O'Donnell's",729,347
"Swaggering Jig, The",661,347
Sheehan's,1178,346
"Boil The Breakfast Early",3,346
"Lady On The Island, The",938,345
"Going To The Well For Water",455,344
"Terry 'Cuz' Teehan's",444,344
"Green Fields Of Glentown, The",671,343
"Cock O' The North",1218,343
"Maid On The Green, The",1831,343
"Ale Is Dear, The",866,342
"Old Blackthorn, The",720,342
"Molly Ban",1637,339
"Sailor's Wife, The",3140,339
"Lord Inchiquin",991,339
"Amhrán Na Leabhar",814,338
"Palmer's Gate",1020,338
"McFadden's Handsome Daughter",1581,336
"Helvic Head",3110,335
"Farewell To Connaught",981,335
"Golden Eagle, The",974,335
"Spancil Hill",1559,334
"Jenny Picking Cockles",1357,333
"Pinch Of Snuff, The",591,333
"Brian O'Lynn",830,332
"Andy Renwick's Ferret",439,332
"Kiss The Maid Behind The Barrel",676,331
"Colliers', The",2154,331
"Wild Irishman, The",1027,331
"Three Sea Captains, The",147,330
"Sixpenny Money",387,330
"Planxty George Brabazon",1609,328
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,326
"Laird Of Drumblair, The",170,326
"Ar Éirinn Ní Neosfainn Cé Hí",1039,326
"Farewell To Whiskey",1529,326
"Contentment Is Wealth",1662,325
"Hag's Purse, The",926,325
"Brosna, The",1414,324
"Paddy Fahey's",532,324
"Tha Mi Sgith",647,324
"Eddie Kelly's",725,323
"Sleep Soond Ida Mornin'",1001,322
"Banshee's Wail Over The Mangle Pit, The",131,321
"Lisnagun, The",3842,320
"Condon's Frolics",1244,320
"Pigtown Fling, The",80,319
"Chanter's Song",2082,319
"Sailor On The Rock, The",765,318
"Old Grey Goose, The",241,318
"Gallowglass, The",1369,318
Crowley's,759,317
"Scotsman Over The Border, The",548,317
"Cuil Aodha, The",825,316
"Mouse In The Kitchen",6655,316
"Tommy's Tarbukas",140,316
"Ash Grove, The",997,315
"Caisleán An Óir",2170,314
"Crock Of Gold, The",433,314
"Sonny Brogan's",1185,313
"Palm Sunday",770,313
"Humours Of Ballyconnell, The",1428,313
"Tailor's Twist, The",996,312
"Down By The Sally Gardens",1314,311
Alexander's,666,310
"Rathlin Island",874,310
"Lark On The Strand, The",1634,310
"Shetland Fiddler, The",97,309
"Hut On Staffin Island, The",2067,309
"Strike The Gay Harp",1216,308
"Bunch Of Keys, The",344,308
"Ger The Rigger",1367,307
"Across The Black River",5114,307
"Girl Who Broke My Heart, The",669,307
"Leslie's March",987,306
"Bang Your Frog On The Sofa",371,305
"London Lasses, The",2273,305
"Nightingale, The",1868,304
"Farewell To Erin",846,304
"Dawn, The",167,303
"Kitty Goes A-Milking",1647,303
Fraher's,992,303
"Sean Reid's",2249,301
"Madame Bonaparte",2344,301
"Jenny Picking Cockles",202,300
"Maids Of Ardagh, The",466,300
"Munster Cloak, The",1126,299
"Scotland The Brave",4960,298
"Doon, The",438,297
"Luachrachán's, The",1851,296
"Dogs Among The Bushes, The",595,296
"McIntyre's Fancy",819,296
"Limestone Rock, The",1619,295
"Maids Of Castlebar, The",1949,294
"Maid At The Well, The",752,293
"Limerick Lasses, The",516,293
"Red Crow, The",184,292
Garryowen,1372,292
"Malbay Shuffle, The",1060,292
"Hills Of Glenorchy, The",842,291
"Harp And The Shamrock, The",1802,291
"Autumn Child",1336,290
"Coen's Memories",558,290
"When Sick Is It Tea That You Want?",427,289
"Spanish Lady",1117,288
"Graf Spee, The",581,288
"Chloe's Passion",1756,288
"Love At The Endings",990,288
"Galway Girl, The",8942,287
Muireann's,1902,287
"Iníon Ní Scannláin",540,286
"Fisherman's Island, The",181,286
"Trip To Windsor, The",1074,286
Anderson's,1631,286
"Shandon Bells",1200,285
"Fox On The Town, The",341,285
"Mother's Delight",257,284
"Wren, The",2828,284
"Cuckoo's Nest, The",2395,284
"Coleman's Cross",1706,284
"Mo Ghile Mear",1612,283
"Lilting Fisherman, The",345,283
"Pórt Na BPúcaí",1811,283
"Tinker's Daughter, The",353,282
"Behind The Bush In The Garden",1888,282
"Flax In Bloom, The",748,282
"Are You Ready Yet?",121,282
Frailach,445,282
"Wrong Foot Forward",5411,282
"Bill Harte's",2788,279
"Man Of Aran",973,279
"Ivy Leaf, The",1112,278
"Milliner's Daughter, The",1409,278
"A Punch In The Dark",1918,278
"Hole In The Hedge, The",755,278
Thunderhead,732,277
Carrickfergus,4368,276
"Mouse In The Mug, The",362,276
"Blackbird, The",4101,276
"Sheep In The Boat, The",2576,275
"Rollicking Boys Of Tandragee, The",1392,275
"Around The World For Sport",1011,274
"Lord McDonald's",507,274
"Moon And The Seven Stars, The",1857,274
"Paddy Clancy's",832,274
"Andy De Jarlis'",838,274
"Lexie MacAskill",1093,274
Hull's,2686,273
"Sweetness Of Mary, The",802,273
"Islay Rant",1688,272
"Dance Of The Honeybees, The",130,272
"Fair Wind, The",936,272
"Sergeant Early's Dream",1651,272
"Bonaparte's Retreat",2080,270
"Humours Of Westport, The",47,270
Ookpik,5422,270
"Miller Of Droghan, The",746,270
"Old Torn Petticoat, The",368,269
"Mná Na HÉireann",3890,267
"Hundred Pipers",1232,266
"Jackie Coleman's",574,266
"Siege Of Ennis, The",1640,266
"Winnie Hayes'",797,266
"Ormond Sound",426,266
"Maud Millar",1177,265
"Piper's Despair, The",336,265
"Will You Come Home With Me",1220,265
"250 To Vigo",2711,265
"Reel With The Birl, The",189,265
"Morpeth Rant, The",1310,265
"Windmill, The",193,265
"Donald Blue",1175,265
"Jim Donoghue's",2536,264
"High Part Of The Road, The",183,264
"Up Against The Buachaláns",964,264
"Derry, The",3250,264
"Lord Gordon's",1774,264
"Boy In The Boat, The",975,264
"Night Before Larry Was Stretched, The",4712,263
Alice's,179,262
"Hare In The Corn, The",1736,262
Lovers',3766,261
Waterman's,3367,261
"Spotted Dog, The",3967,261
"Brendan Tonra's",451,261
"Loch Gamhna",1927,260
"North Star, The",2539,259
"Killavil Fancy, The",576,259
"Old Joe's",1732,259
"Black Pat",966,259
"Pay The Reckoning",1805,259
"Girl Of The House, The",1214,258
"Charlie Hunter",809,258
"Mist On The Mountain, The",470,258
"King George IV",1114,258
"Crosses Of Annagh, The",1170,258
"Ladies Pantalettes, The",2050,257
"Boy In The Gap, The",1579,257
"Dusty Miller, The",28,257
"Frog In The Well, The",1395,256
"If We Hadn't Any Women In The World",1376,256
"Star Of The County Down, The",9747,256
"Mountain Top, The",529,256
"Bear Dance, The",4195,255
Ingonish,780,255
"Oak Tree, The",212,255
"Chandelier, The",1479,254
"Yellow Wattle, The",1237,254
"Corner House, The",479,254
"Carolan's Farewell To Music",244,254
"Roaring Mary",762,253
"Wheels Of The World, The",1010,252
"Cowboy, The",794,252
"Blackhaired Lass, The",237,252
"Humours Of Scarriff, The",1748,251
"Golden Stud, The",4740,251
"Scartaglen, The",900,251
"Joe Derrane's",3321,251
"Dinny O'Brien's",1667,250
"Bank Of Turf, The",1819,249
"Maple Leaf, The",1050,249
"St. Kilda Wedding",1606,249
"Tommy Bhetty's",1085,249
"Paddy Taylor's",578,249
"Sunny Banks, The",1453,249
"Garech's Wedding",2620,249
"If Ever You Were Mine",875,249
"Lost And Found",1160,249
"Scarce O' Tatties",95,248
"Stool Of Repentance, The",1138,248
Tongadale,5473,248
"Over The Waterfall",5353,248
"Green Gates, The",1722,248
"Farewell To Milltown",539,247
Jessica's,1532,247
"O'Neill's March",2236,247
"Sean Bui",235,247
"Stack Of Wheat, The",785,247
"Hungry Rock, The",1648,247
"Cold Frosty Morning",6467,247
"Peter Street",1171,246
"Killavil, The",1723,245
"Ah Surely",577,244
"Morning Thrush, The",967,244
"Fairies', The",1262,244
"Jerusalem Ridge",1812,244
"Shoe The Donkey",2320,243
"Coolin, The",1815,243
"My Cape Breton Home",3191,242
"Gooseberry Bush, The",2732,242
"Kitty's Rambles",1843,242
"Hand Me Down The Tackle",800,242
"Leaving Of Liverpool, The",3217,242
"Humours Of Kiltyclogher, The",1043,242
"Franc A'Phoill",31,241
"Hair On The Gate",910,240
"Jewels Of The Ocean, The",4449,240
"Doctor O'Neill",1304,240
"Another Jig Will Do",276,239
Jackson's,1311,239
"Spey In Spate, The",2602,239
"Peacock Follow The Hen",1145,238
"Flowing Bowl, The",395,238
"Whistling Postman, The",587,238
Knocknagow,3354,237
"Fleur De Mandragore",731,237
"I Ne'er Shall Wean Her",803,237
"Sporting Nell",1781,236
"John Brennan's",404,236
"Blind Mary",1382,236
"Tempest, The",1004,236
"Jim Kelly's",1139,235
"Jig Runrig, The",1827,235
"Irish, The",1276,235
"Gypsy Princess",4577,234
"Flatwater Fran",10668,234
"Padraig O'Keefe's",1844,233
"Snug In The Blanket",1747,231
"Timmy Clifford's",656,231
"Four Pound Cheque, The",786,231
"Raggle Taggle Gypsies, The",2681,231
"Bog An Lochan",1749,230
"Old Grey Cat",3420,230
"Glen Road To Carrick, The",2285,229
"Sonny Murray's",309,229
"Mullingar Races, The",225,229
"Easy Club, The",955,229
"Concert, The",1474,229
"Coalminer's, The",1617,229
"Mac's Fancy",2724,228
McGoldrick's,628,228
"March Of The Meeatoiteen Bull",2123,228
"Teampall An Ghleanntáin",1988,228
"Bill Malley's",162,227
"Crabs In The Skillet",1082,227
"Wonder, The",337,227
"Stone Of Destiny",804,227
"Grumbling Old Man And Woman, The",1006,227
"Beeswing, The",945,226
"Handsome Young Maidens, The",145,226
"Anything For John Joe",2425,226
"John Doherty's",2120,226
"Lilting Fisherman, The",3369,226
"Cameron Highlanders, The",2864,225
"Girl I Left Behind Me, The",5418,224
"Crossing The Minch",2117,224
"Independence, The",1038,224
"Cat Rambles To The Child's Saucepan, The",365,224
"Honeymoon, The",2064,223
"Five Mile Chase, The",458,223
"My Mind Will Never Be Easy",191,223
"Tom Ward's Downfall",565,223
"Bantry Bay",1061,223
"Kitchen Girl, The",603,223
"Queen Of The Rushes, The",710,222
"Captain Campbell",1557,222
"Countess Cathleen, The",598,222
"Larry O'Gaff's",498,222
"Long Drop, The",1147,221
"Galway Bay",3453,221
"Tralee Gaol",1113,221
"Turkey In The Straw",2638,221
"Old Man Dillon",2200,220
"Drunken Tinker, The",1555,220
"Diplodocus, The",620,220
"Barney Brannigan",1429,219
Coleman's,409,219
"Beauty Spot, The",1270,218
"Maire Rua",993,218
"Cat That Ate The Candle, The",1430,217
"Mossy Banks, The",1846,217
"Heaton Chapel",572,216
"Sporting Molly",65,215
"John Stenson's",1163,215
"Paddy On The Turnpike",338,215
"A Trip To The Cottage",833,215
"Touch Me If You Dare",596,215
"Humours Of Castlefin, The",2271,214
"Martin Wynne's",461,214
"Shove The Pig's Foot A Little Closer To The Fire",7905,213
"Edinburgh Rock, The",5450,213
"Burnt Old Man, The",1029,212
"Air Tune, The",2833,212
"Rakes Of Clonmel, The",1130,212
"Dan Collins' Father's",2217,212
"Four Courts, The",2278,212
"Captain O'Kane",858,212
"Bunch Of Green Rushes, The",1335,212
"Kevin McHugh's",865,211
"Marino, The",1659,211
"Dear Irish Boy, The",6623,211
"Eamonn McGivney's",2020,211
"Trip To Birmingham, The",1787,211
"Highlander's Farewell To Ireland, The",2695,211
"Lakes Of Ponchartrain, The",896,210
"Rose Tree, The",1123,210
"Exile Of Erin, The",1293,210
"Gatehouse Maid, The",941,210
"Queen Of The Fair",772,210
"Sporting Pitchfork, The",1761,210
"Sunset, The",908,210
"Rambler, The",510,209
"Táimse Im' Chodladh",6944,209
"Marie's Wedding",1797,208
"Gravel Walks, The",674,207
"Flowing Tide, The",2580,207
"Maid In The Meadow, The",942,207
"Knights Of Saint Patrick, The",1822,206
"Bó Mhín Na Toitean",5252,206
"Old John's",57,206
"Kylebrack Rambler, The",361,206
"Bulgarian Red",2107,206
"Ballydesmond, The",298,206
"Finnegan's Wake",1785,205
"Roddy McDonald's Fancy",3154,205
"Green Grow The Rushes",1936,205
"Have A Drink With Me",1922,205
"Corney Is Coming",943,205
"Trip To Cullenstown, The",2996,204
"Up In The Air",894,204
"Sailing Into Walpole's Marsh",1341,204
"Paddy Fahey's",124,204
"Baltimore Salute, The",1849,204
"Foggy Dew, The",6862,203
"Lough Mountain",1318,202
"Tommy Peoples'",1323,202
"Iron Man, The",172,202
"Scarborough Fair",7522,202
"Cuil Aodha, The",14,202
"Dairy Maid, The",1946,201
Coffey's,1981,201
"Noon Lassies, The",1729,200
"Roslyn Castle",4150,200
"Fasten The Leg In Her",2838,199
"Archibald McDonald Of Keppoch",6999,198
"Devils Of Dublin",538,198
"Amazing Grace",2749,197
"Master McDermott's",682,197
"Throw The Beetle At Her",988,196
"Humours Of Drinagh, The",413,196
"Waiting For The Federals",3125,196
"Richard Dwyer's",1131,195
"Maggie Brown's Favourite",1149,195
"Wing Commander Donald Mackenzie's",4635,195
"Tommy Coen's",5246,194
"Reel Of Mullinavat, The",1339,194
"Job Of Journeywork, The",1605,194
"Goodbye Miss Goodavich",186,194
"Tie The Bonnet",136,194
"Convenience, The",226,194
"Speed The Plough",1191,194
"Lark On The Strand, The",3254,194
"Forget Me Not",233,193
"President Garfield's",419,193
"Keel Row, The",3637,193
"Eagle's Whistle, The",1837,193
Mulhaire's,1473,193
"Sandymount, The",176,193
"Nóra Críona",2009,193
"Luck Penny, The",1334,193
"Pinch Of Snuff, The",2610,192
"Flower Of The Flock, The",585,192
"Tolka, The",1251,191
Greensleeves,1598,191
"Belharbour, The",622,190
Soggy's,9196,190
Dunphy's,1980,190
"Woodcock, The",580,190
"John Kelly's",1808,190
"Coachman's Whip, The",2227,190
Murphy's,149,189
"Burning Of The Piper's Hut, The",660,189
"Bonaparte Crossing The Alps",3056,189
"Toormore, The",110,189
"Devil Is Dead, The",1990,189
"Scartaglen, The",1764,188
"Rookery, The",2958,188
