name,tune_id,tunebooks
"Give Us A Drink Of Water",635,736
"Belfast, The",4,734
"Gander In The Pratie Hole, The",401,733
"Holly Bush, The",1566,728
"Porthole Of The Kelp",263,726
"Martin Wynne's",359,725
"Da Slockit Light",1863,724
"Lanigan's Ball",264,721
"High Road To Linton, The",1118,720
"Lord Mayo",638,716
"Clumsy Lover, The",16,713
"Paddy Fahey's",150,713
"Farrel O'Gara's",234,712
"Gold Ring, The",37,711
"Reel Of Rio, The",575,710
"Lady Anne Montgomery",59,706
"Come West Along The Road",474,705
"Plains Of Boyle, The",652,705
"Midnight On The Water",5020,702
"Da New Rigged Ship",880,698
"Lisnagun, The",3842,698
"Far Away",187,697
"Skye Boat Song, The",3690,697
"Music In The Glen",303,695
"Red-Haired Lass, The",1716,695
"Niel Gow's Lament For His Second Wife",1892,693
"Paddy Ryan's Dream",79,690
Superfly,9942,690
"Pull The Knife And Stick It Again",398,689
"Tommy Peoples'",1100,689
"Calum's Road",3016,689
"Lucy Farr's",1307,687
"Dublin, The",384,686
"Good Morning To Your Nightcap",513,686
"Arran Boat Song, The",986,680
Margaret's,1678,680
"Butlers Of Glen Avenue, The",820,677
"Munster Buttermilk",1077,677
"Drag Her Round The Road",1148,677
"Splendid Isolation",200,673
"Miller's Maggot, The",333,670
"Jenny Dang The Weaver",380,670
"Walls Of Liscarrol, The",232,669
"Jenny's Welcome To Charlie",370,668
"Boys Of The Lough, The",343,667
"Jerry's Beaver Hat",319,665
"Orphan, The",217,663
"Hunter's Purse, The",283,661
"Pressed For Time",2589,660
"Monaghan Twig, The",1070,658
"Curlews, The",174,656
"Rattlin' Bog, The",583,656
"I'll Tell Me Ma",2434,652
"Drummond Castle",2540,648
"Crooked Road To Dublin, The",227,647
"Road To Glountane, The",1615,647
"New Mown Meadows, The",2706,647
"Torn Jacket, The",350,645
"Christy Barry's",843,642
"Down The Broom",514,641
"Creel Of Turf, The",537,639
"Trip To Athlone, The",1301,638
"Within A Mile Of Dublin",125,637
Sonny's,5476,637
"Eavesdropper, The",389,634
"Ramnee Ceilidh",2639,629
"Ievan Polkka",418,628
"Primrose Lasses, The",789,625
Spórt,870,622
"Carolan's Draught",1421,622
"Siobhan O'Donnell's",729,621
"Jump At The Sun",736,619
"Rip The Calico",719,616
"Paddy O'Rafferty",741,615
"Martin Wynne's",347,612
"Off She Goes",1133,611
"Providence, The",376,610
"Boys Of Ballisodare, The",535,606
"Farewell To Chernobyl",767,606
"Chicago, The",840,606
"Eleanor Plunkett",2575,606
"Her Long Dark Hair Flowing Down Her Back",1263,605
"Tell Her I Am",161,604
"Seanamhac Tube Station",280,604
"Laurel Tree, The",883,603
"Templehouse, The",827,599
"Sleeping Tune, The",7425,599
"Cordal, The",864,597
"Jolly Tinker, The",1754,597
"Aaron's Key",2266,592
"Spike Island Lasses, The",737,591
Willafjord,292,589
"Health To The Ladies",327,589
"Ballydesmond, The",531,589
"Seamus Cooley's",414,587
"Peeler's Jacket, The",1343,587
"Mayor Harrison's Fedora",367,586
"Lad O'Beirne's",406,586
"Tap Room, The",711,586
"Rainy Day, The",1807,586
"Palmer's Gate",1020,585
"Planxty Hewlett",1468,585
"Flowers Of Red Hill, The",442,583
"Hare's Paw, The",1462,583
"Staten Island",1285,582
"Humours Of Lissadell, The",649,579
"Tom Billy's",816,579
"Legacy, The",2259,579
"Reel Béatrice",483,578
"Down By The Sally Gardens",1314,578
"Blackbird, The",1104,577
"Blackberry Blossom, The",1365,577
"Old Maids Of Galway, The",976,575
"Bonnie Kate",754,574
"Parting Glass, The",6275,571
"Green Fields Of America, The",695,570
"March Of The Kings Of Laois",835,569
"Paddy Fahey's",463,568
"Skylark, The",632,567
"Boys Of Ballisodare, The",1340,566
"Leaving Uist",8085,566
"Going To The Well For Water",455,565
"Brosna, The",1414,563
"Dowd's Favourite",229,561
Barrowburn,705,561
"King Of The Pipers",54,559
"Knotted Cord, The",921,559
"Liverpool, The",1500,559
"Big John MacNeill",1002,558
"Pipe On The Hob, The",1049,557
"Seán Sa Cheo",177,556
"Spotted Dog, The",3967,553
"Farewell To Erin",4403,553
"Patsy Geary's",325,552
"Cameronian, The",284,550
"Paddy Fahey's",532,548
"Belles Of Tipperary, The",769,548
"I Ne'er Shall Wean Her",803,548
"Dever The Dancer",148,546
"Hut On Staffin Island, The",2067,545
"Drunken Sailor's, The",553,544
"Redican's Mother",378,543
"Peacock's Feathers, The",663,542
"Helvic Head",3110,542
"Flatwater Fran",10668,542
"Traveller, The",143,541
Mulqueeney's,66,540
"Shaskeen, The",615,538
"Swaggering Jig, The",661,538
"Return From Fingal",851,538
"Maid On The Green, The",1831,537
"Lounge Bar, The",8853,537
"Da Full Rigged Ship",878,536
"College Groves, The",1272,534
"Joe Derrane's",3321,534
"Nightingale, The",1868,531
"Bunker Hill",207,529
"Pachelbel's Frolics",487,529
"Poll Ha'Penny",841,529
"Trip To Herve's, The",1026,529
"Galtee Rangers, The",724,527
"Hole In The Hedge, The",755,522
"Comb Your Hair And Curl It",1030,522
"Caisleán An Óir",2170,522
"Sailor's, The",1097,520
"Leslie's March",987,519
"Yellow Tinker, The",1554,519
"Guns Of The Magnificent Seven, The",40,518
"Famous Ballymote, The",390,518
"Farewell To Whisky",1529,518
"Dinny Delaney's",185,517
"Killavil Fancy, The",576,516
"Wizard's Walk, The",885,515
"Colonel Fraser",1209,515
"Jug Of Punch, The",594,513
"Golden Eagle, The",974,513
"Lark In The Morning, The",1578,512
Muireann's,1902,511
"Colliers', The",2154,511
"Stack Of Barley, The",2224,511
"Maid At The Spinning Wheel, The",2254,511
"Wandering Minstrel, The",2025,509
"Condon's Frolics",1244,508
"Saint Patrick's Day",385,506
"Green Fields Of Glentown, The",671,506
"Derry Air, The",6867,506
"Dan Breen's",999,505
"She Moved Through The Fair",4735,504
"Lord Inchiquin",991,503
"Donegal, The",1621,502
"Steampacket, The",690,499
"Young Tom Ennis",131,498
"Heather Breeze, The",411,498
"Contradiction, The",196,497
"Chanter's Tune",2082,497
Soggy's,9196,497
"Sailor's Wife, The",3140,496
"Eel In The Sink, The",1446,495
"Moll Roe",527,494
"Palm Sunday",770,494
"Maud Millar",1177,494
"Dowd's No. 9",761,492
"Lonesome Boatman, The",6195,491
"Nine Points Of Roguery, The",429,488
"Hundred Pipers",1232,487
"Molly Bán",1637,487
"Floating Crowbar, The",457,484
O'Rourke's,90,483
"Terry Teehan's",444,483
"Lady On The Island, The",938,483
"Sonny Brogan's",1185,483
"Maids Of Ardagh, The",466,482
"Gallowglass, The",1369,482
"Harp And The Shamrock, The",1802,482
"Golden Stud, The",4740,482
"Eileen Curran",132,479
"McFadden's Handsome Daughter",1581,479
"Longford Tinker, The",369,478
"Kiss The Maid Behind The Barrel",676,478
"Ale Is Dear, The",866,478
"Cuil Aodha, The",825,476
"Shandon Bells",1200,476
"Devil In The Kitchen, The",1746,476
"Moon And The Seven Stars, The",1857,476
Sheehan's,1178,475
"Duke Of Leinster, The",1385,475
"Bag Of Potatoes, The",391,474
"Jenny's Wedding",1347,474
"Lark On The Strand, The",1634,474
"Cock O' The North",1218,471
"Girl Who Broke My Heart, The",669,470
"Farewell To Connaught",981,470
"Paddy's Trip To Scotland",1303,470
"Last Pint, The",223,469
"Arthur Darley's",417,469
"Jacky Tar",2020,469
"Boys Of The Town, The",1035,465
"Ash Grove, The",997,463
"Merry Sisters Of Fate, The",165,462
"Seán Buí",235,462
"Cutting Bracken",647,462
"This Is My Love, Do You Like Her?",6,461
"Cherish The Ladies",590,461
"Gypsy Princess",4577,461
"Laird Of Drumblair, The",170,460
"Mouse In The Mug, The",362,459
"Sailor On The Rock, The",765,458
"McIntyre's Fancy",819,458
"Brian O'Lynn",830,458
"Donald Blue",1175,458
"Three Sea Captains, The",147,457
"Hag's Purse, The",926,457
"Pigtown Fling, The",80,456
"Sleepy Maggie",787,456
"Ar Éirinn Ní Neosfainn Cé Hí",1039,456
"Wren, The",2828,456
"Scotch Mary",96,455
Jean's,255,454
"Scotsman Over The Border, The",548,453
"Spancil Hill",1559,453
"Humours Of Ballyconnell, The",1428,451
"Trim The Velvet",1142,450
"Strike The Gay Harp",1216,450
"Old Grey Goose, The",241,449
"Sleep Soond Ida Mornin'",1001,449
"Planxty George Brabazon",1609,449
"Ormond Sound",426,448
Fraher's,992,448
"Bank Of Turf, The",1819,448
"Amhrán Na Leabhar",814,447
"Shoe The Donkey",2320,447
"Sixpenny Money",387,446
"Limerick Lasses, The",516,444
"Fair Wind, The",936,444
"Autumn Child",1336,442
"Sheep In The Boat, The",2576,442
"John Brennan's",404,441
"Rollicking Boys Of Tandragee, The",1392,441
"Old Blackthorn, The",720,440
"Jenny Picking Cockles",1357,440
"Luachrachán's, The",1851,440
"Behind The Bush In The Garden",1888,440
"Tommy's Tarbukas",140,439
"Tom Ward's Downfall",565,439
"Contentment Is Wealth",1662,438
"Boil The Breakfast Early",3,437
"Old Man Dillon",2200,437
"Princess Royal, The",905,436
"Tailor's Twist, The",996,436
"Coen's Memories",558,435
"Winnie Hayes'",797,433
"Crock Of Gold, The",433,432
Crowley's,759,432
"Ger The Rigger",1367,432
"Pinch Of Snuff, The",591,430
Alexander's,666,430
"Limestone Rock, The",1619,430
O'Neill's,2236,430
"Night Before Larry Was Stretched, The",4712,430
"Fisherman's Island, The",181,427
"Yellow Wattle, The",1237,427
"Hand Me Down The Tackle",800,425
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,425
"Kitty Goes A-Milking",1647,424
"London Lasses, The",2273,423
"Brendan Tonra's",451,422
"Jenny Picking Cockles",202,420
"Andy Renwick's Ferret",439,420
"Scotland The Brave",4960,420
"Handsome Young Maidens, The",145,419
"Doon, The",438,419
"Diplodocus, The",620,419
"Farewell To Erin",846,419
"Dawn, The",167,417
"Red Crow, The",184,417
"When Sick Is It Tea That You Want?",427,417
"Love At The Endings",990,416
"Boy In The Gap, The",1579,415
"Bill Harte's",2788,414
"Bear Dance, The",4195,414
"Mill House, The",4484,414
"Malbay Shuffle, The",1060,412
"Galway Girl, The",8942,412
"Sean Reid's",2249,411
"Rookery, The",2958,411
"Sweetness Of Mary, The",802,410
"Girl Of The House, The",1214,409
"Sergeant Early's Dream",1651,409
"Stone Of Destiny",804,408
"Munster Cloak, The",1126,408
Ookpik,5422,408
"Eddie Kelly's",725,407
"Black Pat",966,407
"Coleman's Cross",1706,407
"Loch Leven Castle",1927,407
"Wild Irishman, The",1027,406
"Maids Of Castlebar, The",1949,406
"Bó Mhín Na Toitean",5252,406
"Sunny Banks, The",1453,404
"Mother's Delight",257,403
"Old Joe's",1732,403
"Man Of Aran, The",973,402
"Ivy Leaf, The",1112,401
Anderson's,1631,401
"250 To Vigo",2711,401
"Star Of The County Down, The",9747,401
"Lilting Fisherman, The",345,399
"Wrong Foot Forward",5411,399
Tongadale,5473,399
"Bunch Of Keys, The",344,398
"Cold Frosty Morning",6467,397
"Reel With The Birl, The",189,396
"Iníon Ní Scannláin",540,396
"Graf Spee, The",581,396
"Fox On The Town, The",341,395
Hull's,2686,394
"Farewell To Milltown",539,392
"Morning Thrush, The",967,392
"Eagle's Whistle, The",1837,392
"Dinny O'Brien's",1667,391
"Humours Of Scarriff, The",1748,391
"Shetland Fiddler, The",97,390
"Corner House, The",479,390
"Hills Of Glenorchy, The",842,389
Garryowen,1372,389
"Islay Rant",1688,389
"Will You Come Home With Me?",1220,388
"Pay The Reckoning",1805,387
"Cowboy, The",794,386
"Boy In The Boat, The",975,386
"Dan Collins' Father's",2217,386
"Maple Leaf, The",1050,385
"Mo Ghile Mear",1612,385
"Madame Bonaparte",2344,385
"Jim Donoghue's",2536,385
"Ah Surely",577,384
"Mná Na hÉireann",3890,384
"Piper's Despair, The",336,383
"Spanish Lady",1117,383
"Coalminer's, The",1617,382
"Cuckoo's Nest, The",2395,382
"An Seanduine Dóite",1029,381
"Rathlin Island",874,380
"If We Hadn't Any Women In The World",1376,380
"Timmy Clifford's",656,379
"Flax In Bloom, The",748,379
"Captain O'Kane",858,379
"Hare In The Corn, The",1736,378
"Gooseberry Bush, The",2732,378
"Dance Of The Honeybees, The",130,376
"Bill Malley's",162,376
"Port Na bPúcaí",1811,376
"Bang Your Frog On The Sofa",371,375
"Chloe's Passion",1756,375
"Miller Of Droghan, The",746,373
"Tinker's Daughter, The",353,372
"Maid At The Well, The",752,372
"Honeymoon, The",2064,372
"Across The Black River",5114,372
"Over The Waterfall",5353,372
"Lexie MacAskill",1093,371
"Doctor O'Neill",1304,371
"Morpeth Rant, The",1310,371
"Siege Of Ennis, The",1640,371
"Tralee Gaol",1113,370
"Ballydesmond, The",298,369
"Trip To Windsor, The",1074,369
"Lost And Found, The",1160,369
"Lord McDonald's",507,368
"Around The World For Sport",1011,368
"Dusty Miller, The",28,367
"Humours Of Westport, The",47,367
"Garech's Wedding",2620,366
"Galway Bay",3453,366
"Long Drop, The",1147,364
"Milliner's Daughter, The",1409,364
"L'Air Mignonne",14109,364
"Old John's",57,363
"Charlie Hunter",809,363
"Mountain Top, The",529,362
"Jewels Of The Ocean",4449,362
"Dogs Among The Bushes, The",595,361
"Andy DeJarlis's",838,361
"Humours Of Kiltyclogher, The",1043,361
Waterman's,3367,361
"My Cape Breton Home",3191,360
"Scartaglen, The",900,358
"Rising Sun, The",1024,358
Jessica's,1532,358
"Coming Of Spring, The",2403,358
"Girl I Left Behind Me, The",5418,358
"Roddy McDonald's Fancy",3154,357
"High Part Of The Road, The",183,356
"Paddy Clancy's",832,356
"Fairies', The",1262,356
"Mick Finn's",1723,356
"Lovers', The",3766,356
"Blackbird, The",4101,356
"Anne Lacey's",9593,356
"Oak Tree, The",212,355
"Stool Of Repentance, The",1138,355
"John Stenson's",1163,355
"Jig Runrig, The",1827,355
Carrickfergus,4368,355
McGoldrick's,628,353
Thunderhead,732,353
"Kevin McHugh's",865,353
"Crabs In The Skillet",1082,353
"Sonny Murray's",309,352
"Fleur De Mandragore",731,352
"Derry, The",3250,352
"My Mind Will Never Be Easy",191,351
"Rakes Of Clonmel, The",1130,350
"Roaring Mary",762,349
"Crosses Of Annagh, The",1170,349
"If Ever You Were Mine",875,348
"Wonder, The",337,346
"Kitty's Rambles",1843,346
"North Star, The",2539,346
"Up Against The Buachaláns",964,345
"Tempest, The",1004,345
"Old Grey Cat",3420,345
"Franc A'Phoill",31,344
"Ladies Pantalettes, The",2050,344
"Wing Commander Donald Mackenzie's",4635,344
"Blackhaired Lass, The",237,343
Frailach,445,343
"Stack Of Wheat, The",785,343
"Forty-Two Pound Cheque, The",786,343
Windbroke,910,343
"Trip To Birmingham, The",1787,343
"Paddy Taylor's",578,342
"Goat On The Green",1395,342
"Bonaparte's Retreat",2080,342
Ingonish,780,341
"Tommy Bhetty's",1085,341
"Irish, The",1276,341
"Touch Me If You Dare",596,340
"An Coileach Ag Fógairt An Lae",2483,340
"Are You Ready Yet?",121,339
"Windmill, The",193,339
"Little Diamond, The",604,339
"Gullane, The",1844,339
"Old Torn Petticoat, The",368,338
"Marino, The",1659,337
"Scarce O' Tatties",95,336
"Queen Of The Rushes, The",710,336
"Green Gates, The",1722,336
"Air Tune, The",2833,336
Alice's,179,335
"Cat Rambles To The Child's Saucepan, The",365,334
"Mac's Fancy",2724,334
"Jock Brown's 70th",10023,334
"Mist On The Mountain, The",470,333
"Wheels Of The World, The",1010,333
Knocknagow,3354,333
"Green Fields Of Woodford, The",4070,333
"Lord Gordon's",1774,332
"Bantry Bay",1061,331
"Snug In The Blanket",1747,331
Jackson's,1311,330
"Tommy Peoples'",1323,330
"Galway Belle, The",679,329
"King George IV",1114,329
"Captain Campbell",1557,329
"Peacock Follow The Hen",1145,328
"Teampall An Ghleanntáin",1988,328
"Humours Of Castlefin, The",2271,328
"Chandelier, The",1479,327
"Jimmy's Return",1299,326
"A Punch In The Dark",1918,326
"Kitchen Girl, The",603,325
"Turkey In The Straw",2638,325
"Paddy Fahey's",124,324
"Mullingar Races, The",225,324
"Maid In The Meadow, The",942,323
"Dick Sherlock's",1139,323
"Concert, The",1474,323
"Edinburgh Rock, The",5450,323
"Carolan's Farewell To Music",244,322
"Flowing Bowl, The",395,322
"Bunch Of Green Rushes, The",1335,322
"Trip To Cullenstown, The",2996,322
"Kylebrack Rambler, The",361,321
"Crossing The Minch",2117,321
"Leaving Of Liverpool, The",3217,321
"Anything For John Joe",2425,320
"Peter Street",1171,319
"Glen Road To Carrick, The",2285,319
"Sailing Into Walpole's Marsh",1341,318
"St. Kilda Wedding",1606,318
"Dear Irish Boy, The",6623,318
"Easy Club, The",955,317
"Blind Mary",1382,317
"Another Jig Will Do",276,316
"Factory Smoke, The",1985,316
"Spey In Spate, The",2602,316
"Wild Mountain Thyme",10655,316
"Noon Lassies, The",1729,315
"Raggle Taggle Gypsies, The",2681,315
"Shove The Pig's Foot A Little Closer To The Fire",7905,315
Coleman's,409,314
"Holy Land, The",616,314
"Tolka, The",1251,314
"Táimse Im' Chodladh",6944,313
"Lilting Fisherman, The",3369,312
"Castlerock Road",10255,312
"Rose Tree, The",1123,311
"Waiting For The Federals",3125,311
"Sandymount, The",176,310
"Beeswing, The",945,310
"Whistling Postman, The",587,309
"Independence, The",1038,308
"Mossy Banks, The",1846,308
"Scarborough Fair",7522,308
"Jerusalem Ridge",1812,307
"Devil Is Dead, The",1990,307
"Toormore, The",110,306
"Grumbling Old Man And Woman, The",1006,306
"Highlander's Farewell To Ireland, The",2695,306
"Forget Me Not",233,305
"Sporting Nell",1781,305
"Coolin, The",1815,305
"Have A Drink With Me",1922,305
"Bog An Lochan",1749,303
"Martin Wynne's",461,302
"Larry O'Gaff's",498,302
"Queen Of The Fair",772,301
"Old Flail, The",839,301
"Whistler At The Wake, The",4236,301
"Twelve Pins, The",1333,300
"Rambler, The",510,299
"Cow That Ate The Blanket, The",1430,299
"Five Mile Chase, The",458,297
"Sporting Pitchfork, The",1761,297
"Wild Rover, The",9635,297
"Jackie Coleman's",574,296
"Scartaglen, The",1764,296
"Dairy Maid, The",1946,296
"Four Courts, The",2278,295
Flatworld,7859,295
"Anthony Frawley's",1198,294
"Barney Brannigan",1429,294
"Popcorn Behaviour",1735,294
"Flooded Road To Glenties, The",3160,294
"Eileen O'Riordan's",4176,294
Boolavogue,5322,294
"Paddy On The Turnpike",338,293
"Ornette's Trip To Belfast",2712,293
"Richard Dwyer's",1131,292
"Happy To Meet, Sorry To Part",1154,292
"Beauty Spot, The",1270,292
"St. Patrick's An Dro",2290,292
"Sheepskins And Beeswax",2936,291
"Nóra Críona",2009,290
"Archibald McDonald Of Keppoch",6999,290
"Clare, The",8494,290
"Soup Dragon, The",10785,290
"Enchanted Lady, The",1522,289
"Drunken Tinker, The",1555,289
"Coachman's Whip, The",2227,289
"Roslyn Castle",4150,289
"Fingal's Cave",6833,289
"Maison De Glace",9002,288
"Cuil Aodha, The",14,286
"Humours Of Drinagh, The",413,286
"Green Grow The Rushes",1936,286
"Drunken Piper, The",2123,286
"Emmett's Hedgehog",5590,286
"O'Connell's Trip To Parliament",1443,285
"Island Of Woods, The",8940,285
"Heaton Chapel",572,284
"Good Natured Man, The",312,283
"Miss Thornton's",744,283
"Cuil Aodha, The",1535,283
"Hungry Rock, The",1648,283
