name,tune_id,tunebooks
"Jenny's Chickens",756,1057
"South Wind, The",601,1041
"Music For A Found Harmonium",346,1039
"Fanny Power",957,1036
"Crested Hens",562,1029
"Fermoy Lasses, The",219,1028
Frank's,646,1025
"Humours Of Ballyloughlin, The",210,1021
"Hag At The Churn, The",829,1014
"Farewell To Whalley Range",2410,1012
"Sailor's Bonnet, The",570,1009
"Kerfunten, The",139,1005
"Father Kelly's",791,1002
"Flowers Of Edinburgh, The",2549,1002
"Planxty Irwin",790,997
"Hector The Hero",1292,994
"Tobin's Favourite",308,992
"Star Of The County Down, The",4320,989
"Whiskey Before Breakfast",602,988
"Rakes Of Kildare, The",84,984
"Christmas Eve",440,983
"Ballydesmond, The",238,981
Catharsis,703,972
Spootiskerry,857,971
"Old Favourite, The",56,956
"Road To Errogie, The",5270,955
"Drunken Landlady, The",363,953
"Old Copperplate, The",410,950
"Tar Road To Sligo, The",151,949
"High, The",44,944
"Roaring Barmaid, The",91,931
"Frost Is All Over, The",448,931
"Sliabh Russell",335,924
"MacArthur Road",2221,920
"Denis Murphy's",357,910
O'Keeffe's,53,906
"Gallagher's Frolics",160,906
"Willie Coleman's",476,890
"Old Bush, The",1499,887
"Pipe On The Hob, The",81,886
"Battering Ram, The",382,885
"An Phis Fhliuch",879,881
"Maggie In The Woods",291,879
"Boys Of Malin, The",11,870
"Glen Of Aherlow, The",496,869
"Trip To Durrow, The",891,868
"Reconciliation, The",1977,861
"Chief O'Neill's Favourite",13,857
"Hardiman The Fiddler",48,853
"Drops Of Brandy, The",388,843
"Miss Monaghan",471,841
"Carolan's Concerto",788,836
"Golden Keyboard, The",36,832
"Abbey, The",477,813
"Apples In Winter",299,809
"Trip To Pakistan, The",112,807
Josefin's,1016,807
"Old Hag, You Have Killed Me",1359,795
"Snowy Path, The",104,794
"Foggy Dew, The",2516,793
"Silver Spire, The",240,792
"Cat's Meow, The",342,791
"Bird In The Bush, The",629,791
"Maids Of Mitchelstown, The",120,789
"Brian Boru's March",271,789
"Home Ruler, The",310,788
Dinkey's,24,786
"Banks Of Lough Gowna, The",775,785
"Black Rogue, The",1076,785
"Swinging On The Gate",236,779
"Rakes Of Mallow, The",85,777
"Strayaway Child, The",134,777
"Road To Lisdoonvarna, The",249,773
"George White's Favourite",718,766
"Morning Star, The",828,766
"My Love Is In America",77,764
"Frieze Breeches, The",34,759
"Virginia, The",812,759
"Rolling Waves, The",515,755
"Woman Of The House, The",321,754
"Killavil, The",667,745
"Behind The Haystack",358,743
"Ships In Full Sail, The",261,739
"Leitrim Fancy, The",467,738
"Mug Of Brown Ale, The",888,735
"Coleraine, The",17,729
"Scatter The Mud",728,725
"Bill Sullivan's",481,723
"Carolan's Welcome",1055,723
"Fairy Dance, The",424,719
"Lucy Campbell",1552,719
"Father O'Flynn",1080,717
"Soldier's Joy",1356,717
"Jenny Nettle's Fancy",192,715
"Cock And The Hen, The",93,712
"Lads Of Laois, The",58,711
"Dick Gossip's",408,710
"Dr. Gilbert's",129,705
"Green Mountain, The",166,705
"Castle, The",273,705
"Star Above The Garter, The",1398,703
"After The Battle Of Aughrim",1308,698
"Killarney Boys Of Pleasure, The",733,691
"Smash The Windows",101,689
"Flogging, The",195,681
Cronin's,478,678
"Bag Of Spuds, The",579,678
"White Petticoat, The",332,677
"Bonaparte Crossing The Rhine",7,676
"Trip To Sligo, The",397,675
"Lochaber Badger, The",5758,674
"Mouth Of The Tobique, The",423,673
"Maudabawn Chapel",302,672
"Moving Cloud, The",1091,669
"Hag With The Money, The",351,662
"Beare Island",696,661
"Galway Rambler, The",634,656
"Dark Island, The",4906,654
"Na Ceannabháin Bhána",612,653
"Cook In The Kitchen, The",808,650
"Humours Of Ennistymon, The",228,648
"Last Night's Fun",63,643
"Dawning Of The Day, The",1441,642
"Ballydesmond, The",239,640
"Hunter's House, The",472,638
"Bank Of Ireland, The",320,636
"Devil's Dream, The",259,635
"Speed The Plough",901,634
"Mooncoin, The",206,632
"Green Fields Of Rossbeigh, The",322,631
"Langstrom's Pony",61,629
"Rolling In The Barrel",500,626
"Longford Collector, The",563,622
"Galway, The",38,621
"Scholar, The",94,621
"Roscommon, The",637,621
"Mairi's Wedding",706,621
"New Copperplate, The",887,617
"Carraroe, The",771,616
Fisher's,872,616
"Tatter Jack Walsh",1638,615
"Fred Finn's",452,612
"Sweeney's Buttermilk",556,609
"Humours Of Tullycrine, The",980,608
"Maggie's Pancakes",1316,606
"O'Sullivan's March",2204,606
"Denis Murphy's",159,604
"Boyne Hunt, The",142,597
"Master Crowley's",281,596
"Dingle Regatta, The",23,595
"Green Groves Of Erin, The",41,594
"Humours Of Whiskey, The",46,592
"Belfast, The",4,591
"Clumsy Lover, The",16,591
"Lord Mayo",638,591
Whelan's,1447,587
"Good Morning To Your Nightcap",513,585
"Haunted House, The",1098,585
"Lanigan's Ball",264,583
"Paddy Fahey's",150,582
"Stan Chapman's",324,581
"Give Us A Drink Of Water",635,581
"Far From Home",1164,579
"Jackie Coleman's",50,578
"Martin Wynne's",359,578
"Music In The Glen",303,575
"Dublin, The",384,575
"Gold Ring, The",37,572
"Kitty's Wedding",869,572
"Boys Of The Lough, The",343,571
Tuttle's,528,569
"Come West Along The Road",474,566
"Reel Of Rio, The",575,565
"Gander In The Pratie Hole, The",401,563
"Farrel O'Gara's",234,560
"Devanny's Goat",2881,558
"Broken Pledge, The",1423,555
"High Road To Linton, The",1118,553
"Lady Anne Montgomery",59,552
"Paddy Ryan's Dream",79,550
"Elizabeth Kelly's Delight",953,549
"Hunter's Purse, The",283,547
"Drag Her Round The Road",1148,545
"Da Slockit Light",1863,545
"Splendid Isolation",200,542
"Da New Rigged Ship",880,542
"Arran Boat Song, The",986,542
"Niel Gow's Lament For His Second Wife",1892,540
"Jenny's Welcome To Charlie",370,536
"Midnight On The Water",5020,536
"Crooked Road To Dublin, The",227,535
"Curlews, The",174,533
"Paddy O'Rafferty",741,533
"Holly Bush, The",1566,531
"Jenny Dang The Weaver",380,530
"Plains Of Boyle, The",652,528
"Pressed For Time",2589,528
"Walls Of Liscarrol, The",232,525
"Red-Haired Lass, The",1716,525
"Down The Broom",514,523
"Porthole Of The Kelp",263,522
"Munster Buttermilk",1077,522
"High Drive, The",4428,520
"Kitty Lie Over",948,518
"Far Away",187,517
"Pride Of Petravore, The",82,514
"Primrose Lasses, The",789,513
"Butlers Of Glen Avenue, The",820,513
"I'll Tell Me Ma",2434,513
"Within A Mile Of Dublin",125,510
"Rip The Calico",719,508
Margaret's,1678,508
"Ramnee Ceilidh",2639,507
"Trip To Athlone, The",1301,504
"Farewell To Chernobyl",767,503
"Providence, The",376,500
"Blackberry Blossom, The",1365,500
"Pull The Knife And Stick It Again",398,498
"Monaghan Twig, The",1070,497
"Her Long Dark Hair Flowing Down Her Back",1263,494
Sonny's,5476,494
"Off She Goes",1133,493
"Farewell To Erin",4403,493
"Creel Of Turf, The",537,492
"Christy Barry's",843,490
"Bonnie Kate",754,488
"Blackbird, The",1104,487
"Miller's Maggot, The",333,486
"Skye Boat Song, The",3690,485
"Martin Wynne's",347,484
"Carolan's Draught",1421,484
"Tap Room, The",711,481
"New Mown Meadows, The",2706,480
"Chicago, The",840,479
Spórt,870,479
"Laurel Tree, The",883,479
"Reel Béatrice",483,478
"Jolly Tinker, The",1754,478
"Paddy Fahey's",463,477
"Tommy Peoples'",1100,477
"Road To Glountane, The",1615,476
"Eavesdropper, The",389,475
"Seán Sa Cheo",177,474
"Peeler's Jacket, The",1343,474
"Templehouse, The",827,473
"Jerry's Beaver Hat",319,472
"Ievan Polkka",418,472
"Tell Her I Am",161,471
"Orphan, The",217,471
"Dowd's Favourite",229,470
"Boys Of Ballisodare, The",535,470
"Torn Jacket, The",350,469
"Staten Island",1285,469
"King Of The Pipers",54,468
"Jump At The Sun",736,468
"Donegal Lass, The",1497,467
"Drunken Sailor's, The",553,464
Superfly,9942,464
"Humours Of Lissadell, The",649,463
"Eleanor Plunkett",2575,463
"Planxty Hewlett",1468,462
"Flowers Of Red Hill, The",442,461
"Ballydesmond, The",531,460
"Pachelbel's Frolics",487,459
"Lucy Farr's",1307,459
"Knotted Cord, The",921,458
"Lad O'Beirne's",406,455
"Rattlin' Bog, The",583,455
"Belles Of Tipperary, The",769,455
"Health To The Ladies",327,453
"Spike Island Lasses, The",737,453
"Colonel Fraser",1209,453
"Contradiction, The",196,452
"March Of The Kings Of Laois",835,452
"Calum's Road",3016,452
"Tom Billy's",816,451
"College Groves, The",1272,451
"Drummond Castle",2540,448
"Cameronian, The",284,447
"Old Maids Of Galway, The",976,447
"Guns Of The Magnificent Seven, The",40,445
"Lark In The Morning, The",1578,444
Barrowburn,705,443
"Leaving Uist",8085,443
"Traveller, The",143,442
"Patsy Geary's",325,439
"Bag Of Potatoes, The",391,439
"Green Fields Of America, The",695,439
"Mayor Harrison's Fedora",367,438
"Liverpool, The",1500,438
"Dever The Dancer",148,436
"Boys Of Ballisodare, The",1340,436
"Rainy Day, The",1807,435
"Mouse In The Kitchen",6655,435
"Seanamhac Tube Station",280,433
"Aaron's Key",2266,432
"Donegal, The",1621,430
"Legacy, The",2259,430
"Seamus Cooley's",414,429
"Dinny Delaney's",185,427
"Skylark, The",632,427
"Jack's The Lad",1097,426
"Galtee Rangers, The",724,425
"Trip To Herve's, The",1026,425
"Lonesome Boatman, The",6195,425
"Shaskeen, The",615,424
"Siobhan O'Donnell's",729,424
"Cordal, The",864,423
O'Rourke's,90,420
"Yellow Tinker, The",1554,420
"Stack Of Barley, The",2224,420
"Redican's Mother",378,419
"Poll Ha'Penny",841,419
"Pipe On The Hob, The",1049,419
"Wizard's Walk, The",885,418
"Dan Breen's",999,418
"Saint Patrick's Day",385,417
"Jug Of Punch, The",594,417
"Derry Air, The",6867,417
"Bunker Hill",207,416
Willafjord,292,416
"Steampacket, The",690,416
"Hare's Paw, The",1462,416
Mulqueeney's,66,415
"Palmer's Gate",1020,414
"Merry Sisters, The",165,412
"Paddy Fahey's",532,412
"Lisnagun, The",3842,412
"Peacock's Feathers, The",663,411
"Comb Your Hair And Curl It",1030,410
"Sleeping Tune, The",7425,410
"Maid On The Green, The",1831,409
"Floating Crowbar, The",457,406
"Famous Ballymote, The",390,405
"Sleepy Maggie",787,404
"Return From Fingal",851,404
"Eileen Curran",132,403
"Dowd's No. 9",761,403
"Sailor's Wife, The",3140,403
"Big John McNeil",1002,402
"Eel In The Sink, The",1446,402
"Last Pint, The",223,401
"Going To The Well For Water",455,401
"Swaggering Jig, The",661,401
"Heather Breeze, The",411,399
"Da Full Rigged Ship",878,399
"Nine Points Of Roguery, The",429,398
"Wandering Minstrel, The",2025,398
"Hag At The Spinning Wheel, The",2254,398
"She Moved Through The Fair",4735,397
"Boys Of The Town, The",1035,396
"Devil In The Kitchen, The",1746,396
"Helvic Head",3110,396
"Sean Bui",235,395
"Arthur Darley's",417,394
"Golden Eagle, The",974,394
"Jenny's Wedding",1347,393
"Duke Of Leinster, The",1385,393
"McFadden's Handsome Daughter",1581,393
"Scotch Mary",96,392
"Paddy's Trip To Scotland",1303,392
"Brosna, The",1414,391
"Cherish The Ladies",590,389
"Molly Bán",1637,388
"Terry 'Cuz' Teehan's",444,387
"This Is My Love, Do You Like Her?",6,386
"Green Fields Of Glentown, The",671,386
"Lord Inchiquin",991,385
"Colliers', The",2154,385
"Lady On The Island, The",938,384
"Trim The Velvet",1142,383
"Young Tom Ennis",131,381
"Ale Is Dear, The",866,381
"Hut On Staffin Island, The",2067,381
"Caisleán An Óir",2170,381
"Longford Tinker, The",369,380
Sheehan's,1178,378
"Kiss The Maid Behind The Barrel",676,377
"Down By The Sally Gardens",1314,377
Jean's,255,375
"Boil The Breakfast Early",3,374
"Laird Of Drumblair, The",170,374
"Amhrán Na Leabhar",814,374
"Cuil Aodha, The",825,374
"Chanter's Tune",2082,373
"Farewell To Whisky",1529,372
"Nightingale, The",1868,372
"Brian O'Lynn",830,371
"Farewell To Connaught",981,371
"Condon's Frolics",1244,371
"Spancil Hill",1559,371
"Three Sea Captains, The",147,370
"Sailor On The Rock, The",765,370
"Palm Sunday",770,370
"Hag's Purse, The",926,370
"Old Blackthorn, The",720,369
"Sonny Brogan's",1185,369
"Cock O' The North",1218,369
"Gallowglass, The",1369,368
"Pinch Of Snuff, The",591,365
"Ar Éirinn Ní Neosfainn Cé Hí",1039,365
"Cutting Bracken",647,364
"Planxty George Brabazon",1609,364
Muireann's,1902,364
"Andy Renwick's Ferret",439,363
"Humours Of Ballyconnell, The",1428,361
"Old Grey Goose, The",241,360
"Girl Who Broke My Heart, The",669,360
"Sixpenny Money",387,359
"Hole In The Hedge, The",755,359
"Tommy's Tarbukas",140,357
"Contentment Is Wealth",1662,357
"Crock Of Gold, The",433,356
"Ash Grove, The",997,356
"Jacky Tar",2020,356
Alexander's,666,355
"Scotsman Over The Border, The",548,354
"Tailor's Twist, The",996,354
"Leslie's March",987,353
"Sleep Soond Ida Mornin'",1001,353
"Wild Irishman, The",1027,352
"Kitty Goes A-Milking",1647,351
"Maids Of Ardagh, The",466,350
"Eddie Kelly's",725,350
"Fair Wind, The",936,350
"Jenny Picking Cockles",1357,350
"Lark On The Strand, The",1634,350
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,349
"Hand Me Down The Tackle",800,348
Fraher's,992,348
"Jenny Picking Cockles",202,347
"Strike The Gay Harp",1216,347
"Wren, The",2828,347
"Ger The Rigger",1367,346
"McIntyre's Fancy",819,345
"Sean Reid's",2249,345
Crowley's,759,344
"Farewell To Erin",846,344
"Pigtown Fling, The",80,343
"Shetland Fiddler, The",97,342
"Coen's Memories",558,340
"Shandon Bells",1200,340
"Bill Harte's",2788,340
"Autumn Child",1336,339
"Limerick Lasses, The",516,338
"Moll Roe",527,338
"Bunch Of Keys, The",344,336
"Behind The Bush In The Garden",1888,335
"Scotland The Brave",4960,335
"Maud Millar",1177,334
"Luachrachán's, The",1851,334
"Spotted Dog, The",3967,334
"Red Crow, The",184,333
"Doon, The",438,333
"London Lasses, The",2273,333
"Dawn, The",167,331
"Hundred Pipers",1232,331
"Ormond Sound",426,330
"Across The Black River",5114,330
"When Sick Is It Tea That You Want?",427,329
"Rathlin Island",874,329
"Bang Your Frog On The Sofa",371,328
"Malbay Shuffle, The",1060,328
"Maids Of Castlebar, The",1949,328
"Love At The Endings",990,327
"Sheep In The Boat, The",2576,327
"Joe Derrane's",3321,327
"Dogs Among The Bushes, The",595,326
"Munster Cloak, The",1126,326
"Limestone Rock, The",1619,326
"Rollicking Boys Of Tandragee, The",1392,325
"Harp And The Shamrock, The",1802,325
"Chloe's Passion",1756,324
"Mouse In The Mug, The",362,323
"Maid At The Well, The",752,323
"Ivy Leaf, The",1112,323
"Donald Blue",1175,323
"Madame Bonaparte",2344,323
"Wrong Foot Forward",5411,323
"Iníon Ní Scannláin",540,322
Garryowen,1372,322
"Moon And The Seven Stars, The",1857,321
"Fisherman's Island, The",181,320
"Port Na bPúcaí",1811,320
"Golden Stud, The",4740,320
Ookpik,5422,319
"Galway Girl, The",8942,319
"Lilting Fisherman, The",345,318
"Graf Spee, The",581,318
"Girl Of The House, The",1214,318
"Coleman's Cross",1706,318
"Man Of Aran, The",973,317
"Fox On The Town, The",341,316
"Sweetness Of Mary, The",802,316
"Hills Of Glenorchy, The",842,315
"Princess Royal, The",905,315
"Boy In The Gap, The",1579,315
"Cuckoo's Nest, The",2395,315
"Winnie Hayes'",797,314
"Sergeant Early's Dream",1651,314
"Reel With The Birl, The",189,313
"Around The World For Sport",1011,313
"Mo Ghile Mear",1612,313
Anderson's,1631,313
"Killavil Fancy, The",576,312
"Trip To Windsor, The",1074,312
"I Ne'er Shall Wean Her",803,311
"An Seanduine Dóite",1029,311
"Flax In Bloom, The",748,310
"Spanish Lady",1117,310
"Brendan Tonra's",451,308
"Miller Of Droghan, The",746,308
"Andy De Jarlis'",838,308
"Black Pat",966,308
Hull's,2686,308
"250 To Vigo",2711,307
"Mother's Delight",257,306
"Lexie MacAskill",1093,305
"Lost And Found, The",1160,305
"Flatwater Fran",10668,305
"Bank Of Turf, The",1819,304
"Shoe The Donkey",2320,304
"Blackbird, The",4101,304
"Tinker's Daughter, The",353,303
"Islay Rant",1688,303
"Loch Leven Castle",1927,303
"Bear Dance, The",4195,303
"Night Before Larry Was Stretched, The",4712,303
"Humours Of Westport, The",47,302
"Paddy Clancy's",832,302
"Will You Come Home With Me?",1220,302
"Milliner's Daughter, The",1409,302
"Gypsy Princess",4577,302
"Dance Of The Honeybees, The",130,301
"Lord McDonald's",507,301
"Charlie Hunter",809,300
"Old Joe's",1732,300
"Hare In The Corn, The",1736,300
"Dusty Miller, The",28,299
"Are You Ready Yet?",121,299
"Boy In The Boat, The",975,299
"Bonaparte's Retreat",2080,299
Carrickfergus,4368,299
"Mountain Top, The",529,297
"Jim Donoghue's",2536,297
"Morpeth Rant, The",1310,296
"Mná Na hÉireann",3890,296
"Piper's Despair, The",336,295
Frailach,445,295
"Farewell To Milltown",539,295
"Captain O'Kane",858,295
"Ah Surely",577,294
"Lovers', The",3766,294
"Mist On The Mountain, The",470,293
"Yellow Wattle, The",1237,293
"O'Neill's March",2236,293
"Derry, The",3250,293
Waterman's,3367,293
"High Part Of The Road, The",183,292
Thunderhead,732,292
"Sunny Banks, The",1453,292
"Humours Of Scarriff, The",1748,292
"Cold Frosty Morning",6467,292
"If We Hadn't Any Women In The World",1376,291
"Star Of The County Down, The",9747,291
Jackson's,1311,290
"A Punch In The Dark",1918,290
"Ladies Pantalettes, The",2050,290
"Corner House, The",479,289
"Cowboy, The",794,289
"Pay The Reckoning",1805,289
"Up Against The Buachaláns",964,288
"Maple Leaf, The",1050,288
"Dinny O'Brien's",1667,288
Alice's,179,287
"Windmill, The",193,287
"If Ever You Were Mine",875,287
"Oak Tree, The",212,286
"Fairies', The",1262,286
"North Star, The",2539,286
"Old Torn Petticoat, The",368,285
"John Brennan's",404,285
"Blackhaired Lass, The",237,284
"Scartaglen, The",900,284
"Franc A'Phoill",31,283
"Roaring Mary",762,283
"Wheels Of The World, The",1010,283
"Paddy Taylor's",578,282
"Tommy Bhetty's",1085,282
"Killavil, The",1723,282
"Garech's Wedding",2620,282
"Handsome Young Maidens, The",145,281
"Crosses Of Annagh, The",1170,281
"Siege Of Ennis, The",1640,281
"Jewels Of The Ocean, The",4449,281
Tongadale,5473,281
"Honeymoon, The",2064,280
"King George IV",1114,279
"Frog In The Well, The",1395,279
"Gooseberry Bush, The",2732,279
"Over The Waterfall",5353,279
"Morning Thrush, The",967,278
"Green Gates, The",1722,278
"Lord Gordon's",1774,278
"My Cape Breton Home",3191,278
Ingonish,780,277
"Stool Of Repentance, The",1138,277
Jessica's,1532,277
"Humours Of Kiltyclogher, The",1043,276
"St. Kilda Wedding",1606,276
"Galway Bay",3453,276
"Stack Of Wheat, The",785,275
"Doctor O'Neill",1304,275
"Jig Runrig, The",1827,275
"Jackie Coleman's",574,274
"Chandelier, The",1479,274
"Coalminer's, The",1617,273
"Scarce O' Tatties",95,272
"Kitty's Rambles",1843,272
McGoldrick's,628,271
"Carolan's Farewell To Music",244,270
"Diplodocus, The",620,270
"Jerusalem Ridge",1812,270
"Timmy Clifford's",656,269
"Hair On The Gate",910,268
Knocknagow,3354,268
"Sonny Murray's",309,267
"Irish, The",1276,267
"Noon Lassies, The",1729,267
"Snug In The Blanket",1747,266
"Bill Malley's",162,265
"Tom Ward's Downfall",565,265
"Rakes Of Clonmel, The",1130,265
"Leaving Of Liverpool, The",3217,265
"My Mind Will Never Be Easy",191,264
"Flowing Bowl, The",395,264
"Tralee Gaol",1113,264
"Blind Mary",1382,264
"Tempest, The",1004,263
"Crabs In The Skillet",1082,263
"Peter Street",1171,263
"Coolin, The",1815,263
"Padraig O'Keefe's",1844,263
"Queen Of The Rushes, The",710,262
"Kevin McHugh's",865,262
"Bantry Bay",1061,262
"Concert, The",1474,262
"Hungry Rock, The",1648,262
"Girl I Left Behind Me, The",5418,262
Soggy's,9196,262
"Another Jig Will Do",276,261
"Glen Road To Carrick, The",2285,261
"Forty-Two Pound Cheque, The",786,260
"Peacock Follow The Hen",1145,260
"Long Drop, The",1147,260
"Humours Of Castlefin, The",2271,260
"Spey In Spate, The",2602,260
"Raggle Taggle Gypsies, The",2681,260
"Wonder, The",337,259
"Cat Rambles To The Child's Saucepan, The",365,259
"Fleur De Mandragore",731,259
"Dan Collins' Father's",2217,259
"Bó Mhín Na Toitean",5252,259
"Whistling Postman, The",587,258
"Anything For John Joe",2425,258
"Ballydesmond, The",298,257
"Kitchen Girl, The",603,257
"Mac's Fancy",2724,257
"Old Grey Cat",3420,257
"Lilting Fisherman, The",3369,256
"Sporting Nell",1781,255
"Trip To Birmingham, The",1787,255
"Teampall An Ghleanntáin",1988,255
"Táimse Im' Chodladh",6944,255
"Mullingar Races, The",225,254
"Stone Of Destiny",804,254
"Dick Sherlock's",1139,254
"Old John's",57,252
"Crossing The Minch",2117,252
"Old Man Dillon",2200,252
"Turkey In The Straw",2638,252
"Edinburgh Rock, The",5450,252
Coleman's,409,251
"John Stenson's",1163,251
"Marino, The",1659,251
"Beeswing, The",945,250
"Easy Club, The",955,250
"Independence, The",1038,250
"Mill House, The",4484,250
"Dear Irish Boy, The",6623,250
"Grumbling Old Man And Woman, The",1006,249
"Kylebrack Rambler, The",361,248
"Five Mile Chase, The",458,248
"Bog An Lochan",1749,248
"Have A Drink With Me",1922,248
"Roddy McDonald's Fancy",3154,248
"Paddy Fahey's",124,247
"Tommy Peoples'",1323,247
"March Of The Meeatoiteen Bull",2123,247
"Highlander's Farewell To Ireland, The",2695,247
"Bunch Of Green Rushes, The",1335,246
"Larry O'Gaff's",498,245
"Rambler, The",510,245
"Touch Me If You Dare",596,245
"John Doherty's",2120,245
"Trip To Cullenstown, The",2996,245
"Captain Campbell",1557,244
Mulhaire's,1473,243
"Drunken Tinker, The",1555,243
"Shove The Pig's Foot A Little Closer To The Fire",7905,243
"Martin Wynne's",461,242
"Heaton Chapel",572,242
"Cameron Highlanders, The",2864,242
"Sailing Into Walpole's Marsh",1341,241
"Sporting Pitchfork, The",1761,241
"Mossy Banks, The",1846,240
"Baltimore Salute, The",1849,240
"Beauty Spot, The",1270,239
"Barney Brannigan",1429,238
"Air Tune, The",2833,238
"Rookery, The",2958,238
"Countess Cathleen, The",598,237
"Cow That Ate The Blanket, The",1430,237
"Wing Commander Donald Mackenzie's",4635,237
"Paddy On The Turnpike",338,236
"A Trip To The Cottage",833,235
"Gatehouse Maid, The",941,235
"Nóra Críona",2009,235
"Four Courts, The",2278,235
"Forget Me Not",233,233
"Rose Tree, The",1123,233
"Scarborough Fair",7522,233
"Tolka, The",1251,231
"Green Grow The Rushes",1936,231
"Waiting For The Federals",3125,231
"Queen Of The Fair",772,230
"Dairy Maid, The",1946,229
"Devil Is Dead, The",1990,229
"Corney Is Coming",943,228
"Exile Of Erin, The",1293,228
"Eagle's Whistle, The",1837,228
"Sheepskins And Beeswax",2936,228
"Roslyn Castle",4150,228
"Sunset, The",908,227
"Knights Of Saint Patrick, The",1822,227
Coffey's,1981,227
"Fasten The Leg In Her",2838,227
"Green Fields Of Woodford, The",4070,227
"Sandymount, The",176,226
"Gravel Walks, The",674,226
"Maid In The Meadow, The",942,226
"Bulgarian Red",2107,226
"When The Cock Crows It Is Day",2483,226
"Sporting Molly",65,225
"Lakes Of Ponchartrain, The",896,225
"Factory Smoke, The",1985,225
"Archibald McDonald Of Keppoch",6999,225
"Flowing Tide, The",2580,224
"Iron Man, The",172,223
"Holy Land, The",616,222
"Miss Thornton's",744,222
"Throw The Beetle At Her",988,222
"Enchanted Lady, The",1522,222
"Devils Of Dublin",538,221
"Galway Belle, The",679,221
"Lough Mountain",1318,221
"Bonaparte Crossing The Alps",3056,221
Boolavogue,5322,221
"Cuil Aodha, The",14,220
"Tie The Bonnet",136,220
"Humours Of Drinagh, The",413,220
"President Garfield's",419,220
"Richard Dwyer's",1131,220
"Jimmy's Return",1299,220
"Amazing Grace",2749,220
"Convenience, The",226,219
"Goodnatured Man, The",312,219
"Allistrum's March",2136,219
"Up In The Air",894,218
"Boys Of The Town, The",1264,218
"Flooded Road To Glenties, The",3160,218
"Lost In The Loop",4791,218
"L'Air Mignonne",14109,218
"Flower Of The Flock, The",585,217
"Keel Row, The",3637,217
"Coming Of Spring, The",2403,216
"Minstrel Boy, The",6782,216
