name,tune_id,tunebooks
"Give Me Your Hand",454,1140
"Dunmore Lasses, The",462,1136
"Tarbolton, The",560,1133
"Ashokan Farewell",4997,1123
"Sligo Maid, The",399,1118
"Teetotallers, The",114,1116
"I Buried My Wife And Danced On Her Grave",381,1114
"Rolling In The Ryegrass",87,1096
"Donnybrook Fair",26,1082
"Geese In The Bog, The",43,1065
"Over The Moor To Maggie",115,1060
"Sporting Paddy",430,1054
"Rambling Pitchfork, The",89,1049
"Maid Of Mount Kisco, The",432,1032
"Swallow's Tail, The",105,1031
"Glass Of Beer, The",188,1029
"Concertina, The",18,1011
"Tenpenny Bit, The",109,1011
"Rolling Waves, The",88,992
"Ashplant, The",726,991
"Salamanca, The",99,982
"Music For A Found Harmonium",346,978
"Greig's Pipes",605,975
"Jenny's Chickens",756,971
"Humours Of Glendart, The",45,961
"South Wind, The",601,936
"Crested Hens",562,926
"Fanny Power",957,925
"Fermoy Lasses, The",219,923
"Hag At The Churn, The",829,910
"Star Of The County Down, The",4320,906
"Humours Of Ballyloughlin, The",210,906
Frank's,646,903
"Tobin's Favourite",308,903
"Flowers Of Edinburgh, The",2549,903
"Kerfunten, The",139,897
"Sailor's Bonnet, The",570,889
"Whiskey Before Breakfast",602,887
"Rakes Of Kildare, The",84,886
Catharsis,703,883
Spootiskerry,857,879
"Farewell To Whalley Range",2410,878
"Father Kelly's",791,877
"Hector The Hero",1292,877
"Planxty Irwin",790,874
"High, The",44,874
"Christmas Eve",440,870
"Drunken Landlady, The",363,870
"Old Copperplate, The",410,868
"Tar Road To Sligo, The",151,863
"Roaring Barmaid, The",91,863
"Ballydesmond, The",238,856
"Frost Is All Over, The",448,855
"Road To Errogie, The",5270,853
"Sliabh Russell",335,846
"Old Favourite, The",56,831
"Gallagher's Frolics",160,827
"Denis Murphy's",357,823
"MacArthur Road",2221,818
O'Keeffe's,53,817
"Battering Ram, The",382,814
"Pipe On The Hob, The",81,807
"Old Bush, The",1499,803
"Willie Coleman's",476,794
"An Phis Fhliuch",879,785
"Maggie In The Woods",291,784
"Boys Of Malin, The",11,774
"Trip To Durrow, The",891,772
"Glen Of Aherlow, The",496,770
"Carolan's Concerto",788,768
"Chief O'Neill's Favourite",13,768
"Drops Of Brandy, The",388,762
"Abbey, The",477,761
"Golden Keyboard, The",36,755
"Miss Monaghan",471,735
Dinkey's,24,733
Josefin's,1016,731
"Silver Spire, The",240,728
"Reconciliation, The",1977,726
"Hardiman The Fiddler",48,725
"Apples In Winter",299,724
"Rakes Of Mallow, The",85,715
"Strayaway Child, The",134,711
"Home Ruler, The",310,711
"Brian Boru's March",271,710
"Snowy Path, The",104,710
"Old Hag, You Have Killed Me",1359,708
"Swinging On The Gate",236,708
"Bird In The Bush, The",629,706
"Maids Of Mitchelstown, The",120,705
"Banks Of Lough Gowna, The",775,704
"Cat's Meow, The",342,702
"Morning Star, The",828,697
"Trip To Pakistan, The",112,692
"Frieze Breeches, The",34,689
"My Love Is In America",77,687
"Road To Lisdoonvarna, The",249,687
"Foggy Dew, The",2516,685
"Woman Of The House, The",321,680
"Rolling Waves, The",515,680
"Tommy Peoples'",192,676
"Carolan's Welcome",1055,675
"Ships In Full Sail, The",261,673
"Black Rogue, The",1076,673
"George White's Favorite",718,671
"Fairy Dance, The",424,664
"Virginia, The",812,664
"Behind The Haystack",358,661
"Soldier's Joy",1356,655
"Dr. Gilbert's",129,654
"Scatter The Mud",728,653
"Mug Of Brown Ale, The",888,650
"Bill Sullivan's",481,650
"Lads Of Laois, The",58,650
"Father O'Flynn",1080,649
"Lucy Campbell",1552,647
"Cock And The Hen, The",93,645
"Dick Gossip's",408,644
"Coleraine, The",17,643
"Killavil, The",667,643
"After The Battle Of Aughrim",1308,633
"Mouth Of The Tobique, The",423,627
"Leitrim Fancy, The",467,627
"Castle, The",273,626
"Killarney Boys Of Pleasure, The",733,625
"Maudabawn Chapel",302,624
"Smash The Windows",101,622
"Flogging, The",195,620
"Green Mountain, The",166,617
"Moving Cloud, The",1091,617
"Star Above The Garter, The",1398,615
Cronin's,478,615
"Bonaparte Crossing The Rhine",7,614
"Lochaber Badger, The",5758,607
"Trip To Sligo, The",397,605
"Hag With The Money, The",351,597
"Bag Of Spuds, The",579,596
"Bank Of Ireland, The",320,593
"White Petticoat, The",332,589
"Last Night's Fun",63,588
"Beare Island",696,587
"Hunter's House, The",472,586
"Galway Rambler, The",634,582
"Langstrom's Pony",61,575
"Speed The Plough",901,573
"Devil's Dream, The",259,572
"Dawning Of The Day, The",1441,572
"Dark Island, The",4906,571
"Clumsy Lover, The",16,568
"Cook In The Kitchen, The",808,568
"Fred Finn's",452,564
"Mooncoin, The",206,563
"Carraroe, The",771,561
"Coppers And Brass",228,561
"New Copperplate, The",887,560
"Green Fields Of Rossbeigh, The",322,560
"Green Groves Of Erin, The",41,560
"Na Ceannabháin Bhána",612,557
"Ballydesmond, The",239,555
"Lord Mayo",638,555
"Rolling In The Barrel",500,554
Fisher's,872,553
"Longford Collector, The",563,552
"Scholar, The",94,551
"Galway, The",38,547
"Good Morning To Your Nightcap",513,545
"Lanigan's Ball",264,544
"Boyne Hunt, The",142,543
"Humours Of Tullycrine, The",980,542
"Master Crowley's",281,540
"Sweeney's Buttermilk",556,540
"Dublin, The",384,540
"Denis Murphy's",159,537
Whelan's,1447,537
"Tatter Jack Walsh",1638,536
"Gold Ring, The",37,535
"Paddy Fahey's",150,534
"Stan Chapman's",324,533
"Boys Of The Lough, The",343,532
"Dingle Regatta, The",23,532
"Roscommon, The",637,532
"O'Sullivan's March",2204,530
"Give Us A Drink Of Water",635,527
"Belfast, The",4,525
"Maggie's Pancakes",1316,519
"Martin Wynne's",359,517
"Reel Of Rio, The",575,517
"Humours Of Whiskey, The",46,516
"Come West Along The Road",474,513
"Kitty's Wedding",869,512
"Jackie Coleman's",50,508
"Broken Pledge, The",1423,507
Tuttle's,528,506
"Music In The Glen",303,505
"Farrel O'Gara's",234,505
"Gander In The Pratie Hole, The",401,503
"Far From Home",1164,500
"Da New Rigged Ship",880,499
"High Road To Linton, The",1118,498
"Hunter's Purse, The",283,497
"Splendid Isolation",200,494
"Haunted House, The",1098,493
"Drag Her Round The Road",1148,490
"Lady Anne Montgomery",59,488
"Paddy Ryan's Dream",79,487
"Devanny's Goat",2881,485
"Paddy O'Rafferty",741,482
"Pressed For Time",2589,482
"Crooked Road To Dublin, The",227,481
"Jenny's Welcome To Charlie",370,480
"Niel Gow's Lament For His Second Wife",1892,478
"Arran Boat Song, The",986,477
"Curlews, The",174,476
"Down The Broom",514,475
"Plains Of Boyle, The",652,475
"Jenny Dang The Weaver",380,470
"Porthole Of The Kelp, The",263,469
"Da Slockit Light",1863,468
"Blackberry Blossom, The",1365,468
"Midnight On The Water",5020,466
"Butlers Of Glen Avenue, The",820,466
"Farewell To Ireland",4403,466
"Within A Mile Of Dublin",125,464
"Munster Buttermilk",1077,463
"Elizabeth Kelly's Delight",953,462
"Holly Bush, The",1566,460
"Walls Of Liscarrol, The",232,460
"Red-Haired Lass, The",1716,459
"I'll Tell Me Ma",2434,459
"Primrose Lasses, The",789,458
"Providence, The",376,457
"Rip The Calico",719,456
"Trip To Athlone, The",1301,455
Margaret's,1678,454
"Farewell To Chernobyl",767,453
Sonny's,5476,453
"Bonnie Kate",754,452
"Far Away",187,452
"Monaghan Twig, The",1070,452
"High Drive, The",4428,451
"Ramnee Ceilidh",2639,449
"Pull The Knife And Stick It Again",398,448
"Kitty Lie Over",948,445
"Off She Goes",1133,444
"Blackbird, The",1104,444
"Seán Sa Cheo",177,444
"Laurel Tree, The",883,444
"Eavesdropper, The",389,443
"Creel Of Turf, The",537,442
"Jolly Tinker, The",1754,442
Spórt,870,442
"Chicago, The",840,439
"Carolan's Draught",1421,438
"Martin Wynne's",347,436
"Christy Barry's",843,435
"Peeler's Jacket, The",1343,434
"Tap Room, The",711,433
"Staten Island",1285,432
"Reel Béatrice",483,432
"New Mown Meadows, The",2706,431
"Paddy Fahey's",463,430
"College Groves, The",1272,430
"Shoe The Donkey",531,429
"Bag Of Spuds, The",391,428
"Drunken Sailor's, The",553,428
"Tell Her I Am",161,427
"Old Hag Of Galway, The",976,425
"Colonel Fraser's",1209,425
"Contradiction, The",196,425
"Dowd's Favourite",229,424
"Jerry's Beaver Hat",319,423
"Pachelbel's Frolics",487,423
"Flowers Of Red Hill, The",442,422
"King Of The Pipers",54,421
"Boys Of Ballisodare, The",535,421
"Ievan Polkka",418,421
"Templehouse, The",827,420
"Cameronian, The",284,419
"Tom Billy's",816,419
"Miller's Maggot, The",333,418
"Knotted Cord, The",921,416
"Humours Of Lissadell, The",649,415
"Torn Jacket, The",350,414
"March Of The Kings Of Laois",835,412
"Planxty Hewlett",1468,412
"Pride Of Petravore, The",82,411
"Orphan, The",217,410
"Traveller, The",143,409
"Jump At The Sun",736,407
"Eleanor Plunkett",2575,406
"Lad O'Beirne's",406,406
"Guns Of The Magnificent Seven, The",40,406
"Jack's The Lad",1097,404
"Road To Glountane, The",1615,404
"Mairi's Wedding",706,404
"Spike Island Lasses, The",737,403
"Health To The Ladies",327,403
"Mayor Harrison's Fedora",367,403
"Belles Of Tipperary, The",769,402
"Lonesome Boatman, The",6195,402
"Donegal, The",1621,402
"Lark In The Morning, The",1578,401
"Patsy Geary's",325,401
"Drummond Castle",2540,398
"Dinny Delaney's",185,397
"Rainy Day, The",1807,396
"Dever The Dancer",148,395
"Merry Sisters, The",165,394
"Liverpool, The",1500,394
"Boys Of Ballisodare, The",1340,393
"Rattlin' Bog, The",583,393
"Skye Boat Song, The",3690,391
"Green Fields Of America, The",695,389
"Trip To Herve's, The",1026,388
Barrowburn,705,388
"Jug Of Punch, The",594,387
Callaghan's,724,387
"Calum's Road",3016,387
"Seamus Cooley's",414,386
"Wizard's Walk, The",885,386
"Legacy, The",2259,385
"Shaskeen, The",615,384
"Pipe On The Hob, The",1049,384
"Lucy Farr's",1307,384
"Tommy Peoples'",1100,383
"Steampacket, The",690,383
O'Rourke's,90,382
"Derry Air, The",6867,381
"Floating Crowbar, The",457,380
"Bunker Hill",207,379
"Saint Patrick's Day",385,379
"Her Long Dark Hair Flowing Down Her Back",1263,378
"Yellow Tinker, The",1554,378
Mulqueen's,66,375
"Poll Ha'Penny",841,375
"Peacock's Feathers, The",663,374
"Skylark, The",632,374
"Donegal Lass, The",1497,374
"Sleepy Maggie",787,373
"Devil In The Kitchen, The",1746,373
Willafjord,292,372
"Nine Points Of Roguery, The",429,372
Superfly,9942,371
"Dan Breen's",999,370
"Stack Of Barley, The",2224,369
"Famous Ballymote, The",390,369
"Last Pint, The",223,369
"Redican's Mother",378,369
"Hare's Paw, The",1462,369
"Dowd's No. 9",761,368
"Heather Breeze, The",411,367
"Big John McNeil",1002,367
"Wandering Minstrel, The",2025,367
"Comb Your Hair And Curl It",1030,366
"Leaving Uist",8085,365
"Cordal, The",864,364
"Aaron's Key",2266,364
"Sleeping Tune, The",7425,364
"Eileen Curran",132,363
"She Moved Through The Fair",4735,363
"Boys Of The Town, The",1035,363
"Arthur Darley's",417,363
"Scotch Mary",96,362
"Hag At The Spinning Wheel, The",2254,362
"Paddy's Trip To Scotland",1303,361
"Seanamhac Tube Station",280,361
"Da Full Rigged Ship",878,360
"Jenny's Wedding",1347,359
"Return From Fingal",851,358
"This Is My Love, Do You Like Her?",6,357
"Eel In The Sink, The",1446,357
"Siobhan O'Donnell's",729,356
"Duke Of Leinster, The",1385,355
"Maid On The Green, The",1831,354
"Longford Tinker, The",369,354
Sheehan's,1178,353
"Cherish The Ladies",590,353
"Trim The Velvet",1142,353
"Swaggering Jig, The",661,352
"Lady On The Island, The",938,351
"Going To The Well For Water",455,351
Jean's,255,350
"Palmer's Gate",1020,350
"Terry 'Cuz' Teehan's",444,349
"Molly Ban",1637,349
"Lord Inchiquin",991,348
"Golden Eagle, The",974,347
"Boil The Breakfast Early",3,347
"Cock O' The North",1218,346
"Green Fields Of Glentown, The",671,346
"Amhrán Na Leabhar",814,346
"Old Blackthorn, The",720,345
"Farewell To Connaught",981,345
"Ale Is Dear, The",866,345
"Helvic Head",3110,344
"Sailor's Wife, The",3140,343
"McFadden's Handsome Daughter",1581,343
"Lisnagun, The",3842,343
"Spancil Hill",1559,342
"Colliers', The",2154,339
"Kiss The Maid Behind The Barrel",676,339
"Pinch Of Snuff, The",591,338
"Hag's Purse, The",926,337
"Andy Renwick's Ferret",439,336
"Mouse In The Kitchen",6655,336
"Sixpenny Money",387,335
"Paddy Fahey's",532,334
"Brian O'Lynn",830,334
"Jenny Picking Cockles",1357,333
"Planxty George Brabazon",1609,333
"Three Sea Captains, The",147,333
"Wild Irishman, The",1027,333
"Ar Éirinn Ní Neosfainn Cé Hí",1039,333
"Farewell To Whiskey",1529,332
"Laird Of Drumblair, The",170,331
"Tha Mi Sgith",647,330
"Young Tom Ennis",131,329
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,329
"Gallowglass, The",1369,329
"Brosna, The",1414,329
"Condon's Frolics",1244,329
"Sleep Soond Ida Mornin'",1001,328
"Hut On Staffin Island, The",2067,327
"Eddie Kelly's",725,327
"Sailor On The Rock, The",765,327
"Contentment Is Wealth",1662,326
"Chanter's Song",2082,325
"Caisleán An Óir",2170,324
"Cuil Aodha, The",825,324
"Lark On The Strand, The",1634,324
"Down By The Sally Gardens",1314,324
"Scotsman Over The Border, The",548,323
"Humours Of Ballyconnell, The",1428,323
"Pigtown Fling, The",80,322
"Old Grey Goose, The",241,322
"Tommy's Tarbukas",140,321
Crowley's,759,321
"Crock Of Gold, The",433,320
"Ash Grove, The",997,319
"Tailor's Twist, The",996,317
"Sonny Brogan's",1185,317
"Palm Sunday",770,316
"Girl Who Broke My Heart, The",669,316
"Leslie's March",987,316
"Rathlin Island",874,315
Alexander's,666,315
"Strike The Gay Harp",1216,314
Fraher's,992,313
"Across The Black River",5114,313
"Shetland Fiddler, The",97,312
"Nightingale, The",1868,312
"Jenny Picking Cockles",202,312
"Bunch Of Keys, The",344,312
"Kitty Goes A-Milking",1647,311
"Bang Your Frog On The Sofa",371,310
"Farewell To Erin",846,310
"Ger The Rigger",1367,309
"Dawn, The",167,308
"London Lasses, The",2273,306
"Shandon Bells",1200,305
"Maids Of Ardagh, The",466,305
"Sean Reid's",2249,305
"Madame Bonaparte",2344,303
"Limestone Rock, The",1619,302
"Scotland The Brave",4960,302
"Munster Cloak, The",1126,302
"Dogs Among The Bushes, The",595,301
"McIntyre's Fancy",819,300
"Luachrachán's, The",1851,300
"Doon, The",438,300
"Maid At The Well, The",752,299
"Malbay Shuffle, The",1060,299
"Red Crow, The",184,298
"When Sick Is It Tea That You Want?",427,298
"Maids Of Castlebar, The",1949,297
"Autumn Child",1336,296
Muireann's,1902,296
"Graf Spee, The",581,296
"Limerick Lasses, The",516,296
"Harp And The Shamrock, The",1802,296
"Chloe's Passion",1756,295
"Coen's Memories",558,295
Garryowen,1372,294
"Hills Of Glenorchy, The",842,292
"Spanish Lady",1117,292
"Fox On The Town, The",341,291
"Mother's Delight",257,291
"Galway Girl, The",8942,291
"Behind The Bush In The Garden",1888,291
"Wren, The",2828,291
"Coleman's Cross",1706,291
"Trip To Windsor, The",1074,291
"Fisherman's Island, The",181,290
"Iníon Ní Scannláin",540,290
"Love At The Endings",990,290
"Flax In Bloom, The",748,289
"Pórt Na BPúcaí",1811,288
"Bill Harte's",2788,288
"Lilting Fisherman, The",345,288
"Mo Ghile Mear",1612,287
"Wrong Foot Forward",5411,287
"Hole In The Hedge, The",755,287
"Man Of Aran",973,286
"Cuckoo's Nest, The",2395,286
Anderson's,1631,286
"Tinker's Daughter, The",353,286
Frailach,445,284
"Mouse In The Mug, The",362,284
"Ivy Leaf, The",1112,283
"Are You Ready Yet?",121,283
"Milliner's Daughter, The",1409,283
"Andy De Jarlis'",838,282
Carrickfergus,4368,282
"Around The World For Sport",1011,281
"A Punch In The Dark",1918,281
Thunderhead,732,280
"Moon And The Seven Stars, The",1857,280
"Blackbird, The",4101,279
"Rollicking Boys Of Tandragee, The",1392,279
"Sheep In The Boat, The",2576,278
"Fair Wind, The",936,278
"Paddy Clancy's",832,278
"Sweetness Of Mary, The",802,277
"Islay Rant",1688,277
"Miller Of Droghan, The",746,277
"Lexie MacAskill",1093,277
"Dance Of The Honeybees, The",130,276
"Lord McDonald's",507,276
"Hundred Pipers",1232,276
"Sergeant Early's Dream",1651,276
"Bonaparte's Retreat",2080,275
"Mná Na HÉireann",3890,275
Hull's,2686,275
"Maud Millar",1177,274
Ookpik,5422,274
"Humours Of Westport, The",47,274
"Reel With The Birl, The",189,273
"Donald Blue",1175,273
"Will You Come Home With Me?",1220,272
"Old Torn Petticoat, The",368,272
"Spotted Dog, The",3967,271
"Morpeth Rant, The",1310,270
"Winnie Hayes'",797,270
"250 To Vigo",2711,269
"Brendan Tonra's",451,269
"Night Before Larry Was Stretched, The",4712,268
"Piper's Despair, The",336,268
"Loch Gamhna",1927,268
"Windmill, The",193,268
"Siege Of Ennis, The",1640,268
"High Part Of The Road, The",183,267
"Ormond Sound",426,267
"Black Pat",966,267
"Boy In The Boat, The",975,266
"Lord Gordon's",1774,266
"Joe Derrane's",3321,266
"Jackie Coleman's",574,266
"Derry, The",3250,266
Lovers',3766,265
"Boy In The Gap, The",1579,265
Waterman's,3367,265
"Up Against The Buachaláns",964,265
Alice's,179,265
"Jim Donoghue's",2536,265
"Hare In The Corn, The",1736,264
"Mist On The Mountain, The",470,264
"Old Joe's",1732,264
"North Star, The",2539,263
"Mountain Top, The",529,263
"Ladies Pantalettes, The",2050,263
"Charlie Hunter",809,263
"Dusty Miller, The",28,263
"Killavil Fancy, The",576,262
"Yellow Wattle, The",1237,262
"Pay The Reckoning",1805,261
"Bear Dance, The",4195,261
"Girl Of The House, The",1214,260
"Star Of The County Down, The",9747,260
"Crosses Of Annagh, The",1170,260
"Golden Stud, The",4740,260
"King George IV",1114,259
Ingonish,780,259
"Bank Of Turf, The",1819,258
"Humours Of Scarriff, The",1748,258
"Frog In The Well, The",1395,257
"Wheels Of The World, The",1010,257
"If We Hadn't Any Women In The World",1376,257
"Maple Leaf, The",1050,257
"Chandelier, The",1479,257
"If Ever You Were Mine",875,256
"Corner House, The",479,256
Tongadale,5473,256
"Oak Tree, The",212,256
"Roaring Mary",762,256
"Green Gates, The",1722,255
"Shoe The Donkey",2320,255
"Stool Of Repentance, The",1138,255
"Over The Waterfall",5353,255
"Cowboy, The",794,255
"Farewell To Milltown",539,255
"Blackhaired Lass, The",237,254
"Dinny O'Brien's",1667,254
"Cold Frosty Morning",6467,254
"St. Kilda Wedding",1606,254
"Lost And Found",1160,253
Jessica's,1532,253
"Carolan's Farewell To Music",244,253
"Scartaglen, The",900,253
"O'Neill's March",2236,253
"Scarce O' Tatties",95,253
"Paddy Taylor's",578,252
"Sunny Banks, The",1453,252
"Fairies', The",1262,251
"Garech's Wedding",2620,251
"Morning Thrush, The",967,251
"Stack Of Wheat, The",785,250
"Sean Bui",235,250
"Hungry Rock, The",1648,250
"Tommy Bhetty's",1085,250
Jackson's,1311,250
"Hand Me Down The Tackle",800,248
"Coolin, The",1815,248
"Killavil, The",1723,248
"My Cape Breton Home",3191,248
"Humours Of Kiltyclogher, The",1043,248
"Ah Surely",577,247
"Peter Street",1171,247
"Kitty's Rambles",1843,247
"Gooseberry Bush, The",2732,245
"Jerusalem Ridge",1812,245
"Leaving Of Liverpool, The",3217,245
"Gypsy Princess",4577,245
"Jewels Of The Ocean, The",4449,245
"Flatwater Fran",10668,245
"Hair On The Gate",910,244
"Noon Lassies, The",1729,244
"Franc A'Phoill",31,244
"I Ne'er Shall Wean Her",803,243
"Blind Mary",1382,243
"Another Jig Will Do",276,243
"Flowing Bowl, The",395,243
"Spey In Spate, The",2602,243
"Doctor O'Neill",1304,242
"Peacock Follow The Hen",1145,241
Knocknagow,3354,241
"Tempest, The",1004,241
"Jig Runrig, The",1827,241
"John Brennan's",404,240
"Whistling Postman, The",587,240
"Jim Kelly's",1139,240
"Sporting Nell",1781,239
"Fleur De Mandragore",731,239
"Irish, The",1276,238
"Raggle Taggle Gypsies, The",2681,237
"Sonny Murray's",309,237
"Coalminer's, The",1617,237
McGoldrick's,628,236
"Snug In The Blanket",1747,236
"Old Grey Cat",3420,236
"Handsome Young Maidens, The",145,236
"Concert, The",1474,235
"Four Pound Cheque, The",786,234
"Mullingar Races, The",225,233
"Padraig O'Keefe's",1844,233
"Bill Malley's",162,233
"Glen Road To Carrick, The",2285,232
"Timmy Clifford's",656,232
"Honeymoon, The",2064,231
"Stone Of Destiny",804,231
"Crabs In The Skillet",1082,231
"Mac's Fancy",2724,231
"Anything For John Joe",2425,230
"Beeswing, The",945,230
"Lilting Fisherman, The",3369,230
"Tom Ward's Downfall",565,230
"March Of The Meeatoiteen Bull",2123,230
"Easy Club, The",955,230
"Grumbling Old Man And Woman, The",1006,230
"Teampall An Ghleanntáin",1988,230
"Wonder, The",337,229
"Bog An Lochan",1749,229
"Bantry Bay",1061,228
"Crossing The Minch",2117,228
"Five Mile Chase, The",458,228
"Cameron Highlanders, The",2864,228
"Independence, The",1038,228
"Queen Of The Rushes, The",710,228
"Girl I Left Behind Me, The",5418,228
"Kitchen Girl, The",603,227
"Larry O'Gaff's",498,227
"Cat Rambles To The Child's Saucepan, The",365,227
"John Doherty's",2120,226
"Diplodocus, The",620,226
"Captain Campbell",1557,225
"Tralee Gaol",1113,225
"Countess Cathleen, The",598,225
"My Mind Will Never Be Easy",191,225
"Drunken Tinker, The",1555,224
"Galway Bay",3453,224
"Barney Brannigan",1429,224
"Touch Me If You Dare",596,223
Coleman's,409,223
"Turkey In The Straw",2638,223
"Kevin McHugh's",865,223
"Maire Rua",993,222
"Highlander's Farewell To Ireland, The",2695,222
"John Stenson's",1163,222
"Beauty Spot, The",1270,222
"Old Man Dillon",2200,222
"Cow That Ate The Blanket, The",1430,222
"Long Drop, The",1147,221
"Mossy Banks, The",1846,219
"Martin Wynne's",461,219
"Heaton Chapel",572,219
"Humours Of Castlefin, The",2271,219
"Bó Mhín Na Toitean",5252,218
"A Trip To The Cottage",833,218
"Marino, The",1659,217
"Rakes Of Clonmel, The",1130,217
"Táimse Im' Chodladh",6944,217
"Sporting Pitchfork, The",1761,217
"Old John's",57,217
"Paddy Fahey's",124,217
"Dan Collins' Father's",2217,217
"Bunch Of Green Rushes, The",1335,217
"Dear Irish Boy, The",6623,216
"Edinburgh Rock, The",5450,216
"Queen Of The Fair",772,216
"Shove The Pig's Foot A Little Closer To The Fire",7905,216
"Trip To Birmingham, The",1787,216
"Sporting Molly",65,215
"Gatehouse Maid, The",941,215
"Burnt Old Man, The",1029,215
"Paddy On The Turnpike",338,215
"Rose Tree, The",1123,215
"Captain O'Kane",858,214
"Baltimore Salute, The",1849,214
"Four Courts, The",2278,214
"Eamonn McGivney's",2020,214
"Air Tune, The",2833,214
"Rambler, The",510,212
"Lakes Of Ponchartrain, The",896,212
"Roddy McDonald's Fancy",3154,212
"Scarborough Fair",7522,211
"Have A Drink With Me",1922,211
"Marie's Wedding",1797,211
"Kylebrack Rambler, The",361,211
"Ballydesmond, The",298,211
"Gravel Walks, The",674,211
"Sunset, The",908,210
"Flowing Tide, The",2580,210
"Bulgarian Red",2107,210
"Exile Of Erin, The",1293,210
"Maid In The Meadow, The",942,209
"Knights Of Saint Patrick, The",1822,209
"Corney Is Coming",943,208
"Sailing Into Walpole's Marsh",1341,208
"Iron Man, The",172,208
"Green Grow The Rushes",1936,208
"Finnegan's Wake",1785,208
"Trip To Cullenstown, The",2996,206
"Foggy Dew, The",6862,206
"Lough Mountain",1318,205
"Up In The Air",894,205
"Fasten The Leg In Her",2838,204
"Tommy Peoples'",1323,204
"Archibald McDonald Of Keppoch",6999,203
Coffey's,1981,203
"Master McDermott's",682,202
"Richard Dwyer's",1131,202
"Roslyn Castle",4150,202
"Waiting For The Federals",3125,201
"Dairy Maid, The",1946,201
"Tolka, The",1251,201
"Humours Of Drinagh, The",413,201
"Devils Of Dublin",538,201
"Cuil Aodha, The",14,201
"Throw The Beetle At Her",988,200
Soggy's,9196,199
"Wing Commander Donald Mackenzie's",4635,199
"Amazing Grace",2749,199
"Maggie Brown's Favourite",1149,199
"Eagle's Whistle, The",1837,199
"Convenience, The",226,199
"Job Of Journeywork, The",1605,199
"President Garfield's",419,199
"Bonaparte Crossing The Alps",3056,199
"Reel Of Mullinavat, The",1339,198
"Nóra Críona",2009,198
"Forget Me Not",233,197
"Keel Row, The",3637,197
Greensleeves,1598,197
"Tie The Bonnet",136,197
"Flower Of The Flock, The",585,197
"Parting Glass, The",6275,197
"Sandymount, The",176,197
"Tommy Coen's",5246,196
"Speed The Plough",1191,196
"Teahan's Favourite",2613,195
"Lark On The Strand, The",3254,195
"Goodbye Miss Goodavich",186,195
"Luck Penny, The",1334,195
"Devil Is Dead, The",1990,194
Murphy's,149,194
"Woodcock, The",580,194
Mulhaire's,1473,194
Dunphy's,1980,194
"Miss Thornton's",744,194
"Rookery, The",2958,194
"Sheepskins And Beeswax",2936,193
"Belharbour, The",622,193
"Holy Land, The",616,192
"Coachman's Whip, The",2227,192
