name,tune_id,tunebooks
"Road To Errogie, The",5270,992
"Drunken Landlady, The",363,981
"Old Copperplate, The",410,978
"High, The",44,975
"Frost Is All Over, The",448,975
"Tar Road To Sligo, The",151,974
"Roaring Barmaid, The",91,954
"Sliabh Russell",335,949
"MacArthur Road",2221,949
"Denis Murphy's",357,943
O'Keeffe's,53,942
"Gallagher's Frolics",160,935
"Pipe On The Hob, The",81,928
"Maggie In The Woods",291,925
"Willie Coleman's",476,918
"Old Bush, The",1499,915
"An Phis Fhliuch",879,914
"Battering Ram, The",382,909
"Boys Of Malin, The",11,904
"Glen Of Aherlow, The",496,904
"Reconciliation, The",1977,900
"Trip To Durrow, The",891,896
"Chief O'Neill's Favourite",13,890
"Hardiman The Fiddler",48,875
"Drops Of Brandy, The",388,868
"Miss Monaghan",471,868
"Carolan's Concerto",788,865
"Golden Keyboard, The",36,851
"Trip To Pakistan, The",112,843
"Apples In Winter",299,837
"Bird In The Bush, The",629,835
"Abbey, The",477,833
Josefin's,1016,833
"Foggy Dew, The",2516,832
"Snowy Path, The",104,828
"Home Ruler, The",310,822
"Black Rogue, The",1076,820
"Maids Of Mitchelstown, The",120,819
"Cat's Meow, The",342,812
"Banks Of Lough Gowna, The",775,812
"Swinging On The Gate",236,810
"Old Hag, You Have Killed Me",1359,810
Dinkey's,24,809
"Rakes Of Mallow, The",85,807
"My Love Is In America",77,806
"Silver Spire, The",240,806
"Strayaway Child, The",134,804
"Brian Boru's March",271,804
"Road To Lisdoonvarna, The",249,803
"George White's Favourite",718,794
"Killavil, The",667,790
"Virginia, The",812,788
"Woman Of The House, The",321,785
"Morning Star, The",828,785
"Rolling Waves, The",515,783
"Frieze Breeches, The",34,781
"Behind The Haystack",358,775
"Leitrim Fancy, The",467,767
"Ships In Full Sail, The",261,765
"Coleraine, The",17,760
"Mug Of Brown Ale, The",888,758
"Father O'Flynn",1080,748
"Carolan's Welcome",1055,747
"Lucy Campbell",1552,747
"Scatter The Mud",728,746
"Fairy Dance, The",424,743
"Lads Of Laois, The",58,742
"Bill Sullivan's",481,741
"Green Mountain, The",166,739
"Castle, The",273,738
"Soldier's Joy",1356,737
"Star Above The Garter, The",1398,737
"Cock And The Hen, The",93,735
"Dick Gossip's",408,733
"Bag Of Spuds, The",579,725
"After The Battle Of Aughrim",1308,725
"Jenny Nettle's Fancy",192,723
"Killarney Boys Of Pleasure, The",733,723
"Dr. Gilbert's",129,719
"White Petticoat, The",332,706
"Maudabawn Chapel",302,705
Cronin's,478,705
"Flogging, The",195,704
"Smash The Windows",101,703
"Mouth Of The Tobique, The",423,696
"Lochaber Badger, The",5758,696
"Hag With The Money, The",351,693
"Beare Island",696,693
"Bonaparte Crossing The Rhine",7,692
"Moving Cloud, The",1091,689
"Trip To Sligo, The",397,688
"Humours Of Ennistymon, The",228,687
"Na Ceannabháin Bhána",612,681
"Galway Rambler, The",634,674
"Dark Island, The",4906,672
"Last Night's Fun",63,671
"Hunter's House, The",472,670
"Ballydesmond, The",239,669
"Cook In The Kitchen, The",808,665
"Mooncoin, The",206,664
"Dawning Of The Day, The",1441,664
"Devil's Dream, The",259,663
"Speed The Plough",901,663
"Tatter Jack Walsh",1638,655
"Scholar, The",94,651
"Bank Of Ireland, The",320,651
"Langstrom's Pony",61,650
"Roscommon, The",637,650
"Galway, The",38,648
"Rolling In The Barrel",500,648
"Green Fields Of Rossbeigh, The",322,646
Fisher's,872,644
"Longford Collector, The",563,642
"Maggie's Pancakes",1316,640
"Mairi's Wedding",706,638
"Sweeney's Buttermilk",556,636
"New Copperplate, The",887,636
"Fred Finn's",452,634
"Humours Of Tullycrine, The",980,634
"Denis Murphy's",159,630
"Carraroe, The",771,629
"O'Sullivan's March",2204,629
"Dingle Regatta, The",23,622
"Haunted House, The",1098,619
"Boyne Hunt, The",142,616
"Master Crowley's",281,616
"Green Groves Of Erin, The",41,613
"Belfast, The",4,610
Whelan's,1447,608
"Clumsy Lover, The",16,607
"Jackie Coleman's",50,607
"Give Us A Drink Of Water",635,607
"Humours Of Whiskey, The",46,606
"Lord Mayo",638,606
"Lanigan's Ball",264,602
"Far From Home",1164,602
"Paddy Fahey's",150,599
"Stan Chapman's",324,599
Tuttle's,528,599
"Music In The Glen",303,596
"Boys Of The Lough, The",343,595
"Martin Wynne's",359,591
"Kitty's Wedding",869,591
"Dublin, The",384,589
"Gold Ring, The",37,587
"Good Morning To Your Nightcap",513,587
"Reel Of Rio, The",575,587
"Come West Along The Road",474,583
"Elizabeth Kelly's Delight",953,583
"Farrel O'Gara's",234,582
"Broken Pledge, The",1423,581
"Gander In The Pratie Hole, The",401,579
"Lady Anne Montgomery",59,577
"Paddy Ryan's Dream",79,574
"Devanny's Goat",2881,574
"High Road To Linton, The",1118,571
"Drag Her Round The Road",1148,567
"Hunter's Purse, The",283,566
"Da New Rigged Ship",880,566
"Arran Boat Song, The",986,565
"Da Slockit Light",1863,565
"Splendid Isolation",200,562
"Jenny's Welcome To Charlie",370,562
"Holly Bush, The",1566,559
"Niel Gow's Lament For His Second Wife",1892,558
"Crooked Road To Dublin, The",227,555
"Red-Haired Lass, The",1716,554
"Pressed For Time",2589,554
"High Drive, The",4428,553
"Plains Of Boyle, The",652,552
"Porthole Of The Kelp",263,551
"Pride Of Petravore, The",82,549
"Midnight On The Water",5020,547
"Jenny Dang The Weaver",380,546
"Curlews, The",174,545
"Paddy O'Rafferty",741,545
"Butlers Of Glen Avenue, The",820,544
"Kitty Lie Over",948,539
"Far Away",187,538
"Munster Buttermilk",1077,538
"Down The Broom",514,537
"Walls Of Liscarrol, The",232,536
"Within A Mile Of Dublin",125,530
"I'll Tell Me Ma",2434,530
"Ramnee Ceilidh",2639,529
"Primrose Lasses, The",789,528
"Trip To Athlone, The",1301,525
Margaret's,1678,525
"Rip The Calico",719,524
"Pull The Knife And Stick It Again",398,520
"Farewell To Chernobyl",767,517
"Creel Of Turf, The",537,516
"Off She Goes",1133,515
"Providence, The",376,514
"Monaghan Twig, The",1070,513
"Skye Boat Song, The",3690,513
"Christy Barry's",843,512
"New Mown Meadows, The",2706,512
Sonny's,5476,511
"Donegal Lass, The",1497,510
"Her Long Dark Hair Flowing Down Her Back",1263,509
"Miller's Maggot, The",333,508
"Blackberry Blossom, The",1365,508
"Tommy Peoples'",1100,507
"Farewell To Erin",4403,506
"Martin Wynne's",347,503
"Blackbird, The",1104,503
"Carolan's Draught",1421,503
"Orphan, The",217,502
"Bonnie Kate",754,502
"Eavesdropper, The",389,501
"Jolly Tinker, The",1754,501
"Tap Room, The",711,500
"Chicago, The",840,500
"Jerry's Beaver Hat",319,499
"Road To Glountane, The",1615,498
Superfly,9942,498
Spórt,870,497
"Tell Her I Am",161,493
"Torn Jacket, The",350,493
"Reel Béatrice",483,493
"Laurel Tree, The",883,491
"Ievan Polkka",418,490
"Dowd's Favourite",229,488
"Boys Of Ballisodare, The",535,488
"Jump At The Sun",736,487
"Peeler's Jacket, The",1343,487
"Templehouse, The",827,486
"Big John McNeil",1002,486
"Seán Sa Cheo",177,485
"Ballydesmond, The",531,484
"Paddy Fahey's",463,483
"King Of The Pipers",54,482
"Lucy Farr's",1307,482
"Eleanor Plunkett",2575,482
"Flowers Of Red Hill, The",442,480
"Rattlin' Bog, The",583,480
"Humours Of Lissadell, The",649,480
"Calum's Road",3016,478
"Drunken Sailor's, The",553,477
"Staten Island",1285,477
"Planxty Hewlett",1468,475
"Mouse In The Kitchen",6655,474
"Lad O'Beirne's",406,473
"Drummond Castle",2540,473
"Tom Billy's",816,471
"Health To The Ladies",327,468
"Pachelbel's Frolics",487,468
"Belles Of Tipperary, The",769,467
"March Of The Kings Of Laois",835,467
"Old Maids Of Galway, The",976,467
"Spike Island Lasses, The",737,465
"Colonel Fraser",1209,465
"Knotted Cord, The",921,464
"College Groves, The",1272,464
"Contradiction, The",196,461
"Leaving Uist",8085,460
"Cameronian, The",284,459
"Traveller, The",143,458
"Aaron's Key",2266,458
"Sleeping Tune, The",7425,457
"Patsy Geary's",325,456
"Mayor Harrison's Fedora",367,456
Barrowburn,705,456
"Seanamhac Tube Station",280,455
"Boys Of Ballisodare, The",1340,454
"Liverpool, The",1500,454
"Guns Of The Magnificent Seven, The",40,453
"Lark In The Morning, The",1578,453
"Dever The Dancer",148,452
"Green Fields Of America, The",695,452
"Seamus Cooley's",414,449
"Siobhan O'Donnell's",729,449
"Legacy, The",2259,449
"Skylark, The",632,448
"Bag Of Potatoes, The",391,445
Willafjord,292,444
"Trip To Herve's, The",1026,444
"Cordal, The",864,443
"Rainy Day, The",1807,443
"Palmer's Gate",1020,442
"Lisnagun, The",3842,442
"Dinny Delaney's",185,441
"Pipe On The Hob, The",1049,439
"Jack's The Lad",1097,439
"Hare's Paw, The",1462,439
"Redican's Mother",378,437
"Lonesome Boatman, The",6195,437
"Shaskeen, The",615,436
"Poll Ha'Penny",841,436
"Donegal, The",1621,436
"Jug Of Punch, The",594,435
"Galtee Rangers, The",724,435
"Bunker Hill",207,431
"Paddy Fahey's",532,431
"Stack Of Barley, The",2224,431
O'Rourke's,90,430
"Yellow Tinker, The",1554,430
Mulqueeney's,66,429
"Wizard's Walk, The",885,429
"Saint Patrick's Day",385,428
"Steampacket, The",690,427
"Comb Your Hair And Curl It",1030,427
"Dan Breen's",999,426
"Peacock's Feathers, The",663,425
"Going To The Well For Water",455,424
"Return From Fingal",851,423
"Maid On The Green, The",1831,423
"Swaggering Jig, The",661,422
"Brosna, The",1414,420
"Derry Air, The",6867,420
"Da Full Rigged Ship",878,419
"Eileen Curran",132,418
"Famous Ballymote, The",390,417
"Helvic Head",3110,417
"Floating Crowbar, The",457,416
"Merry Sisters, The",165,415
"Sailor's Wife, The",3140,414
"Wandering Minstrel, The",2025,413
"Hag At The Spinning Wheel, The",2254,413
"Last Pint, The",223,412
"Heather Breeze, The",411,412
"Dowd's No. 9",761,412
"Sleepy Maggie",787,412
"Duke Of Leinster, The",1385,411
"She Moved Through The Fair",4735,411
"Eel In The Sink, The",1446,410
"Scotch Mary",96,408
"Golden Eagle, The",974,408
"Arthur Darley's",417,407
"Boys Of The Town, The",1035,407
"Nine Points Of Roguery, The",429,406
"Devil In The Kitchen, The",1746,406
"Lord Inchiquin",991,405
"Colliers', The",2154,405
"Sean Bui",235,404
"Ale Is Dear, The",866,404
"Jenny's Wedding",1347,402
"Green Fields Of Glentown, The",671,401
"McFadden's Handsome Daughter",1581,401
"Cherish The Ladies",590,399
"Molly Bán",1637,399
"Terry 'Cuz' Teehan's",444,398
"Caisleán An Óir",2170,398
"Trim The Velvet",1142,397
"Paddy's Trip To Scotland",1303,397
"Hut On Staffin Island, The",2067,397
"This Is My Love, Do You Like Her?",6,394
"Lady On The Island, The",938,394
"Young Tom Ennis",131,393
"Longford Tinker, The",369,392
"Condon's Frolics",1244,392
Muireann's,1902,392
"Laird Of Drumblair, The",170,391
"Down By The Sally Gardens",1314,391
"Chanter's Tune",2082,391
"Amhrán Na Leabhar",814,390
"Kiss The Maid Behind The Barrel",676,389
"Nightingale, The",1868,388
Jean's,255,387
"Hole In The Hedge, The",755,386
"Brian O'Lynn",830,386
"Cuil Aodha, The",825,385
"Ar Éirinn Ní Neosfainn Cé Hí",1039,384
"Farewell To Whisky",1529,384
"Old Blackthorn, The",720,383
"Farewell To Connaught",981,383
Sheehan's,1178,383
"Sonny Brogan's",1185,383
"Boil The Breakfast Early",3,382
"Sailor On The Rock, The",765,382
"Palm Sunday",770,382
"Gallowglass, The",1369,382
"Hag's Purse, The",926,380
"Cock O' The North",1218,380
"Three Sea Captains, The",147,378
"Cutting Bracken",647,378
"Humours Of Ballyconnell, The",1428,378
"Spancil Hill",1559,378
"Pinch Of Snuff, The",591,377
"Girl Who Broke My Heart, The",669,376
"Andy Renwick's Ferret",439,375
"Jacky Tar",2020,373
"Tommy's Tarbukas",140,372
"Sleep Soond Ida Mornin'",1001,372
"Leslie's March",987,371
"Planxty George Brabazon",1609,370
"Scotsman Over The Border, The",548,369
"Tailor's Twist, The",996,369
"Crock Of Gold, The",433,368
"Contentment Is Wealth",1662,368
"Old Grey Goose, The",241,367
"Sixpenny Money",387,367
"Maids Of Ardagh, The",466,366
"Ash Grove, The",997,366
Alexander's,666,364
"Fair Wind, The",936,364
"Maud Millar",1177,364
"Hand Me Down The Tackle",800,363
"Strike The Gay Harp",1216,363
"Ger The Rigger",1367,363
"Pigtown Fling, The",80,362
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,362
"Lark On The Strand, The",1634,362
"Kitty Goes A-Milking",1647,361
"Eddie Kelly's",725,358
Fraher's,992,358
"Jenny Picking Cockles",1357,358
"Wild Irishman, The",1027,357
"Shandon Bells",1200,357
"Coen's Memories",558,356
"McIntyre's Fancy",819,356
"Harp And The Shamrock, The",1802,355
"Wren, The",2828,355
"Hundred Pipers",1232,354
"Limerick Lasses, The",516,353
"Autumn Child",1336,353
"Sean Reid's",2249,353
"Jenny Picking Cockles",202,352
"Old Man Dillon",2200,352
"Farewell To Erin",846,351
"Spotted Dog, The",3967,351
"Ormond Sound",426,350
Crowley's,759,350
"Luachrachán's, The",1851,350
"I Ne'er Shall Wean Her",803,349
"Behind The Bush In The Garden",1888,349
"Bill Harte's",2788,349
"Moll Roe",527,347
"Donald Blue",1175,347
"Scotland The Brave",4960,347
"Doon, The",438,346
"London Lasses, The",2273,346
"Dawn, The",167,345
"Joe Derrane's",3321,345
"Shetland Fiddler, The",97,344
"Moon And The Seven Stars, The",1857,344
"Bunch Of Keys, The",344,343
"Rollicking Boys Of Tandragee, The",1392,342
"Red Crow, The",184,340
"Golden Stud, The",4740,340
"Munster Cloak, The",1126,339
"Wrong Foot Forward",5411,339
"Mouse In The Mug, The",362,338
"When Sick Is It Tea That You Want?",427,338
"Limestone Rock, The",1619,338
"Maids Of Castlebar, The",1949,338
"Fisherman's Island, The",181,337
"Love At The Endings",990,337
"Malbay Shuffle, The",1060,337
"Across The Black River",5114,337
"Lilting Fisherman, The",345,336
"Ivy Leaf, The",1112,336
"Flatwater Fran",10668,335
"Bang Your Frog On The Sofa",371,334
"Rathlin Island",874,333
"Chloe's Passion",1756,333
"Sheep In The Boat, The",2576,333
"Sweetness Of Mary, The",802,332
"Madame Bonaparte",2344,332
"Maid At The Well, The",752,331
"Winnie Hayes'",797,331
Ookpik,5422,331
"Dogs Among The Bushes, The",595,330
"Boy In The Gap, The",1579,330
"Princess Royal, The",905,329
"Girl Of The House, The",1214,329
"Graf Spee, The",581,328
"Coleman's Cross",1706,328
"Port Na bPúcaí",1811,328
"Galway Girl, The",8942,328
"Fox On The Town, The",341,327
"Brendan Tonra's",451,327
"Iníon Ní Scannláin",540,327
"Hills Of Glenorchy, The",842,327
Garryowen,1372,327
"Gypsy Princess",4577,327
"Reel With The Birl, The",189,326
"Killavil Fancy, The",576,326
"Man Of Aran, The",973,325
"Shoe The Donkey",2320,324
"Cuckoo's Nest, The",2395,324
"Around The World For Sport",1011,323
"An Seanduine Dóite",1029,323
Anderson's,1631,323
"Sergeant Early's Dream",1651,323
"Bank Of Turf, The",1819,323
"250 To Vigo",2711,323
"Trip To Windsor, The",1074,322
"Spanish Lady",1117,322
"Loch Leven Castle",1927,322
"Mo Ghile Mear",1612,321
"Bear Dance, The",4195,321
"Flax In Bloom, The",748,320
"Black Pat",966,320
"Night Before Larry Was Stretched, The",4712,320
"Miller Of Droghan, The",746,319
Hull's,2686,319
"Lexie MacAskill",1093,318
"Mother's Delight",257,316
"Andy De Jarlis'",838,316
O'Neill's,2236,316
"Lord McDonald's",507,315
"Morpeth Rant, The",1310,315
"Old Joe's",1732,315
"Islay Rant",1688,314
"Humours Of Westport, The",47,313
"Humours Of Scarriff, The",1748,313
"Tinker's Daughter, The",353,312
"Blackbird, The",4101,312
"Dusty Miller, The",28,311
Carrickfergus,4368,311
"Lost And Found, The",1160,309
"Milliner's Daughter, The",1409,309
"Jim Donoghue's",2536,309
"Dance Of The Honeybees, The",130,308
"Captain O'Kane",858,308
"Charlie Hunter",809,307
"Mná Na hÉireann",3890,307
"Mountain Top, The",529,306
"Paddy Clancy's",832,306
"Boy In The Boat, The",975,306
"Yellow Wattle, The",1237,306
"John Brennan's",404,305
"Will You Come Home With Me?",1220,305
"Dinny O'Brien's",1667,305
"Hare In The Corn, The",1736,305
"Cold Frosty Morning",6467,305
"Handsome Young Maidens, The",145,304
"Farewell To Milltown",539,304
"Are You Ready Yet?",121,303
"Piper's Despair, The",336,303
Frailach,445,303
"Cowboy, The",794,303
"Bonaparte's Retreat",2080,303
"Derry, The",3250,303
"Lovers', The",3766,303
"If We Hadn't Any Women In The World",1376,302
"Pay The Reckoning",1805,302
"Star Of The County Down, The",9747,302
"Mist On The Mountain, The",470,301
"Ah Surely",577,301
"Sunny Banks, The",1453,301
Waterman's,3367,301
"High Part Of The Road, The",183,300
Tongadale,5473,300
"Windmill, The",193,299
"If Ever You Were Mine",875,299
"Maple Leaf, The",1050,298
"A Punch In The Dark",1918,298
"Ladies Pantalettes, The",2050,298
"Corner House, The",479,297
Thunderhead,732,297
"Franc A'Phoill",31,296
"Fairies', The",1262,296
"Siege Of Ennis, The",1640,296
"Blackhaired Lass, The",237,294
"Up Against The Buachaláns",964,294
Alice's,179,293
"Old Torn Petticoat, The",368,293
"Wheels Of The World, The",1010,293
"Mick Finn's",1723,293
"Honeymoon, The",2064,293
"Oak Tree, The",212,292
McCabe's,578,292
"Crosses Of Annagh, The",1170,292
"Doctor O'Neill",1304,292
Jackson's,1311,292
"North Star, The",2539,292
"Garech's Wedding",2620,292
"Gooseberry Bush, The",2732,292
"Roaring Mary",762,291
"Scartaglen, The",900,291
"My Cape Breton Home",3191,291
"Over The Waterfall",5353,291
"Stool Of Repentance, The",1138,290
"Tralee Gaol",1113,289
"Lord Gordon's",1774,289
"Diplodocus, The",620,288
Ingonish,780,288
"Tommy Bhetty's",1085,288
"St. Kilda Wedding",1606,288
"Stack Of Wheat, The",785,287
"Morning Thrush, The",967,287
"Galway Bay",3453,287
"Humours Of Kiltyclogher, The",1043,286
Jessica's,1532,286
"Coalminer's, The",1617,286
"Jewels Of The Ocean, The",4449,286
"King George IV",1114,285
"Jig Runrig, The",1827,285
Soggy's,9196,285
"Scarce O' Tatties",95,284
"Frog In The Well, The",1395,284
"Green Gates, The",1722,283
McGoldrick's,628,282
"Chandelier, The",1479,282
"Tom Ward's Downfall",565,281
"Kitty's Rambles",1843,281
"Ballydesmond, The",298,280
"Crabs In The Skillet",1082,280
"Timmy Clifford's",656,279
"Bó Mhín Na Toitean",5252,279
"Bill Malley's",162,278
"Kevin McHugh's",865,278
"Snug In The Blanket",1747,278
"Girl I Left Behind Me, The",5418,278
"Sonny Murray's",309,277
"Irish, The",1276,277
"Carolan's Farewell To Music",244,276
"Fleur De Mandragore",731,276
"Tempest, The",1004,276
"Jerusalem Ridge",1812,276
"Leaving Of Liverpool, The",3217,276
"Jackie Coleman's",574,275
Windbroke,910,275
"Rakes Of Clonmel, The",1130,275
"My Mind Will Never Be Easy",191,274
"Queen Of The Rushes, The",710,273
"Bantry Bay",1061,273
"Peter Street",1171,273
Knocknagow,3354,273
"Old John's",57,272
"Cat Rambles To The Child's Saucepan, The",365,272
"Whistling Postman, The",587,272
"John Stenson's",1163,272
"Blind Mary",1382,272
"Dan Collins' Father's",2217,272
"Wonder, The",337,271
"Concert, The",1474,271
"Glen Road To Carrick, The",2285,271
"Spey In Spate, The",2602,271
"Forty-Two Pound Cheque, The",786,270
"Padraig O'Keefe's",1844,270
"Noon Lassies, The",1729,269
"Coolin, The",1815,269
"Long Drop, The",1147,268
"Trip To Birmingham, The",1787,268
"Humours Of Castlefin, The",2271,268
"Mac's Fancy",2724,268
"Flowing Bowl, The",395,267
"Kitchen Girl, The",603,267
"Stone Of Destiny",804,267
"Crossing The Minch",2117,267
"Anything For John Joe",2425,267
"Raggle Taggle Gypsies, The",2681,267
"Edinburgh Rock, The",5450,267
"Dick Sherlock's",1139,266
"Peacock Follow The Hen",1145,266
"Lilting Fisherman, The",3369,266
"Mill House, The",4484,266
"Hungry Rock, The",1648,265
"Old Grey Cat",3420,265
"Independence, The",1038,264
"Marino, The",1659,264
"Mullingar Races, The",225,263
"Another Jig Will Do",276,263
"Sporting Nell",1781,263
"Teampall An Ghleanntáin",1988,263
"Baltimore Salute, The",1849,262
"Roddy McDonald's Fancy",3154,262
"Tommy Peoples'",1323,261
"Táimse Im' Chodladh",6944,260
"Kylebrack Rambler, The",361,259
"Captain Campbell",1557,259
"Rookery, The",2958,259
Coleman's,409,258
"Touch Me If You Dare",596,257
"Bog An Lochan",1749,257
"Have A Drink With Me",1922,257
"Easy Club, The",955,256
"Turkey In The Straw",2638,256
"Five Mile Chase, The",458,255
"Rambler, The",510,255
"Beeswing, The",945,255
"Grumbling Old Man And Woman, The",1006,255
"Trip To Cullenstown, The",2996,255
"Dear Irish Boy, The",6623,255
"Bunch Of Green Rushes, The",1335,254
"March Of The Meeatoiteen Bull",2123,254
"Martin Wynne's",461,252
"Larry O'Gaff's",498,252
"Highlander's Farewell To Ireland, The",2695,251
"Wing Commander Donald Mackenzie's",4635,251
"Air Tune, The",2833,250
"Shove The Pig's Foot A Little Closer To The Fire",7905,250
"Paddy Fahey's",124,249
"Drunken Tinker, The",1555,249
Mulhaire's,1473,248
"John Doherty's",2120,248
"Barney Brannigan",1429,247
"Devil Is Dead, The",1990,247
"Cameron Highlanders, The",2864,247
"Paddy On The Turnpike",338,246
"Heaton Chapel",572,246
"Sailing Into Walpole's Marsh",1341,246
"Cow That Ate The Blanket, The",1430,246
"Sporting Pitchfork, The",1761,246
"Sandymount, The",176,245
"A Trip To The Cottage",833,245
"Beauty Spot, The",1270,245
"Mossy Banks, The",1846,245
"Forget Me Not",233,244
"Gatehouse Maid, The",941,244
"Scarborough Fair",7522,244
"Rose Tree, The",1123,242
"Tolka, The",1251,241
"Waiting For The Federals",3125,241
"Countess Cathleen, The",598,240
"Queen Of The Fair",772,240
"Dairy Maid, The",1946,240
"Four Courts, The",2278,240
"Green Fields Of Woodford, The",4070,240
"Nóra Críona",2009,239
"L'Air Mignonne",14109,238
"Eagle's Whistle, The",1837,237
"Green Grow The Rushes",1936,237
"Factory Smoke, The",1985,237
"An Coileach Ag Fogairt An Lae",2483,237
"Roslyn Castle",4150,237
"Lakes Of Ponchartrain, The",896,236
"Archibald McDonald Of Keppoch",6999,236
"Holy Land, The",616,235
"Gravel Walk, The",674,235
"Exile Of Erin, The",1293,235
"Jimmy's Return",1299,234
"Coming Of Spring, The",2403,234
"Sheepskins And Beeswax",2936,234
"Knights Of Saint Patrick, The",1822,233
"Flowing Tide, The",2580,233
"Fasten The Leg In Her",2838,233
"Galway Belle, The",679,232
Coffey's,1981,232
"Devils Of Dublin",538,231
"Corney Is Coming",943,231
"Throw The Beetle At Her",988,231
"Lough Mountain",1318,231
"Enchanted Lady, The",1522,231
"Sporting Molly",65,230
"Little Diamond, The",604,230
"Maid In The Meadow, The",942,230
"Boys Of The Town, The",1264,230
"Bulgarian Red",2107,230
"Lounge Bar, The",8853,230
"Humours Of Drinagh, The",413,229
"Richard Dwyer's",1131,229
"Sunset, The",908,228
"Scartaglen, The",1764,228
Boolavogue,5322,228
"Cuil Aodha, The",14,227
"Tie The Bonnet",136,227
"Iron Man, The",172,227
"President Garfield's",419,227
"Popcorn Behaviour",1735,227
"Flooded Road To Glenties, The",3160,227
"Flower Of The Flock, The",585,226
"Happy To Meet, Sorry To Part",1154,226
"Luck Penny, The",1334,226
"Lost In The Loop",4791,226
"Good Natured Man, The",312,225
"Miss Thornton's",744,225
