name,tune_id,tunebooks
Margaret's,1678,557
"Ramnee Ceilidh",2639,555
"Trip To Athlone, The",1301,554
"Donegal Lass, The",1497,554
"Within A Mile Of Dublin",125,549
Sonny's,5476,549
"New Mown Meadows, The",2706,548
"Rip The Calico",719,546
"Primrose Lasses, The",789,545
"Creel Of Turf, The",537,543
"Monaghan Twig, The",1070,543
"Providence, The",376,541
"Farewell To Chernobyl",767,538
"Calum's Road",3016,538
"Miller's Maggot, The",333,537
"Carolan's Draught",1421,537
"Christy Barry's",843,536
Superfly,9942,535
"Orphan, The",217,534
"Off She Goes",1133,533
"Jerry's Beaver Hat",319,530
"Martin Wynne's",347,530
"Mouse In The Kitchen",6655,530
"Bonnie Kate",754,529
"Boys Of Ballisodare, The",535,528
"Jolly Tinker, The",1754,528
"Her Long Dark Hair Flowing Down Her Back",1263,526
"Road To Glountane, The",1615,526
"Lucy Farr's",1307,525
"Torn Jacket, The",350,524
"Ievan Polkka",418,524
"Eavesdropper, The",389,523
Spórt,870,521
"Blackbird, The",1104,521
"Rainy Day, The",1807,521
"Jump At The Sun",736,520
"Tell Her I Am",161,519
"Blackberry Blossom, The",1365,519
"Rattlin' Bog, The",583,518
"Dowd's Favourite",229,516
"Tap Room, The",711,516
"Templehouse, The",827,515
"Chicago, The",840,515
"Laurel Tree, The",883,515
"Eleanor Plunkett",2575,515
"Farewell To Erin",4403,515
"Reel Béatrice",483,513
"Drummond Castle",2540,511
"Peeler's Jacket, The",1343,506
"King Of The Pipers",54,505
"Flowers Of Red Hill, The",442,504
"Shoe The Donkey",531,504
"Lord Ramsey's",1002,504
"Staten Island",1285,503
"Seán Sa Cheo",177,501
"Tom Billy's",816,500
"Lisnagun, The",3842,500
"Paddy Fahey's",463,499
"Humours Of Lissadell, The",649,499
"Lad O'Beirne's",406,498
"Planxty Hewlett",1468,498
"Leaving Uist",8085,495
"Old Maids Of Galway, The",976,494
"Drunken Sailor's, The",553,493
"Skylark, The",632,490
"Knotted Cord, The",921,489
"Pachelbel's Frolics",487,488
"Belles Of Tipperary, The",769,488
"Aaron's Key",2266,488
"March Of The Kings Of Laois",835,487
"Spike Island Lasses, The",737,486
"Green Fields Of America, The",695,485
"Siobhan O'Donnell's",729,485
"Cameronian, The",284,483
"Sleeping Tune, The",7425,483
"Seamus Cooley's",414,482
"Patsy Geary's",325,481
"Health To The Ladies",327,481
"Legacy, The",2259,481
"Mayor Harrison's Fedora",367,480
"Colonel Fraser",1209,480
"Seanamhac Tube Station",280,479
Willafjord,292,479
"Liverpool, The",1500,479
"College Groves, The",1272,478
"Boys Of Ballisodare, The",1340,478
"Traveller, The",143,477
"Palmer's Gate",1020,474
"Parting Glass, The",6275,474
Barrowburn,705,473
"Contradiction, The",196,471
"Cordal, The",864,471
"Pipe On The Hob, The",1049,469
"Guns Of The Magnificent Seven, The",40,468
"Dever The Dancer",148,468
"Poll Ha'Penny",841,467
"Hare's Paw, The",1462,466
"Dinny Delaney's",185,461
"Redican's Mother",378,461
"Galtee Rangers, The",724,461
"Return From Fingal",851,460
"Trip To Herve's, The",1026,460
"Lark In The Morning, The",1578,460
"Paddy Fahey's",532,458
"Jack's The Lad",1097,457
Mulqueeney's,66,456
"Jug Of Punch, The",594,456
"Dan Breen's",999,455
"Peacock's Feathers, The",663,454
"Comb Your Hair And Curl It",1030,454
"Brosna, The",1414,452
"Donegal, The",1621,452
"Bag Of Potatoes, The",391,451
"Shaskeen, The",615,451
"Wizard's Walk, The",885,450
"Yellow Tinker, The",1554,450
"Da Full Rigged Ship",878,449
"Stack Of Barley, The",2224,449
"Bunker Hill",207,447
"Helvic Head",3110,447
"Lonesome Boatman, The",6195,447
"Saint Patrick's Day",385,446
"Going To The Well For Water",455,445
"Colliers', The",2154,445
"Maid On The Green, The",1831,443
"Swaggering Jig, The",661,442
"Steampacket, The",690,442
"Famous Ballymote, The",390,439
"She Moved Through The Fair",4735,439
O'Rourke's,90,438
"Lord Inchiquin",991,438
"Derry Air, The",6867,438
"Wandering Minstrel, The",2025,437
"Eileen Curran",132,436
"Golden Eagle, The",974,434
"Hut On Staffin Island, The",2067,433
"Maid At The Spinning Wheel, The",2254,433
"Last Pint, The",223,430
"Sailor's Wife, The",3140,430
"Dowd's No. 9",761,429
"Eel In The Sink, The",1446,429
"Devil In The Kitchen, The",1746,428
"Heather Breeze, The",411,427
"Floating Crowbar, The",457,427
"Duke Of Leinster, The",1385,427
"Merry Sisters, The",165,426
"Nine Points Of Roguery, The",429,426
"Caisleán An Óir",2170,426
"Sleepy Maggie",787,425
"Condon's Frolics",1244,425
"Boys Of The Town, The",1035,423
"Arthur Darley's",417,422
"Hole In The Hedge, The",755,421
"Jenny's Wedding",1347,421
"Molly Bán",1637,421
"Terry Teehan's",444,420
"Green Fields Of Glentown, The",671,420
"Farewell To Whisky",1529,420
"Nightingale, The",1868,420
"Sean Bui",235,419
"Scotch Mary",96,418
"Ale Is Dear, The",866,417
"Down By The Sally Gardens",1314,417
Muireann's,1902,417
"Paddy's Trip To Scotland",1303,416
"McFadden's Handsome Daughter",1581,414
"Cherish The Ladies",590,413
"Chanter's Tune",2082,413
"Palm Sunday",770,412
"Lady On The Island, The",938,412
"Trim The Velvet",1142,412
"Young Tom Ennis",131,411
"Kiss The Maid Behind The Barrel",676,411
"Three Sea Captains, The",147,410
"Longford Tinker, The",369,410
"This Is My Love, Do You Like Her?",6,409
"Amhrán Na Leabhar",814,409
Sheehan's,1178,409
"Leslie's March",987,408
"Laird Of Drumblair, The",170,407
"Farewell To Connaught",981,406
"Cock O' The North",1218,406
"Cuil Aodha, The",825,405
"Gallowglass, The",1369,405
"Cutting Bracken",647,404
"Brian O'Lynn",830,403
Jean's,255,402
"Ar Éirinn Ní Neosfainn Cé Hí",1039,402
"Spancil Hill",1559,402
"Sonny Brogan's",1185,401
"Girl Who Broke My Heart, The",669,400
"Sailor On The Rock, The",765,400
"Humours Of Ballyconnell, The",1428,398
"Old Blackthorn, The",720,397
"Jacky Tar",2020,397
"Maids Of Ardagh, The",466,395
"Hag's Purse, The",926,395
"Spotted Dog, The",3967,395
"I Ne'er Shall Wean Her",803,394
"Boil The Breakfast Early",3,393
"Pinch Of Snuff, The",591,393
"Tommy's Tarbukas",140,392
"Shandon Bells",1200,392
"Maud Millar",1177,391
"Planxty George Brabazon",1609,391
"Crock Of Gold, The",433,390
"Flatwater Fran",10668,390
"Sleep Soond Ida Mornin'",1001,389
"Lark On The Strand, The",1634,389
"Andy Renwick's Ferret",439,388
"Ash Grove, The",997,388
"Contentment Is Wealth",1662,388
"Joe Derrane's",3321,388
"Pigtown Fling, The",80,387
Alexander's,666,386
"Harp And The Shamrock, The",1802,386
"Sixpenny Money",387,385
"Tailor's Twist, The",996,385
"Strike The Gay Harp",1216,385
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,383
"McIntyre's Fancy",819,382
"Hundred Pipers",1232,382
"Scotsman Over The Border, The",548,381
"Jenny Picking Cockles",1357,381
"Wren, The",2828,380
"Old Grey Goose, The",241,379
"Fair Wind, The",936,379
"Ger The Rigger",1367,379
"Jenny Picking Cockles",202,374
"Limerick Lasses, The",516,374
"Coen's Memories",558,374
"Hand Me Down The Tackle",800,374
"Donald Blue",1175,374
Crowley's,759,373
"Ormond Sound",426,371
"Kitty Goes A-Milking",1647,371
Fraher's,992,370
"Autumn Child",1336,370
"Farewell To Erin",846,369
"Sean Reid's",2249,369
"Eddie Kelly's",725,368
"Scotland The Brave",4960,368
"Wild Irishman, The",1027,367
"Old Man Dillon",2200,367
"Bill Harte's",2788,367
"Mouse In The Mug, The",362,366
"Doon, The",438,366
"Rollicking Boys Of Tandragee, The",1392,366
"Luachrachán's, The",1851,366
"Moon And The Seven Stars, The",1857,365
"Behind The Bush In The Garden",1888,364
"Golden Stud, The",4740,362
"Bunch Of Keys, The",344,361
"Moll Roe",527,361
"Limestone Rock, The",1619,361
"When Sick Is It Tea That You Want?",427,360
"Gypsy Princess",4577,360
"Love At The Endings",990,359
"Malbay Shuffle, The",1060,359
"London Lasses, The",2273,359
"Dawn, The",167,358
"Sheep In The Boat, The",2576,358
"Red Crow, The",184,356
"Lilting Fisherman, The",345,355
"Shoe The Donkey",2320,355
"Shetland Fiddler, The",97,354
"Wrong Foot Forward",5411,354
"Fisherman's Island, The",181,352
"Man Of Aran, The",973,352
"Fox On The Town, The",341,351
"Sweetness Of Mary, The",802,351
"Rathlin Island",874,351
"Across The Black River",5114,351
"Galway Girl, The",8942,351
"Princess Royal, The",905,350
"Munster Cloak, The",1126,350
"Boy In The Gap, The",1579,350
"Coleman's Cross",1706,350
"Maids Of Castlebar, The",1949,350
"Iníon Ní Scannláin",540,349
"Winnie Hayes'",797,349
"Morning Thrush, The",967,349
"Ivy Leaf, The",1112,349
"250 To Vigo",2711,349
"Brendan Tonra's",451,348
"Loch Leven Castle",1927,347
Ookpik,5422,347
"Graf Spee, The",581,345
"Dogs Among The Bushes, The",595,345
"Black Pat",966,345
"Night Before Larry Was Stretched, The",4712,345
"Killavil Fancy, The",576,344
"Chloe's Passion",1756,344
"Bank Of Turf, The",1819,344
"Madame Bonaparte",2344,344
"Reel With The Birl, The",189,343
"Bang Your Frog On The Sofa",371,343
"Hills Of Glenorchy, The",842,343
"Girl Of The House, The",1214,343
"Spanish Lady",1117,341
"Port Na bPúcaí",1811,341
"Bear Dance, The",4195,341
"Maid At The Well, The",752,340
Garryowen,1372,340
Anderson's,1631,340
"Flax In Bloom, The",748,339
"John Brennan's",404,338
"An Seanduine Dóite",1029,338
"Sergeant Early's Dream",1651,338
"Old Joe's",1732,337
"Cuckoo's Nest, The",2395,337
"Miller Of Droghan, The",746,336
Hull's,2686,336
"Star Of The County Down, The",9747,336
"Boy In The Boat, The",975,334
"Around The World For Sport",1011,334
"Trip To Windsor, The",1074,334
"Mo Ghile Mear",1612,334
"Islay Rant",1688,334
Soggy's,9196,334
"Will You Come Home With Me?",1220,333
"Tinker's Daughter, The",353,331
O'Neill's,2236,331
"Lord McDonald's",507,330
"Lexie MacAskill",1093,330
"Yellow Wattle, The",1237,330
"Jim Donoghue's",2536,329
"Cold Frosty Morning",6467,329
"Dusty Miller, The",28,328
"Blackbird, The",4101,328
"Morpeth Rant, The",1310,327
"Humours Of Scarriff, The",1748,327
"Mother's Delight",257,326
"Mná Na hÉireann",3890,326
"Handsome Young Maidens, The",145,325
"Andy De Jarlis'",838,325
"Humours Of Westport, The",47,324
"Farewell To Milltown",539,324
"Ah Surely",577,322
"Lost And Found, The",1160,322
"If We Hadn't Any Women In The World",1376,322
"Dinny O'Brien's",1667,322
"Piper's Despair, The",336,321
"Cowboy, The",794,321
"Captain O'Kane",858,321
"Milliner's Daughter, The",1409,321
"Dance Of The Honeybees, The",130,320
"Sunny Banks, The",1453,320
"Siege Of Ennis, The",1640,320
"Mountain Top, The",529,319
"Charlie Hunter",809,319
"Maple Leaf, The",1050,319
Waterman's,3367,319
Carrickfergus,4368,319
Tongadale,5473,319
"Pay The Reckoning",1805,318
"Gooseberry Bush, The",2732,318
"Are You Ready Yet?",121,317
"Paddy Clancy's",832,317
"Diplodocus, The",620,316
"Hare In The Corn, The",1736,316
"Derry, The",3250,316
"Corner House, The",479,314
Frailach,445,313
Thunderhead,732,313
"Doctor O'Neill",1304,313
"Lovers', The",3766,313
"High Part Of The Road, The",183,312
"Windmill, The",193,312
"Garech's Wedding",2620,312
"Over The Waterfall",5353,311
"Blackhaired Lass, The",237,310
"Roaring Mary",762,310
"Crosses Of Annagh, The",1170,310
"Mick Finn's",1723,310
"Bonaparte's Retreat",2080,310
"Mist On The Mountain, The",470,309
"If Ever You Were Mine",875,309
"Wheels Of The World, The",1010,309
"Fairies', The",1262,309
"Coalminer's, The",1617,309
"Ladies Pantalettes, The",2050,309
"Honeymoon, The",2064,309
"Mill House, The",4484,309
"My Cape Breton Home",3191,308
Alice's,179,307
"Bó Mhín Na Toitean",5252,307
"Ballydesmond, The",298,306
"Scartaglen, The",900,306
"Up Against The Buachaláns",964,306
"Franc A'Phoill",31,305
"Old Torn Petticoat, The",368,305
"Galway Bay",3453,305
"Girl I Left Behind Me, The",5418,305
"Oak Tree, The",212,304
"Tom Ward's Downfall",565,304
"Jig Runrig, The",1827,304
"A Punch In The Dark",1918,304
"Paddy Taylor's",578,303
Ingonish,780,303
"Stool Of Repentance, The",1138,303
"Lord Gordon's",1774,303
"North Star, The",2539,303
"Jewels Of The Ocean, The",4449,303
"Bill Malley's",162,302
"Stack Of Wheat, The",785,302
"King George IV",1114,302
Jackson's,1311,302
Jessica's,1532,302
"St. Kilda Wedding",1606,302
"Timmy Clifford's",656,301
"Stone Of Destiny",804,301
"Queen Of The Rushes, The",710,300
"Humours Of Kiltyclogher, The",1043,300
"Tommy Bhetty's",1085,300
"Tralee Gaol",1113,300
"Sonny Murray's",309,299
"Dan Collins' Father's",2217,299
"Kevin McHugh's",865,298
"Crabs In The Skillet",1082,298
McGoldrick's,628,297
"Old John's",57,296
"John Stenson's",1163,296
"Old Grey Cat",3420,295
"Scarce O' Tatties",95,294
"Goat On The Green, The",1395,294
"Tempest, The",1004,293
"Irish, The",1276,293
"Green Gates, The",1722,293
"Snug In The Blanket",1747,293
"Lounge Bar, The",8853,293
"Carolan's Farewell To Music",244,292
"Forty-Two Pound Cheque, The",786,292
"Long Drop, The",1147,292
"Rakes Of Clonmel, The",1130,291
"Chandelier, The",1479,290
"My Mind Will Never Be Easy",191,289
"Bantry Bay",1061,289
"Kitty's Rambles",1843,289
"Leaving Of Liverpool, The",3217,289
"Cat Rambles To The Child's Saucepan, The",365,288
"Fleur De Mandragore",731,288
"Wonder, The",337,287
"Concert, The",1474,287
"Padraig O'Keefe's",1844,287
Windbroke,910,286
"Mac's Fancy",2724,286
"Peter Street",1171,285
"Jerusalem Ridge",1812,285
"Rookery, The",2958,285
"Trip To Birmingham, The",1787,284
"Whistling Postman, The",587,283
"Roddy McDonald's Fancy",3154,283
Knocknagow,3354,283
"Edinburgh Rock, The",5450,283
"Flowing Bowl, The",395,282
"Kitchen Girl, The",603,281
"Dick Sherlock's",1139,281
"Glen Road To Carrick, The",2285,281
"Spey In Spate, The",2602,281
"Mullingar Races, The",225,280
"Touch Me If You Dare",596,280
"Captain Campbell",1557,280
"Crossing The Minch",2117,280
"Humours Of Castlefin, The",2271,280
"Jackie Coleman's",574,279
"Marino, The",1659,279
"Blind Mary",1382,278
"Noon Lassies, The",1729,278
"Raggle Taggle Gypsies, The",2681,278
"Lilting Fisherman, The",3369,278
"Beeswing, The",945,276
"Peacock Follow The Hen",1145,276
"Teampall An Ghleanntáin",1988,276
"Bunch Of Green Rushes, The",1335,275
"Coolin, The",1815,275
"Anything For John Joe",2425,275
"Trip To Cullenstown, The",2996,275
"Independence, The",1038,274
"Sporting Nell",1781,274
"Easy Club, The",955,273
"Kylebrack Rambler, The",361,272
"Tommy Peoples'",1323,272
"Air Tune, The",2833,272
"Another Jig Will Do",276,271
Coleman's,409,271
"Táimse Im' Chodladh",6944,271
"Paddy Fahey's",124,270
"Devil Is Dead, The",1990,269
"Wing Commander Donald Mackenzie's",4635,269
"L'Air Mignonne",14109,269
"Five Mile Chase, The",458,268
"Bog An Lochan",1749,268
"Turkey In The Straw",2638,268
"Dear Irish Boy, The",6623,268
"Hungry Rock, The",1648,267
"Have A Drink With Me",1922,267
"Larry O'Gaff's",498,266
"Rambler, The",510,266
"Grumbling Old Man And Woman, The",1006,265
"Lansdowne Lass, The",1849,265
"Sandymount, The",176,264
"Forget Me Not",233,263
"Sailing Into Walpole's Marsh",1341,263
"An Coileach Ag Fogairt An Lae",2483,263
"Shove The Pig's Foot A Little Closer To The Fire",7905,263
"Martin Wynne's",461,262
"Cow That Ate The Blanket, The",1430,262
"Mossy Banks, The",1846,262
"Waiting For The Federals",3125,262
"Little Diamond, The",604,260
"Highlander's Farewell To Ireland, The",2695,260
"Scarborough Fair",7522,260
"March Of The Meeatoiteen Bull",2123,259
"Green Fields Of Woodford, The",4070,258
Mulhaire's,1473,257
"Paddy On The Turnpike",338,256
"Holy Land, The",616,256
"Queen Of The Fair",772,256
"Anne Lacey's",9593,256
"Barney Brannigan",1429,255
"Dairy Maid, The",1946,255
"A Trip To The Cottage",833,254
"Gatehouse Maid, The",941,254
"Tolka, The",1251,254
"Drunken Tinker, The",1555,254
"Beauty Spot, The",1270,252
"Sporting Pitchfork, The",1761,252
"Nóra Críona",2009,252
"John Doherty's",2120,252
"Coming Of Spring, The",2403,252
"Cameron Highlanders, The",2864,252
"Jock Brown's 70th",10023,251
"Heaton Chapel",572,250
"Galway Belle, The",679,250
"Rose Tree, The",1123,250
"Factory Smoke, The",1985,250
"Four Courts, The",2278,250
"Archibald McDonald Of Keppoch",6999,250
"Jimmy's Return",1299,249
"Eagle's Whistle, The",1837,249
"Green Grow The Rushes",1936,249
"Lakes Of Ponchartrain, The",896,248
Boolavogue,5322,248
"Countess Cathleen, The",598,247
"Roslyn Castle",4150,247
"Iron Man, The",172,246
"Throw The Beetle At Her",988,245
"Sheepskins And Beeswax",2936,245
"Maid In The Meadow, The",942,244
"Happy To Meet, Sorry To Part",1154,244
"Devils Of Dublin",538,243
"Knights Of Saint Patrick, The",1822,243
"Cuil Aodha, The",14,242
"Corney Is Coming",943,242
"Richard Dwyer's",1131,242
"Exile Of Erin, The",1293,242
"Enchanted Lady, The",1522,242
"Fasten The Leg In Her",2838,242
"Humours Of Drinagh, The",413,241
"Tie The Bonnet",136,240
"Gravel Walk, The",674,240
"Flowing Tide, The",2580,240
"Whistler At The Wake, The",4236,240
"Lough Mountain",1318,239
Dunphy's,1980,239
"Wild Rover, The",9635,239
"Flower Of The Flock, The",585,238
"Boys Of The Town, The",1264,238
"Mother And Child, The",1565,238
"Popcorn Behaviour",1735,238
"Scartaglen, The",1764,238
"Bus Stop, The",1810,238
