name,tune_id,tunebooks
"MacLeod's Farewell",518,1547
"Teetotaller's, The",114,1529
"Sligo Maid, The",399,1524
"Tabhair Dom Do Lámh",454,1524
"Geese In The Bog, The",43,1513
"Rolling In The Ryegrass",87,1508
"Sporting Paddy",430,1478
"Donnybrook Fair",26,1477
"Rambling Pitchfork, The",89,1453
Frank's,646,1428
"Farewell To Whalley Range",2410,1423
"Toss The Feathers",138,1417
"Concertina, The",18,1395
"Old Favourite, The",56,1388
"Over The Moor To Maggie",115,1382
"Maids Of Mount Kisco, The",432,1375
"Humours Of Glendart, The",45,1368
"Tenpenny Bit, The",109,1363
"Fanny Power",957,1350
"Hag At The Churn, The",829,1343
"Glass Of Beer, The",188,1336
"Ashplant, The",726,1329
"Sailor's Bonnet, The",570,1328
"Swallow's Tail, The",105,1324
"Kerfunten, The",139,1323
"Father Kelly's",791,1321
"South Wind, The",601,1309
Spootiskerry,857,1309
"Salamanca, The",99,1305
"Crested Hens",562,1299
"Ballydesmond, The",238,1294
"Greig's Pipes",605,1290
"Humours Of Ballyloughlin, The",210,1287
"Fermoy Lasses, The",219,1278
"Planxty Irwin",790,1271
"Whiskey Before Breakfast",602,1268
"Road To Errogie, The",5270,1258
"Hector The Hero",1292,1252
"Tobin's Favourite",308,1238
"Jenny's Chickens",756,1233
"Flowers Of Edinburgh, The",2549,1233
"Christmas Eve",440,1228
"Music For A Found Harmonium",346,1210
Catharsis,703,1206
O'Keeffe's,53,1203
"Rakes Of Kildare, The",84,1199
"Old Copperplate, The",410,1192
"Drunken Landlady, The",363,1186
"Tar Road To Sligo, The",151,1178
"Reconciliation, The",1977,1177
"Star Of The County Down, The",4320,1173
"Maggie In The Woods",291,1164
"MacArthur Road",2221,1159
"Sliabh Russell",335,1145
"Denis Murphy's",357,1145
"Frost Is All Over, The",448,1142
"Willie Coleman's",476,1135
"High, The",44,1134
"Pipe On The Hob, The",81,1128
"An Phis Fhliuch",879,1125
"Roaring Barmaid, The",91,1123
"Gallagher's Frolics",160,1120
"Trip To Durrow, The",891,1109
"Old Bush, The",1499,1103
"Boys Of Malin, The",11,1102
"Battering Ram, The",382,1090
"Hardiman The Fiddler",48,1089
"Miss Monaghan",471,1074
"Glen Of Aherlow, The",496,1066
"Killavil, The",667,1066
"Trip To Pakistan, The",112,1052
"Foggy Dew, The",2516,1052
"Black Rogue, The",1076,1048
"Chief O'Neill's Favourite",13,1044
"Carolan's Concerto",788,1037
"Cat's Meow, The",342,1031
"Snowy Path, The",104,1028
"Golden Keyboard, The",36,1026
"Drops Of Brandy, The",388,1021
Josefin's,1016,1018
"Swinging On The Gate",236,1013
"Apples In Winter",299,998
"Road To Lisdoonvarna, The",249,997
"Maids Of Mitchelstown, The",120,995
"Home Ruler, The",310,995
Dinkey's,24,991
"Bird In The Bush, The",629,990
"Abbey, The",477,987
"Leitrim Fancy, The",467,981
"Rakes Of Mallow, The",85,980
"My Love Is In America",77,978
"Virginia, The",812,976
"George White's Favourite",718,973
"Silver Spire, The",240,972
"Lads Of Laois, The",58,968
"Banks Of Lough Gowna, The",775,968
"Old Hag, You Have Killed Me",1359,960
"Behind The Haystack",358,953
"Castle, The",273,949
"Coleraine, The",17,947
"Brian Boru's March",271,942
"Mug Of Brown Ale, The",888,940
"Star Above The Garter, The",1398,939
"Rolling Waves, The",515,938
"Strayaway Child, The",134,934
"Soldier's Joy",1356,927
"Morning Star, The",828,926
"Green Mountain, The",166,925
"Woman Of The House, The",321,925
"Carolan's Welcome",1055,915
"Ships In Full Sail, The",261,912
"Bag Of Spuds, The",579,912
"Frieze Breeches, The",34,906
"Bill Sullivan's",481,896
"Lucy Campbell",1552,895
"Father O'Flynn",1080,890
"Humours Of Ennistymon, The",228,882
"Fairy Dance, The",424,881
"Killarney Boys Of Pleasure, The",733,880
"Trip To Sligo, The",397,875
"Scatter The Mud",728,874
"Dick Gossip's",408,870
"Na Ceannabháin Bhána",612,867
"White Petticoat, The",332,859
"Lochaber Badger, The",5758,853
"Smash The Windows",101,851
"Cock And The Hen, The",93,850
"Maudabawn Chapel",302,847
"Beare Island",696,847
"After The Battle Of Aughrim",1308,844
"Maggie's Pancakes",1316,844
"Ballydesmond, The",239,843
Cronin's,478,838
"Cook In The Kitchen, The",808,830
"Mouth Of The Tobique, The",423,825
"Hag With The Money, The",351,823
"Tatter Jack Walsh",1638,822
"Galway Rambler, The",634,820
"Moving Cloud, The",1091,819
"Roscommon, The",637,817
"Haunted House, The",1098,814
"Dr. Gilbert's",129,810
"Bonaparte Crossing The Rhine",7,807
"Flogging, The",195,806
"Sweeney's Buttermilk",556,804
"Last Night's Fun",63,799
"Tommy Peoples'",192,798
Fisher's,872,798
"Denis Murphy's",159,796
"Hunter's House, The",472,791
"Speed The Plough",901,791
"Raglan Road",1441,787
"Mairi's Wedding",706,784
"Master Crowley's",281,783
"Longford Collector, The",563,783
"Mooncoin, The",206,782
"Green Fields Of Rossbeigh, The",322,782
"Langstrom's Pony",61,776
"Galway, The",38,775
"Carraroe, The",771,775
"Kitty Lie Over",948,774
"Humours Of Tullycrine, The",980,768
"Pride Of Petravore, The",82,766
"Fred Finn's",452,766
"O'Sullivan's March",2204,766
"Dark Island, The",4906,766
"Jackie Coleman's",50,763
"Scholar, The",94,753
"Bank Of Ireland, The",320,753
"Kitty's Wedding",869,753
Whelan's,1447,753
"New Copperplate, The",887,752
"Mouse In The Kitchen",6655,751
"Green Groves Of Erin, The",41,750
"Dingle Regatta, The",23,746
"Far From Home",1164,745
"Stan Chapman's",324,744
"Humours Of Whiskey, The",46,742
"High Drive, The",4428,738
"Boyne Hunt, The",142,736
Tuttle's,528,736
"Devil's Dream, The",259,732
"Rolling In The Barrel",500,729
"Broken Pledge, The",1423,728
"Devanny's Goat",2881,728
"Give Us A Drink Of Water",635,725
"Gander In The Pratie Hole, The",401,724
"Elizabeth Kelly's Delight",953,724
"Belfast, The",4,723
"Martin Wynne's",359,719
"Donegal Lass, The",1497,717
"Paddy Fahey's",150,712
"Lanigan's Ball",264,712
"Porthole Of The Kelp",263,710
"Da Slockit Light",1863,710
"Gold Ring, The",37,705
"Clumsy Lover, The",16,704
"Holly Bush, The",1566,703
"Lord Mayo",638,702
"Reel Of Rio, The",575,701
"High Road To Linton, The",1118,701
"Lady Anne Montgomery",59,698
"Farrel O'Gara's",234,697
"Come West Along The Road",474,693
"Plains Of Boyle, The",652,690
"Midnight On The Water",5020,690
"Da New Rigged Ship",880,687
"Music In The Glen",303,682
"Far Away",187,681
"Red-Haired Lass, The",1716,681
"Paddy Ryan's Dream",79,679
"Dublin, The",384,678
"Pull The Knife And Stick It Again",398,677
"Good Morning To Your Nightcap",513,677
"Niel Gow's Lament For His Second Wife",1892,677
"Lisnagun, The",3842,677
"Tommy Peoples'",1100,674
"Skye Boat Song, The",3690,673
Superfly,9942,673
"Arran Boat Song, The",986,672
"Drag Her Round The Road",1148,668
"Calum's Road",3016,667
"Munster Buttermilk",1077,666
Margaret's,1678,666
"Butlers Of Glen Avenue, The",820,665
"Boys Of The Lough, The",343,663
"Lucy Farr's",1307,663
"Splendid Isolation",200,661
"Walls Of Liscarrol, The",232,660
"Jenny Dang The Weaver",380,658
"Jenny's Welcome To Charlie",370,656
"Pressed For Time",2589,655
"Hunter's Purse, The",283,654
"Miller's Maggot, The",333,650
"Curlews, The",174,648
"Jerry's Beaver Hat",319,645
"Monaghan Twig, The",1070,644
"Orphan, The",217,643
"Rattlin' Bog, The",583,639
"Crooked Road To Dublin, The",227,638
"Drummond Castle",2540,638
"Down The Broom",514,637
"I'll Tell Me Ma",2434,637
"New Mown Meadows, The",2706,636
"Road To Glountane, The",1615,631
Sonny's,5476,631
"Torn Jacket, The",350,630
"Christy Barry's",843,628
"Trip To Athlone, The",1301,627
"Within A Mile Of Dublin",125,623
"Ramnee Ceilidh",2639,623
"Creel Of Turf, The",537,622
"Eavesdropper, The",389,620
"Primrose Lasses, The",789,620
"Ievan Polkka",418,618
Spórt,870,614
"Carolan's Draught",1421,614
"Jump At The Sun",736,608
"Paddy O'Rafferty",741,608
"Providence, The",376,607
"Rip The Calico",719,604
"Siobhan O'Donnell's",729,603
"Off She Goes",1133,603
"Martin Wynne's",347,600
"Boys Of Ballisodare, The",535,600
"Laurel Tree, The",883,599
"Farewell To Chernobyl",767,597
"Her Long Dark Hair Flowing Down Her Back",1263,595
"Tell Her I Am",161,593
"Chicago, The",840,592
"Jolly Tinker, The",1754,589
"Eleanor Plunkett",2575,588
"Seanamhac Tube Station",280,584
"Ballydesmond, The",531,583
"Templehouse, The",827,583
"Rainy Day, The",1807,582
"Mayor Harrison's Fedora",367,581
"Tap Room, The",711,580
Willafjord,292,579
"Spike Island Lasses, The",737,579
"Planxty Hewlett",1468,578
"Sleeping Tune, The",7425,578
"Peeler's Jacket, The",1343,577
"Cordal, The",864,576
"Aaron's Key",2266,576
"Health To The Ladies",327,575
"Flowers Of Red Hill, The",442,575
"Legacy, The",2259,575
"Reel Béatrice",483,573
"Palmer's Gate",1020,572
"Staten Island",1285,572
"Seamus Cooley's",414,571
"Blackberry Blossom, The",1365,570
"Tom Billy's",816,569
"Lad O'Beirne's",406,568
"Humours Of Lissadell, The",649,567
"Bonnie Kate",754,567
"Down By The Sally Gardens",1314,567
"Blackbird, The",1104,566
"Paddy Fahey's",463,564
"Old Maids Of Galway, The",976,564
"Green Fields Of America, The",695,559
"Parting Glass, The",6275,559
"March Of The Kings Of Laois",835,558
"Skylark, The",632,557
"Dowd's Favourite",229,556
"Hare's Paw, The",1462,556
"Leaving Uist",8085,556
"King Of The Pipers",54,555
"Big John MacNeill",1002,554
"Boys Of Ballisodare, The",1340,552
"Knotted Cord, The",921,551
"Seán Sa Cheo",177,550
"Brosna, The",1414,550
"Liverpool, The",1500,550
"Going To The Well For Water",455,548
"Patsy Geary's",325,546
Barrowburn,705,546
"Pipe On The Hob, The",1049,546
"Farewell To Erin",4403,545
"Cameronian, The",284,544
"Paddy Fahey's",532,539
"Dever The Dancer",148,538
"Redican's Mother",378,538
"Drunken Sailor's, The",553,538
"Belles Of Tipperary, The",769,538
"Traveller, The",143,536
"Peacock's Feathers, The",663,536
"Swaggering Jig, The",661,534
"Flatwater Fran",10668,531
"I Ne'er Shall Wean Her",803,529
"Spotted Dog, The",3967,529
"Return From Fingal",851,528
"College Groves, The",1272,528
Mulqueeney's,66,527
"Nightingale, The",1868,527
"Shaskeen, The",615,526
"Helvic Head",3110,526
"Hut On Staffin Island, The",2067,524
"Pachelbel's Frolics",487,523
"Galtee Rangers, The",724,523
"Poll Ha'Penny",841,523
"Maid On The Green, The",1831,523
"Trip To Herve's, The",1026,522
"Da Full Rigged Ship",878,521
"Bunker Hill",207,519
"Guns Of The Magnificent Seven, The",40,516
"Comb Your Hair And Curl It",1030,513
"Sailor's, The",1097,513
"Joe Derrane's",3321,511
"Famous Ballymote, The",390,510
"Colonel Fraser",1209,510
"Yellow Tinker, The",1554,510
"Dinny Delaney's",185,509
"Hole In The Hedge, The",755,508
"Wizard's Walk, The",885,508
"Caisleán An Óir",2170,507
"Golden Eagle, The",974,505
"Colliers', The",2154,505
"Lounge Bar, The",8853,505
"Jug Of Punch, The",594,504
"Farewell To Whisky",1529,504
"Maid At The Spinning Wheel, The",2254,504
Muireann's,1902,503
"Wandering Minstrel, The",2025,503
"Stack Of Barley, The",2224,503
"Leslie's March",987,502
"Dan Breen's",999,501
"Condon's Frolics",1244,501
"Lark In The Morning, The",1578,500
"Saint Patrick's Day",385,499
"Donegal, The",1621,498
"She Moved Through The Fair",4735,498
"Green Fields Of Glentown, The",671,496
"Contradiction, The",196,495
"Steampacket, The",690,495
"Lord Inchiquin",991,494
"Derry Air, The",6867,494
"Heather Breeze, The",411,491
"Dowd's No. 9",761,490
"Chanter's Tune",2082,488
"Sailor's Wife, The",3140,488
"Young Tom Ennis",131,486
"Moll Roe",527,486
"Maud Millar",1177,486
"Lonesome Boatman, The",6195,485
"Palm Sunday",770,484
Soggy's,9196,482
"Floating Crowbar, The",457,481
"Nine Points Of Roguery, The",429,480
"Molly Bán",1637,480
O'Rourke's,90,479
"Eel In The Sink, The",1446,477
"Eileen Curran",132,476
"Sonny Brogan's",1185,476
"Terry Teehan's",444,475
"Bag Of Potatoes, The",391,472
"Lady On The Island, The",938,472
"Jenny's Wedding",1347,472
"Maids Of Ardagh, The",466,471
"Gallowglass, The",1369,470
Sheehan's,1178,469
"Duke Of Leinster, The",1385,469
"Devil In The Kitchen, The",1746,469
"Kiss The Maid Behind The Barrel",676,468
"Cuil Aodha, The",825,468
"Lark On The Strand, The",1634,468
"Harp And The Shamrock, The",1802,468
"Ale Is Dear, The",866,467
"Farewell To Connaught",981,467
"Hundred Pipers",1232,467
"Paddy's Trip To Scotland",1303,467
"McFadden's Handsome Daughter",1581,467
"Golden Stud, The",4740,467
"Longford Tinker, The",369,466
"Moon And The Seven Stars, The",1857,466
"Shandon Bells",1200,465
"Cock O' The North",1218,464
"Last Pint, The",223,463
"Arthur Darley's",417,461
"Girl Who Broke My Heart, The",669,461
"Boys Of The Town, The",1035,460
"Jacky Tar",2020,459
"Seán Buí",235,458
"This Is My Love, Do You Like Her?",6,457
"Laird Of Drumblair, The",170,457
"Merry Sisters Of Fate, The",165,456
"Cutting Bracken",647,454
"Sailor On The Rock, The",765,454
"Hag's Purse, The",926,454
"Ash Grove, The",997,454
"Sleepy Maggie",787,453
"Scotch Mary",96,452
"Cherish The Ladies",590,452
"McIntyre's Fancy",819,452
"Brian O'Lynn",830,452
"Mouse In The Mug, The",362,450
"Ar Éirinn Ní Neosfainn Cé Hí",1039,450
"Three Sea Captains, The",147,449
"Donald Blue",1175,449
"Gypsy Princess",4577,449
"Pigtown Fling, The",80,447
"Old Grey Goose, The",241,446
"Spancil Hill",1559,445
"Planxty George Brabazon",1609,445
"Humours Of Ballyconnell, The",1428,444
Jean's,255,443
"Amhrán Na Leabhar",814,442
"Sleep Soond Ida Mornin'",1001,442
"Trim The Velvet",1142,442
"Wren, The",2828,442
"Scotsman Over The Border, The",548,441
"Sixpenny Money",387,440
"Strike The Gay Harp",1216,440
"Shoe The Donkey",2320,439
Fraher's,992,438
"Tommy's Tarbukas",140,435
"Ormond Sound",426,435
"Jenny Picking Cockles",1357,435
"Bank Of Turf, The",1819,435
"Limerick Lasses, The",516,434
"Fair Wind, The",936,434
"Princess Royal, The",905,433
"Rollicking Boys Of Tandragee, The",1392,433
"Luachrachán's, The",1851,433
"Sheep In The Boat, The",2576,433
"Contentment Is Wealth",1662,431
"Behind The Bush In The Garden",1888,431
"John Brennan's",404,430
"Coen's Memories",558,430
"Old Blackthorn, The",720,430
"Tailor's Twist, The",996,430
"Autumn Child",1336,430
"Boil The Breakfast Early",3,429
"Old Man Dillon",2200,428
"Pinch Of Snuff, The",591,427
"Ger The Rigger",1367,427
"Crock Of Gold, The",433,426
Crowley's,759,426
"Tom Ward's Downfall",565,425
"Winnie Hayes'",797,425
"Yellow Wattle, The",1237,425
Alexander's,666,424
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,419
"Jenny Picking Cockles",202,418
"Andy Renwick's Ferret",439,418
"Hand Me Down The Tackle",800,417
"Limestone Rock, The",1619,417
"London Lasses, The",2273,417
"Night Before Larry Was Stretched, The",4712,417
"Kitty Goes A-Milking",1647,416
"Farewell To Erin",846,415
"Fisherman's Island, The",181,414
"Doon, The",438,414
"Killavil Fancy, The",576,414
O'Neill's,2236,413
"When Sick Is It Tea That You Want?",427,412
"Brendan Tonra's",451,412
"Love At The Endings",990,411
"Red Crow, The",184,410
"Boy In The Gap, The",1579,410
"Scotland The Brave",4960,409
"Dawn, The",167,408
"Sean Reid's",2249,408
"Galway Girl, The",8942,408
"Malbay Shuffle, The",1060,407
"Mill House, The",4484,406
"Bill Harte's",2788,405
"Handsome Young Maidens, The",145,404
"Diplodocus, The",620,404
"Wild Irishman, The",1027,403
"Coleman's Cross",1706,403
"Maids Of Castlebar, The",1949,403
"Bear Dance, The",4195,403
"Sweetness Of Mary, The",802,402
"Girl Of The House, The",1214,402
"Sergeant Early's Dream",1651,402
"Eddie Kelly's",725,400
"Loch Leven Castle",1927,399
Ookpik,5422,399
"Bunch Of Keys, The",344,397
"Man Of Aran, The",973,397
"Black Pat",966,396
"Ivy Leaf, The",1112,396
"Munster Cloak, The",1126,396
Anderson's,1631,396
"Sunny Banks, The",1453,395
"250 To Vigo",2711,395
"Lilting Fisherman, The",345,394
"Old Joe's",1732,394
"Rookery, The",2958,394
"Mother's Delight",257,393
"Bó Mhín Na Toitean",5252,393
"Wrong Foot Forward",5411,392
Tongadale,5473,392
"Star Of The County Down, The",9747,391
"Shetland Fiddler, The",97,389
"Reel With The Birl, The",189,389
"Iníon Ní Scannláin",540,389
"Graf Spee, The",581,389
"Farewell To Milltown",539,388
"Eagle's Whistle, The",1837,388
"Cold Frosty Morning",6467,387
Garryowen,1372,386
"Fox On The Town, The",341,385
"Hills Of Glenorchy, The",842,385
"Morning Thrush, The",967,385
"Islay Rant",1688,385
Hull's,2686,385
"Will You Come Home With Me?",1220,384
"Dinny O'Brien's",1667,384
"Corner House, The",479,383
"Cowboy, The",794,382
"Pay The Reckoning",1805,382
"Stone Of Destiny",804,381
"Boy In The Boat, The",975,380
"Madame Bonaparte",2344,379
"Jim Donoghue's",2536,379
"Humours Of Scarriff, The",1748,378
"Cuckoo's Nest, The",2395,378
"Ah Surely",577,377
"An Seanduine Dóite",1029,377
"Maple Leaf, The",1050,377
"Rathlin Island",874,376
"If We Hadn't Any Women In The World",1376,376
"Mo Ghile Mear",1612,375
"Hare In The Corn, The",1736,375
"Dan Collins' Father's",2217,374
"Gooseberry Bush, The",2732,374
"Timmy Clifford's",656,373
"Spanish Lady",1117,373
"Bang Your Frog On The Sofa",371,372
"Piper's Despair, The",336,371
"Flax In Bloom, The",748,371
"Coalminer's, The",1617,371
"Port Na bPúcaí",1811,371
"Mná Na hÉireann",3890,371
"Across The Black River",5114,371
"Dance Of The Honeybees, The",130,370
"Captain O'Kane",858,370
"Chloe's Passion",1756,369
"Bill Malley's",162,368
"Tinker's Daughter, The",353,367
"Lost And Found, The",1160,367
"Morpeth Rant, The",1310,367
"Lord McDonald's",507,366
"Maid At The Well, The",752,366
"Trip To Windsor, The",1074,365
"Doctor O'Neill",1304,365
"Dusty Miller, The",28,364
"Humours Of Westport, The",47,364
"Miller Of Droghan, The",746,364
"Around The World For Sport",1011,364
"Lexie MacAskill",1093,364
"Siege Of Ennis, The",1640,362
"Honeymoon, The",2064,362
"Tralee Gaol",1113,361
"Milliner's Daughter, The",1409,361
"Old John's",57,359
"Mountain Top, The",529,359
"Dogs Among The Bushes, The",595,359
"Long Drop, The",1147,359
"Over The Waterfall",5353,359
"Charlie Hunter",809,357
"Garech's Wedding",2620,357
"Ballydesmond, The",298,356
"Galway Bay",3453,356
"High Part Of The Road, The",183,355
"Blackbird, The",4101,355
"Andy DeJarlis's",838,354
"Rising Sun, The",1024,353
"Scartaglen, The",900,352
"Humours Of Kiltyclogher, The",1043,352
"John Stenson's",1163,352
"Jig Runrig, The",1827,352
"Paddy Clancy's",832,351
"Fairies', The",1262,351
"Roddy McDonald's Fancy",3154,351
"My Cape Breton Home",3191,351
Waterman's,3367,351
"Lovers', The",3766,351
"L'Air Mignonne",14109,351
Jessica's,1532,350
"Girl I Left Behind Me, The",5418,350
Carrickfergus,4368,349
"Jewels Of The Ocean",4449,349
"Roaring Mary",762,348
"Coming Of Spring, The",2403,348
"Derry, The",3250,348
"Oak Tree, The",212,347
Thunderhead,732,347
"If Ever You Were Mine",875,347
"Stool Of Repentance, The",1138,347
"Crosses Of Annagh, The",1170,347
"Mick Finn's",1723,347
"Crabs In The Skillet",1082,346
"Anne Lacey's",9593,345
McGoldrick's,628,344
"Kevin McHugh's",865,344
"Sonny Murray's",309,343
"Up Against The Buachaláns",964,342
"My Mind Will Never Be Easy",191,341
"North Star, The",2539,341
"Paddy Taylor's",578,340
"Kitty's Rambles",1843,340
"Bonaparte's Retreat",2080,340
"Franc A'Phoill",31,339
"Wonder, The",337,339
Frailach,445,339
"Tempest, The",1004,339
"Rakes Of Clonmel, The",1130,339
"Old Grey Cat",3420,339
"Are You Ready Yet?",121,338
"Blackhaired Lass, The",237,338
"Fleur De Mandragore",731,338
"Ladies Pantalettes, The",2050,338
"Forty-Two Pound Cheque, The",786,337
"Windmill, The",193,336
Ingonish,780,336
"Frog In The Well, The",1395,336
"Trip To Birmingham, The",1787,336
"Old Torn Petticoat, The",368,335
"Touch Me If You Dare",596,335
"Little Diamond, The",604,334
"Queen Of The Rushes, The",710,334
Windbroke,910,334
"Tommy Bhetty's",1085,334
"Irish, The",1276,334
"Wing Commander Donald Mackenzie's",4635,334
"Stack Of Wheat, The",785,333
"Gullane, The",1844,332
"Scarce O' Tatties",95,331
"Cat Rambles To The Child's Saucepan, The",365,331
"Mist On The Mountain, The",470,331
"Air Tune, The",2833,331
"Wheels Of The World, The",1010,330
"Lord Gordon's",1774,329
Alice's,179,328
Jackson's,1311,328
"An Coileach Ag Fogairt An Lae",2483,328
Knocknagow,3354,328
"Mac's Fancy",2724,327
"Green Fields Of Woodford, The",4070,327
"King George IV",1114,325
"Green Gates, The",1722,325
"Peacock Follow The Hen",1145,324
"Tommy Peoples'",1323,324
"Captain Campbell",1557,324
"Snug In The Blanket",1747,324
"Teampall An Ghleanntáin",1988,324
"Marino, The",1659,323
"Jock Brown's 70th",10023,323
"Chandelier, The",1479,322
"Dick Sherlock's",1139,321
"Humours Of Castlefin, The",2271,321
"Carolan's Farewell To Music",244,320
"Kitchen Girl, The",603,320
"Bantry Bay",1061,320
"Paddy Fahey's",124,319
"Turkey In The Straw",2638,319
"A Punch In The Dark",1918,318
"Trip To Cullenstown, The",2996,318
"Edinburgh Rock, The",5450,318
"Peter Street",1171,317
"Leaving Of Liverpool, The",3217,317
"Maid In The Meadow, The",942,316
"St. Kilda Wedding",1606,316
"Crossing The Minch",2117,316
"Mullingar Races, The",225,315
"Flowing Bowl, The",395,315
"Bunch Of Green Rushes, The",1335,315
"Noon Lassies, The",1729,314
"Anything For John Joe",2425,314
"Easy Club, The",955,313
"Concert, The",1474,313
"Glen Road To Carrick, The",2285,313
"Kylebrack Rambler, The",361,312
"Galway Belle, The",679,312
"Sailing Into Walpole's Marsh",1341,312
"Blind Mary",1382,312
"Jimmy's Return",1299,310
"Spey In Spate, The",2602,310
"Dear Irish Boy, The",6623,310
"Another Jig Will Do",276,309
"Rose Tree, The",1123,309
"Raggle Taggle Gypsies, The",2681,309
"Shove The Pig's Foot A Little Closer To The Fire",7905,309
"Táimse Im' Chodladh",6944,308
Coleman's,409,307
"Factory Smoke, The",1985,307
"Grumbling Old Man And Woman, The",1006,306
"Lilting Fisherman, The",3369,306
"Holy Land, The",616,305
"Beeswing, The",945,305
"Independence, The",1038,303
"Mossy Banks, The",1846,303
"Waiting For The Federals",3125,303
"Whistling Postman, The",587,302
"Tolka, The",1251,302
"Jerusalem Ridge",1812,302
"Coolin, The",1815,302
"Scarborough Fair",7522,302
"Wild Mountain Thyme",10655,302
"Highlander's Farewell To Ireland, The",2695,301
"Castlerock Road",10255,301
"Forget Me Not",233,300
"Sporting Nell",1781,300
"Have A Drink With Me",1922,300
"Devil Is Dead, The",1990,300
"Martin Wynne's",461,299
"Old Flail, The",839,298
"Bog An Lochan",1749,298
"Sandymount, The",176,297
"Rambler, The",510,297
"Larry O'Gaff's",498,296
"Whistler At The Wake, The",4236,296
"Toormore, The",110,295
"Jackie Coleman's",574,295
"Queen Of The Fair",772,295
"Five Mile Chase, The",458,294
"Cow That Ate The Blanket, The",1430,294
"Sporting Pitchfork, The",1761,294
"Twelve Pins, The",1333,293
"Dairy Maid, The",1946,292
"Anthony Frawley's",1198,291
"Four Courts, The",2278,290
"Paddy On The Turnpike",338,289
"Popcorn Behaviour",1735,289
Boolavogue,5322,289
"Wild Rover, The",9635,289
"Richard Dwyer's",1131,287
"Scartaglen, The",1764,287
"Nóra Críona",2009,287
"Ornette's Trip To Belfast",2712,287
"Sheepskins And Beeswax",2936,287
Flatworld,7859,287
"Drunken Tinker, The",1555,285
"St. Patrick's An Dro",2290,285
"Roslyn Castle",4150,285
"Beauty Spot, The",1270,284
"Green Grow The Rushes",1936,284
"Drunken Piper, The",2123,283
"Flooded Road To Glenties, The",3160,283
"Happy To Meet, Sorry To Part",1154,282
"Barney Brannigan",1429,282
"Heaton Chapel",572,281
"Hungry Rock, The",1648,281
"Coachman's Whip, The",2227,281
"Fingal's Cave",6833,281
"Clare, The",8494,281
"Enchanted Lady, The",1522,280
"Maison De Glace",9002,280
"Soup Dragon, The",10785,280
"Cuil Aodha, The",14,278
"Flower Of The Flock, The",585,278
"Corney Is Coming",943,278
"Minor B",988,278
"O'Connell's Trip To Parliament",1443,278
"Cuil Aodha, The",1535,278
"Eileen O'Riordan's",4176,278
"Archibald McDonald Of Keppoch",6999,278
"Tie The Bonnet",136,277
"Good Natured Man, The",312,277
"Humours Of Drinagh, The",413,277
