"name","tune_id","tunebooks"
"Toss The Feathers",138,1135
"Jig Of Slurs, The",35,1134
"Castle Kelly",21,1134
"Rakish Paddy",86,1130
"Rose In The Heather, The",447,1129
"Man Of The House, The",222,1122
"MacLeod's Farewell",518,1120
"Give Me Your Hand",454,1115
"Dunmore Lasses, The",462,1100
"Teetotallers, The",114,1097
"Tarbolton, The",560,1095
"Sligo Maid, The",399,1094
"Ashokan Farewell",4997,1078
"I Buried My Wife And Danced On Her Grave",381,1078
"Rolling In The Ryegrass",87,1075
"Donnybrook Fair",26,1065
"Over The Moor To Maggie",115,1046
"Sporting Paddy",430,1028
"Rambling Pitchfork, The",89,1027
"Geese In The Bog, The",43,1027
"Maid Of Mount Kisco, The",432,1015
"Glass Of Beer, The",188,1009
"Swallow's Tail, The",105,1007
"Concertina, The",18,1000
"Tenpenny Bit, The",109,985
"Ashplant, The",726,980
"Music For A Found Harmonium",346,967
"Salamanca, The",99,964
"Rolling Waves, The",88,957
"Greig's Pipes",605,956
"Jenny's Chickens",756,953
"Fermoy Lasses, The",219,909
"South Wind, The",601,908
"Fanny Power",957,903
"Crested Hens",562,901
"Hag At The Churn, The",829,892
"Star Of The County Down, The",4320,886
"Tobin's Favourite",308,885
"Flowers Of Edinburgh, The",2549,884
"Humours Of Glendart, The",45,877
"Frank's",646,873
"Humours Of Ballyloughlin, The",210,873
"Catharsis",703,871
"Kerfunten, The",139,869
"Whiskey Before Breakfast",602,869
"Rakes Of Kildare, The",84,864
"High, The",44,859
"Tommy Coen's",440,858
"Spootiskerry",857,858
"Planxty Irwin",790,853
"Drunken Landlady, The",363,852
"Old Copperplate, The",410,851
"Hector The Hero",1292,850
"Sailor's Bonnet, The",570,848
"Farewell To Whalley Range",2410,847
"Father Kelly's",791,845
"Roaring Barmaid, The",91,845
"Tar Road To Sligo, The",151,844
"Frost Is All Over, The",448,834
"Ballydesmond, The",238,830
"Sliabh Russell",335,822
"Road To Errogie, The",5270,821
"Gallagher's Frolics",160,801
"Denis Murphy's",357,800
"Old Favourite, The",56,799
"Battering Ram, The",382,798
"MacArthur Road",2221,797
"O'Keeffe's",53,794
"Old Bush, The",1499,786
"Pipe On The Hob, The",81,784
"Willie Coleman's",476,772
"An Phis Fhliuch",879,762
"Maggie In The Woods",291,761
"Trip To Durrow, The",891,760
"Glen Of Aherlow, The",496,754
"Boys Of Malin, The",11,753
"Carolan's Concerto",788,746
"Abbey, The",477,744
"Chief O'Neill's Favourite",13,744
"Drops Of Brandy, The",388,733
"Golden Keyboard, The",36,731
"Miss Monaghan",471,719
"Dinkey's",24,714
"Silver Spire, The",240,711
"Apples In Winter",299,710
"Josefin's",1016,706
"Strayaway Child, The",134,699
"Hardiman The Fiddler",48,697
"Old Hag, You Have Killed Me",1359,696
"Home Ruler, The",310,694
"Maids Of Mitchelstown, The",120,693
"Snowy Path, The",104,693
"Reconciliation, The",1977,690
"Rakes Of Mallow, The",85,690
"Swinging On The Gate",236,688
"Brian Boru's March",271,686
"Bird In The Bush, The",629,684
"Cat's Meow, The",342,682
"Banks Of Lough Gowna, The",775,680
"Trip To Pakistan, The",112,678
"Road To Lisdoonvarna, The",249,675
"Morning Star, The",828,675
"My Love Is In America",77,673
"Woman Of The House, The",321,670
"Frieze Breeches, The",34,669
"Foggy Dew, The",2516,667
"Rolling Waves, The",515,667
"Carolan's Welcome",1055,665
"Tommy Peoples'",192,665
"George White's Favorite",718,660
"Ships In Full Sail, The",261,656
"Fairy Dance, The",424,651
"Black Rogue, The",1076,651
"Virginia, The",812,647
"Behind The Haystack",358,645
"Dr. Gilbert's",129,642
"Soldier's Joy",1356,642
"Scatter The Mud",728,640
"Lucy Campbell",1552,638
"Father O'Flynn",1080,635
"Bill Sullivan's",481,635
"Dick Gossip's",408,634
"Lads Of Laois, The",58,631
"Mug Of Brown Ale, The",888,631
"Cock And The Hen, The",93,627
"Coleraine, The",17,625
"Killavil, The",667,625
"Smash The Windows",101,614
"Mouth Of The Tobique, The",423,613
"Leitrim Fancy, The",467,613
"Castle, The",273,612
"After The Battle Of Aughrim",1308,612
"Maudabawn Chapel",302,610
"Moving Cloud, The",1091,609
"Killarney Boys Of Pleasure, The",733,608
"Flogging, The",195,607
"Cronin's",478,605
"Star Above The Garter, The",1398,603
"Green Mountain, The",166,595
"Trip To Sligo, The",397,591
"Lochaber Badger, The",5758,588
"Bank Of Ireland, The",320,585
"Hag With The Money, The",351,583
"Hunter's House, The",472,575
"White Petticoat, The",332,573
"Beare Island",696,573
"Last Night's Fun",63,570
"Bag Of Spuds, The",579,568
"Galway Rambler, The",634,566
"Langstrom's Pony",61,565
"Devil's Dream, The",259,561
"Speed The Plough",901,560
"Dawning Of The Day, The",1441,559
"Cook In The Kitchen, The",808,557
"Clumsy Lover, The",16,557
"Fred Finn's",452,555
"New Copperplate, The",887,553
"Green Fields Of Rossbeigh, The",322,552
"Dark Island, The",4906,549
"Mooncoin, The",206,549
"Green Groves Of Erin, The",41,549
"Carraroe, The",771,548
"Fisher's",872,546
"Na Ceannabhain Bhana",612,544
"Coppers And Brass",228,544
"Rolling In The Barrel",500,543
"Scholar, The",94,543
"Lord Mayo",638,542
"Longford Collector, The",563,541
"Ballydesmond, The",239,538
"Good Morning To Your Nightcap",513,538
"Boyne Hunt, The",142,536
"Dublin, The",384,534
"Galway, The",38,531
"Master Crowley's",281,531
"Humours Of Tullycrine, The",980,525
"Stan Chapman's",324,525
"Sweeney's Buttermilk",556,523
"Gold Ring, The",37,523
"Denis Murphy's",159,523
"Tatter Jack Walsh",1638,522
"Paddy Fahey's",150,521
"Bonaparte Crossing The Rhine",7,519
"Dingle Regatta, The",23,519
"Whelan's",1447,518
"O'Sullivan's March",2204,517
"Boys Of The Lough, The",343,517
"Lanigan's Ball",264,517
"Give Us A Drink Of Water",635,516
"Roscommon, The",637,514
"Reel Of Rio, The",575,512
"Belfast, The",4,508
"Martin Wynne's",359,504
"Humours Of Whiskey, The",46,502
"Kitty's Wedding",869,501
"Come West Along The Road",474,498
"Farrel O'Gara's",234,497
"Music In The Glen",303,497
"Maggie's Pancakes",1316,496
"Jackie Coleman's",50,496
"Tuttle's",528,494
"Broken Pledge, The",1423,490
"Gander In The Pratie Hole, The",401,487
"Da New Rigged Ship",880,486
"Hunter's Purse, The",283,484
"Haunted House, The",1098,483
"High Road To Linton, The",1118,480
"Drag Her Round The Road",1148,479
"Paddy Ryan's Dream",79,478
"Far From Home",1164,475
"Paddy O'Rafferty",741,474
"Lady Anne Montgomery",59,473
"Crooked Road To Dublin, The",227,472
"Curlews, The",174,469
"Devanny's Goat",2881,467
"Niel Gow's Lament For His Second Wife",1892,466
"Jenny's Welcome To Charlie",370,465
"Arran Boat Song, The",986,464
"Down The Broom",514,464
"Plains Of Boyle, The",652,464
"Pressed For Time",2589,462
"Blackberry Blossom, The",1365,458
"Jenny Dang The Weaver",380,458
"Farewell To Ireland",4403,457
"Porthole Of The Kelp, The",263,452
"Butlers Of Glen Avenue, The",820,451
"I'll Tell Me Ma",2434,450
"Providence, The",376,450
"Within A Mile Of Dublin",125,450
"Rip The Calico",719,448
"Trip To Athlone, The",1301,447
"Red-Haired Lass, The",1716,447
"Farewell To Chernobyl",767,446
"Elizabeth Kelly's Delight",953,446
"Bonnie Kate",754,446
"Primrose Lasses, The",789,446
"Midnight On The Water",5020,444
"Da Slockit Light",1863,443
"Holly Bush, The",1566,442
"Seán Sa Cheo",177,442
"Sonny's",5476,442
"Walls Of Liscarrol, The",232,440
"Munster Buttermilk",1077,440
"Monaghan Twig, The",1070,439
"Spórt",870,439
"Off She Goes",1133,437
"High Drive, The",4428,436
"Far Away",187,435
"Laurel Tree, The",883,434
"Margaret's",1678,434
"Jolly Tinker, The",1754,434
"Blackbird, The",1104,434
"Pull The Knife And Stick It Again",398,434
"Martin Wynne's",347,432
"Kitty Lie Over",948,431
"Ramnee Ceilidh",2639,431
"Chicago, The",840,431
"Carolan's Draught",1421,430
"Bag Of Spuds, The",391,427
"Tap Room, The",711,425
"Reel Béatrice",483,425
"Creel Of Turf, The",537,425
"Eavesdropper, The",389,424
"Peeler's Jacket, The",1343,424
"Paddy Fahey's",463,424
"Christy Barry's",843,422
"Pachelbel's Frolics",487,419
"Shoe The Donkey",531,419
"College Groves, The",1272,418
"New Mown Meadows, The",2706,417
"Staten Island",1285,417
"Colonel Fraser's",1209,417
"Contradiction, The",196,417
"Tell Her I Am",161,416
"Cameronian, The",284,414
"Dowd's Favourite",229,414
"Old Hag Of Galway, The",976,414
"Ievan's Polkka",418,413
"Splendid Isolation",200,413
"Tom Billy's",816,413
"Flowers Of Red Hill, The",442,411
"Boys Of Ballisodare, The",535,411
"Templehouse, The",827,410
"Torn Jacket, The",350,408
"Miller's Maggot, The",333,408
"Humours Of Lissadell, The",649,408
"Drunken Sailor's, The",553,408
"Jerry's Beaver Hat",319,406
"Planxty Hewlett",1468,406
"Traveller, The",143,404
"King Of The Pipers",54,402
"Lad O'Beirne's",406,400
"Lark In The Morning, The",1578,400
"Knotted Cord, The",921,399
"Pride Of Petravore, The",82,398
"Eleanor Plunkett",2575,398
"March Of The Kings Of Laois",835,397
"Lonesome Boatman, The",6195,397
"Patsy Geary's",325,396
"Guns Of The Magnificent Seven, The",40,395
"Donegal, The",1621,394
"Dinny Delaney's",185,394
"Orphan, The",217,393
"Mairi's Wedding",706,393
"Belles Of Tipperary, The",769,392
"Road To Glountane, The",1615,392
"Health To The Ladies",327,391
"Jump At The Sun",736,389
"Mayor Harrison's Fedora",367,387
"Rainy Day, The",1807,387
"Boys Of Ballisodare, The",1340,386
"Merry Sisters, The",165,385
"Rattlin' Bog, The",583,385
"Green Fields Of America, The",695,382
"Liverpool, The",1500,381
"Dever The Dancer",148,380
"Jug Of Punch, The",594,380
"Trip To Herve's, The",1026,380
"Callaghan's",724,380
"Shaskeen, The",615,379
"Spike Island Lasses, The",737,379
"Barrowburn",705,379
"Drummond Castle",2540,378
"Seamus Cooley's",414,378
"Wizard's Walk, The",885,377
"Derry Air, The",6867,377
"Steampacket, The",690,377
"Saint Patrick's Day",385,374
"O'Rourke's",90,374
"Her Long Dark Hair Flowing Down Her Back",1263,372
"Pipe On The Hob, The",1049,372
"Tommy Peoples'",1100,372
"Bunker Hill",207,372
"Skye Boat Song, The",3690,371
"Poll Ha'Penny",841,369
"Yellow Tinker, The",1554,369
"Floating Crowbar, The",457,369
"Devil In The Kitchen, The",1746,368
"Calum's Road",3016,367
"Skylark, The",632,367
"Nine Points Of Roguery, The",429,367
"Heather Breeze, The",411,364
"Mulqueen's",66,363
"Last Pint, The",223,363
"Sleepy Maggie",787,362
"Dowd's No. 9",761,361
"Dan Breen's",999,361
"Lucy Farr's",1307,361
"Redican's Mother",378,360
"Stack Of Barley, The",2224,360
"Famous Ballymote, The",390,358
"Wandering Minstrel, The",2025,358
"She Moved Through The Fair",4735,356
"Paddy's Trip To Scotland",1303,356
"Boys Of The Town, The",1035,356
"Willafjord",292,356
"Comb Your Hair And Curl It",1030,355
"Cordal, The",864,355
"Peacock's Feathers, The",663,355
"Arthur Darley's",417,354
"Eel In The Sink, The",1446,354
"Big John McNeil",1002,354
"Legacy, The",2259,354
"Donegal Lass, The",1497,353
"This Is My Love, Do You Like Her?",6,353
"Superfly",9942,353
"Scotch Mary",96,352
"Hag At The Spinning Wheel, The",2254,352
"Eileen Curran",132,351
"Hare's Paw, The",1462,350
"Trim The Velvet",1142,350
"Jenny's Wedding",1347,349
"Sleeping Tune, The",7425,349
"Aaron's Key",2266,348
"Jean's",255,348
"Swaggering Jig, The",661,348
"Seanamhac Tube Station",280,348
"Da Full Rigged Ship",878,347
"Leaving Uist",8085,347
"Longford Tinker, The",369,346
"Return From Fingal",851,346
"Sheehan's",1178,345
"Cherish The Ladies",590,345
"Going To The Well For Water",455,344
"Boil The Breakfast Early",3,344
"Terry 'Cuz' Teehan's",444,344
"Duke Of Leinster, The",1385,343
"Green Fields Of Glentown, The",671,341
"Ale Is Dear, The",866,341
"Old Blackthorn, The",720,341
"Siobhan O'Donnell's",729,340
"Cock O' The North",1218,340
"Lady On The Island, The",938,340
"Maid On The Green, The",1831,340
"Palmer's Gate",1020,337
"Sailor's Wife, The",3140,337
"Molly Ban",1637,336
"Amhrán Na Leabhar",814,336
"Lord Inchiquin",991,336
"McFadden's Handsome Daughter",1581,335
"Golden Eagle, The",974,335
"Jenny Picking Cockles",1357,333
"Helvic Head",3110,333
"Pinch Of Snuff, The",591,332
"Brian O'Lynn",830,332
"Farewell To Connaught",981,331
"Sixpenny Money",387,330
"Andy Renwick's Ferret",439,330
"Colliers', The",2154,330
"Spancil Hill",1559,329
"Wild Irishman, The",1027,329
"Kiss The Maid Behind The Barrel",676,328
"Three Sea Captains, The",147,328
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,326
"Planxty George Brabazon",1609,326
"Ar Éirinn Ní Neosfainn Cé Hí",1039,324
"Contentment Is Wealth",1662,324
"Eddie Kelly's",725,323
"Laird Of Drumblair, The",170,323
"Brosna, The",1414,322
"Sleep Soond Ida Mornin'",1001,322
"Farewell To Whiskey",1529,322
"Paddy Fahey's",532,321
"Hag's Purse, The",926,321
"Banshee's Wail Over The Mangle Pit, The",131,318
"Old Grey Goose, The",241,318
"Gallowglass, The",1369,318
"Pigtown Fling, The",80,317
"Crowley's",759,317
"Chanter's Song",2082,317
"Sailor On The Rock, The",765,317
"Tha Mi Sgith",647,317
"Condon's Frolics",1244,317
"Lisnagun, The",3842,316
"Scotsman Over The Border, The",548,315
"Cuil Aodha, The",825,314
"Mouse In The Kitchen",6655,313
"Tommy's Tarbukas",140,313
"Tailor's Twist, The",996,312
"Ash Grove, The",997,311
"Sonny Brogan's",1185,311
"Caisleán An Óir",2170,311
"Palm Sunday",770,311
"Crock Of Gold, The",433,311
"Alexander's",666,309
"Humours Of Ballyconnell, The",1428,309
"Lark On The Strand, The",1634,308
"Rathlin Island",874,308
"Bunch Of Keys, The",344,307
"Shetland Fiddler, The",97,306
"Hut On Staffin Island, The",2067,306
"Ger The Rigger",1367,306
"Down By The Sally Gardens",1314,306
"Strike The Gay Harp",1216,305
"Girl Who Broke My Heart, The",669,305
"Farewell To Erin",846,304
"London Lasses, The",2273,304
"Across The Black River",5114,303
"Nightingale, The",1868,303
"Kitty Goes A-Milking",1647,303
"Dawn, The",167,302
"Bang Your Frog On The Sofa",371,302
"Leslie's March",987,302
"Fraher's",992,302
"Jenny Picking Cockles",202,299
"Madame Bonaparte",2344,299
"Sean Reid's",2249,298
"Munster Cloak, The",1126,297
"Luachrachán's, The",1851,296
"Doon, The",438,296
"McIntyre's Fancy",819,296
"Dogs Among The Bushes, The",595,295
"Limestone Rock, The",1619,294
"Scotland The Brave",4960,294
"Maids Of Ardagh, The",466,294
"Maids Of Castlebar, The",1949,293
"Maid At The Well, The",752,293
"Red Crow, The",184,292
"Limerick Lasses, The",516,291
"Autumn Child",1336,290
"Hills Of Glenorchy, The",842,289
"Harp And The Shamrock, The",1802,289
"Coen's Memories",558,289
"When Sick Is It Tea That You Want?",427,289
"Garryowen",1372,288
"Spanish Lady",1117,286
"Graf Spee, The",581,286
"Trip To Windsor, The",1074,286
"Malbay Shuffle, The",1060,286
"Iníon Ní Scannláin",540,285
"Fisherman's Island, The",181,285
"Anderson's",1631,285
"Galway Girl, The",8942,285
"Chloe's Passion",1756,284
"Love At The Endings",990,284
"Wren, The",2828,284
"Shandon Bells",1200,283
"Muireann's",1902,283
"Mo Ghile Mear",1612,282
"Lilting Fisherman, The",345,282
"Pórt Na BPúcaí",1811,282
"Coleman's Cross",1706,282
"Behind The Bush In The Garden",1888,281
"Tinker's Daughter, The",353,281
"Flax In Bloom, The",748,281
"Fox On The Town, The",341,281
"Are You Ready Yet?",121,281
"Wrong Foot Forward",5411,281
"Frailach",445,280
"Cuckoo's Nest, The",2395,280
"Bill Harte's",2788,278
"A Punch In The Dark",1918,277
"Hole In The Hedge, The",755,277
"Ivy Leaf, The",1112,276
"Man Of Aran",973,276
"Mouse In The Mug, The",362,276
"Around The World For Sport",1011,275
"Blackbird, The",4101,275
"Lord McDonald's",507,274
"Carrickfergus",4368,274
"Hull's",2686,273
"Paddy Clancy's",832,273
"Milliner's Daughter, The",1409,273
"Andy De Jarlis'",838,273
"Islay Rant",1688,272
"Moon And The Seven Stars, The",1857,272
"Thunderhead",732,272
"Lexie MacAskill",1093,272
"Fair Wind, The",936,271
"Sweetness Of Mary, The",802,271
"Rollicking Boys Of Tandragee, The",1392,271
"Miller Of Droghan, The",746,270
"Sheep In The Boat, The",2576,270
"Sergeant Early's Dream",1651,270
"Humours Of Westport, The",47,269
"Bonaparte's Retreat",2080,269
"Old Torn Petticoat, The",368,269
"Dance Of The Honeybees, The",130,269
"Ookpik",5422,268
"Mná Na HÉireann",3890,267
"Jackie Coleman's",574,266
"Reel With The Birl, The",189,265
"Windmill, The",193,265
"Hundred Pipers",1232,264
"Siege Of Ennis, The",1640,264
"Lord Gordon's",1774,264
"Donald Blue",1175,264
"High Part Of The Road, The",183,263
"Up Against The Buachaláns",964,263
"Will You Come Home With Me",1220,263
"250 To Vigo",2711,263
"Boy In The Boat, The",975,263
"Piper's Despair, The",336,262
"Winnie Hayes'",797,262
"Morpeth Rant, The",1310,262
"Alice's",179,261
"Jim Donoghue's",2536,261
"Hare In The Corn, The",1736,261
"Derry, The",3250,261
"Ormond Sound",426,260
"Spotted Dog, The",3967,260
"Brendan Tonra's",451,260
"Maud Millar",1177,259
"Night Before Larry Was Stretched, The",4712,259
"Old Joe's",1732,259
"Lovers'",3766,259
"Charlie Hunter",809,258
"Mist On The Mountain, The",470,258
"North Star, The",2539,258
"Pay The Reckoning",1805,258
"Waterman's",3367,258
"King George IV",1114,257
"Killavil Fancy, The",576,257
"Dusty Miller, The",28,257
"Girl Of The House, The",1214,256
"Loch Gamhna",1927,256
"Ladies Pantalettes, The",2050,256
"Crosses Of Annagh, The",1170,256
"Frog In The Well, The",1395,255
"Mountain Top, The",529,255
"Corner House, The",479,255
"Chandelier, The",1479,254
"Ingonish",780,254
"Boy In The Gap, The",1579,254
"Star Of The County Down, The",9747,253
"Roaring Mary",762,253
"Oak Tree, The",212,253
"Bear Dance, The",4195,252
"Wheels Of The World, The",1010,252
"If We Hadn't Any Women In The World",1376,252
"Black Pat",966,252
"Scartaglen, The",900,251
"Yellow Wattle, The",1237,250
"Humours Of Scarriff, The",1748,249
"Cowboy, The",794,249
"St. Kilda Wedding",1606,249
"Tommy Bhetty's",1085,249
"Blackhaired Lass, The",237,249
"Carolan's Farewell To Music",244,249
"Maple Leaf, The",1050,248
"Stool Of Repentance, The",1138,248
"Green Gates, The",1722,248
"Dinny O'Brien's",1667,248
"Farewell To Milltown",539,247
"Paddy Taylor's",578,247
"Golden Stud, The",4740,247
"Hungry Rock, The",1648,247
"Lost And Found",1160,247
"Cold Frosty Morning",6467,246
"Scarce O' Tatties",95,246
"Joe Derrane's",3321,246
"Garech's Wedding",2620,246
"Peter Street",1171,246
"Tongadale",5473,246
"Over The Waterfall",5353,246
"If Ever You Were Mine",875,246
"Bank Of Turf, The",1819,245
"Sean Bui",235,245
"Sunny Banks, The",1453,245
"Jessica's",1532,244
"O'Neill's March",2236,244
"Morning Thrush, The",967,244
"Killavil, The",1723,244
"Ah Surely",577,243
"Coolin, The",1815,242
"Gooseberry Bush, The",2732,242
"Hand Me Down The Tackle",800,242
"Little Stack Of Wheat, The",785,242
"Fairies', The",1262,242
"Franc A'Phoill",31,241
"My Cape Breton Home",3191,241
"Leaving Of Liverpool, The",3217,241
"Humours Of Kiltyclogher, The",1043,241
"Jerusalem Ridge",1812,241
"Hair On The Gate",910,240
"Kitty's Rambles",1843,240
"Shoe The Donkey",2320,239
"Another Jig Will Do",276,239
"Spey In Spate, The",2602,239
"Peacock Follow The Hen",1145,238
"Jewels Of The Ocean, The",4449,238
"Jackson's",1311,238
"Flowing Bowl, The",395,238
"Whistling Postman, The",587,238
"Knocknagow",3354,236
"Sporting Nell",1781,236
"Doctor O'Neill",1304,236
"John Brennan's",404,234
"Blind Mary",1382,234
"Fleur De Mandragore",731,234
"Jig Runrig, The",1827,234
"Irish, The",1276,234
"Jim Kelly's",1139,233
"I Ne'er Shall Wean Her",803,233
"Tempest, The",1004,232
"Padraig O'Keefe's",1844,232
"Timmy Clifford's",656,230
"Raggle Taggle Gypsies, The",2681,230
"Snug In The Blanket",1747,229
"Gypsy Princess",4577,229
"Bog An Lochan",1749,229
"Easy Club, The",955,229
"Old Grey Cat",3420,228
"March Of The Meeatoiteen Bull",2123,228
"Four Pound Cheque, The",786,228
"Mac's Fancy",2724,227
"Sonny Murray's",309,227
"Flatwater Fran",10668,227
"Concert, The",1474,227
"Teampall An Ghleanntáin",1988,227
"Wonder, The",337,226
"John Doherty's",2120,226
"Mullingar Races, The",225,226
"Grumbling Old Man And Woman, The",1006,226
"Coalminer's, The",1617,226
"Glen Road To Carrick, The",2285,225
"Anything For John Joe",2425,225
"Crabs In The Skillet",1082,225
"McGoldrick's",628,225
"Stone Of Destiny",804,225
"Lilting Fisherman, The",3369,225
"Cameron Highlanders, The",2864,225
"Bill Malley's",162,224
"Cat Rambles To The Child's Saucepan, The",365,224
"Beeswing, The",945,223
"Handsome Young Maidens, The",145,223
"Independence, The",1038,223
"My Mind Will Never Be Easy",191,223
"Honeymoon, The",2064,222
"Crossing The Minch",2117,222
"Five Mile Chase, The",458,222
"Drunken Tinker, The",1555,221
"Tom Ward's Downfall",565,221
"Larry O'Gaff's",498,221
"Kitchen Girl, The",603,221
"Queen Of The Rushes, The",710,220
"Long Drop, The",1147,220
"Galway Bay",3453,220
"Old Man Dillon",2200,220
"Girl I Left Behind Me, The",5418,220
"Captain Campbell",1557,220
"Turkey In The Straw",2638,220
"Countess Cathleen, The",598,220
"Maire Rua",993,219
"Tralee Gaol",1113,218
"Beauty Spot, The",1270,218
"Coleman's",409,218
"Bantry Bay",1061,218
"Cat That Ate The Candle, The",1430,217
"Diplodocus, The",620,217
"Barney Brannigan",1429,216
"Heaton Chapel",572,216
"Mossy Banks, The",1846,216
"A Trip To The Cottage",833,215
"John Stenson's",1163,214
"Sporting Molly",65,214
"Humours Of Castlefin, The",2271,214
"Paddy On The Turnpike",338,213
"Touch Me If You Dare",596,213
"Martin Wynne's",461,213
"Air Tune, The",2833,212
"Shove The Pig's Foot A Little Closer To The Fire",7905,212
"Dan Collins' Father's",2217,212
"Rakes Of Clonmel, The",1130,211
"Marino, The",1659,211
"Highlander's Farewell To Ireland, The",2695,211
"Bunch Of Green Rushes, The",1335,211
"Burnt Old Man, The",1029,210
"Lakes Of Ponchartrain, The",896,210
"Kevin McHugh's",865,210
"Gatehouse Maid, The",941,210
"Captain O'Kane",858,210
"Edinburgh Rock, The",5450,209
"Rambler, The",510,209
"Trip To Birmingham, The",1787,209
"Rose Tree, The",1123,209
"Four Courts, The",2278,209
"Queen Of The Fair",772,209
"Sunset, The",908,209
"Eamonn McGivney's",2020,208
"Exile Of Erin, The",1293,208
"Sporting Pitchfork, The",1761,208
"Táimse Im' Chodladh",6944,207
"Gravel Walks, The",674,207
"Dear Irish Boy, The",6623,207
"Flowing Tide, The",2580,206
"Bulgarian Red",2107,206
"Marie's Wedding",1797,205
"Bó Mhín Na Toitean",5252,205
"Kylebrack Rambler, The",361,205
"Maid In The Meadow, The",942,205
"Ballydesmond, The",298,205
"Baltimore Salute, The",1849,205
"Knights Of Saint Patrick, The",1822,204
"Roddy McDonald's Fancy",3154,204
"Have A Drink With Me",1922,204
"Sailing Into Walpole's Marsh",1341,203
"Finnegan's Wake",1785,203
"Green Grow The Rushes",1936,203
"Old John's",57,203
"Paddy Fahey's",124,203
"Corney Is Coming",943,203
"Foggy Dew, The",6862,202
"Trip To Cullenstown, The",2996,201
"Lough Mountain",1318,201
"Tommy Peoples'",1323,201
"Iron Man, The",172,201
"Scarborough Fair",7522,200
"Up In The Air",894,200
"Noon Lassies, The",1729,200
"Roslyn Castle",4150,200
"Dairy Maid, The",1946,199
"Fasten The Leg In Her",2838,199
"Coffey's",1981,199
"Cuil Aodha, The",14,199
"Devils Of Dublin",538,198
"Amazing Grace",2749,197
"Master McDermott's",682,197
"Tommy Coen's",5246,195
"Throw The Beetle At Her",988,195
"Archibald McDonald Of Keppoch",6999,195
"Humours Of Drinagh, The",413,195
"Goodbye Miss Goodavich",186,194
"Speed The Plough",1191,194
"Waiting For The Federals",3125,194
"Forget Me Not",233,193
"President Garfield's",419,193
"Reel Of Mullinavat, The",1339,193
"Richard Dwyer's",1131,193
"Job Of Journeywork, The",1605,193
"Convenience, The",226,193
"Wing Commander Donald Mackenzie's",4635,193
"Pinch Of Snuff, The",2610,192
"Maggie Brown's Favourite",1149,192
"Tolka, The",1251,192
"Flower Of The Flock, The",585,192
"Lark On The Strand, The",3254,192
"Keel Row, The",3637,191
"Eagle's Whistle, The",1837,191
"Tie The Bonnet",136,191
"Mulhaire's",1473,191
"Sandymount, The",176,191
"Luck Penny, The",1334,191
"Nóra Críona",2009,191
"Belharbour, The",622,190
"Dunphy's",1980,190
"John Kelly's",1808,190
"Greensleeves",1598,190
"Coachman's Whip, The",2227,190
"Murphy's",149,189
"Repeal Of The Union, The",545,188
"Bonaparte Crossing The Alps",3056,188
"Woodcock, The",580,188
"Parting Glass, The",6275,188
"Salmon Tails Up The Water",2903,187
