name,tune_id,tunebooks
"Ashokan Farewell",4997,1225
"Rose In The Heather, The",447,1216
"Teetotaler's, The",114,1211
"Rolling In The Ryegrass",87,1193
"Donnybrook Fair",26,1172
"Toss The Feathers",138,1172
"Sporting Paddy",430,1149
"Geese In The Bog, The",43,1148
"Rambling Pitchfork, The",89,1144
"Over The Moor To Maggie",115,1132
"Rolling Waves, The",88,1124
"Glass Of Beer, The",188,1105
"Maid Of Mount Kisco, The",432,1104
"Swallow's Tail, The",105,1086
"Concertina, The",18,1084
"Ashplant, The",726,1068
"Tenpenny Bit, The",109,1065
"Salamanca, The",99,1055
"Jenny's Chickens",756,1041
"Humours Of Glendart, The",45,1040
"Greig's Pipes",605,1035
"Music For A Found Harmonium",346,1025
"South Wind, The",601,1012
"Fanny Power",957,1011
"Fermoy Lasses, The",219,1009
"Humours Of Ballyloughlin, The",210,1003
Frank's,646,999
"Crested Hens",562,997
"Kerfunten, The",139,990
"Hag At The Churn, The",829,990
"Farewell To Whalley Range",2410,990
"Sailor's Bonnet, The",570,977
"Planxty Irwin",790,975
"Flowers Of Edinburgh, The",2549,974
"Tobin's Favourite",308,973
"Star Of The County Down, The",4320,972
"Father Kelly's",791,970
"Christmas Eve",440,968
"Hector The Hero",1292,968
"Rakes Of Kildare, The",84,965
"Whiskey Before Breakfast",602,961
Catharsis,703,958
"Ballydesmond, The",238,956
Spootiskerry,857,948
"Old Copperplate, The",410,936
"Road To Errogie, The",5270,934
"High, The",44,932
"Drunken Landlady, The",363,930
"Tar Road To Sligo, The",151,926
"Old Favourite, The",56,921
"Roaring Barmaid, The",91,917
"Frost Is All Over, The",448,908
"Sliabh Russell",335,907
"MacArthur Road",2221,897
"Gallagher's Frolics",160,888
"Denis Murphy's",357,887
O'Keeffe's,53,885
"Battering Ram, The",382,868
"Old Bush, The",1499,864
"Willie Coleman's",476,861
"An Phis Fhliuch",879,860
"Pipe On The Hob, The",81,859
"Maggie In The Woods",291,852
"Trip To Durrow, The",891,849
"Boys Of Malin, The",11,847
"Glen Of Aherlow, The",496,844
"Chief O'Neill's Favourite",13,843
"Reconciliation, The",1977,842
"Hardiman The Fiddler",48,826
"Drops Of Brandy, The",388,826
"Carolan's Concerto",788,825
"Golden Keyboard, The",36,815
"Miss Monaghan",471,815
"Abbey, The",477,797
Josefin's,1016,787
"Silver Spire, The",240,783
"Trip To Pakistan, The",112,781
"Maids Of Mitchelstown, The",120,781
"Cat's Meow, The",342,775
"Snowy Path, The",104,773
"Foggy Dew, The",2516,773
Dinkey's,24,771
"Apples In Winter",299,771
"Old Hag, You Have Killed Me",1359,771
"Home Ruler, The",310,769
"Bird In The Bush, The",629,769
"Brian Boru's March",271,768
"Swinging On The Gate",236,767
"Black Rogue, The",1076,765
"Road To Lisdoonvarna, The",249,763
"Rakes Of Mallow, The",85,762
"Strayaway Child, The",134,761
"Banks Of Lough Gowna, The",775,760
"Frieze Breeches, The",34,751
"Morning Star, The",828,747
"My Love Is In America",77,744
"Woman Of The House, The",321,738
"Rolling Waves, The",515,736
"George White's Favourite",718,734
"Virginia, The",812,730
"Killavil, The",667,723
"Ships In Full Sail, The",261,722
"Behind The Haystack",358,722
"Leitrim Fancy, The",467,716
"Mug Of Brown Ale, The",888,715
"Coleraine, The",17,712
"Carolan's Welcome",1055,712
"Jenny Nettle's Fancy",192,711
"Scatter The Mud",728,709
"Fairy Dance, The",424,706
"Bill Sullivan's",481,704
"Cock And The Hen, The",93,702
"Soldier's Joy",1356,701
"Father O'Flynn",1080,699
"Dr. Gilbert's",129,695
"Dick Gossip's",408,693
"Lads Of Laois, The",58,692
"Lucy Campbell",1552,689
"Castle, The",273,685
"After The Battle Of Aughrim",1308,684
"Green Mountain, The",166,682
"Killarney Boys Of Pleasure, The",733,678
"Star Above The Garter, The",1398,677
"Flogging, The",195,673
"Smash The Windows",101,668
"Mouth Of The Tobique, The",423,668
Cronin's,478,667
"Maudabawn Chapel",302,663
"Bag Of Spuds, The",579,662
"Lochaber Badger, The",5758,662
"Bonaparte Crossing The Rhine",7,661
"White Petticoat, The",332,661
"Trip To Sligo, The",397,656
"Moving Cloud, The",1091,656
"Beare Island",696,648
"Hag With The Money, The",351,641
"Galway Rambler, The",634,641
"Dark Island, The",4906,636
"Na Ceannabháin Bhána",612,634
"Cook In The Kitchen, The",808,633
"Humours Of Ennistymon, The",228,631
"Last Night's Fun",63,629
"Hunter's House, The",472,628
"Ballydesmond, The",239,625
"Bank Of Ireland, The",320,624
"Speed The Plough",901,624
"Devil's Dream, The",259,620
"Langstrom's Pony",61,619
"Dawning Of The Day, The",1441,619
"Mooncoin, The",206,615
"Green Fields Of Rossbeigh, The",322,615
"Mairi's Wedding",706,609
"Scholar, The",94,608
"New Copperplate, The",887,605
"Rolling In The Barrel",500,604
"Roscommon, The",637,604
Fisher's,872,604
"Galway, The",38,603
"Fred Finn's",452,603
"Carraroe, The",771,601
"Sweeney's Buttermilk",556,600
"Longford Collector, The",563,600
"Tatter Jack Walsh",1638,594
"Humours Of Tullycrine, The",980,592
"Green Groves Of Erin, The",41,589
"Master Crowley's",281,589
"Clumsy Lover, The",16,586
"Denis Murphy's",159,586
"O'Sullivan's March",2204,586
"Lord Mayo",638,585
"Humours Of Whiskey, The",46,584
"Boyne Hunt, The",142,584
"Maggie's Pancakes",1316,582
"Dingle Regatta, The",23,581
"Good Morning To Your Nightcap",513,578
"Lanigan's Ball",264,577
Whelan's,1447,576
"Belfast, The",4,574
"Paddy Fahey's",150,573
"Give Us A Drink Of Water",635,573
"Stan Chapman's",324,568
"Haunted House, The",1098,567
"Boys Of The Lough, The",343,566
"Dublin, The",384,565
"Music In The Glen",303,562
"Gold Ring, The",37,561
"Kitty's Wedding",869,560
"Martin Wynne's",359,559
"Jackie Coleman's",50,556
"Far From Home",1164,555
"Come West Along The Road",474,554
Tuttle's,528,553
"Reel Of Rio, The",575,552
"Gander In The Pratie Hole, The",401,547
"Broken Pledge, The",1423,544
"Paddy Ryan's Dream",79,541
"Farrel O'Gara's",234,540
"High Road To Linton, The",1118,540
"Hunter's Purse, The",283,536
"Drag Her Round The Road",1148,535
"Lady Anne Montgomery",59,534
"Da New Rigged Ship",880,534
"Splendid Isolation",200,532
"Elizabeth Kelly's Delight",953,532
"Devanny's Goat",2881,532
"Curlews, The",174,529
"Da Slockit Light",1863,528
"Paddy O'Rafferty",741,527
"Niel Gow's Lament For His Second Wife",1892,527
"Jenny's Welcome To Charlie",370,525
"Pressed For Time",2589,521
"Crooked Road, The",227,520
"Arran Boat Song, The",986,520
"Jenny Dang The Weaver",380,517
"Plains Of Boyle, The",652,516
"Midnight On The Water",5020,516
"Down The Broom",514,515
"Porthole Of The Kelp",263,513
"Munster Buttermilk",1077,513
"Holly Bush, The",1566,513
"Walls Of Liscarrol, The",232,512
"High Drive, The",4428,508
"Red-Haired Lass, The",1716,506
"Kitty Lie Over",948,503
"I'll Tell Me Ma",2434,503
"Within A Mile Of Dublin",125,502
"Far Away",187,502
"Butlers Of Glen Avenue, The",820,502
Margaret's,1678,502
"Rip The Calico",719,496
"Primrose Lasses, The",789,496
"Ramnee Ceilidh",2639,496
"Blackberry Blossom, The",1365,494
"Trip To Athlone, The",1301,493
"Providence, The",376,490
"Pull The Knife And Stick It Again",398,489
"Farewell To Chernobyl",767,487
"Pride Of Petravore, The",82,486
"Creel Of Turf, The",537,486
"Monaghan Twig, The",1070,486
"Farewell To Erin",4403,485
Sonny's,5476,481
"Bonnie Kate",754,478
"Blackbird, The",1104,478
"Paddy Fahey's",463,476
"Christy Barry's",843,476
"Laurel Tree, The",883,475
"Off She Goes",1133,475
"Martin Wynne's",347,474
"Reel Béatrice",483,474
"Chicago, The",840,473
"Seán Sa Cheo",177,471
"Tap Room, The",711,471
Spórt,870,471
"Miller's Maggot, The",333,469
"Eavesdropper, The",389,469
"Jolly Tinker, The",1754,469
"Carolan's Draught",1421,466
"New Mown Meadows, The",2706,466
"Peeler's Jacket, The",1343,465
"Boys Of Ballisodare, The",535,464
"Staten Island",1285,464
"Dowd's Favourite",229,462
"Skye Boat Song, The",3690,462
"Jerry's Beaver Hat",319,460
"Templehouse, The",827,460
"Ievan Polkka",418,458
"Tommy Peoples'",1100,458
"Road To Glountane, The",1615,458
"Tell Her I Am",161,457
"Orphan, The",217,457
"Flowers Of Red Hill, The",442,456
"Ballydesmond, The",531,455
"Jump At The Sun",736,455
"Eleanor Plunkett",2575,455
"King Of The Pipers",54,454
"Torn Jacket, The",350,454
"Pachelbel's Frolics",487,453
"Drunken Sailor's, The",553,453
"Planxty Hewlett",1468,453
"Humours Of Lissadell, The",649,451
"Colonel Fraser",1209,449
"Lucy Farr's",1307,448
"Contradiction, The",196,447
"Donegal Lass, The",1497,447
Superfly,9942,447
"Spike Island Lasses, The",737,446
"Tom Billy's",816,446
"College Groves, The",1272,446
"Lad O'Beirne's",406,445
"Knotted Cord, The",921,445
"Cameronian, The",284,444
"March Of The Kings Of Laois",835,442
"Drummond Castle",2540,441
"Guns Of The Magnificent Seven, The",40,440
"Health To The Ladies",327,440
"Old Hag Of Galway, The",976,439
"Belles Of Tipperary, The",769,438
"Lark In The Morning, The",1578,438
"Rattlin' Bog, The",583,437
"Bag Of Potatoes, The",391,436
"Traveller, The",143,435
"Dever The Dancer",148,431
"Calum's Road",3016,431
"Leaving Uist",8085,431
Barrowburn,705,430
"Liverpool, The",1500,429
"Mayor Harrison's Fedora",367,428
"Patsy Geary's",325,427
"Rainy Day, The",1807,427
"Seanamhac Tube Station",280,423
"Green Fields Of America, The",695,423
"Donegal, The",1621,423
"Dinny Delaney's",185,421
"Jack's The Lad",1097,421
"Legacy, The",2259,421
"Seamus Cooley's",414,420
"Galtee Rangers, The",724,419
"Trip To Herve's, The",1026,419
"Boys Of Ballisodare, The",1340,419
"Aaron's Key",2266,419
"Lonesome Boatman, The",6195,418
"Shaskeen, The",615,415
"Yellow Tinker, The",1554,415
"Skylark, The",632,414
"Derry Air, The",6867,414
"Jug Of Punch, The",594,413
"Wizard's Walk, The",885,412
"Merry Sisters, The",165,411
"Saint Patrick's Day",385,411
"Stack Of Barley, The",2224,411
"Mouse In The Kitchen",6655,411
"Pipe On The Hob, The",1049,410
Willafjord,292,408
"Redican's Mother",378,408
O'Rourke's,90,407
"Siobhan O'Donnell's",729,407
"Dan Breen's",999,407
"Steampacket, The",690,406
"Poll Ha'Penny",841,405
"Comb Your Hair And Curl It",1030,404
"Bunker Hill",207,403
"Peacock's Feathers, The",663,403
"Her Long Dark Hair Flowing Down Her Back",1263,403
"Hare's Paw, The",1462,403
"Cordal, The",864,402
"Floating Crowbar, The",457,401
"Return From Fingal",851,400
Mulqueeney's,66,399
"Maid On The Green, The",1831,399
"Sleeping Tune, The",7425,398
"Paddy Fahey's",532,397
"Eileen Curran",132,396
"Last Pint, The",223,396
"Nine Points Of Roguery, The",429,396
"Sailor's Wife, The",3140,395
"Famous Ballymote, The",390,394
"Sleepy Maggie",787,394
"Swaggering Jig, The",661,393
"Big John McNeil",1002,393
"Eel In The Sink, The",1446,393
"Lisnagun, The",3842,392
"Heather Breeze, The",411,391
"Dowd's No. 9",761,391
"She Moved Through The Fair",4735,391
"Da Full Rigged Ship",878,390
"Wandering Minstrel, The",2025,390
"Hag At The Spinning Wheel, The",2254,390
"Going To The Well For Water",455,389
"Paddy's Trip To Scotland",1303,389
"Boys Of The Town, The",1035,388
"Arthur Darley's",417,387
"Palmer's Gate",1020,387
"Devil In The Kitchen, The",1746,387
"Jenny's Wedding",1347,386
"Sean Bui",235,385
"Duke Of Leinster, The",1385,385
"Green Fields Of Glentown, The",671,383
"Helvic Head",3110,383
"Scotch Mary",96,382
"Lord Inchiquin",991,382
"Molly Bán",1637,382
"McFadden's Handsome Daughter",1581,381
"Golden Eagle, The",974,380
"Cherish The Ladies",590,379
"This Is My Love, Do You Like Her?",6,378
"Trim The Velvet",1142,377
"Longford Tinker, The",369,376
"Terry 'Cuz' Teehan's",444,376
"Lady On The Island, The",938,374
"Brosna, The",1414,373
"Caisleán An Óir",2170,373
Jean's,255,372
"Boil The Breakfast Early",3,371
"Colliers', The",2154,371
"Ale Is Dear, The",866,370
Sheehan's,1178,370
"Amhrán Na Leabhar",814,369
"Young Tom Ennis",131,368
"Farewell To Connaught",981,368
"Hut On Staffin Island, The",2067,368
"Kiss The Maid Behind The Barrel",676,367
"Laird Of Drumblair, The",170,365
"Cuil Aodha, The",825,365
"Down By The Sally Gardens",1314,365
"Farewell To Whisky",1529,365
"Cock O' The North",1218,364
"Three Sea Captains, The",147,363
"Old Blackthorn, The",720,363
"Chanter's Tune",2082,363
"Palm Sunday",770,361
"Condon's Frolics",1244,361
"Hag's Purse, The",926,360
"Spancil Hill",1559,360
"Brian O'Lynn",830,359
"Nightingale, The",1868,359
"Andy Renwick's Ferret",439,358
"Pinch Of Snuff, The",591,357
"Ar Éirinn Ní Neosfainn Cé Hí",1039,357
"Planxty George Brabazon",1609,357
"Cutting Bracken",647,356
"Sailor On The Rock, The",765,356
"Sixpenny Money",387,355
"Gallowglass, The",1369,355
"Humours Of Ballyconnell, The",1428,354
"Sonny Brogan's",1185,353
"Contentment Is Wealth",1662,352
"Girl Who Broke My Heart, The",669,351
"Tailor's Twist, The",996,351
"Tommy's Tarbukas",140,350
"Ash Grove, The",997,349
"Jacky Tar",2020,349
"Old Grey Goose, The",241,348
"Scotsman Over The Border, The",548,348
"Eddie Kelly's",725,348
"Hole In The Hedge, The",755,348
"Crock Of Gold, The",433,347
"Sleep Soond Ida Mornin'",1001,347
"Wild Irishman, The",1027,347
"Lark On The Strand, The",1634,347
"Fair Wind, The",936,345
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,345
"Leslie's March",987,344
"Strike The Gay Harp",1216,344
Muireann's,1902,344
Alexander's,666,343
"Maids Of Ardagh, The",466,341
"Jenny Picking Cockles",1357,341
"Kitty Goes A-Milking",1647,341
"Jenny Picking Cockles",202,340
Fraher's,992,340
"Ger The Rigger",1367,339
"Wren, The",2828,339
Crowley's,759,338
"Shetland Fiddler, The",97,337
"Farewell To Erin",846,336
"Pigtown Fling, The",80,335
"Hand Me Down The Tackle",800,335
"Autumn Child",1336,334
"McIntyre's Fancy",819,333
"Shandon Bells",1200,333
"Sean Reid's",2249,332
"Coen's Memories",558,331
"London Lasses, The",2273,331
"Moll Roe",527,330
"Red Crow, The",184,329
"Bunch Of Keys, The",344,327
"Bang Your Frog On The Sofa",371,327
"Rathlin Island",874,327
"Dawn, The",167,326
"Behind The Bush In The Garden",1888,326
"Scotland The Brave",4960,326
"Doon, The",438,324
"Limerick Lasses, The",516,324
"Maud Millar",1177,323
"Luachrachán's, The",1851,323
"Madame Bonaparte",2344,323
"Across The Black River",5114,323
"Chloe's Passion",1756,322
"Malbay Shuffle, The",1060,320
"Hundred Pipers",1232,320
"Maids Of Castlebar, The",1949,320
"When Sick Is It Tea That You Want?",427,319
"Iníon Ní Scannláin",540,319
"Dogs Among The Bushes, The",595,319
"Maid At The Well, The",752,319
"Munster Cloak, The",1126,319
"Limestone Rock, The",1619,319
"Sheep In The Boat, The",2576,319
"Wrong Foot Forward",5411,319
"Ormond Sound",426,318
"Rollicking Boys Of Tandragee, The",1392,318
"Love At The Endings",990,317
"Bill Harte's",2788,317
"Ivy Leaf, The",1112,316
"Spotted Dog, The",3967,315
"Fisherman's Island, The",181,314
"Harp And The Shamrock, The",1802,314
"Port Na BPúcaí",1811,314
"Graf Spee, The",581,313
"Galway Girl, The",8942,313
"Mouse In The Mug, The",362,312
"Princess Royal, The",905,312
Garryowen,1372,312
"Coleman's Cross",1706,312
"Moon And The Seven Stars, The",1857,312
"Lilting Fisherman, The",345,310
"Donald Blue",1175,310
"Girl Of The House, The",1214,310
Anderson's,1631,310
"Reel With The Birl, The",189,309
"Hills Of Glenorchy, The",842,309
"Man Of Aran",973,308
"Spanish Lady",1117,308
"Sergeant Early's Dream",1651,308
"Fox On The Town, The",341,307
"Sweetness Of Mary, The",802,307
"Trip To Windsor, The",1074,307
"Cuckoo's Nest, The",2395,307
Ookpik,5422,307
"Flax In Bloom, The",748,306
"Andy De Jarlis'",838,305
"Mo Ghile Mear",1612,305
"Golden Stud, The",4740,305
"Winnie Hayes'",797,304
"Around The World For Sport",1011,304
"Joe Derrane's",3321,304
"Mother's Delight",257,303
"An Seanduine Dóite",1029,303
"Killavil Fancy, The",576,301
"Miller Of Droghan, The",746,301
"Lost And Found, The",1160,300
Hull's,2686,300
"Lexie MacAskill",1093,299
"250 To Vigo",2711,299
"Brendan Tonra's",451,298
"Black Pat",966,298
"Boy In The Gap, The",1579,298
"Bank Of Turf, The",1819,298
"Blackbird, The",4101,298
"Tinker's Daughter, The",353,297
"Islay Rant",1688,297
"Are You Ready Yet?",121,296
"Paddy Clancy's",832,296
"Dance Of The Honeybees, The",130,295
"Will You Come Home With Me?",1220,295
Carrickfergus,4368,295
"Dusty Miller, The",28,294
"Humours Of Westport, The",47,294
"Milliner's Daughter, The",1409,294
"Night Before Larry Was Stretched, The",4712,294
Frailach,445,293
"Lord McDonald's",507,292
"Charlie Hunter",809,292
"Boy In The Boat, The",975,292
"Mná Na HÉireann",3890,292
"Bear Dance, The",4195,292
"High Part Of The Road, The",183,291
"Bonaparte's Retreat",2080,291
"Flatwater Fran",10668,291
"Farewell To Milltown",539,290
Thunderhead,732,290
"A Punch In The Dark",1918,290
"Jim Donoghue's",2536,290
Waterman's,3367,290
"Gypsy Princess",4577,290
"Old Joe's",1732,289
"Hare In The Corn, The",1736,289
"Loch Leven Castle",1927,289
"Lovers', The",3766,289
"I Ne'er Shall Wean Her",803,288
"Derry, The",3250,288
"Morpeth Rant, The",1310,287
"Star Of The County Down, The",9747,287
"Piper's Despair, The",336,286
"Yellow Wattle, The",1237,286
"Mountain Top, The",529,285
"Ladies Pantalettes, The",2050,285
"O'Neill's March",2236,285
"Shoe The Donkey",2320,285
"Humours Of Scarriff, The",1748,284
"Pay The Reckoning",1805,284
"Cold Frosty Morning",6467,284
"If Ever You Were Mine",875,283
"Up Against The Buachaláns",964,283
Jackson's,1311,283
"If We Hadn't Any Women In The World",1376,283
"Dinny O'Brien's",1667,283
"Old Torn Petticoat, The",368,282
"Cowboy, The",794,282
Alice's,179,281
"Windmill, The",193,281
"Blackhaired Lass, The",237,281
"Mist On The Mountain, The",470,281
"Corner House, The",479,281
"Wheels Of The World, The",1010,281
"Maple Leaf, The",1050,281
"Crosses Of Annagh, The",1170,281
"Sunny Banks, The",1453,281
"Oak Tree, The",212,280
"Paddy Taylor's",578,280
"Fairies', The",1262,280
"North Star, The",2539,280
"Tommy Bhetty's",1085,279
"Siege Of Ennis, The",1640,278
"Garech's Wedding",2620,276
"Ah Surely",577,275
"Lord Gordon's",1774,275
Ingonish,780,274
"King George IV",1114,274
"Frog In The Well, The",1395,274
"Franc A'Phoill",31,273
"John Brennan's",404,273
"Roaring Mary",762,273
"Killavil, The",1723,273
"Over The Waterfall",5353,273
"Jackie Coleman's",574,272
"Morning Thrush, The",967,272
Jessica's,1532,272
"Jig Runrig, The",1827,272
"My Cape Breton Home",3191,272
"Jewels Of The Ocean, The",4449,272
"Scartaglen, The",900,271
"Stool Of Repentance, The",1138,271
"Green Gates, The",1722,271
"Handsome Young Maidens, The",145,270
"Stack Of Wheat, The",785,270
"Doctor O'Neill",1304,269
"Chandelier, The",1479,269
"Honeymoon, The",2064,269
"Gooseberry Bush, The",2732,269
Tongadale,5473,269
"Humours Of Kiltyclogher, The",1043,268
"St. Kilda Wedding",1606,268
"Scarce O' Tatties",95,266
"Coalminer's, The",1617,266
"Jerusalem Ridge",1812,266
"Carolan's Farewell To Music",244,265
"Kitty's Rambles",1843,264
"Timmy Clifford's",656,263
"Irish, The",1276,263
McGoldrick's,628,262
"Noon Lassies, The",1729,262
"Leaving Of Liverpool, The",3217,262
"Galway Bay",3453,262
"Bill Malley's",162,261
"Hair On The Gate",910,261
"Hungry Rock, The",1648,261
"Snug In The Blanket",1747,261
Knocknagow,3354,261
"Sonny Murray's",309,260
"Tom Ward's Downfall",565,260
"Diplodocus, The",620,260
"Rakes Of Clonmel, The",1130,259
"Blind Mary",1382,259
"Coolin, The",1815,259
"Padraig O'Keefe's",1844,259
"Crabs In The Skillet",1082,258
"Peter Street",1171,258
"My Mind Will Never Be Easy",191,257
"Whistling Postman, The",587,257
"Glen Road To Carrick, The",2285,257
"Another Jig Will Do",276,256
"Flowing Bowl, The",395,256
"Peacock Follow The Hen",1145,256
"Concert, The",1474,256
"Queen Of The Rushes, The",710,255
"Tempest, The",1004,255
"Tralee Gaol",1113,255
"Spey In Spate, The",2602,255
"Mac's Fancy",2724,255
"Wonder, The",337,254
"Raggle Taggle Gypsies, The",2681,254
"Forty-Two Pound Cheque, The",786,253
"Kevin McHugh's",865,253
"Sporting Nell",1781,253
"Ballydesmond, The",298,252
"Fleur De Mandragore",731,252
"Bantry Bay",1061,252
"Anything For John Joe",2425,252
"Girl I Left Behind Me, The",5418,252
"Dick Sherlock's",1139,251
"Old Grey Cat",3420,251
Soggy's,9196,251
"Cat Rambles To The Child's Saucepan, The",365,250
"Long Drop, The",1147,250
"Táimse Im' Chodladh",6944,250
"Mullingar Races, The",225,249
Coleman's,409,249
"Trip To Birmingham, The",1787,249
"Humours Of Castlefin, The",2271,249
"Turkey In The Straw",2638,249
"Easy Club, The",955,248
"Lilting Fisherman, The",3369,248
"Bó Mhín Na Toitean",5252,248
"Five Mile Chase, The",458,247
"Beeswing, The",945,247
"John Stenson's",1163,247
"Dan Collins' Father's",2217,247
"Edinburgh Rock, The",5450,247
"Teampall An Ghleanntáin",1988,246
"Crossing The Minch",2117,246
"Stone Of Destiny",804,245
"March Of The Meeatoiteen Bull",2123,245
"Old John's",57,244
"Kitchen Girl, The",603,244
"Tommy Peoples'",1323,244
"Marino, The",1659,244
"Paddy Fahey's",124,243
"Independence, The",1038,243
"Kylebrack Rambler, The",361,242
"Touch Me If You Dare",596,242
"Captain Campbell",1557,242
"Bog An Lochan",1749,242
"John Doherty's",2120,242
"Old Man Dillon",2200,242
"Roddy McDonald's Fancy",3154,241
"Dear Irish Boy, The",6623,241
"Rambler, The",510,240
"Grumbling Old Man And Woman, The",1006,240
"Bunch Of Green Rushes, The",1335,240
"Drunken Tinker, The",1555,239
"Have A Drink With Me",1922,239
"Cameron Highlanders, The",2864,239
"Shove The Pig's Foot A Little Closer To The Fire",7905,239
Mulhaire's,1473,238
"Sporting Pitchfork, The",1761,238
"Larry O'Gaff's",498,237
"Highlander's Farewell To Ireland, The",2695,237
"Countess Cathleen, The",598,236
"Captain O'Kane",858,236
"Baltimore Salute, The",1849,236
"Heaton Chapel",572,235
"Beauty Spot, The",1270,235
"Sailing Into Walpole's Marsh",1341,235
"Mossy Banks, The",1846,235
"Martin Wynne's",461,234
"Barney Brannigan",1429,234
"Mill House, The",4484,234
"Cow That Ate The Blanket, The",1430,233
"Trip To Cullenstown, The",2996,233
"Paddy On The Turnpike",338,232
"Gatehouse Maid, The",941,232
"A Trip To The Cottage",833,231
"Air Tune, The",2833,231
"Scarborough Fair",7522,230
"Wing Commander Donald Mackenzie's",4635,229
"Rose Tree, The",1123,228
"Waiting For The Federals",3125,227
"Queen Of The Fair",772,226
"Sunset, The",908,226
"Tolka, The",1251,226
"Exile Of Erin, The",1293,226
"Green Grow The Rushes",1936,226
"Four Courts, The",2278,226
"Fasten The Leg In Her",2838,226
"Devil Is Dead, The",1990,225
"Roslyn Castle",4150,225
"Dairy Maid, The",1946,224
Coffey's,1981,224
"Forget Me Not",233,223
"Knights Of Saint Patrick, The",1822,223
"Eagle's Whistle, The",1837,223
"Bulgarian Red",2107,223
"Rookery, The",2958,223
"Sandymount, The",176,222
"Gravel Walks, The",674,222
"Lakes Of Ponchartrain, The",896,222
"Sporting Molly",65,221
"Iron Man, The",172,221
"Flowing Tide, The",2580,221
"Archibald McDonald Of Keppoch",6999,221
"Corney Is Coming",943,220
"Nóra Críona",2009,220
"When The Cock Crows It Is Day",2483,219
"Cuil Aodha, The",14,218
"Miss Thornton's",744,218
"Maid In The Meadow, The",942,218
"Throw The Beetle At Her",988,218
"Richard Dwyer's",1131,218
"Lough Mountain",1318,218
"Green Fields Of Woodford, The",4070,218
"Amazing Grace",2749,217
"Allistrum's March",2136,216
"Sheepskins And Beeswax",2936,216
"Flooded Road To Glenties, The",3160,216
"Holy Land, The",616,215
"Enchanted Lady, The",1522,215
"Lost In The Loop",4791,215
"Tie The Bonnet",136,214
"Galway Belle, The",679,214
"Up In The Air",894,214
"Maggie Brown's Favourite",1149,214
"Factory Smoke, The",1985,214
"Teahan's Favourite",2613,214
"Bonaparte Crossing The Alps",3056,214
"Keel Row, The",3637,214
Boolavogue,5322,214
"Convenience, The",226,213
"Humours Of Drinagh, The",413,213
"President Garfield's",419,213
"Devils Of Dublin",538,213
"Jimmy's Return",1299,212
"Flower Of The Flock, The",585,211
"Luck Penny, The",1334,211
"Finnegan's Wake",1785,211
"Minstrel Boy, The",6782,211
