"tune_id","tunebooks"
635,513
637,510
23,510
2204,509
575,508
264,508
4,506
359,500
46,497
474,496
869,496
50,492
234,491
303,489
1316,486
880,484
528,484
1423,483
401,480
1098,480
1148,480
283,479
1118,478
79,475
1164,472
59,470
227,468
174,465
1892,464
652,463
986,462
370,461
2881,461
2589,459
514,459
1365,458
741,456
380,454
4403,453
263,450
820,449
125,447
376,447
719,447
2434,447
754,446
1716,443
767,443
789,442
1301,440
5020,440
177,440
232,438
1863,438
870,438
1566,438
1133,436
953,436
5476,435
883,433
1077,433
1070,432
1104,432
398,432
4428,429
948,428
347,428
391,427
1678,426
1421,426
537,425
711,425
1754,425
840,425
483,425
389,423
2639,423
463,421
487,420
1343,420
843,419
2706,417
1272,415
531,415
196,414
1209,414
1285,413
229,413
976,413
284,412
161,411
200,410
442,409
553,408
816,408
418,407
827,406
649,406
535,404
350,403
143,402
1468,400
333,399
319,399
54,398
406,397
6195,397
2575,395
1578,395
1621,394
921,394
835,393
185,392
40,392
325,391
217,390
327,389
706,388
82,387
769,387
367,385
1615,384
1340,382
1807,382
736,381
695,380
583,380
1026,379
148,378
594,378
615,378
724,376
705,375
6867,375
90,375
414,375
1500,374
2540,373
885,373
187,372
737,372
690,371
385,371
207,371
1263,370
429,368
1746,368
1049,367
1554,367
457,366
3690,365
841,365
1100,364
411,364
632,364
66,363
223,363
787,363
1307,362
999,358
761,358
1035,358
378,358
2224,357
1303,356
3016,355
390,354
2025,354
1030,353
292,353
1446,352
864,352
663,352
96,350
4735,349
6,349
1002,349
2266,349
1142,349
2254,349
9942,348
132,347
417,346
2259,346
7425,346
1347,346
878,345
369,345
661,345
455,344
255,344
851,344
590,343
3,343
1462,343
444,342
1497,342
1178,341
671,341
8085,341
280,340
720,339
1831,338
866,337
1385,337
938,337
729,336
991,336
1218,335
1581,335
814,334
3140,334
1637,334
2154,332
591,332
1020,331
974,331
1357,330
439,330
830,330
387,329
1027,329
1048,328
3110,328
981,327
676,327
1559,327
147,325
1609,325
725,322
1662,322
1001,320
1039,320
1529,320
926,320
170,319
131,318
532,318
759,317
241,316
1414,315
765,315
647,315
1369,315
1244,315
80,314
548,314
2082,314
140,312
770,312
996,311
997,311
825,309
874,308
2170,308
3842,307
6655,307
1634,306
97,305
344,305
666,305
1428,305
433,305
1185,304
1314,303
2067,303
669,302
167,302
846,302
371,302
1367,302
1216,301
5114,301
1647,300
1868,299
202,298
2249,298
2273,298
2344,297
987,296
992,295
438,294
1851,294
1619,294
4960,293
1949,293
595,293
1126,293
842,290
819,290
466,290
184,289
558,289
427,289
752,289
1802,288
516,286
1060,285
1336,284
8942,284
1117,284
1372,284
1756,283
1074,283
581,283
345,283
540,282
2828,282
181,281
1631,281
1811,281
1200,280
1902,280
1888,280
1706,279
2395,278
353,278
5411,278
121,278
755,277
2788,277
341,277
748,277
1612,277
990,277
445,276
507,275
4101,274
1918,274
1112,273
4368,273
362,273
1409,272
832,271
838,271
1093,271
2080,270
973,270
1688,270
1392,270
2686,269
732,269
130,268
368,268
936,268
2576,267
746,267
574,266
802,266
47,266
1857,265
3890,265
5422,265
1651,265
189,264
1774,264
1232,263
1640,262
964,262
1310,262
623,261
797,261
193,261
1175,261
975,261
179,260
3967,260
1220,260
3250,260
183,259
1736,259
1177,259
336,258
451,257
1114,257
3766,257
1732,257
2711,257
576,257
1214,256
3367,256
809,256
2536,256
479,256
1927,255
2050,255
4712,255
470,255
1805,255
2539,255
780,255
1170,255
28,254
1395,253
762,252
529,252
1479,252
900,251
426,250
212,250
1606,249
1085,249
1237,249
1138,248
1579,248
244,248
1748,247
794,247
237,247
966,247
578,247
1667,247
1376,246
4195,246
1648,246
2620,246
1722,246
1010,246
1160,246
539,245
6467,245
5353,245
95,245
1050,244
235,244
1171,244
9747,244
1532,244
3321,243
1723,243
1815,243
875,242
967,242
1453,242
577,242
910,241
5473,241
2732,241
4740,241
2236,241
800,240
1812,240
3217,240
31,240
1262,239
1843,239
785,239
1819,239
587,238
2602,238
3191,237
4449,237
1043,237
276,236
1311,236
395,236
1781,235
1304,235
3354,235
2320,235
1145,235
1827,234
1382,233
731,233
1276,233
1004,232
1139,231
803,230
1747,229
404,229
1844,229
955,229
2681,229
4577,228
1749,227
1006,227
656,226
337,226
225,226
1988,226
2864,226
162,226
2724,225
628,225
2285,225
786,225
1082,224
365,223
2120,223
458,223
309,223
3420,223
145,223
10668,222
3369,222
191,222
1474,221
498,221
2117,221
945,220
1557,220
3453,220
1038,220
598,220
565,220
804,220
1617,220
1147,219
1555,219
2638,219
710,218
993,218
1270,217
409,217
1113,216
5418,216
2200,216
603,216
572,215
1846,215
2064,215
1061,215
1430,214
65,214
833,214
2271,213
620,212
1163,212
596,212
2217,212
1429,212
2833,211
1659,211
461,211
7905,211
1029,210
896,210
858,210
1335,210
338,209
865,209
2695,209
1130,208
5450,208
2278,208
510,208
1123,208
674,207
6623,207
941,207
2107,206
908,206
772,205
1787,205
1293,205
2020,204
6944,204
1849,204
1761,204
1797,204
1822,203
2580,203
942,203
1785,202
2123,202
1936,202
3154,202
124,202
361,202
5252,201
57,201
6862,201
1922,201
172,200
298,200
1729,199
2996,199
1981,199
1323,199
4150,199
1946,198
1318,198
1341,198
943,198
894,197
2749,197
2838,197
14,197
6999,195
7522,195
682,195
538,194
186,194
5246,194
3254,193
1605,193
226,193
1191,193
2610,192
1149,192
1339,192
1251,192
988,192
413,192
585,192
233,191
419,191
1473,191
1334,191
1837,191
3125,191
1131,190
136,190
3637,190
2009,190
176,190
1598,189
149,188
2227,188
1808,188
3056,188
622,187
1980,187
545,187
6782,187
616,187
2327,187
4635,186
660,186
257,186
3160,186
2903,186
163,185
6275,185
1764,185
4791,185
1522,185
1526,185
580,185
1990,184
2936,184
110,184
9196,183
1264,183
133,183
1783,183
935,183
1810,183
691,182
744,182
2631,182
6682,181
2958,181
5322,181
1011,181
1436,180
1107,180
1368,180
1549,180
4786,180
3434,179
2601,179
2047,179
958,179
604,178
2332,178
5590,178
4236,178
2860,178
1040,178
4070,178
6914,178
1333,178
1432,177
1735,177
547,177
312,177
2483,176
6673,176
1390,176
861,175
3411,175
2337,175
8494,175
1565,175
3363,175
5583,174
1052,174
373,174
6833,173
947,173
243,173
4896,173
1358,172
3786,172
355,172
9629,172
1443,172
1600,172
2290,172
3270,172
2677,171
1299,170
3049,170
5772,170
4323,170
2228,170
1985,170
818,170
4952,170
839,170
1760,170
1110,170
1535,170
4484,169
1087,169
2465,169
1496,169
2168,169
1437,168
492,168
1154,168
679,168
1758,168
3746,168
949,167
1523,167
2402,167
1366,167
2303,167
2973,167
693,166
2231,166
806,166
905,165
1165,164
1755,164
2403,164
614,164
165,163
1015,163
270,163
5386,163
571,162
9635,162
2261,162
5278,162
3237,161
642,161
2712,161
5901,161
2081,161
2777,161
2938,161
180,160
5675,160
640,160
173,160
175,160
4377,159
621,159
670,159
573,159
5179,159
169,159
6839,159
884,159
3809,158
1573,158
2317,158
323,158
1480,158
5021,157
428,157
3859,156
7859,156
1083,156
2177,156
10023,156
1408,156
2136,155
1268,155
1636,155
1062,155
2438,154
435,154
509,154
1023,154
8547,154
278,154
2905,154
1750,153
5936,153
1954,153
2599,153
3081,153
2307,153
314,153
1045,153
2629,152
3867,152
1471,152
3931,152
760,151
1769,151
78,151
5404,151
2816,150
773,150
8940,150
3612,150
1057,150
1387,150
5135,150
1762,150
2241,149
876,149
2613,149
2944,149
3052,149
1768,149
2542,149
3396,149
1327,149
1258,149
7639,149
9593,149
2411,149
4789,148
1433,148
2555,148
7844,148
2281,148
559,148
5737,148
4587,148
655,147
3168,147
5561,147
4176,147
1594,147
5151,147
1388,147
4185,147
1096,146
1536,146
1064,146
1051,146
1625,146
658,146
1950,146
6508,146
3019,146
613,146
4184,146
1569,145
269,145
758,145
1018,145
2161,145
1901,145
4389,145
9825,145
32,144
917,144
1119,144
1508,144
970,144
1564,144
1744,144
1726,143
6415,143
3352,143
3837,143
6463,143
738,142
7222,142
6319,142
2301,142
1454,142
6049,142
536,141
1374,141
2518,141
1966,141
3053,141
1346,141
4782,141
2510,141
4149,141
6198,140
1101,140
10655,140
7480,140
1364,140
157,140
699,140
922,140
619,140
1230,139
4754,139
3278,139
272,139
2525,139
465,139
3161,139
3954,139
1534,139
704,139
9234,138
1265,138
4194,138
831,138
1560,138
1205,138
5742,138
1351,138
1296,138
2743,137
2193,137
3076,137
2180,137
2286,137
743,136
3636,136
2060,136
4290,136
2698,136
665,136
4170,135
2476,135
2039,135
4353,135
533,135
488,134
204,134
1348,134
294,134
664,134
8973,134
3919,134
1393,133
6939,133
554,133
1841,133
119,133
557,133
10255,133
644,133
1003,133
1402,133
2251,133
716,133
1273,133
2646,132
1180,132
9488,132
882,132
3718,132
1207,132
2716,132
3459,132
3835,132
10881,132
3893,131
1330,131
1921,131
2386,131
5921,131
5479,131
1515,131
2684,131
3065,131
2372,131
2923,130
1464,130
2980,130
2479,130
2379,130
1610,130
648,130
1975,130
2115,130
2607,129
810,129
1875,129
201,129
1934,129
1235,129
6057,129
6171,129
1143,129
1459,129
1777,129
5582,128
8007,128
1730,128
3312,128
9907,128
1360,128
6386,128
311,128
2509,128
14109,127
2746,127
505,127
1305,127
8859,127
4256,127
7927,127
2389,127
267,126
4420,126
2908,126
6124,126
1540,126
102,126
1169,126
2635,126
1221,126
782,126
2430,126
2531,126
5767,126
774,125
1415,125
2460,125
624,125
1556,125
1089,125
242,125
9917,125
3042,125
1548,125
2083,125
2087,124
3575,124
5195,124
4158,124
9002,124
1105,124
1155,124
4540,124
393,124
3023,124
5883,124
5405,124
6348,123
4361,123
692,123
2156,123
3172,123
3210,123
2824,123
3059,123
4114,123
2888,123
1911,122
3256,122
3257,122
1894,122
2652,122
5182,122
6531,122
2877,122
277,122
2699,122
2668,121
1538,121
6756,121
1198,121
1591,121
9695,121
10785,121
1703,121
1832,121
2148,121
4883,120
4977,120
1872,120
1765,120
199,120
8980,120
2837,120
4123,120
2319,120
3437,120
6388,120
989,120
4585,120
1260,120
3105,120
8919,120
5080,119
1047,119
673,119
7077,119
304,119
290,119
1649,119
3287,119
2376,118
2316,118
1770,118
8616,118
1790,118
2526,118
3640,118
1425,118
6030,118
2761,118
586,117
502,117
386,117
9584,117
372,117
2637,117
717,117
1275,117
5555,117
2624,117
8755,116
708,116
5067,116
641,116
8453,116
15449,116
7920,116
2735,116
3564,116
1426,116
6788,116
4225,116
1709,115
3806,115
2890,115
1283,115
6204,115
918,115
1491,115
2466,115
1059,115
633,115
1885,115
844,114
1588,114
6354,114
1090,114
1274,114
2919,114
6482,114
3145,113
1231,113
3655,113
1362,113
3206,113
3393,113
1524,113
328,113
7397,113
4806,113
2834,112
998,112
811,112
1452,112
3261,112
1788,112
1290,112
3340,112
1511,112
1939,112
3993,112
1208,112
1599,112
12579,112
4953,112
2739,112
1652,112
551,112
3146,111
2377,111
1784,111
2210,111
5018,111
3454,111
4967,111
3456,111
1683,111
10682,111
9303,111
1413,110
1854,110
1963,110
3593,110
135,110
853,110
10030,110
654,109
5430,109
1484,109
6718,109
3092,109
340,109
747,109
3156,109
4370,109
7272,109
2625,109
1820,108
1855,108
1677,108
2998,108
2006,108
2632,108
4579,108
1493,108
3103,108
1370,108
4954,108
6899,108
2626,107
2667,107
2103,107
3653,107
9126,107
1420,107
3888,107
425,107
3002,107
1239,107
2530,107
7525,107
534,107
2132,107
5808,106
10364,106
3942,106
1449,106
252,106
3945,106
7080,106
3001,106
2144,106
4331,106
1720,106
1174,106
431,106
5248,106
1583,106
685,106
723,105
4942,105
931,105
4192,105
7993,105
1714,105
4232,105
763,105
815,105
2876,105
494,105
971,105
394,105
1974,105
1550,105
1584,105
569,104
9559,104
1570,104
2765,104
2997,104
1397,104
1069,104
1219,104
7632,104
4487,104
2108,104
5375,104
10389,104
2094,104
3473,104
4625,104
1580,104
3303,104
158,104
6604,104
2937,104
2014,104
5713,104
266,103
2068,103
2101,103
5806,103
2393,103
3833,103
1739,103
2826,103
836,103
1058,103
4393,103
4132,103
450,103
2223,102
9711,102
1281,102
1553,102
1655,102
2458,102
504,102
1984,102
203,102
4196,102
1255,102
2697,102
7237,102
1871,101
8280,101
1466,101
6998,101
3410,101
352,101
3070,101
4087,101
2544,101
5610,101
2861,101
4495,101
1294,101
2387,101
2435,101
246,101
2704,101
2353,100
3068,100
2708,100
2264,100
2896,100
171,100
1759,100
1941,100
2033,99
501,99
928,99
3088,99
521,99
7096,99
4305,99
3038,99
952,99
3659,99
5057,99
7715,99
379,99
5366,98
5874,98
2358,98
2157,98
1306,98
10545,98
2507,98
5207,98
5478,98
4844,98
9077,97
1248,97
983,97
5972,97
7264,97
508,97
1917,97
2007,97
1937,97
493,97
6876,97
9070,97
1224,97
412,97
2756,97
1312,97
4357,97
2815,97
2293,96
1097,96
334,96
946,96
2820,96
1250,96
5915,96
1644,96
2040,96
2141,96
2125,96
10678,96
5554,96
2097,96
3425,96
8479,96
9268,96
3943,95
5318,95
1664,95
512,95
2988,95
3626,95
2759,95
4376,95
944,94
962,94
5215,94
1767,94
2497,94
898,94
1951,94
4661,94
3889,94
4581,94
7048,94
4930,94
5379,94
855,94
6375,94
2407,94
2640,94
7454,94
1194,93
3500,93
2571,93
2191,93
3205,93
3333,93
8188,93
1086,93
1593,93
4066,93
2304,93
313,93
3064,93
7472,93
215,92
2647,92
1657,92
1874,92
9853,92
9659,92
5496,92
5358,92
2288,92
4805,92
3531,92
6192,92
7872,92
1371,92
3977,92
6500,92
1996,91
2118,91
4301,91
6885,91
5486,91
5584,91
694,91
2481,91
274,91
2428,91
2618,91
4180,91
3679,91
4628,91
11867,91
768,91
1025,91
1582,91
2147,91
4190,90
7098,90
1575,90
356,90
10620,90
3854,90
564,90
5324,90
2348,90
2329,90
3084,90
434,89
3940,89
3291,89
7609,89
9761,89
730,89
2898,89
3212,89
4932,89
1332,89
4862,89
1796,89
178,89
5031,88
3576,88
9741,88
2212,88
137,88
1036,88
5550,88
6166,88
8096,88
1701,88
3283,88
2561,88
3214,88
4724,88
3122,88
4990,88
8698,88
2940,87
6179,87
4421,87
4552,87
1948,87
2397,87
899,87
4250,87
7653,87
5039,87
1527,87
3817,87
3422,87
5746,87
3083,87
5654,87
10070,87
7528,87
2188,86
5347,86
1013,86
10935,86
3130,86
1608,86
3577,86
4105,86
4717,86
9601,86
9989,86
779,86
1562,86
4028,86
4895,86
3935,86
1818,86
1669,86
2666,86
3290,85
1710,85
2764,85
8281,85
3749,85
1116,85
2872,85
3486,85
1000,85
10129,85
1881,85
698,85
1665,85
5304,85
2776,85
925,85
1313,85
3607,85
859,84
6524,84
5623,84
7228,84
714,84
2484,84
680,84
1424,84
2485,84
3443,84
7035,84
2886,84
5867,84
3326,84
1589,83
2053,83
4400,83
1033,83
4535,83
2748,83
459,83
2383,83
7267,83
156,83
1492,83
7502,83
7218,83
2863,83
1277,83
3551,83
5117,83
400,82
1317,82
1181,82
6279,82
4679,82
3226,82
8853,82
491,82
4042,82
5797,82
5994,82
5042,82
10193,82
3346,82
11484,81
739,81
8107,81
5083,81
6651,81
9802,81
5779,81
1772,81
2899,81
749,81
2452,81
6343,81
2862,81
2472,81
8294,81
2257,81
5136,80
3366,80
826,80
1672,80
4508,80
7061,80
1607,80
1137,80
1878,80
527,80
10319,80
3772,80
5647,80
1187,80
1596,80
6970,80
7736,80
6271,80
3307,80
4499,80
2572,79
1642,79
3906,79
1017,79
7043,79
9293,79
2522,79
7595,79
2805,79
6244,79
2197,79
7157,79
3418,79
2268,79
3872,79
260,79
1024,79
3548,79
6479,79
6587,79
5826,79
2152,78
4191,78
5410,78
3767,78
9522,78
1249,78
1876,78
6924,78
5108,78
4349,78
15398,78
11331,78
3438,78
8344,78
2323,78
1440,78
5745,78
1190,78
2012,78
2989,78
11921,78
684,78
4318,78
7623,77
8976,77
7346,77
1856,77
2707,77
1731,77
2209,77
2611,77
2630,77
2853,77
8665,77
934,77
2912,77
8927,77
6321,77
12701,77
4644,77
1544,77
6599,77
3228,77
2163,77
4043,77
546,77
5552,77
2878,77
2917,77
6170,77
2289,77
8516,77
1078,77
9574,77
10466,77
2292,77
2309,77
7741,76
1179,76
10215,76
8090,76
3615,76
2445,76
3131,76
4160,76
5300,76
5377,76
5780,76
1920,76
2680,76
4045,76
480,76
2528,76
10845,76
7398,76
8162,76
3897,76
3162,76
3857,76
331,76
5616,76
1926,76
5581,75
8792,75
1247,75
1571,75
3808,75
51,75
2999,75
8154,75
2283,75
11275,75
1189,75
329,75
721,75
1585,75
5618,74
7205,74
2867,74
3347,74
1246,74
3221,74
1196,74
2173,74
2419,74
420,74
2478,74
2943,74
4574,74
2105,74
8395,74
1574,74
5835,74
8873,74
1630,74
3599,74
8439,74
5628,74
5880,74
8137,74
7885,74
3119,74
3697,74
8582,74
3643,74
4047,74
2151,74
8900,74
214,73
10447,73
6235,73
7402,73
2956,73
9596,73
2207,73
6664,73
3768,73
2425,73
542,73
1184,73
1786,73
7482,73
7539,73
3471,73
12526,73
7431,73
2772,73
3912,73
10944,73
7355,73
8138,73
3583,73
5132,73
5593,73
1159,73
2489,73
2604,73
10176,73
2608,72
9288,72
1338,72
2669,72
2689,72
3730,72
11398,72
3965,72
5217,72
5370,72
5834,72
6183,72
1469,72
8231,72
2195,72
9743,72
2427,72
1828,72
834,72
3319,72
3376,72
3512,72
4273,72
2845,72
1776,72
1668,72
3684,72
877,71
5909,71
8028,71
4461,71
2359,71
4486,71
813,71
2248,71
7335,71
8835,71
4464,71
10007,71
2653,71
2823,71
5956,71
697,71
3137,71
3377,71
9249,71
3779,71
821,71
4435,71
11698,71
1498,71
2456,71
469,70
3941,70
5467,70
1014,70
2088,70
2554,70
4306,70
11897,70
2449,70
3358,70
5684,70
1702,70
6841,70
4312,70
8257,70
4784,70
2408,70
3644,70
14008,70
5905,70
2149,70
8462,70
10429,70
6329,70
2566,70
9688,69
1012,69
3109,69
4171,69
1197,69
7386,69
2766,69
2520,69
2910,69
4021,69
6983,69
951,69
3281,69
9568,69
11114,69
7599,69
4198,69
630,69
1140,69
9899,69
3216,69
4239,69
2719,69
6135,69
7359,69
3252,69
3570,69
3271,69
6237,68
2296,68
2870,68
1417,68
6417,68
6632,68
7388,68
4139,68
4872,68
2380,68
8418,68
2839,68
3489,68
1254,68
1611,68
2858,68
3211,68
1919,68
2543,68
1386,68
3022,68
5477,68
4474,68
5226,68
4606,68
127,68
4074,68
1603,67
7492,67
7767,67
4833,67
1914,67
2728,67
4927,67
2915,67
9969,67
920,67
2986,67
3175,67
1684,67
1793,67
279,67
3585,67
5325,67
1094,67
3235,67
4569,67
3957,67
1670,66
4830,66
5388,66
4282,66
4382,66
4460,66
4553,66
422,66
5216,66
489,66
541,66
5756,66
1034,66
3469,66
3541,66
4620,66
2983,66
3244,66
8132,66
8668,66
4140,66
4947,66
1509,66
1632,66
1757,66
1972,66
2527,66
2622,66
5712,66
5748,66
892,66
2586,66
961,65
2492,65
2995,65
1766,65
2298,65
9945,65
6923,65
6760,65
2594,65
4858,65
2233,65
295,65
3495,65
4544,65
2603,65
1229,64
5137,64
3826,64
3861,64
5367,64
1658,64
1858,64
1982,64
2263,64
7746,64
2211,64
8470,64
5529,64
6741,64
154,64
7392,64
2901,64
4295,64
4707,64
3896,64
1514,64
3345,64
4710,64
9849,63
1129,63
4206,63
2172,63
3200,63
9323,63
3050,63
5295,63
1590,63
7317,63
7897,63
3887,63
4964,63
4680,63
9168,63
919,63
6422,63
7959,63
1510,63
3247,63
1106,63
3342,63
600,63
330,63
7327,63
4808,63
364,63
5327,63
1079,63
2474,63
10430,62
3012,62
3464,62
3922,62
6813,62
2357,62
6666,62
4795,62
4537,62
10457,62
6009,62
2093,62
2655,62
3739,62
9210,62
4354,62
9456,62
1814,62
7309,62
5361,62
2584,62
5962,62
3838,62
5983,62
6628,61
2312,61
4507,61
3147,61
3671,61
2871,61
8264,61
10853,61
2122,61
4905,61
7245,61
1286,61
1715,61
8033,61
5533,61
2096,61
2166,61
3005,61
12615,61
5763,61
6133,61
2952,61
6031,61
8535,61
3106,61
3783,61
4899,60
5291,60
5558,60
4811,60
6089,60
4713,60
2441,60
4036,60
1067,60
3314,60
354,60
2399,60
9526,60
3847,60
22,60
3262,60
3735,60
1186,60
3970,60
2026,60
2128,60
4145,60
5959,60
8256,60
3584,60
4743,60
2098,60
2663,60
8046,60
2831,60
7929,60
4300,60
7148,59
317,59
3501,59
2208,59
2277,59
7365,59
8979,59
456,59
5719,59
2002,59
2982,59
7116,59
7614,59
2771,59
2933,59
8237,59
3796,59
9347,59
2165,59
3458,59
4091,59
6842,59
4450,59
2902,59
9537,59
6462,59
1707,59
8640,59
4204,59
4591,59
5046,59
3839,59
7422,58
5119,58
3631,58
4154,58
5695,58
5753,58
3089,58
8394,58
4344,58
5451,58
863,58
7152,58
7557,58
1859,58
7862,58
10006,58
2964,58
3508,58
2448,58
7671,58
4891,58
14300,58
2524,58
2654,58
7710,58
1056,58
6130,58
2619,58
8492,58
7199,58
7617,58
4824,58
5799,58
2325,58
2659,58
3818,58
4542,58
1009,58
1242,58
1833,58
6880,58
2099,58
5503,58
10361,58
7719,58
5081,57
6717,57
2850,57
11306,57
5016,57
4678,57
10038,57
9873,57
7045,57
3657,57
5626,57
1543,57
7445,57
2897,57
3338,57
8252,57
8854,57
1088,57
1288,57
4539,57
9474,57
5705,57
11203,57
2045,57
10878,57
7980,57
4201,57
9193,57
6786,57
5424,57
3180,57
5729,57
12550,57
8315,57
11228,56
7294,56
6219,56
2417,56
285,56
5891,56
8008,56
8662,56
3924,56
10471,56
6315,56
2001,56
3091,56
3414,56
8469,56
4247,56
1321,56
3594,56
643,56
1679,56
4234,56
4857,56
1737,56
2126,56
6148,56
7140,56
3757,56
375,56
6061,56
1456,56
3041,56
8308,56
1740,56
1650,56
6552,56
7089,56
4314,56
7236,56
2488,56
4316,56
5061,56
6660,56
8918,56
5539,56
6136,56
9233,55
484,55
7681,55
6997,55
3431,55
5657,55
5732,55
1622,55
7191,55
4714,55
555,55
742,55
3051,55
3111,55
4904,55
473,55
5197,55
3151,55
8542,55
5162,55
6298,55
5374,55
6437,55
3153,55
8214,55
2232,55
3020,55
561,55
2215,55
7373,55
8514,55
854,55
5649,55
1406,55
6249,55
2305,55
2345,55
2545,55
1686,55
1957,55
6643,55
5480,55
1908,55
4299,55
1568,55
2222,55
2922,55
893,54
6849,54
3999,54
9755,54
5524,54
5771,54
2244,54
8685,54
4137,54
9380,54
7063,54
9620,54
2091,54
2076,54
969,54
6114,54
1719,54
3302,54
5629,54
5862,54
1614,54
1882,54
2252,54
8895,54
5008,54
10734,54
6047,54
2308,54
3027,54
2721,54
3878,54
6138,53
1517,53
1890,53
2352,53
2705,53
2817,53
3127,53
3573,53
3748,53
3962,53
6466,53
3014,53
3031,53
10180,53
2690,53
6142,53
5953,53
1183,53
6093,53
6529,53
1952,53
3490,53
3526,53
3851,53
3948,53
781,53
4026,53
8931,53
9510,53
5798,53
6341,53
7904,53
8080,53
8822,53
9299,53
5706,53
6494,53
6567,53
3741,53
8583,53
10701,53
11407,53
7184,53
9555,53
2532,53
3163,53
8124,53
8975,53
9461,52
2779,52
2832,52
12951,52
4731,52
6052,52
1337,52
3860,52
5193,52
3827,52
3864,52
1824,52
916,52
3297,52
10511,52
2400,52
7428,52
8342,52
13197,52
4600,52
5127,52
5241,52
6263,52
5183,52
7067,52
2429,52
2753,52
7941,52
4217,52
2968,52
3058,52
9681,52
5762,52
5902,52
10733,52
7033,52
3895,52
2130,52
2237,52
2508,52
7357,52
10427,52
8729,52
230,52
5750,52
4261,52
5965,51
3182,51
3630,51
1518,51
8628,51
4696,51
709,51
777,51
2498,51
2651,51
10039,51
5877,51
6094,51
1660,51
7444,51
2731,51
7809,51
10495,51
1577,51
6724,51
1120,51
1718,51
2636,51
2734,51
10204,51
2679,51
4272,51
5074,51
3080,51
377,51
5782,51
3586,51
8639,51
4203,51
5444,51
10360,51
6554,51
2904,51
5847,51
7891,51
4865,50
9036,50
4359,50
5408,50
5852,50
1195,50
10469,50
1839,50
1928,50
8465,50
5543,50
4440,50
9691,50
7041,50
2911,50
5757,50
1627,50
4444,50
1986,50
3794,50
3911,50
5040,50
9172,50
10481,50
6990,50
7087,50
7851,50
7924,50
3304,50
3063,50
3996,50
7091,50
4864,50
5540,49
2569,49
7474,49
6197,49
1501,49
11326,49
3169,49
4209,49
4774,49
932,49
2176,49
7575,49
7726,49
10316,49
9639,49
10183,49
6385,49
7560,49
3946,49
4890,49
3598,49
3246,49
4447,49
374,49
2504,49
10425,49
6657,49
4475,49
6288,49
8333,49
1044,49
1959,49
2473,49
3745,49
4097,49
4187,49
9793,49
12270,49
8570,49
4672,48
5012,48
2086,48
8645,48
3555,48
5487,48
3223,48
8229,48
4639,48
5562,48
9986,48
2461,48
985,48
7100,48
13286,48
4515,48
9585,48
1400,48
11620,48
2750,48
4623,48
5337,48
798,48
2987,48
3193,48
12406,48
2253,48
8567,48
5382,48
2829,48
3532,48
4728,48
5306,48
6120,48
8145,48
8587,48
6698,47
7110,47
7438,47
8296,47
4034,47
3255,47
4458,47
1693,47
2781,47
9016,47
4961,47
5050,47
1624,47
1964,47
3634,47
3711,47
4888,47
9927,47
1895,47
7559,47
7936,47
7390,47
4426,47
1490,47
1525,47
9435,47
6059,47
2143,47
4214,47
4892,47
9531,47
5204,47
7501,47
2062,47
681,47
