"tune_id","tunebooks"
2667,107
7525,107
1855,107
1677,107
3092,107
3888,107
1420,107
425,107
1239,107
1370,107
2530,107
4954,107
534,107
2626,106
3942,106
1449,106
3653,106
3945,106
9126,106
763,106
2876,106
4331,106
7080,106
1174,106
3103,106
1583,106
5248,106
2132,106
685,106
2103,105
4192,105
252,105
2998,105
4232,105
1714,105
3001,105
7993,105
815,105
2144,105
5375,105
971,105
431,105
1550,105
1584,105
6604,104
723,104
5713,104
1570,104
2765,104
4942,104
2997,104
9559,104
4487,104
1219,104
10364,104
4625,104
1720,104
3303,104
158,104
394,104
1974,104
4393,104
10389,104
2937,104
2014,104
266,103
2068,103
2101,103
1655,103
931,103
1397,103
1069,103
4196,103
3833,103
2094,103
7632,103
3473,103
494,103
1580,103
2826,103
836,103
1058,103
4132,103
450,103
569,102
2393,102
7237,102
504,102
5806,102
5808,102
8280,102
9711,102
2108,102
1739,102
2697,102
5610,102
2223,101
1553,101
2458,101
352,101
3070,101
6998,101
4087,101
1984,101
203,101
1255,101
2544,101
4495,101
2861,101
1294,101
2387,101
2704,101
1871,100
501,100
1281,100
2353,100
2264,100
2896,100
171,100
1941,100
2435,100
928,99
7096,99
5057,99
2507,99
1759,99
379,99
246,99
7715,99
3068,98
3088,98
1466,98
521,98
2708,98
5366,98
2157,98
5874,98
1306,98
3038,98
952,98
3659,98
5207,98
5478,98
2033,97
3410,97
1248,97
4305,97
2358,97
508,97
1937,97
493,97
1224,97
10545,97
412,97
6876,97
2756,97
1312,97
4357,97
2815,97
334,96
9077,96
983,96
2820,96
1250,96
1644,96
2040,96
2141,96
5972,96
1917,96
2007,96
2125,96
5915,96
7264,96
10678,96
2097,96
3626,96
4844,96
5554,96
2293,95
1097,95
8479,95
946,95
9268,95
512,95
7048,95
3425,95
9070,95
2759,95
4376,95
944,94
962,94
7454,94
3943,94
2191,94
1767,94
898,94
1951,94
4661,94
4581,94
5318,94
1664,94
2304,94
2988,94
855,94
2407,94
3500,93
7472,93
5215,93
3205,93
1086,93
1593,93
8188,93
4066,93
5379,93
2640,93
3064,93
6375,93
1194,92
215,92
6500,92
2571,92
2647,92
1657,92
1874,92
2497,92
3333,92
3889,92
9853,92
4930,92
5496,92
2288,92
4805,92
5358,92
6192,92
1996,91
7872,91
6885,91
5584,91
274,91
730,91
7098,91
2428,91
2618,91
4628,91
768,91
1025,91
2147,91
3531,91
313,91
3977,91
1371,91
4301,90
2118,90
3291,90
5486,90
2481,90
356,90
4180,90
2898,90
3679,90
3854,90
1582,90
4990,90
2348,90
434,89
4190,89
694,89
1575,89
3212,89
4932,89
9659,89
564,89
4862,89
5324,89
10620,89
3084,89
178,89
11867,89
3940,88
2940,88
8698,88
7609,88
2212,88
137,88
1036,88
9741,88
3283,88
5550,88
6166,88
9761,88
8096,88
3122,88
2329,88
4421,87
4552,87
7528,87
2397,87
3576,87
899,87
5039,87
1701,87
3817,87
2561,87
3214,87
4724,87
3422,87
5031,86
5654,86
1948,86
6179,86
3130,86
4105,86
1608,86
3577,86
4717,86
1527,86
1562,86
7653,86
4028,86
3935,86
4895,86
1332,86
1796,86
3083,86
1818,86
5746,86
1669,86
859,85
1710,85
3749,85
5347,85
10070,85
1116,85
1000,85
10935,85
4250,85
779,85
9601,85
9989,85
1665,85
2776,85
5304,85
925,85
1313,85
2666,85
2188,84
3290,84
1013,84
1033,84
2872,84
3486,84
5623,84
714,84
1881,84
7228,84
2484,84
680,84
698,84
1424,84
2485,84
10129,84
3443,84
1277,84
3607,84
5867,83
2764,83
4400,83
1589,83
4535,83
6524,83
2748,83
8281,83
459,83
2383,83
156,83
2863,83
2886,83
3551,83
7218,83
3326,83
3346,83
7035,82
400,82
1317,82
1181,82
2053,82
3226,82
491,82
6279,82
6651,82
1492,82
5042,82
5117,82
739,81
8294,81
5083,81
10193,81
8107,81
4679,81
1772,81
2899,81
5994,81
2862,81
6343,81
2257,81
6271,80
3366,80
5136,80
826,80
1672,80
4508,80
11484,80
7061,80
1137,80
2805,80
3772,80
527,80
1187,80
8853,80
749,80
5647,80
5779,80
5797,80
2452,80
7267,80
9802,80
2472,80
4499,80
3307,80
3906,79
1607,79
1642,79
2522,79
1878,79
4042,79
2197,79
7043,79
3872,79
7595,79
9293,79
6244,79
260,79
1024,79
10319,79
7502,79
6970,79
7736,79
2152,78
6587,78
4191,78
2707,78
3767,78
9574,78
1017,78
1876,78
5108,78
9522,78
3418,78
6924,78
2268,78
2323,78
2917,78
7157,78
8344,78
3548,78
1190,78
2012,78
2989,78
4318,78
684,78
5745,78
11921,77
2572,77
2611,77
8976,77
1249,77
7346,77
2630,77
2853,77
5410,77
934,77
4349,77
3228,77
3438,77
4043,77
2163,77
8927,77
546,77
1440,77
2878,77
6599,77
5552,77
2289,77
15398,77
1078,77
2292,77
2309,77
7398,76
5616,76
5826,76
1179,76
1856,76
10466,76
7623,76
7741,76
3615,76
2999,76
10215,76
2912,76
5300,76
6321,76
2680,76
12701,76
5377,76
480,76
11331,76
6170,76
3857,76
3162,76
8516,76
8162,75
5581,75
1247,75
1571,75
51,75
3768,75
8792,75
2445,75
3131,75
4160,75
4644,75
2283,75
1544,75
8665,75
1596,75
1920,75
4045,75
1189,75
5780,75
2528,75
3897,75
329,75
331,75
1585,75
6479,75
1926,75
2151,75
2867,74
3347,74
3808,74
1196,74
2173,74
2419,74
8900,74
4574,74
420,74
2209,74
7205,74
2478,74
2943,74
2105,74
1574,74
1184,74
8395,74
5835,74
1630,74
3599,74
3912,74
8154,74
3119,74
3697,74
5628,74
8439,74
8137,74
3643,74
5132,74
214,73
2956,73
1246,73
2207,73
3221,73
5618,73
10176,73
7402,73
9596,73
2425,73
542,73
1786,73
8090,73
2772,73
4273,73
3583,73
8873,73
5880,73
9743,73
12526,73
4047,73
11275,73
7885,73
8582,73
10944,73
2489,73
2604,73
10845,72
2608,72
3730,72
877,72
1338,72
6235,72
2669,72
3965,72
10447,72
1469,72
6664,72
4464,72
5217,72
2195,72
5370,72
5834,72
6183,72
2427,72
3471,72
1828,72
8231,72
834,72
2845,72
1776,72
8138,72
5593,72
1668,72
721,72
3684,72
9249,71
1014,71
2689,71
4461,71
5909,71
4486,71
2359,71
8028,71
9288,71
2248,71
2653,71
2823,71
697,71
7335,71
3137,71
8835,71
5956,71
7539,71
10007,71
3779,71
7431,71
4435,71
821,71
1159,71
6841,71
2456,71
5905,70
3941,70
11698,70
10429,70
2088,70
5467,70
2520,70
4306,70
813,70
11398,70
2449,70
3319,70
3358,70
3376,70
7482,70
3377,70
4312,70
7599,70
7355,70
2149,70
1498,70
8257,70
1012,69
6135,69
4171,69
469,69
3109,69
8462,69
1197,69
2554,69
4021,69
2910,69
4139,69
7386,69
951,69
1254,69
6983,69
630,69
1140,69
1702,69
3512,69
4239,69
5684,69
3216,69
4784,69
2408,69
11114,69
2719,69
3644,69
3570,69
9899,69
2566,69
3271,69
7359,68
6329,68
2296,68
2870,68
2766,68
9688,68
4872,68
6632,68
2839,68
3281,68
1611,68
2858,68
3211,68
4198,68
1919,68
2543,68
8418,68
3022,68
4474,68
11897,68
4606,68
4074,68
127,68
5477,68
9568,68
3252,68
14008,67
6237,67
4833,67
1417,67
1914,67
7492,67
7767,67
2380,67
6417,67
3489,67
4927,67
7388,67
920,67
2986,67
1386,67
1684,67
279,67
3585,67
5226,67
3235,67
5712,66
1603,66
4830,66
4282,66
4382,66
5388,66
2298,66
2728,66
489,66
541,66
1034,66
3541,66
2983,66
3244,66
4947,66
5756,66
1509,66
2915,66
3175,66
1632,66
1793,66
2527,66
2622,66
9969,66
4569,66
1094,66
3957,66
5325,66
892,66
2586,66
5748,65
1670,65
961,65
2492,65
2995,65
4460,65
4553,65
1766,65
4620,65
5216,65
5367,65
4140,65
5529,65
6923,65
4858,65
6760,65
8132,65
8668,65
1757,65
295,65
4544,65
2603,65
1129,64
1229,64
3861,64
5137,64
2357,64
422,64
1658,64
1982,64
2263,64
2211,64
3469,64
7746,64
154,64
8470,64
9945,64
6741,64
2233,64
1972,64
7392,64
2901,64
3896,64
4707,64
3495,64
1514,64
3345,64
4710,64
1079,64
4206,63
9456,63
5327,63
2172,63
7327,63
3200,63
3826,63
3050,63
1731,63
1590,63
1858,63
3887,63
2594,63
4680,63
7897,63
1510,63
3247,63
1106,63
9168,63
6422,63
7959,63
600,63
2584,63
330,63
4808,63
364,63
5361,63
2474,63
3922,62
3012,62
5983,62
3147,62
10430,62
2122,62
5295,62
4537,62
4795,62
9323,62
6813,62
6666,62
919,62
2093,62
2655,62
4295,62
4354,62
10457,62
1814,62
3838,62
12615,62
5962,61
3464,61
4507,61
2312,61
3671,61
6628,61
2871,61
9849,61
1286,61
8264,61
7317,61
7245,61
3739,61
8033,61
6009,61
2166,61
5533,61
5763,61
6133,61
3783,61
9210,61
6031,61
3106,61
4899,60
4811,60
8046,60
8535,60
4036,60
4713,60
5558,60
6089,60
3314,60
4905,60
2399,60
3847,60
4964,60
3735,60
22,60
3262,60
3970,60
10853,60
2026,60
4145,60
9526,60
2128,60
2096,60
3005,60
3342,60
3584,60
4743,60
2952,60
2663,60
8256,60
4300,60
7309,60
5291,59
6462,59
9537,59
2277,59
2441,59
863,59
1067,59
354,59
456,59
2002,59
2982,59
1715,59
7365,59
8979,59
1186,59
2771,59
3796,59
7116,59
2933,59
2165,59
3458,59
4450,59
1009,59
5959,59
2098,59
4204,59
4591,59
9347,59
1707,59
3839,59
5046,59
2831,59
10878,58
4154,58
317,58
3501,58
3631,58
8640,58
2208,58
3089,58
7929,58
4344,58
7422,58
5753,58
1859,58
5451,58
2964,58
3508,58
5719,58
7152,58
7557,58
4891,58
2524,58
2654,58
7862,58
7614,58
7671,58
3818,58
4542,58
4824,58
6130,58
2325,58
2659,58
8492,58
5799,58
1242,58
1833,58
9474,58
6842,58
7980,58
5081,57
5119,57
9193,57
5503,57
2850,57
7719,57
8315,57
12550,57
5695,57
4678,57
1321,57
11306,57
8394,57
1543,57
2448,57
2897,57
3338,57
8469,57
1056,57
10038,57
7045,57
2619,57
4091,57
7445,57
8252,57
2045,57
7710,57
5705,57
14300,57
2902,57
8237,57
7199,57
2099,57
11203,57
7089,57
5424,56
5539,56
5729,56
6136,56
6660,56
2417,56
285,56
555,56
6219,56
10361,56
7148,56
7294,56
5016,56
5891,56
6717,56
2001,56
11228,56
3414,56
8008,56
3594,56
8662,56
643,56
1679,56
3657,56
4234,56
4539,56
4857,56
1288,56
1737,56
2126,56
3757,56
5626,56
375,56
1456,56
8854,56
1740,56
4201,56
4314,56
6061,56
1650,56
7140,56
4316,56
7617,56
8308,56
5061,56
6552,56
2222,56
484,55
5480,55
6643,55
6880,55
7236,55
3431,55
8918,55
1622,55
4714,55
742,55
7681,55
3051,55
3111,55
4247,55
6997,55
3091,55
473,55
9755,55
7191,55
3151,55
5197,55
5162,55
3153,55
1088,55
2232,55
8542,55
561,55
5374,55
10006,55
6437,55
3041,55
854,55
6148,55
1406,55
2305,55
2345,55
2545,55
1686,55
1957,55
7373,55
5649,55
6249,55
2488,55
8514,55
3180,55
1568,55
3999,54
6786,54
10734,54
3924,54
4137,54
5524,54
2244,54
4904,54
9233,54
5657,54
5771,54
6315,54
6316,54
2091,54
10471,54
2076,54
3851,54
9380,54
969,54
6298,54
7063,54
3020,54
1719,54
2215,54
3302,54
9620,54
9873,54
1614,54
1882,54
2252,54
8214,54
6114,54
5008,54
5629,54
5862,54
7904,54
8080,54
4299,54
9510,54
1908,54
2308,54
3027,54
3878,54
9299,54
2721,54
2922,54
3163,54
1517,53
1890,53
10701,53
2352,53
2705,53
3748,53
3962,53
3127,53
3573,53
6138,53
3014,53
3031,53
8975,53
6849,53
2690,53
5732,53
916,53
1183,53
6466,53
6142,53
8685,53
5953,53
6093,53
10180,53
1952,53
3490,53
3526,53
4026,53
781,53
6529,53
10511,53
3741,53
3895,53
5798,53
6341,53
8822,53
8895,53
6494,53
8583,53
6047,53
2532,53
893,52
2779,52
11407,52
2832,52
3182,52
5750,52
1337,52
10427,52
2817,52
9555,52
8124,52
3827,52
3864,52
5193,52
6052,52
9461,52
1824,52
8628,52
4600,52
2400,52
3948,52
5127,52
5241,52
4217,52
7428,52
2753,52
8342,52
5183,52
6263,52
2968,52
3058,52
2130,52
2237,52
7067,52
2508,52
7941,52
8931,52
5706,52
5762,52
5902,52
6567,52
7033,52
4261,52
230,52
7184,52
5444,51
3630,51
8639,51
3860,51
8729,51
4731,51
5847,51
6554,51
5965,51
7891,51
4696,51
2498,51
3297,51
1660,51
2731,51
5757,51
5877,51
1120,51
6094,51
1718,51
2636,51
2734,51
4272,51
2429,51
7444,51
2679,51
7809,51
13197,51
5074,51
6724,51
3080,51
10495,51
3304,51
10204,51
3586,51
5782,51
2904,51
7851,51
9681,51
10733,51
7357,51
4359,50
4865,50
1518,50
1839,50
1928,50
7091,50
10360,50
5408,50
5852,50
12951,50
709,50
5543,50
8465,50
777,50
10469,50
2651,50
2911,50
4444,50
1627,50
7041,50
9691,50
1577,50
3794,50
3911,50
5040,50
10039,50
377,50
3063,50
3996,50
4203,50
6990,50
10481,50
8333,49
1195,49
5540,49
1501,49
8570,49
4209,49
9793,49
6197,49
9036,49
4774,49
932,49
3946,49
11326,49
7575,49
7726,49
3598,49
4447,49
3246,49
374,49
6385,49
10316,49
2504,49
9639,49
10183,49
4475,49
4097,49
4187,49
1044,49
6657,49
1959,49
7087,49
2473,49
7924,49
4864,49
6288,49
10425,49
4672,48
5012,48
5306,48
6120,48
2086,48
4440,48
6697,48
3555,48
12270,48
8587,48
4639,48
7474,48
3223,48
2461,48
5487,48
4426,48
4515,48
5562,48
985,48
8229,48
4890,48
1400,48
2750,48
9986,48
798,48
7100,48
3193,48
5337,48
9585,48
2253,48
11620,48
9531,48
2829,48
3532,48
3745,48
9172,48
5382,48
8567,47
2392,47
2569,47
4458,47
3255,47
1693,47
2781,47
8145,47
4961,47
5050,47
9687,47
1624,47
6698,47
1964,47
7110,47
3169,47
8296,47
3711,47
2176,47
3634,47
8645,47
4888,47
1895,47
2556,47
9016,47
1525,47
4214,47
1986,47
2143,47
7936,47
4892,47
7390,47
7560,47
13286,47
6059,47
681,47
1350,47
3231,47
9435,47
7501,47
12406,47
4728,47
1391,47
1618,47
