name,tune_id,tunebooks
"Tabhair Dom Do Lámh",454,1223
"MacLeod's Farewell",518,1220
"I Buried My Wife And Danced On Her Grave",381,1219
"Tarbolton, The",560,1217
"Sligo Maid, The",399,1216
"Ashokan Farewell",4997,1216
"Rose In The Heather, The",447,1205
"Teetotaler's, The",114,1198
"Rolling In The Ryegrass",87,1170
"Toss The Feathers",138,1168
"Donnybrook Fair",26,1166
"Sporting Paddy",430,1139
"Geese In The Bog, The",43,1133
"Rambling Pitchfork, The",89,1129
"Over The Moor To Maggie",115,1124
"Rolling Waves, The",88,1107
"Glass Of Beer, The",188,1099
"Maid Of Mount Kisco, The",432,1098
"Swallow's Tail, The",105,1080
"Concertina, The",18,1075
"Tenpenny Bit, The",109,1064
"Ashplant, The",726,1058
"Salamanca, The",99,1047
"Humours Of Glendart, The",45,1031
"Greig's Pipes",605,1029
"Jenny's Chickens",756,1029
"Music For A Found Harmonium",346,1017
"South Wind, The",601,1002
"Fermoy Lasses, The",219,999
"Humours Of Ballyloughlin, The",210,993
"Fanny Power",957,993
"Crested Hens",562,987
Frank's,646,985
"Kerfunten, The",139,983
"Hag At The Churn, The",829,979
"Farewell To Whalley Range",2410,971
"Sailor's Bonnet, The",570,970
"Tobin's Favourite",308,968
"Star Of The County Down, The",4320,967
"Planxty Irwin",790,966
"Father Kelly's",791,962
"Flowers Of Edinburgh, The",2549,961
"Christmas Eve",440,957
"Hector The Hero",1292,957
"Rakes Of Kildare, The",84,956
"Whiskey Before Breakfast",602,955
Catharsis,703,952
Spootiskerry,857,941
"Ballydesmond, The",238,940
"Old Copperplate, The",410,930
"Road To Errogie, The",5270,926
"High, The",44,925
"Drunken Landlady, The",363,925
"Tar Road To Sligo, The",151,918
"Roaring Barmaid, The",91,906
"Old Favourite, The",56,905
"Sliabh Russell",335,902
"Frost Is All Over, The",448,898
"MacArthur Road",2221,891
O'Keeffe's,53,878
"Gallagher's Frolics",160,878
"Denis Murphy's",357,878
"Old Bush, The",1499,862
"Battering Ram, The",382,859
"Pipe On The Hob, The",81,856
"An Phis Fhliuch",879,852
"Willie Coleman's",476,849
"Maggie In The Woods",291,843
"Boys Of Malin, The",11,842
"Trip To Durrow, The",891,840
"Chief O'Neill's Favourite",13,838
"Glen Of Aherlow, The",496,838
"Reconciliation, The",1977,836
"Drops Of Brandy, The",388,819
"Carolan's Concerto",788,819
"Hardiman The Fiddler",48,818
"Golden Keyboard, The",36,806
"Miss Monaghan",471,803
"Abbey, The",477,793
Josefin's,1016,781
"Silver Spire, The",240,780
"Trip To Pakistan, The",112,775
"Maids Of Mitchelstown, The",120,775
"Cat's Meow, The",342,769
"Apples In Winter",299,767
"Snowy Path, The",104,766
"Foggy Dew, The",2516,766
"Bird In The Bush, The",629,765
Dinkey's,24,764
"Brian Boru's March",271,764
"Swinging On The Gate",236,763
"Home Ruler, The",310,762
"Old Hag, You Have Killed Me",1359,761
"Strayaway Child, The",134,755
"Road To Lisdoonvarna, The",249,753
"Banks Of Lough Gowna, The",775,753
"Black Rogue, The",1076,753
"Rakes Of Mallow, The",85,751
"Frieze Breeches, The",34,746
"Morning Star, The",828,739
"My Love Is In America",77,737
"Woman Of The House, The",321,730
"Rolling Waves, The",515,728
"George White's Favourite",718,724
"Virginia, The",812,724
"Ships In Full Sail, The",261,718
"Behind The Haystack",358,715
"Killavil, The",667,713
"Coleraine, The",17,711
"Mug Of Brown Ale, The",888,706
"Carolan's Welcome",1055,705
"Tommy Peoples'",192,704
"Scatter The Mud",728,702
"Fairy Dance, The",424,699
"Cock And The Hen, The",93,696
"Bill Sullivan's",481,695
"Soldier's Joy",1356,694
"Father O'Flynn",1080,691
"Dr. Gilbert's",129,689
"Dick Gossip's",408,686
"Leitrim Fancy, The",467,686
"Lucy Campbell",1552,684
"Lads Of Laois, The",58,683
"After The Battle Of Aughrim",1308,680
"Castle, The",273,676
"Star Above The Garter, The",1398,673
"Green Mountain, The",166,671
"Killarney Boys Of Pleasure, The",733,670
"Flogging, The",195,667
"Smash The Windows",101,661
"Mouth Of The Tobique, The",423,661
"Bonaparte Crossing The Rhine",7,660
"Maudabawn Chapel",302,660
Cronin's,478,660
"Bag Of Spuds, The",579,657
"Lochaber Badger, The",5758,656
"Moving Cloud, The",1091,652
"White Petticoat, The",332,649
"Trip To Sligo, The",397,649
"Beare Island",696,645
"Hag With The Money, The",351,635
"Galway Rambler, The",634,634
"Dark Island, The",4906,632
"Last Night's Fun",63,628
"Na Ceannabháin Bhána",612,628
"Cook In The Kitchen, The",808,625
"Hunter's House, The",472,624
"Humours Of Ennistymon, The",228,619
"Bank Of Ireland, The",320,618
"Speed The Plough",901,616
"Langstrom's Pony",61,614
"Ballydesmond, The",239,614
"Devil's Dream, The",259,613
"Dawning Of The Day, The",1441,612
"Mooncoin, The",206,607
"Green Fields Of Rossbeigh, The",322,605
"Rolling In The Barrel",500,603
"Scholar, The",94,602
Fisher's,872,601
"Mairi's Wedding",706,600
"Galway, The",38,599
"Sweeney's Buttermilk",556,599
"Carraroe, The",771,599
"New Copperplate, The",887,599
"Fred Finn's",452,598
"Roscommon, The",637,598
"Longford Collector, The",563,596
"Green Groves Of Erin, The",41,588
"Tatter Jack Walsh",1638,587
"Clumsy Lover, The",16,584
"Humours Of Tullycrine, The",980,584
"O'Sullivan's March",2204,584
"Master Crowley's",281,582
"Lord Mayo",638,581
"Dingle Regatta, The",23,577
"Boyne Hunt, The",142,577
"Denis Murphy's",159,577
"Humours Of Whiskey, The",46,576
"Lanigan's Ball",264,574
Whelan's,1447,573
"Maggie's Pancakes",1316,572
"Paddy Fahey's",150,571
"Good Morning To Your Nightcap",513,571
"Belfast, The",4,570
"Stan Chapman's",324,567
"Give Us A Drink Of Water",635,566
"Dublin, The",384,563
"Boys Of The Lough, The",343,561
"Music In The Glen",303,558
"Kitty's Wedding",869,557
"Gold Ring, The",37,556
"Martin Wynne's",359,556
"Haunted House, The",1098,553
"Far From Home",1164,551
"Reel Of Rio, The",575,549
"Jackie Coleman's",50,548
"Come West Along The Road",474,548
Tuttle's,528,548
"Gander In The Pratie Hole, The",401,540
"Broken Pledge, The",1423,540
"Paddy Ryan's Dream",79,537
"Farrel O'Gara's",234,535
"High Road To Linton, The",1118,533
"Lady Anne Montgomery",59,531
"Hunter's Purse, The",283,530
"Da New Rigged Ship",880,530
"Devanny's Goat",2881,528
"Splendid Isolation",200,526
"Drag Her Round The Road",1148,525
"Da Slockit Light",1863,525
"Niel Gow's Lament For His Second Wife",1892,524
"Paddy O'Rafferty",741,523
"Elizabeth Kelly's Delight",953,522
"Curlews, The",174,521
"Jenny's Welcome To Charlie",370,520
"Arran Boat Song, The",986,517
"Crooked Road, The",227,515
"Pressed For Time",2589,514
"Plains Of Boyle, The",652,513
"Jenny Dang The Weaver",380,511
"Down The Broom",514,510
"Walls Of Liscarrol, The",232,508
"Midnight On The Water",5020,508
"Munster Buttermilk",1077,507
"Porthole Of The Kelp",263,506
"Holly Bush, The",1566,503
"Red-Haired Lass, The",1716,501
"High Drive, The",4428,501
"Butlers Of Glen Avenue, The",820,500
"I'll Tell Me Ma",2434,498
"Far Away",187,494
"Within A Mile Of Dublin",125,493
"Primrose Lasses, The",789,493
"Kitty Lie Over",948,493
Margaret's,1678,491
"Ramnee Ceilidh",2639,491
"Rip The Calico",719,490
"Blackberry Blossom, The",1365,490
"Trip To Athlone, The",1301,489
"Providence, The",376,485
"Pull The Knife And Stick It Again",398,485
"Monaghan Twig, The",1070,483
"Farewell To Erin",4403,483
"Farewell To Chernobyl",767,481
"Creel Of Turf, The",537,480
"Pride Of Petravore, The",82,477
Sonny's,5476,476
"Bonnie Kate",754,475
"Blackbird, The",1104,474
"Christy Barry's",843,472
"Off She Goes",1133,471
"Chicago, The",840,470
"Laurel Tree, The",883,470
"Tap Room, The",711,469
"Seán Sa Cheo",177,468
"Reel Béatrice",483,468
"Martin Wynne's",347,467
Spórt,870,466
"Miller's Maggot, The",333,465
"Paddy Fahey's",463,465
"New Mown Meadows, The",2706,465
"Jolly Tinker, The",1754,464
"Eavesdropper, The",389,463
"Carolan's Draught",1421,462
"Peeler's Jacket, The",1343,461
"Staten Island",1285,460
"Boys Of Ballisodare, The",535,459
"Jerry's Beaver Hat",319,457
"Templehouse, The",827,457
"Skye Boat Song, The",3690,456
"Ievan Polkka",418,455
"Ballydesmond, The",531,455
"Tell Her I Am",161,453
"Dowd's Favourite",229,453
"Torn Jacket, The",350,453
"Flowers Of Red Hill, The",442,452
"Orphan, The",217,451
"Drunken Sailor's, The",553,451
"Jump At The Sun",736,451
"Road To Glountane, The",1615,451
"Eleanor Plunkett",2575,450
"Contradiction, The",196,447
"Colonel Fraser",1209,447
"Planxty Hewlett",1468,447
"King Of The Pipers",54,446
"Pachelbel's Frolics",487,446
"Humours Of Lissadell, The",649,446
"Tommy Peoples'",1100,446
"Tom Billy's",816,443
"College Groves, The",1272,443
"Knotted Cord, The",921,442
Superfly,9942,442
"Cameronian, The",284,441
"Guns Of The Magnificent Seven, The",40,440
"Lad O'Beirne's",406,439
"Spike Island Lasses, The",737,439
"Old Hag Of Galway, The",976,439
"March Of The Kings Of Laois",835,438
"Drummond Castle",2540,438
"Health To The Ladies",327,437
"Lucy Farr's",1307,437
"Bag Of Potatoes, The",391,436
"Lark In The Morning, The",1578,436
"Traveller, The",143,432
"Donegal Lass, The",1497,430
"Belles Of Tipperary, The",769,429
"Dever The Dancer",148,427
"Patsy Geary's",325,427
"Rattlin' Bog, The",583,427
"Calum's Road",3016,426
"Liverpool, The",1500,425
"Mayor Harrison's Fedora",367,424
"Green Fields Of America, The",695,423
Barrowburn,705,423
"Rainy Day, The",1807,423
"Donegal, The",1621,422
"Leaving Uist",8085,422
"Jack's The Lad",1097,421
"Dinny Delaney's",185,420
"Galtee Rangers, The",724,417
"Seanamhac Tube Station",280,416
"Boys Of Ballisodare, The",1340,416
"Legacy, The",2259,416
"Lonesome Boatman, The",6195,416
"Seamus Cooley's",414,415
"Aaron's Key",2266,413
"Shaskeen, The",615,411
"Trip To Herve's, The",1026,411
"Derry Air, The",6867,409
"Merry Sisters, The",165,408
"Jug Of Punch, The",594,408
"Skylark, The",632,408
"Wizard's Walk, The",885,408
"Yellow Tinker, The",1554,407
"Saint Patrick's Day",385,406
"Pipe On The Hob, The",1049,406
"Stack Of Barley, The",2224,405
O'Rourke's,90,404
"Steampacket, The",690,403
"Redican's Mother",378,402
"Bunker Hill",207,401
Willafjord,292,401
"Poll Ha'Penny",841,400
"Cordal, The",864,400
"Comb Your Hair And Curl It",1030,400
"Her Long Dark Hair Flowing Down Her Back",1263,400
"Dan Breen's",999,399
"Peacock's Feathers, The",663,398
"Siobhan O'Donnell's",729,398
"Hare's Paw, The",1462,398
Mulqueeney's,66,397
"Floating Crowbar, The",457,397
"Return From Fingal",851,397
"Mouse In The Kitchen",6655,396
"Last Pint, The",223,395
"Sailor's Wife, The",3140,394
"Eileen Curran",132,391
"Maid On The Green, The",1831,391
"Sleeping Tune, The",7425,391
"Heather Breeze, The",411,390
"Nine Points Of Roguery, The",429,390
"Swaggering Jig, The",661,390
"Big John McNeil",1002,390
"Famous Ballymote, The",390,389
"Paddy Fahey's",532,389
"She Moved Through The Fair",4735,389
"Dowd's No. 9",761,388
"Sleepy Maggie",787,388
"Eel In The Sink, The",1446,388
"Hag At The Spinning Wheel, The",2254,388
"Da Full Rigged Ship",878,387
"Wandering Minstrel, The",2025,387
"Boys Of The Town, The",1035,386
"Devil In The Kitchen, The",1746,386
"Lisnagun, The",3842,386
"Sean Bui",235,384
"Going To The Well For Water",455,383
"Palmer's Gate",1020,383
"Paddy's Trip To Scotland",1303,383
"Arthur Darley's",417,382
"McFadden's Handsome Daughter",1581,382
"Jenny's Wedding",1347,381
"Duke Of Leinster, The",1385,380
"Cherish The Ladies",590,379
"Molly Bán",1637,379
"Green Fields Of Glentown, The",671,378
"Lord Inchiquin",991,378
"This Is My Love, Do You Like Her?",6,377
"Scotch Mary",96,377
"Golden Eagle, The",974,375
"Trim The Velvet",1142,375
"Longford Tinker, The",369,374
"Helvic Head",3110,373
"Terry 'Cuz' Teehan's",444,372
"Lady On The Island, The",938,371
"Brosna, The",1414,371
"Caisleán An Óir",2170,368
Jean's,255,367
"Amhrán Na Leabhar",814,367
"Ale Is Dear, The",866,367
"Farewell To Connaught",981,367
Sheehan's,1178,366
"Hut On Staffin Island, The",2067,366
"Boil The Breakfast Early",3,365
"Colliers', The",2154,364
"Young Tom Ennis",131,363
"Laird Of Drumblair, The",170,363
"Kiss The Maid Behind The Barrel",676,363
"Cock O' The North",1218,363
"Chanter's Tune",2082,362
"Three Sea Captains, The",147,361
"Old Blackthorn, The",720,361
"Down By The Sally Gardens",1314,361
"Cuil Aodha, The",825,360
"Farewell To Whisky",1529,360
"Hag's Purse, The",926,359
"Condon's Frolics",1244,359
"Brian O'Lynn",830,357
"Ar Éirinn Ní Neosfainn Cé Hí",1039,357
"Spancil Hill",1559,357
"Andy Renwick's Ferret",439,356
"Planxty George Brabazon",1609,356
"Sixpenny Money",387,355
"Palm Sunday",770,354
"Pinch Of Snuff, The",591,352
"Cutting Bracken",647,352
"Gallowglass, The",1369,352
"Contentment Is Wealth",1662,351
"Sailor On The Rock, The",765,350
"Girl Who Broke My Heart, The",669,349
"Sonny Brogan's",1185,349
"Humours Of Ballyconnell, The",1428,349
"Nightingale, The",1868,349
"Tailor's Twist, The",996,348
"Ash Grove, The",997,346
"Tommy's Tarbukas",140,345
"Crock Of Gold, The",433,345
"Scotsman Over The Border, The",548,345
"Jacky Tar",2020,345
"Eddie Kelly's",725,344
"Old Grey Goose, The",241,343
"Wild Irishman, The",1027,343
"Lark On The Strand, The",1634,343
"Sleep Soond Ida Mornin'",1001,342
Alexander's,666,341
"Leslie's March",987,340
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,339
"Strike The Gay Harp",1216,339
"Hole In The Hedge, The",755,338
Crowley's,759,338
"Fair Wind, The",936,338
"Jenny Picking Cockles",1357,338
Muireann's,1902,338
"Ger The Rigger",1367,337
"Kitty Goes A-Milking",1647,337
"Jenny Picking Cockles",202,336
"Maids Of Ardagh, The",466,336
Fraher's,992,336
"Farewell To Erin",846,335
"Shetland Fiddler, The",97,332
"Sean Reid's",2249,332
"Shandon Bells",1200,331
"Pigtown Fling, The",80,330
"Autumn Child",1336,330
"Wren, The",2828,330
"Hand Me Down The Tackle",800,329
"Red Crow, The",184,327
"Coen's Memories",558,327
"McIntyre's Fancy",819,327
"Behind The Bush In The Garden",1888,327
"Bang Your Frog On The Sofa",371,326
"Moll Roe",527,326
"Rathlin Island",874,326
"London Lasses, The",2273,326
"Scotland The Brave",4960,326
"Bunch Of Keys, The",344,325
"Dawn, The",167,323
"Madame Bonaparte",2344,323
"Across The Black River",5114,322
"Limerick Lasses, The",516,321
"Maid At The Well, The",752,318
"Malbay Shuffle, The",1060,318
"Luachrachán's, The",1851,318
"When Sick Is It Tea That You Want?",427,317
"Limestone Rock, The",1619,317
"Doon, The",438,316
"Iníon Ní Scannláin",540,316
"Maud Millar",1177,316
"Bill Harte's",2788,316
"Chloe's Passion",1756,315
"Maids Of Castlebar, The",1949,315
"Dogs Among The Bushes, The",595,314
"Munster Cloak, The",1126,314
"Rollicking Boys Of Tandragee, The",1392,314
"Wrong Foot Forward",5411,314
"Love At The Endings",990,313
"Fisherman's Island, The",181,311
"Ivy Leaf, The",1112,311
"Mouse In The Mug, The",362,310
Garryowen,1372,310
"Harp And The Shamrock, The",1802,310
"Sheep In The Boat, The",2576,310
"Moon And The Seven Stars, The",1857,309
"Ormond Sound",426,308
"Graf Spee, The",581,308
"Port Na BPúcaí",1811,308
"Spotted Dog, The",3967,308
"Reel With The Birl, The",189,307
"Man Of Aran",973,307
"Cuckoo's Nest, The",2395,307
"Fox On The Town, The",341,306
"Lilting Fisherman, The",345,306
"Hills Of Glenorchy, The",842,306
"Spanish Lady",1117,306
"Girl Of The House, The",1214,306
"Coleman's Cross",1706,306
"Galway Girl, The",8942,305
"Flax In Bloom, The",748,304
"Donald Blue",1175,304
Anderson's,1631,304
"Sweetness Of Mary, The",802,303
"Sergeant Early's Dream",1651,303
Ookpik,5422,303
"Trip To Windsor, The",1074,302
"Mo Ghile Mear",1612,302
"Joe Derrane's",3321,302
"Lexie MacAskill",1093,300
"Mother's Delight",257,299
"Andy De Jarlis'",838,299
"Golden Stud, The",4740,299
"Lost And Found, The",1160,298
"Hundred Pipers",1232,298
"250 To Vigo",2711,298
"Miller Of Droghan, The",746,297
"Winnie Hayes'",797,297
Hull's,2686,297
"Blackbird, The",4101,297
"Around The World For Sport",1011,296
"Are You Ready Yet?",121,295
"Boy In The Gap, The",1579,295
"Dance Of The Honeybees, The",130,294
"Brendan Tonra's",451,294
"Paddy Clancy's",832,294
"Black Pat",966,294
"Milliner's Daughter, The",1409,294
"Islay Rant",1688,294
Carrickfergus,4368,294
"Tinker's Daughter, The",353,293
"Killavil Fancy, The",576,293
Frailach,445,292
"Will You Come Home With Me?",1220,292
"Bank Of Turf, The",1819,292
"Humours Of Westport, The",47,291
"Bonaparte's Retreat",2080,291
"Night Before Larry Was Stretched, The",4712,291
"Lord McDonald's",507,290
Waterman's,3367,290
"Mná Na HÉireann",3890,290
"Dusty Miller, The",28,289
Thunderhead,732,289
"A Punch In The Dark",1918,289
"Bear Dance, The",4195,289
"High Part Of The Road, The",183,288
"Lovers', The",3766,288
"Old Joe's",1732,287
"Hare In The Corn, The",1736,287
"Derry, The",3250,287
"Farewell To Milltown",539,286
"Charlie Hunter",809,286
"Boy In The Boat, The",975,286
"Jim Donoghue's",2536,286
"Gypsy Princess",4577,286
"Yellow Wattle, The",1237,285
"Loch Leven Castle",1927,285
"I Ne'er Shall Wean Her",803,284
"Ladies Pantalettes, The",2050,284
"Star Of The County Down, The",9747,284
"Morpeth Rant, The",1310,283
"Humours Of Scarriff, The",1748,283
"Cold Frosty Morning",6467,283
"Flatwater Fran",10668,283
"If Ever You Were Mine",875,282
"Pay The Reckoning",1805,282
"Piper's Despair, The",336,281
"Up Against The Buachaláns",964,281
"O'Neill's March",2236,281
"Mist On The Mountain, The",470,280
"Mountain Top, The",529,280
"Cowboy, The",794,280
Jackson's,1311,280
"If We Hadn't Any Women In The World",1376,280
"North Star, The",2539,279
Alice's,179,278
"Windmill, The",193,278
"Old Torn Petticoat, The",368,278
"Crosses Of Annagh, The",1170,278
"Sunny Banks, The",1453,278
"Siege Of Ennis, The",1640,278
"Dinny O'Brien's",1667,278
"Paddy Taylor's",578,277
"Wheels Of The World, The",1010,277
"Shoe The Donkey",2320,277
"Oak Tree, The",212,275
"Blackhaired Lass, The",237,275
"Corner House, The",479,275
"Fairies', The",1262,275
"Garech's Wedding",2620,275
"Lord Gordon's",1774,274
"Maple Leaf, The",1050,273
"Frog In The Well, The",1395,273
"Jackie Coleman's",574,272
"Tommy Bhetty's",1085,272
"King George IV",1114,272
Jessica's,1532,272
"Killavil, The",1723,272
"My Cape Breton Home",3191,272
"Jewels Of The Ocean, The",4449,272
Ingonish,780,271
"Over The Waterfall",5353,271
"Ah Surely",577,270
"Roaring Mary",762,270
"Morning Thrush, The",967,270
"Green Gates, The",1722,270
"John Brennan's",404,269
"Handsome Young Maidens, The",145,268
"Scartaglen, The",900,268
"Chandelier, The",1479,268
"Franc A'Phoill",31,267
"Stack Of Wheat, The",785,267
"Stool Of Repentance, The",1138,267
"St. Kilda Wedding",1606,267
"Jig Runrig, The",1827,267
"Honeymoon, The",2064,266
Tongadale,5473,266
"Scarce O' Tatties",95,265
"Carolan's Farewell To Music",244,265
"Humours Of Kiltyclogher, The",1043,265
"Doctor O'Neill",1304,265
"Jerusalem Ridge",1812,265
"Gooseberry Bush, The",2732,265
"Coalminer's, The",1617,263
"Kitty's Rambles",1843,263
"Snug In The Blanket",1747,261
"Blind Mary",1382,260
"Hungry Rock, The",1648,260
"Bill Malley's",162,259
"Galway Bay",3453,259
"Timmy Clifford's",656,258
"Hair On The Gate",910,258
"Irish, The",1276,258
"Leaving Of Liverpool, The",3217,258
"Sonny Murray's",309,257
"Peter Street",1171,257
"Noon Lassies, The",1729,257
"Coolin, The",1815,257
"Padraig O'Keefe's",1844,256
"Glen Road To Carrick, The",2285,256
Knocknagow,3354,256
"Another Jig Will Do",276,255
"Tom Ward's Downfall",565,255
"Whistling Postman, The",587,255
McGoldrick's,628,255
"Rakes Of Clonmel, The",1130,255
"Peacock Follow The Hen",1145,255
"Diplodocus, The",620,254
"Tempest, The",1004,254
"Crabs In The Skillet",1082,254
"Wonder, The",337,253
"My Mind Will Never Be Easy",191,252
"Flowing Bowl, The",395,252
"Concert, The",1474,252
"Sporting Nell",1781,252
"Spey In Spate, The",2602,252
"Raggle Taggle Gypsies, The",2681,252
"Queen Of The Rushes, The",710,251
"Kevin McHugh's",865,251
"Anything For John Joe",2425,251
"Fleur De Mandragore",731,250
"Tralee Gaol",1113,250
"Mac's Fancy",2724,250
"Forty-Two Pound Cheque, The",786,249
"Bantry Bay",1061,249
"Dick Sherlock's",1139,249
"Old Grey Cat",3420,249
"Ballydesmond, The",298,248
"Girl I Left Behind Me, The",5418,248
Coleman's,409,247
"Humours Of Castlefin, The",2271,247
"Lilting Fisherman, The",3369,247
"Táimse Im' Chodladh",6944,247
Soggy's,9196,247
"Mullingar Races, The",225,246
"Easy Club, The",955,246
"John Stenson's",1163,246
"Turkey In The Straw",2638,246
"Cat Rambles To The Child's Saucepan, The",365,245
"Five Mile Chase, The",458,245
"Trip To Birmingham, The",1787,245
"Crossing The Minch",2117,245
"Bó Mhín Na Toitean",5252,245
"Stone Of Destiny",804,244
"Teampall An Ghleanntáin",1988,244
"Dan Collins' Father's",2217,244
"Edinburgh Rock, The",5450,244
"Beeswing, The",945,243
"Marino, The",1659,243
"Old John's",57,242
"Kitchen Girl, The",603,242
"Independence, The",1038,242
"Long Drop, The",1147,242
"Captain Campbell",1557,242
"March Of The Meeatoiteen Bull",2123,242
"Old Man Dillon",2200,242
"John Doherty's",2120,241
"Paddy Fahey's",124,240
"Grumbling Old Man And Woman, The",1006,240
"Cameron Highlanders, The",2864,240
"Kylebrack Rambler, The",361,239
"Touch Me If You Dare",596,238
"Drunken Tinker, The",1555,238
"Roddy McDonald's Fancy",3154,238
"Larry O'Gaff's",498,237
"Rambler, The",510,237
"Bog An Lochan",1749,237
"Shove The Pig's Foot A Little Closer To The Fire",7905,237
"Have A Drink With Me",1922,236
"Highlander's Farewell To Ireland, The",2695,236
"Dear Irish Boy, The",6623,236
"Countess Cathleen, The",598,235
"Tommy Peoples'",1323,235
"Heaton Chapel",572,234
"Captain O'Kane",858,234
"Beauty Spot, The",1270,234
"Bunch Of Green Rushes, The",1335,234
"Sporting Pitchfork, The",1761,234
"Barney Brannigan",1429,233
"Baltimore Salute, The",1849,233
"Martin Wynne's",461,231
"Cow That Ate The Blanket, The",1430,231
"Mossy Banks, The",1846,231
"Air Tune, The",2833,231
"A Trip To The Cottage",833,230
"Gatehouse Maid, The",941,230
"An Seanduine Dóite",1029,230
"Paddy On The Turnpike",338,228
"Sailing Into Walpole's Marsh",1341,228
"Trip To Cullenstown, The",2996,228
"Mill House, The",4484,227
"Wing Commander Donald Mackenzie's",4635,227
"Queen Of The Fair",772,226
"Rose Tree, The",1123,225
"Green Grow The Rushes",1936,225
"Four Courts, The",2278,225
"Scarborough Fair",7522,225
"Tolka, The",1251,224
"Fasten The Leg In Her",2838,224
"Waiting For The Federals",3125,224
"Roslyn Castle",4150,224
"Exile Of Erin, The",1293,223
"Bulgarian Red",2107,223
"Dairy Maid, The",1946,222
"Sporting Molly",65,221
"Forget Me Not",233,221
"Gravel Walks, The",674,221
"Lakes Of Ponchartrain, The",896,221
"Knights Of Saint Patrick, The",1822,221
"Eagle's Whistle, The",1837,221
Coffey's,1981,221
"Sunset, The",908,220
"Corney Is Coming",943,220
"Rookery, The",2958,220
"Iron Man, The",172,219
"Sandymount, The",176,219
"Devil Is Dead, The",1990,219
"Flowing Tide, The",2580,219
"Nóra Críona",2009,218
"Archibald McDonald Of Keppoch",6999,217
"Cuil Aodha, The",14,216
"Maid In The Meadow, The",942,215
"Throw The Beetle At Her",988,215
"Lough Mountain",1318,215
"Allistrum's March",2136,215
"When The Cock Crows It Is Day",2483,215
"Sheepskins And Beeswax",2936,215
"Holy Land, The",616,214
"Enchanted Lady, The",1522,214
"Humours Of Drinagh, The",413,213
"President Garfield's",419,213
"Galway Belle, The",679,213
"Richard Dwyer's",1131,213
"Bonaparte Crossing The Alps",3056,213
"Flooded Road To Glenties, The",3160,213
"Tie The Bonnet",136,212
"Miss Thornton's",744,212
"Up In The Air",894,212
"Maggie Brown's Favourite",1149,212
"Teahan's Favourite",2613,212
"Green Fields Of Woodford, The",4070,212
"Lost In The Loop",4791,212
"Luck Penny, The",1334,211
"Finnegan's Wake",1785,211
"Factory Smoke, The",1985,211
"Amazing Grace",2749,211
"Convenience, The",226,210
"Devils Of Dublin",538,210
"Flower Of The Flock, The",585,210
Boolavogue,5322,210
"Foggy Dew, The",6862,210
Dunphy's,1980,209
"Parting Glass, The",6275,209
Murphy's,149,208
"Jimmy's Return",1299,208
"Popcorn Behaviour",1735,208
