name,tune_id,tunebooks
"Glen Of Aherlow, The",496,769
"Chief O'Neill's Favourite",13,765
"Carolan's Concerto",788,764
"Abbey, The",477,758
"Drops Of Brandy, The",388,754
"Golden Keyboard, The",36,748
"Miss Monaghan",471,730
Dinkey's,24,728
"Silver Spire, The",240,724
"Reconciliation, The",1977,723
"Apples In Winter",299,723
Josefin's,1016,721
"Hardiman The Fiddler",48,718
"Rakes Of Mallow, The",85,710
"Strayaway Child, The",134,709
"Home Ruler, The",310,708
"Snowy Path, The",104,706
"Old Hag, You Have Killed Me",1359,705
"Brian Boru's March",271,705
"Swinging On The Gate",236,705
"Bird In The Bush, The",629,701
"Maids Of Mitchelstown, The",120,701
"Cat's Meow, The",342,699
"Banks Of Lough Gowna, The",775,697
"Morning Star, The",828,695
"Trip To Pakistan, The",112,689
"Road To Lisdoonvarna, The",249,686
"Frieze Breeches, The",34,684
"My Love Is In America",77,684
"Foggy Dew, The",2516,683
"Rolling Waves, The",515,680
"Woman Of The House, The",321,677
"Carolan's Welcome",1055,673
"Tommy Peoples'",192,672
"Ships In Full Sail, The",261,670
"George White's Favorite",718,667
"Black Rogue, The",1076,667
"Virginia, The",812,662
"Fairy Dance, The",424,659
"Behind The Haystack",358,658
"Soldier's Joy",1356,651
"Dr. Gilbert's",129,651
"Scatter The Mud",728,650
"Mug Of Brown Ale, The",888,648
"Lucy Campbell",1552,646
"Father O'Flynn",1080,645
"Bill Sullivan's",481,645
"Cock And The Hen, The",93,642
"Dick Gossip's",408,641
"Lads Of Laois, The",58,640
"Coleraine, The",17,638
"Killavil, The",667,638
"After The Battle Of Aughrim",1308,625
"Mouth Of The Tobique, The",423,624
"Killarney Boys Of Pleasure, The",733,622
"Smash The Windows",101,620
"Castle, The",273,620
"Maudabawn Chapel",302,620
"Leitrim Fancy, The",467,618
"Flogging, The",195,616
"Moving Cloud, The",1091,615
"Green Mountain, The",166,612
Cronin's,478,612
"Star Above The Garter, The",1398,610
"Trip To Sligo, The",397,603
"Lochaber Badger, The",5758,603
"Hag With The Money, The",351,592
"Bank Of Ireland, The",320,589
"Last Night's Fun",63,585
"Hunter's House, The",472,584
"Bag Of Spuds, The",579,583
"White Petticoat, The",332,583
"Beare Island",696,580
"Galway Rambler, The",634,579
"Langstrom's Pony",61,572
"Speed The Plough",901,571
"Devil's Dream, The",259,568
"Cook In The Kitchen, The",808,567
"Dark Island, The",4906,565
"Dawning Of The Day, The",1441,565
"Clumsy Lover, The",16,562
"Fred Finn's",452,562
"Mooncoin, The",206,561
"New Copperplate, The",887,559
"Carraroe, The",771,559
"Green Fields Of Rossbeigh, The",322,558
"Green Groves Of Erin, The",41,557
"Na Ceannabhain Bhana",612,555
"Ballydesmond, The",239,555
"Coppers And Brass",228,555
"Lord Mayo",638,554
"Longford Collector, The",563,551
"Rolling In The Barrel",500,551
Fisher's,872,550
"Scholar, The",94,549
"Good Morning To Your Nightcap",513,546
"Galway, The",38,546
"Boyne Hunt, The",142,544
"Lanigan's Ball",264,541
"Humours Of Tullycrine, The",980,540
"Dublin, The",384,539
"Master Crowley's",281,537
"Denis Murphy's",159,536
"Sweeney's Buttermilk",556,536
Whelan's,1447,535
"Stan Chapman's",324,532
"Paddy Fahey's",150,531
"Gold Ring, The",37,530
"Roscommon, The",637,530
"Tatter Jack Walsh",1638,530
"O'Sullivan's March",2204,529
"Bonaparte Crossing The Rhine",7,529
"Dingle Regatta, The",23,529
"Boys Of The Lough, The",343,527
"Give Us A Drink Of Water",635,526
"Belfast, The",4,519
"Martin Wynne's",359,515
"Reel Of Rio, The",575,515
"Humours Of Whiskey, The",46,513
"Kitty's Wedding",869,508
"Come West Along The Road",474,507
"Maggie's Pancakes",1316,507
"Farrel O'Gara's",234,504
"Jackie Coleman's",50,504
Tuttle's,528,504
"Broken Pledge, The",1423,504
"Music In The Glen",303,503
"Gander In The Pratie Hole, The",401,500
"Da New Rigged Ship",880,497
"Far From Home",1164,496
"Hunter's Purse, The",283,495
"High Road To Linton, The",1118,494
"Drag Her Round The Road",1148,490
"Haunted House, The",1098,489
"Splendid Isolation",200,487
"Lady Anne Montgomery",59,485
"Paddy Ryan's Dream",79,485
"Paddy O'Rafferty",741,482
"Crooked Road To Dublin, The",227,479
"Devanny's Goat",2881,478
"Pressed For Time",2589,477
"Jenny's Welcome To Charlie",370,475
"Niel Gow's Lament For His Second Wife",1892,473
"Plains Of Boyle, The",652,472
"Curlews, The",174,472
"Arran Boat Song, The",986,472
"Down The Broom",514,471
"Butlers Of Glen Avenue, The",820,466
"Jenny Dang The Weaver",380,466
"Blackberry Blossom, The",1365,465
"Farewell To Ireland",4403,464
"Porthole Of The Kelp, The",263,462
"Within A Mile Of Dublin",125,462
"Da Slockit Light",1863,461
"Midnight On The Water",5020,461
"Munster Buttermilk",1077,457
"Red-Haired Lass, The",1716,456
"Providence, The",376,456
"Primrose Lasses, The",789,455
"I'll Tell Me Ma",2434,455
"Elizabeth Kelly's Delight",953,455
"Walls Of Liscarrol, The",232,455
"Trip To Athlone, The",1301,454
"Rip The Calico",719,454
Sonny's,5476,452
"Bonnie Kate",754,451
"Farewell To Chernobyl",767,450
"Far Away",187,450
"Monaghan Twig, The",1070,449
Margaret's,1678,447
"Holly Bush, The",1566,447
"Pull The Knife And Stick It Again",398,445
"High Drive, The",4428,445
"Off She Goes",1133,443
"Ramnee Ceilidh",2639,442
"Creel Of Turf, The",537,442
"Laurel Tree, The",883,442
"Jolly Tinker, The",1754,442
Spórt,870,442
"Kitty Lie Over",948,441
"Blackbird, The",1104,441
"Seán Sa Cheo",177,441
"Chicago, The",840,438
"Carolan's Draught",1421,438
"Martin Wynne's",347,437
"Eavesdropper, The",389,433
"Peeler's Jacket, The",1343,433
"Christy Barry's",843,432
"Reel Béatrice",483,431
"Tap Room, The",711,431
"New Mown Meadows, The",2706,429
"Bag Of Spuds, The",391,428
"Paddy Fahey's",463,428
"College Groves, The",1272,428
"Shoe The Donkey",531,427
"Staten Island",1285,426
"Colonel Fraser's",1209,424
"Contradiction, The",196,424
"Old Hag Of Galway, The",976,423
"Pachelbel's Frolics",487,423
"Tell Her I Am",161,423
"Dowd's Favourite",229,422
"Ievan's Polkka",418,421
"Jerry's Beaver Hat",319,420
"Drunken Sailor's, The",553,420
"King Of The Pipers",54,419
"Templehouse, The",827,419
"Flowers Of Red Hill, The",442,418
"Boys Of Ballisodare, The",535,418
"Cameronian, The",284,417
"Tom Billy's",816,416
"Miller's Maggot, The",333,414
"Humours Of Lissadell, The",649,413
"Knotted Cord, The",921,412
"Torn Jacket, The",350,411
"Planxty Hewlett",1468,410
"March Of The Kings Of Laois",835,408
"Pride Of Petravore, The",82,408
"Traveller, The",143,408
"Orphan, The",217,405
"Lad O'Beirne's",406,404
"Jack's The Lad",1097,404
"Eleanor Plunkett",2575,404
"Jump At The Sun",736,403
"Guns Of The Magnificent Seven, The",40,402
"Health To The Ladies",327,401
"Donegal, The",1621,401
"Road To Glountane, The",1615,400
"Lark In The Morning, The",1578,399
"Patsy Geary's",325,399
"Lonesome Boatman, The",6195,399
"Mayor Harrison's Fedora",367,398
"Belles Of Tipperary, The",769,397
"Dinny Delaney's",185,397
"Mairi's Wedding",706,397
"Spike Island Lasses, The",737,396
"Rainy Day, The",1807,395
"Drummond Castle",2540,393
"Dever The Dancer",148,392
"Merry Sisters, The",165,392
"Boys Of Ballisodare, The",1340,391
"Rattlin' Bog, The",583,389
"Liverpool, The",1500,389
"Trip To Herve's, The",1026,388
"Green Fields Of America, The",695,388
Barrowburn,705,387
Callaghan's,724,387
"Jug Of Punch, The",594,386
"Calum's Road",3016,386
"Skye Boat Song, The",3690,385
"Legacy, The",2259,384
"Seamus Cooley's",414,384
"Shaskeen, The",615,383
"Wizard's Walk, The",885,383
"Pipe On The Hob, The",1049,382
"Steampacket, The",690,382
"Derry Air, The",6867,382
O'Rourke's,90,381
"Lucy Farr's",1307,380
"Tommy Peoples'",1100,379
"Floating Crowbar, The",457,378
"Saint Patrick's Day",385,378
"Her Long Dark Hair Flowing Down Her Back",1263,377
"Bunker Hill",207,377
"Poll Ha'Penny",841,375
"Yellow Tinker, The",1554,375
Mulqueen's,66,371
"Peacock's Feathers, The",663,370
"Nine Points Of Roguery, The",429,370
"Dan Breen's",999,370
"Sleepy Maggie",787,369
"Skylark, The",632,369
"Famous Ballymote, The",390,368
Superfly,9942,368
"Stack Of Barley, The",2224,368
"Devil In The Kitchen, The",1746,368
"Dowd's No. 9",761,368
Willafjord,292,367
"Heather Breeze, The",411,367
"Redican's Mother",378,367
"Hare's Paw, The",1462,367
"Last Pint, The",223,366
"Donegal Lass, The",1497,366
"Eileen Curran",132,362
"Comb Your Hair And Curl It",1030,362
"Aaron's Key",2266,362
"Big John McNeil",1002,362
"Wandering Minstrel, The",2025,362
"Sleeping Tune, The",7425,361
"Cordal, The",864,361
"Hag At The Spinning Wheel, The",2254,361
"She Moved Through The Fair",4735,360
"Seanamhac Tube Station",280,360
"Paddy's Trip To Scotland",1303,359
"Boys Of The Town, The",1035,359
"Leaving Uist",8085,359
"Arthur Darley's",417,359
"Scotch Mary",96,358
"Da Full Rigged Ship",878,358
"Eel In The Sink, The",1446,356
"This Is My Love, Do You Like Her?",6,355
"Duke Of Leinster, The",1385,355
"Jenny's Wedding",1347,355
"Longford Tinker, The",369,354
Sheehan's,1178,353
"Return From Fingal",851,353
"Swaggering Jig, The",661,352
"Maid On The Green, The",1831,352
"Cherish The Ladies",590,352
"Siobhan O'Donnell's",729,352
"Trim The Velvet",1142,351
Jean's,255,350
"Lady On The Island, The",938,348
"Going To The Well For Water",455,348
"Terry 'Cuz' Teehan's",444,347
"Boil The Breakfast Early",3,346
"Green Fields Of Glentown, The",671,346
"Molly Ban",1637,346
"Old Blackthorn, The",720,345
"Lord Inchiquin",991,344
"Golden Eagle, The",974,344
"Cock O' The North",1218,344
"Palmer's Gate",1020,344
"Sailor's Wife, The",3140,343
"Ale Is Dear, The",866,343
"Amhrán Na Leabhar",814,342
"McFadden's Handsome Daughter",1581,341
"Farewell To Connaught",981,341
"Helvic Head",3110,341
"Spancil Hill",1559,340
"Lisnagun, The",3842,339
"Kiss The Maid Behind The Barrel",676,339
"Colliers', The",2154,336
"Andy Renwick's Ferret",439,334
"Pinch Of Snuff, The",591,333
"Sixpenny Money",387,332
"Jenny Picking Cockles",1357,332
"Planxty George Brabazon",1609,332
"Wild Irishman, The",1027,332
"Hag's Purse, The",926,332
"Brian O'Lynn",830,332
"Three Sea Captains, The",147,331
"Paddy Fahey's",532,331
"Ar Éirinn Ní Neosfainn Cé Hí",1039,331
"Tha Mi Sgith",647,329
"Farewell To Whiskey",1529,329
"Banshee's Wail Over The Mangle Pit, The",131,328
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,328
"Laird Of Drumblair, The",170,328
"Mouse In The Kitchen",6655,328
"Condon's Frolics",1244,328
"Sleep Soond Ida Mornin'",1001,327
"Brosna, The",1414,327
"Contentment Is Wealth",1662,326
"Eddie Kelly's",725,326
"Sailor On The Rock, The",765,326
"Gallowglass, The",1369,325
"Chanter's Song",2082,323
"Scotsman Over The Border, The",548,323
"Caisleán An Óir",2170,322
"Hut On Staffin Island, The",2067,322
"Pigtown Fling, The",80,321
"Cuil Aodha, The",825,321
"Lark On The Strand, The",1634,321
"Old Grey Goose, The",241,320
Crowley's,759,320
"Humours Of Ballyconnell, The",1428,320
"Ash Grove, The",997,318
"Tommy's Tarbukas",140,318
"Tailor's Twist, The",996,317
"Crock Of Gold, The",433,317
"Down By The Sally Gardens",1314,317
"Sonny Brogan's",1185,316
"Palm Sunday",770,315
"Girl Who Broke My Heart, The",669,314
"Leslie's March",987,314
"Strike The Gay Harp",1216,313
"Rathlin Island",874,313
Alexander's,666,312
"Bunch Of Keys, The",344,312
"Across The Black River",5114,312
"Shetland Fiddler, The",97,310
"Jenny Picking Cockles",202,310
"Nightingale, The",1868,310
Fraher's,992,309
"Bang Your Frog On The Sofa",371,309
"Ger The Rigger",1367,309
"Farewell To Erin",846,308
"London Lasses, The",2273,306
"Dawn, The",167,306
"Kitty Goes A-Milking",1647,306
"Maids Of Ardagh, The",466,304
"Sean Reid's",2249,303
"Madame Bonaparte",2344,303
"Dogs Among The Bushes, The",595,301
"Munster Cloak, The",1126,301
"McIntyre's Fancy",819,300
"Scotland The Brave",4960,300
"Luachrachán's, The",1851,299
"Doon, The",438,299
"When Sick Is It Tea That You Want?",427,298
"Limestone Rock, The",1619,298
"Malbay Shuffle, The",1060,298
"Maid At The Well, The",752,296
"Limerick Lasses, The",516,296
"Autumn Child",1336,295
"Graf Spee, The",581,295
"Maids Of Castlebar, The",1949,295
"Red Crow, The",184,294
"Harp And The Shamrock, The",1802,294
Garryowen,1372,294
"Chloe's Passion",1756,293
Muireann's,1902,293
"Coen's Memories",558,293
"Hills Of Glenorchy, The",842,291
"Fisherman's Island, The",181,290
"Mother's Delight",257,290
"Spanish Lady",1117,290
"Trip To Windsor, The",1074,290
"Galway Girl, The",8942,289
"Fox On The Town, The",341,289
"Iníon Ní Scannláin",540,289
"Shandon Bells",1200,288
"Coleman's Cross",1706,288
"Wren, The",2828,288
"Love At The Endings",990,288
Anderson's,1631,287
"Pórt Na BPúcaí",1811,286
"Cuckoo's Nest, The",2395,286
"Bill Harte's",2788,286
"Hole In The Hedge, The",755,286
"Wrong Foot Forward",5411,286
"Flax In Bloom, The",748,286
"Lilting Fisherman, The",345,285
"Tinker's Daughter, The",353,285
"Mo Ghile Mear",1612,284
Frailach,445,284
"Behind The Bush In The Garden",1888,284
"Man Of Aran",973,283
"Are You Ready Yet?",121,283
"Milliner's Daughter, The",1409,283
"Ivy Leaf, The",1112,281
"Mouse In The Mug, The",362,281
"Andy De Jarlis'",838,280
Thunderhead,732,279
Carrickfergus,4368,279
"Around The World For Sport",1011,279
"Rollicking Boys Of Tandragee, The",1392,279
"A Punch In The Dark",1918,278
"Moon And The Seven Stars, The",1857,278
"Blackbird, The",4101,278
"Sheep In The Boat, The",2576,277
"Islay Rant",1688,277
"Fair Wind, The",936,277
"Lord McDonald's",507,276
"Sweetness Of Mary, The",802,276
"Paddy Clancy's",832,276
"Lexie MacAskill",1093,276
"Dance Of The Honeybees, The",130,275
"Sergeant Early's Dream",1651,275
Hull's,2686,273
"Miller Of Droghan, The",746,273
"Humours Of Westport, The",47,273
"Bonaparte's Retreat",2080,272
Ookpik,5422,272
"Mná Na HÉireann",3890,272
"Maud Millar",1177,271
"Hundred Pipers",1232,271
"Will You Come Home With Me?",1220,270
"Reel With The Birl, The",189,270
"Winnie Hayes'",797,270
"Old Torn Petticoat, The",368,270
"Donald Blue",1175,270
"250 To Vigo",2711,269
"Morpeth Rant, The",1310,269
"Night Before Larry Was Stretched, The",4712,268
"Siege Of Ennis, The",1640,268
"Piper's Despair, The",336,267
"Ormond Sound",426,267
"Brendan Tonra's",451,267
"Windmill, The",193,267
"Spotted Dog, The",3967,266
Waterman's,3367,266
"Jackie Coleman's",574,266
"Jim Donoghue's",2536,265
"Derry, The",3250,265
"High Part Of The Road, The",183,265
"Boy In The Boat, The",975,265
"Up Against The Buachaláns",964,265
"Lord Gordon's",1774,264
"Black Pat",966,264
Alice's,179,264
"Hare In The Corn, The",1736,263
Lovers',3766,263
"Loch Gamhna",1927,263
"Charlie Hunter",809,263
"Mist On The Mountain, The",470,263
"Killavil Fancy, The",576,262
"Ladies Pantalettes, The",2050,262
"Dusty Miller, The",28,262
"Old Joe's",1732,262
"Bear Dance, The",4195,261
"North Star, The",2539,261
"Mountain Top, The",529,261
"Boy In The Gap, The",1579,261
"Yellow Wattle, The",1237,260
"Joe Derrane's",3321,259
"Girl Of The House, The",1214,259
"Crosses Of Annagh, The",1170,259
"Pay The Reckoning",1805,259
"Star Of The County Down, The",9747,259
Ingonish,780,259
"If We Hadn't Any Women In The World",1376,258
"King George IV",1114,258
"Frog In The Well, The",1395,257
"Humours Of Scarriff, The",1748,257
"Golden Stud, The",4740,257
Tongadale,5473,256
"Corner House, The",479,256
"Bank Of Turf, The",1819,256
"Wheels Of The World, The",1010,255
"Chandelier, The",1479,255
"Cowboy, The",794,255
"Oak Tree, The",212,255
"Roaring Mary",762,255
"Blackhaired Lass, The",237,254
"Shoe The Donkey",2320,254
"St. Kilda Wedding",1606,254
"Over The Waterfall",5353,253
"Dinny O'Brien's",1667,253
"Carolan's Farewell To Music",244,253
"Stool Of Repentance, The",1138,253
"Farewell To Milltown",539,253
"Green Gates, The",1722,252
Jessica's,1532,252
"Scartaglen, The",900,252
"Lost And Found",1160,251
"Paddy Taylor's",578,251
"Sunny Banks, The",1453,251
"If Ever You Were Mine",875,251
"Maple Leaf, The",1050,251
"O'Neill's March",2236,251
"Fairies', The",1262,250
"Cold Frosty Morning",6467,250
"Stack Of Wheat, The",785,250
"Garech's Wedding",2620,250
"Morning Thrush, The",967,250
"Scarce O' Tatties",95,250
"Sean Bui",235,249
"Tommy Bhetty's",1085,249
"Hungry Rock, The",1648,248
"Killavil, The",1723,248
Jackson's,1311,248
"Peter Street",1171,247
"Coolin, The",1815,246
"Humours Of Kiltyclogher, The",1043,246
"Hand Me Down The Tackle",800,245
"Ah Surely",577,245
"Jerusalem Ridge",1812,245
"Franc A'Phoill",31,245
"My Cape Breton Home",3191,244
"Gooseberry Bush, The",2732,244
"Leaving Of Liverpool, The",3217,244
"Kitty's Rambles",1843,244
"Jewels Of The Ocean, The",4449,243
"Hair On The Gate",910,243
"Flowing Bowl, The",395,243
"Blind Mary",1382,242
"Doctor O'Neill",1304,242
"Spey In Spate, The",2602,242
"Peacock Follow The Hen",1145,241
"Another Jig Will Do",276,241
"Flatwater Fran",10668,240
"Tempest, The",1004,240
"John Brennan's",404,239
"I Ne'er Shall Wean Her",803,239
Knocknagow,3354,239
"Whistling Postman, The",587,239
"Jim Kelly's",1139,239
"Gypsy Princess",4577,239
"Fleur De Mandragore",731,239
"Jig Runrig, The",1827,239
"Sporting Nell",1781,238
"Irish, The",1276,238
McGoldrick's,628,235
"Raggle Taggle Gypsies, The",2681,235
"Snug In The Blanket",1747,234
"Handsome Young Maidens, The",145,234
"Old Grey Cat",3420,234
"Four Pound Cheque, The",786,233
"Sonny Murray's",309,233
"Padraig O'Keefe's",1844,233
"Mullingar Races, The",225,232
"Glen Road To Carrick, The",2285,232
"Timmy Clifford's",656,232
"Concert, The",1474,231
"Coalminer's, The",1617,231
"Bill Malley's",162,231
"Stone Of Destiny",804,230
"Crabs In The Skillet",1082,230
"Bog An Lochan",1749,230
"Mac's Fancy",2724,230
"Teampall An Ghleanntáin",1988,229
"Wonder, The",337,229
"Anything For John Joe",2425,229
"Tom Ward's Downfall",565,229
"March Of The Meeatoiteen Bull",2123,229
"Independence, The",1038,229
"Easy Club, The",955,229
"Honeymoon, The",2064,228
"Beeswing, The",945,228
"Grumbling Old Man And Woman, The",1006,228
"Cameron Highlanders, The",2864,227
"Lilting Fisherman, The",3369,227
"Cat Rambles To The Child's Saucepan, The",365,227
"Bantry Bay",1061,226
"Five Mile Chase, The",458,226
"Girl I Left Behind Me, The",5418,226
"John Doherty's",2120,226
"Kitchen Girl, The",603,225
"Larry O'Gaff's",498,225
"Countess Cathleen, The",598,224
"My Mind Will Never Be Easy",191,224
"Queen Of The Rushes, The",710,224
"Captain Campbell",1557,223
"Tralee Gaol",1113,223
"Crossing The Minch",2117,223
"Drunken Tinker, The",1555,222
Coleman's,409,222
"Galway Bay",3453,222
"Turkey In The Straw",2638,222
"Diplodocus, The",620,222
"Cow That Ate The Blanket, The",1430,222
"Old Man Dillon",2200,222
"Maire Rua",993,221
"Touch Me If You Dare",596,221
"John Stenson's",1163,221
"Long Drop, The",1147,221
"Beauty Spot, The",1270,221
"Kevin McHugh's",865,221
"Barney Brannigan",1429,221
"Mossy Banks, The",1846,219
"Humours Of Castlefin, The",2271,219
"Highlander's Farewell To Ireland, The",2695,218
"Martin Wynne's",461,218
"Heaton Chapel",572,217
"Rakes Of Clonmel, The",1130,216
"Shove The Pig's Foot A Little Closer To The Fire",7905,216
"A Trip To The Cottage",833,216
"Bunch Of Green Rushes, The",1335,216
"Marino, The",1659,215
"Sporting Molly",65,215
"Paddy On The Turnpike",338,215
"Sporting Pitchfork, The",1761,215
"Rose Tree, The",1123,215
"Dan Collins' Father's",2217,215
"Trip To Birmingham, The",1787,215
"Gatehouse Maid, The",941,214
"Burnt Old Man, The",1029,214
"Captain O'Kane",858,214
"Queen Of The Fair",772,214
"Dear Irish Boy, The",6623,214
"Edinburgh Rock, The",5450,214
"Táimse Im' Chodladh",6944,214
"Air Tune, The",2833,214
"Four Courts, The",2278,213
"Old John's",57,213
"Eamonn McGivney's",2020,213
"Paddy Fahey's",124,212
"Bó Mhín Na Toitean",5252,212
"Rambler, The",510,211
"Bulgarian Red",2107,211
"Sunset, The",908,210
"Marie's Wedding",1797,210
"Lakes Of Ponchartrain, The",896,210
"Exile Of Erin, The",1293,210
"Have A Drink With Me",1922,209
"Baltimore Salute, The",1849,209
"Knights Of Saint Patrick, The",1822,209
"Ballydesmond, The",298,209
"Roddy McDonald's Fancy",3154,208
"Maid In The Meadow, The",942,208
"Sailing Into Walpole's Marsh",1341,208
"Kylebrack Rambler, The",361,208
"Flowing Tide, The",2580,208
"Gravel Walks, The",674,208
"Corney Is Coming",943,207
"Foggy Dew, The",6862,207
"Scarborough Fair",7522,207
"Finnegan's Wake",1785,207
"Green Grow The Rushes",1936,207
"Up In The Air",894,205
"Iron Man, The",172,205
"Trip To Cullenstown, The",2996,205
"Lough Mountain",1318,204
"Fasten The Leg In Her",2838,203
"Tommy Peoples'",1323,203
Coffey's,1981,203
"Dairy Maid, The",1946,201
"Noon Lassies, The",1729,201
"Cuil Aodha, The",14,201
"Master McDermott's",682,200
"Humours Of Drinagh, The",413,200
"Archibald McDonald Of Keppoch",6999,200
"Roslyn Castle",4150,200
"Throw The Beetle At Her",988,200
"Richard Dwyer's",1131,199
"Tolka, The",1251,199
"Waiting For The Federals",3125,199
"Devils Of Dublin",538,199
"Amazing Grace",2749,198
"Wing Commander Donald Mackenzie's",4635,198
"Maggie Brown's Favourite",1149,198
"Eagle's Whistle, The",1837,198
"Flower Of The Flock, The",585,198
"Convenience, The",226,198
"Forget Me Not",233,197
"Sandymount, The",176,197
"Nóra Críona",2009,197
"Reel Of Mullinavat, The",1339,196
"Keel Row, The",3637,196
Soggy's,9196,196
"Job Of Journeywork, The",1605,196
"President Garfield's",419,196
"Lark On The Strand, The",3254,195
"Goodbye Miss Goodavich",186,195
"Tie The Bonnet",136,195
"Luck Penny, The",1334,195
"Speed The Plough",1191,195
Mulhaire's,1473,194
"Tommy Coen's",5246,194
Greensleeves,1598,194
"Bonaparte Crossing The Alps",3056,193
"Pinch Of Snuff, The",2610,193
"Devil Is Dead, The",1990,193
Dunphy's,1980,193
"Rookery, The",2958,193
"Parting Glass, The",6275,192
"Woodcock, The",580,192
"Coachman's Whip, The",2227,192
"John Kelly's",1808,192
"Bus Stop, The",1810,191
"Minstrel Boy, The",6782,191
"Holy Land, The",616,191
