name,tune_id,tunebooks
"Her Long Dark Hair Flowing Down Her Back",1263,487
Sonny's,5476,487
"Blackbird, The",1104,483
"Off She Goes",1133,483
"Christy Barry's",843,482
"Bonnie Kate",754,480
"Martin Wynne's",347,479
"Laurel Tree, The",883,479
"Miller's Maggot, The",333,477
"Paddy Fahey's",463,477
"Tap Room, The",711,477
"Reel Béatrice",483,476
"Chicago, The",840,474
Spórt,870,474
"Seán Sa Cheo",177,473
"Carolan's Draught",1421,473
"Jolly Tinker, The",1754,473
"Eavesdropper, The",389,471
"New Mown Meadows, The",2706,471
"Skye Boat Song, The",3690,471
"Peeler's Jacket, The",1343,469
"Templehouse, The",827,468
"Jerry's Beaver Hat",319,467
"Ievan Polkka",418,467
"Tommy Peoples'",1100,466
"Dowd's Favourite",229,465
"Boys Of Ballisodare, The",535,465
"Staten Island",1285,465
"Road To Glountane, The",1615,465
"King Of The Pipers",54,464
"Tell Her I Am",161,464
"Orphan, The",217,464
"Torn Jacket, The",350,461
"Flowers Of Red Hill, The",442,460
"Jump At The Sun",736,459
"Humours Of Lissadell, The",649,458
"Eleanor Plunkett",2575,458
"Donegal Lass, The",1497,457
"Pachelbel's Frolics",487,456
"Lucy Farr's",1307,456
"Ballydesmond, The",531,455
"Drunken Sailor's, The",553,455
"Planxty Hewlett",1468,455
Superfly,9942,453
"Colonel Fraser",1209,451
"Contradiction, The",196,449
"Spike Island Lasses, The",737,449
"Lad O'Beirne's",406,448
"Knotted Cord, The",921,448
"Health To The Ladies",327,447
"Tom Billy's",816,447
"Drummond Castle",2540,447
"Cameronian, The",284,446
"Belles Of Tipperary, The",769,446
"March Of The Kings Of Laois",835,445
"College Groves, The",1272,445
"Rattlin' Bog, The",583,443
"Lark In The Morning, The",1578,443
"Guns Of The Magnificent Seven, The",40,441
"Old Maids Of Galway, The",976,440
"Calum's Road",3016,439
"Traveller, The",143,438
"Bag Of Potatoes, The",391,436
Barrowburn,705,435
"Mayor Harrison's Fedora",367,433
"Leaving Uist",8085,433
"Dever The Dancer",148,432
"Patsy Geary's",325,432
"Liverpool, The",1500,432
"Green Fields Of America, The",695,431
"Rainy Day, The",1807,430
"Donegal, The",1621,427
"Aaron's Key",2266,427
"Seanamhac Tube Station",280,426
"Jack's The Lad",1097,426
"Seamus Cooley's",414,425
"Boys Of Ballisodare, The",1340,425
"Legacy, The",2259,424
"Dinny Delaney's",185,423
"Trip To Herve's, The",1026,422
"Lonesome Boatman, The",6195,422
"Galtee Rangers, The",724,421
"Shaskeen, The",615,420
"Skylark, The",632,420
"Yellow Tinker, The",1554,420
"Wizard's Walk, The",885,418
"Derry Air, The",6867,417
"Siobhan O'Donnell's",729,416
"Pipe On The Hob, The",1049,416
"Mouse In The Kitchen",6655,415
O'Rourke's,90,414
"Saint Patrick's Day",385,414
"Jug Of Punch, The",594,414
"Stack Of Barley, The",2224,413
"Merry Sisters, The",165,412
"Poll Ha'Penny",841,412
"Dan Breen's",999,412
"Cordal, The",864,411
"Bunker Hill",207,410
"Redican's Mother",378,410
"Steampacket, The",690,410
Willafjord,292,409
"Peacock's Feathers, The",663,409
"Hare's Paw, The",1462,408
Mulqueeney's,66,407
"Paddy Fahey's",532,405
"Comb Your Hair And Curl It",1030,405
"Maid On The Green, The",1831,404
"Return From Fingal",851,403
"Sleeping Tune, The",7425,403
"Floating Crowbar, The",457,402
"Palmer's Gate",1020,400
"Lisnagun, The",3842,400
"Eileen Curran",132,399
"Sleepy Maggie",787,399
"Big John McNeil",1002,399
"Sailor's Wife, The",3140,399
"Last Pint, The",223,397
"Famous Ballymote, The",390,397
"Nine Points Of Roguery, The",429,396
"Swaggering Jig, The",661,395
"Dowd's No. 9",761,395
"Eel In The Sink, The",1446,395
"She Moved Through The Fair",4735,395
"Heather Breeze, The",411,394
"Da Full Rigged Ship",878,394
"Going To The Well For Water",455,393
"Sean Bui",235,392
"Arthur Darley's",417,392
"Boys Of The Town, The",1035,392
"Wandering Minstrel, The",2025,392
"Hag At The Spinning Wheel, The",2254,392
"Devil In The Kitchen, The",1746,391
"Jenny's Wedding",1347,390
"Duke Of Leinster, The",1385,390
"Paddy's Trip To Scotland",1303,389
"McFadden's Handsome Daughter",1581,389
"Golden Eagle, The",974,387
"Scotch Mary",96,386
"Helvic Head",3110,386
"Green Fields Of Glentown, The",671,384
"Molly Bán",1637,384
"This Is My Love, Do You Like Her?",6,382
"Cherish The Ladies",590,382
"Lord Inchiquin",991,382
"Lady On The Island, The",938,380
"Brosna, The",1414,380
"Terry 'Cuz' Teehan's",444,379
"Trim The Velvet",1142,378
"Caisleán An Óir",2170,378
"Longford Tinker, The",369,377
"Hut On Staffin Island, The",2067,376
"Colliers', The",2154,376
"Young Tom Ennis",131,374
Jean's,255,374
"Boil The Breakfast Early",3,372
"Ale Is Dear, The",866,372
Sheehan's,1178,372
"Down By The Sally Gardens",1314,372
"Kiss The Maid Behind The Barrel",676,371
"Amhrán Na Leabhar",814,370
"Farewell To Connaught",981,370
"Spancil Hill",1559,369
"Cock O' The North",1218,368
"Nightingale, The",1868,367
"Chanter's Tune",2082,367
"Laird Of Drumblair, The",170,366
"Old Blackthorn, The",720,366
"Palm Sunday",770,366
"Cuil Aodha, The",825,366
"Brian O'Lynn",830,366
"Farewell To Whisky",1529,366
"Gallowglass, The",1369,365
"Three Sea Captains, The",147,364
"Hag's Purse, The",926,364
"Condon's Frolics",1244,364
"Pinch Of Snuff, The",591,362
"Sonny Brogan's",1185,362
"Sailor On The Rock, The",765,360
"Andy Renwick's Ferret",439,359
"Ar Éirinn Ní Neosfainn Cé Hí",1039,359
"Planxty George Brabazon",1609,359
"Cutting Bracken",647,358
"Humours Of Ballyconnell, The",1428,357
"Sixpenny Money",387,356
Muireann's,1902,356
"Girl Who Broke My Heart, The",669,355
"Hole In The Hedge, The",755,354
"Contentment Is Wealth",1662,354
"Jacky Tar",2020,353
"Tommy's Tarbukas",140,352
"Old Grey Goose, The",241,352
"Tailor's Twist, The",996,352
"Ash Grove, The",997,351
"Scotsman Over The Border, The",548,350
"Eddie Kelly's",725,350
"Crock Of Gold, The",433,349
"Wild Irishman, The",1027,349
Alexander's,666,348
"Lark On The Strand, The",1634,348
"Maids Of Ardagh, The",466,347
"Sleep Soond Ida Mornin'",1001,347
"Leslie's March",987,346
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,346
"Fair Wind, The",936,345
"Jenny Picking Cockles",1357,345
"Jenny Picking Cockles",202,344
"Strike The Gay Harp",1216,344
"Kitty Goes A-Milking",1647,344
Fraher's,992,343
"Wren, The",2828,343
"Hand Me Down The Tackle",800,341
"Ger The Rigger",1367,341
"Shetland Fiddler, The",97,340
Crowley's,759,340
"Sean Reid's",2249,340
"McIntyre's Fancy",819,339
"Farewell To Erin",846,339
"Pigtown Fling, The",80,338
"Coen's Memories",558,337
"Shandon Bells",1200,337
"Autumn Child",1336,336
"Moll Roe",527,333
"London Lasses, The",2273,333
"Red Crow, The",184,332
"Scotland The Brave",4960,332
"Doon, The",438,331
"Limerick Lasses, The",516,330
"Luachrachán's, The",1851,330
"Bunch Of Keys, The",344,329
"Rathlin Island",874,329
"Behind The Bush In The Garden",1888,329
"Maud Millar",1177,328
"Bang Your Frog On The Sofa",371,327
"Across The Black River",5114,327
"Hundred Pipers",1232,326
"Dawn, The",167,325
"Ormond Sound",426,325
"When Sick Is It Tea That You Want?",427,324
"Madame Bonaparte",2344,324
"Sheep In The Boat, The",2576,324
"Bill Harte's",2788,324
"Malbay Shuffle, The",1060,323
"Chloe's Passion",1756,323
"Dogs Among The Bushes, The",595,322
"Munster Cloak, The",1126,322
"Rollicking Boys Of Tandragee, The",1392,322
"Limestone Rock, The",1619,322
"Maids Of Castlebar, The",1949,322
"Spotted Dog, The",3967,322
"Love At The Endings",990,321
"Wrong Foot Forward",5411,321
"Iníon Ní Scannláin",540,320
"Maid At The Well, The",752,320
"Ivy Leaf, The",1112,319
"Harp And The Shamrock, The",1802,319
"Fisherman's Island, The",181,318
"Mouse In The Mug, The",362,318
"Moon And The Seven Stars, The",1857,318
"Girl Of The House, The",1214,316
"Port Na bPúcaí",1811,316
"Galway Girl, The",8942,316
Garryowen,1372,315
"Coleman's Cross",1706,315
"Lilting Fisherman, The",345,314
"Graf Spee, The",581,314
"Donald Blue",1175,314
Ookpik,5422,314
"Fox On The Town, The",341,313
"Princess Royal, The",905,313
"Man Of Aran, The",973,313
"Mo Ghile Mear",1612,312
"Winnie Hayes'",797,311
"Sweetness Of Mary, The",802,311
"Cuckoo's Nest, The",2395,311
"Reel With The Birl, The",189,310
"Hills Of Glenorchy, The",842,310
"An Seanduine Dóite",1029,310
Anderson's,1631,310
"Around The World For Sport",1011,309
"Spanish Lady",1117,309
"Sergeant Early's Dream",1651,309
"Joe Derrane's",3321,309
"Golden Stud, The",4740,309
"Andy De Jarlis'",838,308
"Trip To Windsor, The",1074,307
"Flax In Bloom, The",748,306
"Mother's Delight",257,305
"Killavil Fancy, The",576,305
"Miller Of Droghan, The",746,303
"Black Pat",966,303
"Boy In The Gap, The",1579,303
"250 To Vigo",2711,303
"Lexie MacAskill",1093,302
"Lost And Found, The",1160,302
Hull's,2686,302
"Tinker's Daughter, The",353,301
"Brendan Tonra's",451,301
"Humours Of Westport, The",47,300
"Paddy Clancy's",832,300
"Will You Come Home With Me?",1220,300
"Bank Of Turf, The",1819,300
"Milliner's Daughter, The",1409,299
"Islay Rant",1688,299
"Blackbird, The",4101,299
"Night Before Larry Was Stretched, The",4712,298
"Are You Ready Yet?",121,297
"Dance Of The Honeybees, The",130,297
"Dusty Miller, The",28,296
"Charlie Hunter",809,296
"Bear Dance, The",4195,296
Carrickfergus,4368,296
"Gypsy Princess",4577,296
Frailach,445,295
"Bonaparte's Retreat",2080,295
"Jim Donoghue's",2536,295
"Mná Na hÉireann",3890,295
"I Ne'er Shall Wean Her",803,294
"Boy In The Boat, The",975,294
"Morpeth Rant, The",1310,294
"Old Joe's",1732,294
"Flatwater Fran",10668,294
"Lord McDonald's",507,293
"Farewell To Milltown",539,293
"Hare In The Corn, The",1736,292
"Loch Leven Castle",1927,292
"Shoe The Donkey",2320,292
"Lovers', The",3766,292
"Piper's Despair, The",336,291
"High Part Of The Road, The",183,290
Thunderhead,732,290
"A Punch In The Dark",1918,290
Waterman's,3367,290
"Star Of The County Down, The",9747,290
"Mountain Top, The",529,289
"Captain O'Kane",858,289
"Yellow Wattle, The",1237,288
"Humours Of Scarriff, The",1748,288
"Pay The Reckoning",1805,288
"O'Neill's March",2236,288
"Derry, The",3250,288
"If Ever You Were Mine",875,286
"Up Against The Buachaláns",964,286
"If We Hadn't Any Women In The World",1376,286
"Sunny Banks, The",1453,286
"Ladies Pantalettes, The",2050,286
Alice's,179,285
"Dinny O'Brien's",1667,285
"Cold Frosty Morning",6467,285
"Mist On The Mountain, The",470,284
"Cowboy, The",794,284
"Fairies', The",1262,284
"Oak Tree, The",212,283
"Old Torn Petticoat, The",368,283
"Corner House, The",479,283
"Maple Leaf, The",1050,283
Jackson's,1311,283
"North Star, The",2539,283
"Blackhaired Lass, The",237,282
"Wheels Of The World, The",1010,282
"Windmill, The",193,281
"Crosses Of Annagh, The",1170,281
"Paddy Taylor's",578,280
"Scartaglen, The",900,280
"Tommy Bhetty's",1085,280
"Franc A'Phoill",31,279
"Garech's Wedding",2620,279
"Siege Of Ennis, The",1640,278
"Killavil, The",1723,278
"King George IV",1114,277
"Over The Waterfall",5353,277
"John Brennan's",404,276
"Ah Surely",577,276
Ingonish,780,276
"Morning Thrush, The",967,276
"Frog In The Well, The",1395,276
"Lord Gordon's",1774,276
"Jewels Of The Ocean, The",4449,276
"Roaring Mary",762,275
Jessica's,1532,275
"My Cape Breton Home",3191,275
"Stool Of Repentance, The",1138,274
"Honeymoon, The",2064,274
"Jackie Coleman's",574,273
"Green Gates, The",1722,273
"Jig Runrig, The",1827,273
"Gooseberry Bush, The",2732,273
Tongadale,5473,273
"Handsome Young Maidens, The",145,272
"Stack Of Wheat, The",785,272
"Doctor O'Neill",1304,272
"St. Kilda Wedding",1606,272
"Humours Of Kiltyclogher, The",1043,271
"Chandelier, The",1479,270
"Scarce O' Tatties",95,269
"Carolan's Farewell To Music",244,267
"Coalminer's, The",1617,267
"Jerusalem Ridge",1812,267
"Kitty's Rambles",1843,267
"Galway Bay",3453,267
"Diplodocus, The",620,266
McGoldrick's,628,266
"Sonny Murray's",309,265
"Irish, The",1276,265
"Snug In The Blanket",1747,265
"Tom Ward's Downfall",565,264
"Timmy Clifford's",656,264
"Noon Lassies, The",1729,264
"Leaving Of Liverpool, The",3217,264
"Tempest, The",1004,263
Knocknagow,3354,263
"Bill Malley's",162,262
"Hair On The Gate",910,262
"Crabs In The Skillet",1082,262
"Peter Street",1171,262
"My Mind Will Never Be Easy",191,261
"Rakes Of Clonmel, The",1130,261
"Blind Mary",1382,261
"Hungry Rock, The",1648,261
"Flowing Bowl, The",395,260
"Coolin, The",1815,260
"Padraig O'Keefe's",1844,260
"Kevin McHugh's",865,259
"Tralee Gaol",1113,259
"Peacock Follow The Hen",1145,259
"Concert, The",1474,259
"Glen Road To Carrick, The",2285,259
"Wonder, The",337,258
"Whistling Postman, The",587,258
"Queen Of The Rushes, The",710,258
"Long Drop, The",1147,258
"Raggle Taggle Gypsies, The",2681,258
"Another Jig Will Do",276,257
"Spey In Spate, The",2602,257
"Ballydesmond, The",298,256
"Humours Of Castlefin, The",2271,256
"Mac's Fancy",2724,256
"Girl I Left Behind Me, The",5418,256
"Forty-Two Pound Cheque, The",786,255
"Sporting Nell",1781,255
"Anything For John Joe",2425,255
"Bó Mhín Na Toitean",5252,255
"Mullingar Races, The",225,254
"Cat Rambles To The Child's Saucepan, The",365,254
"Fleur De Mandragore",731,254
"Bantry Bay",1061,253
"Táimse Im' Chodladh",6944,253
Soggy's,9196,253
"Kitchen Girl, The",603,252
"Dan Collins' Father's",2217,252
"Old Grey Cat",3420,252
"Dick Sherlock's",1139,251
Coleman's,409,250
"Easy Club, The",955,250
"Trip To Birmingham, The",1787,250
"Teampall An Ghleanntáin",1988,250
"Turkey In The Straw",2638,250
"Lilting Fisherman, The",3369,250
"Beeswing, The",945,249
"Old John's",57,248
"John Stenson's",1163,248
"Edinburgh Rock, The",5450,248
"Five Mile Chase, The",458,247
"Stone Of Destiny",804,247
"Marino, The",1659,247
"Crossing The Minch",2117,247
"Independence, The",1038,246
"Tommy Peoples'",1323,246
"March Of The Meeatoiteen Bull",2123,246
"Old Man Dillon",2200,246
"Grumbling Old Man And Woman, The",1006,245
"Dear Irish Boy, The",6623,245
"Paddy Fahey's",124,244
"Kylebrack Rambler, The",361,244
"Bunch Of Green Rushes, The",1335,244
"Bog An Lochan",1749,244
"Roddy McDonald's Fancy",3154,244
"Larry O'Gaff's",498,243
"Rambler, The",510,243
"Touch Me If You Dare",596,243
"Captain Campbell",1557,243
"Have A Drink With Me",1922,242
"John Doherty's",2120,242
"Sporting Pitchfork, The",1761,241
Mulhaire's,1473,240
"Drunken Tinker, The",1555,240
"Cameron Highlanders, The",2864,240
"Mill House, The",4484,240
"Shove The Pig's Foot A Little Closer To The Fire",7905,240
"Martin Wynne's",461,239
"Sailing Into Walpole's Marsh",1341,239
"Trip To Cullenstown, The",2996,239
"Heaton Chapel",572,238
"Beauty Spot, The",1270,238
"Highlander's Farewell To Ireland, The",2695,238
"Baltimore Salute, The",1849,237
"Countess Cathleen, The",598,236
"Mossy Banks, The",1846,236
"Paddy On The Turnpike",338,235
"A Trip To The Cottage",833,234
"Barney Brannigan",1429,234
"Cow That Ate The Blanket, The",1430,234
"Gatehouse Maid, The",941,233
"Air Tune, The",2833,233
"Rookery, The",2958,233
"Scarborough Fair",7522,233
"Nóra Críona",2009,232
"Wing Commander Donald Mackenzie's",4635,232
"Forget Me Not",233,229
"Rose Tree, The",1123,229
"Four Courts, The",2278,229
"Queen Of The Fair",772,228
"Tolka, The",1251,228
"Waiting For The Federals",3125,228
"Exile Of Erin, The",1293,227
"Eagle's Whistle, The",1837,227
"Green Grow The Rushes",1936,227
"Dairy Maid, The",1946,227
"Fasten The Leg In Her",2838,227
"Roslyn Castle",4150,227
"Sunset, The",908,226
Coffey's,1981,226
"Devil Is Dead, The",1990,226
"Sporting Molly",65,224
"Maid In The Meadow, The",942,224
"Knights Of Saint Patrick, The",1822,224
"Gravel Walks, The",674,223
"Lakes Of Ponchartrain, The",896,223
"Bulgarian Red",2107,223
"Flowing Tide, The",2580,223
"Sheepskins And Beeswax",2936,223
"Archibald McDonald Of Keppoch",6999,223
"Sandymount, The",176,222
"Iron Man, The",172,221
"Miss Thornton's",744,221
"Corney Is Coming",943,221
"When The Cock Crows It Is Day",2483,221
"Throw The Beetle At Her",988,220
"Bonaparte Crossing The Alps",3056,220
"Green Fields Of Woodford, The",4070,220
"Galway Belle, The",679,219
"Richard Dwyer's",1131,219
"Lough Mountain",1318,219
"Factory Smoke, The",1985,219
"Cuil Aodha, The",14,218
"Holy Land, The",616,218
"Enchanted Lady, The",1522,218
"Amazing Grace",2749,218
Boolavogue,5322,218
"Tie The Bonnet",136,217
"Convenience, The",226,217
"Jimmy's Return",1299,217
"Up In The Air",894,216
"Allistrum's March",2136,216
"Flooded Road To Glenties, The",3160,216
"Keel Row, The",3637,216
"Lost In The Loop",4791,216
"Humours Of Drinagh, The",413,215
"Devils Of Dublin",538,215
"President Garfield's",419,214
"Flower Of The Flock, The",585,214
"Maggie Brown's Favourite",1149,214
"Luck Penny, The",1334,214
"Boys Of The Town, The",1264,213
Dunphy's,1980,213
"Teahan's Favourite",2613,213
