name,tune_id,tunebooks
"Jenny's Welcome To Charlie",370,631
"Lucy Farr's",1307,631
"Hunter's Purse, The",283,630
"Calum's Road",3016,630
"Pressed For Time",2589,629
"Butlers Of Glen Avenue, The",820,628
Superfly,9942,626
"Walls Of Liscarrol, The",232,625
"Curlews, The",174,622
"Crooked Road To Dublin, The",227,621
"Tommy Peoples'",1100,621
"Monaghan Twig, The",1070,616
"Down The Broom",514,615
"Lisnagun, The",3842,612
"I'll Tell Me Ma",2434,611
"New Mown Meadows, The",2706,610
"Miller's Maggot, The",333,608
Sonny's,5476,605
"Ramnee Ceilidh",2639,604
"Trip To Athlone, The",1301,603
"Within A Mile Of Dublin",125,602
"Orphan, The",217,602
"Torn Jacket, The",350,601
"Creel Of Turf, The",537,601
"Rattlin' Bog, The",583,601
"Jerry's Beaver Hat",319,598
"Primrose Lasses, The",789,595
"Christy Barry's",843,594
Spórt,870,594
"Drummond Castle",2540,592
"Road To Glountane, The",1615,590
"Paddy O'Rafferty",741,588
"Eavesdropper, The",389,586
"Ievan Polkka",418,585
"Carolan's Draught",1421,584
"Rip The Calico",719,583
"Jump At The Sun",736,583
"Off She Goes",1133,583
"Providence, The",376,581
"Farewell To Chernobyl",767,580
"Her Long Dark Hair Flowing Down Her Back",1263,577
"Martin Wynne's",347,572
"Jolly Tinker, The",1754,570
"Boys Of Ballisodare, The",535,568
"Chicago, The",840,567
"Laurel Tree, The",883,566
"Tell Her I Am",161,565
"Eleanor Plunkett",2575,563
"Tap Room, The",711,562
"Templehouse, The",827,560
"Reel Béatrice",483,558
"Rainy Day, The",1807,558
"Ballydesmond, The",531,557
"Siobhan O'Donnell's",729,556
"Blackberry Blossom, The",1365,556
"Spike Island Lasses, The",737,555
"Bonnie Kate",754,555
"Seanamhac Tube Station",280,554
"Mayor Harrison's Fedora",367,553
"Blackbird, The",1104,552
"Flowers Of Red Hill, The",442,551
"Humours Of Lissadell, The",649,550
"Peeler's Jacket, The",1343,550
"Tom Billy's",816,548
"Staten Island",1285,548
Willafjord,292,547
"Sleeping Tune, The",7425,547
"Lad O'Beirne's",406,546
"Planxty Hewlett",1468,546
"Legacy, The",2259,546
"Aaron's Key",2266,546
"Dowd's Favourite",229,545
"King Of The Pipers",54,540
"Down By The Sally Gardens",1314,539
"Palmer's Gate",1020,538
"Health To The Ladies",327,537
"Seamus Cooley's",414,537
"March Of The Kings Of Laois",835,537
"Big John MacNeill",1002,537
"Seán Sa Cheo",177,536
"Skylark, The",632,536
"Cordal, The",864,536
"Leaving Uist",8085,536
"Farewell To Erin",4403,535
"Paddy Fahey's",463,534
"Knotted Cord, The",921,533
"Hare's Paw, The",1462,533
"Old Maids Of Galway, The",976,532
"Boys Of Ballisodare, The",1340,532
"Green Fields Of America, The",695,531
"Parting Glass, The",6275,531
"Patsy Geary's",325,525
"Pipe On The Hob, The",1049,525
"Traveller, The",143,524
"Drunken Sailor's, The",553,524
"Liverpool, The",1500,523
"Belles Of Tipperary, The",769,521
"Cameronian, The",284,519
Barrowburn,705,519
"Dever The Dancer",148,516
"Brosna, The",1414,513
"Redican's Mother",378,512
"College Groves, The",1272,511
"Going To The Well For Water",455,510
"Pachelbel's Frolics",487,510
"Peacock's Feathers, The",663,510
"Paddy Fahey's",532,509
"Return From Fingal",851,506
"Helvic Head",3110,505
"Swaggering Jig, The",661,504
"Trip To Herve's, The",1026,503
"Guns Of The Magnificent Seven, The",40,501
"Bunker Hill",207,499
"Galtee Rangers, The",724,499
"Poll Ha'Penny",841,499
"Comb Your Hair And Curl It",1030,499
"Sailor's, The",1097,498
"Colonel Fraser",1209,498
Mulqueeney's,66,497
"Hut On Staffin Island, The",2067,497
"Da Full Rigged Ship",878,495
"Dinny Delaney's",185,493
"Maid On The Green, The",1831,493
"Shaskeen, The",615,492
"Flatwater Fran",10668,492
"Wizard's Walk, The",885,491
"Yellow Tinker, The",1554,490
"Jug Of Punch, The",594,489
"Caisleán An Óir",2170,487
"Famous Ballymote, The",390,486
"Donegal, The",1621,486
"Saint Patrick's Day",385,485
"Nightingale, The",1868,485
"Colliers', The",2154,485
"Stack Of Barley, The",2224,485
"Contradiction, The",196,484
"Wandering Minstrel, The",2025,484
"Golden Eagle, The",974,483
"Steampacket, The",690,482
"Dan Breen's",999,481
"Farewell To Whisky",1529,481
"Lark In The Morning, The",1578,481
"Spotted Dog, The",3967,481
"I Ne'er Shall Wean Her",803,479
Muireann's,1902,479
"She Moved Through The Fair",4735,479
"Derry Air, The",6867,478
"Hole In The Hedge, The",755,477
"Maid At The Spinning Wheel, The",2254,475
"Sailor's Wife, The",3140,475
"Green Fields Of Glentown, The",671,474
"Condon's Frolics",1244,474
"Lord Inchiquin",991,472
"Leslie's March",987,471
"Heather Breeze, The",411,470
"Dowd's No. 9",761,470
O'Rourke's,90,469
"Joe Derrane's",3321,469
"Lonesome Boatman, The",6195,467
"Nine Points Of Roguery, The",429,466
"Moll Roe",527,464
"Young Tom Ennis",131,462
"Chanter's Tune",2082,462
"Bag Of Potatoes, The",391,461
"Eel In The Sink, The",1446,461
"Eileen Curran",132,460
"Terry Teehan's",444,459
"Floating Crowbar, The",457,458
"Molly Bán",1637,458
"Palm Sunday",770,457
"Devil In The Kitchen, The",1746,457
"Jenny's Wedding",1347,456
"Last Pint, The",223,454
"Kiss The Maid Behind The Barrel",676,454
"Maud Millar",1177,454
"Duke Of Leinster, The",1385,454
"Arthur Darley's",417,452
Sheehan's,1178,452
"McFadden's Handsome Daughter",1581,452
"Cock O' The North",1218,451
"Cuil Aodha, The",825,450
"Ale Is Dear, The",866,450
"Paddy's Trip To Scotland",1303,450
"Sleepy Maggie",787,448
"Sonny Brogan's",1185,448
"Gallowglass, The",1369,448
"Sean Bui",235,447
"Lady On The Island, The",938,447
"Maids Of Ardagh, The",466,446
"Hundred Pipers",1232,445
"Scotch Mary",96,444
"Merry Sisters Of Fate, The",165,444
"Farewell To Connaught",981,444
"Boys Of The Town, The",1035,442
"Lark On The Strand, The",1634,442
"Laird Of Drumblair, The",170,441
"Harp And The Shamrock, The",1802,441
"Sailor On The Rock, The",765,440
"Shandon Bells",1200,440
"Moon And The Seven Stars, The",1857,440
"This Is My Love, Do You Like Her?",6,439
"Longford Tinker, The",369,439
"Brian O'Lynn",830,439
"Lounge Bar, The",8853,439
"Cherish The Ladies",590,438
"Three Sea Captains, The",147,437
"Girl Who Broke My Heart, The",669,437
"Cutting Bracken",647,436
"Ar Éirinn Ní Neosfainn Cé Hí",1039,436
"Hag's Purse, The",926,435
"Jacky Tar",2020,435
"Pigtown Fling, The",80,433
"Golden Stud, The",4740,432
Jean's,255,431
"Trim The Velvet",1142,431
Soggy's,9196,431
"Humours Of Ballyconnell, The",1428,430
"Spancil Hill",1559,430
"Ash Grove, The",997,429
"Amhrán Na Leabhar",814,427
"Sleep Soond Ida Mornin'",1001,426
"Scotsman Over The Border, The",548,425
"Old Grey Goose, The",241,424
"Sixpenny Money",387,423
"Planxty George Brabazon",1609,423
"Tommy's Tarbukas",140,422
"McIntyre's Fancy",819,422
"Strike The Gay Harp",1216,421
"Wren, The",2828,421
"Old Blackthorn, The",720,420
"Fair Wind, The",936,420
"Mouse In The Mug, The",362,418
"Pinch Of Snuff, The",591,418
"Donald Blue",1175,418
"Contentment Is Wealth",1662,418
"Ger The Rigger",1367,417
Alexander's,666,416
"Tailor's Twist, The",996,416
"Jenny Picking Cockles",1357,416
"Boil The Breakfast Early",3,415
"Crock Of Gold, The",433,415
"Gypsy Princess",4577,415
Fraher's,992,414
"Ormond Sound",426,412
Crowley's,759,412
"Princess Royal, The",905,412
"Autumn Child",1336,412
"Shoe The Donkey",2320,412
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,411
"Tom Ward's Downfall",565,410
"Coen's Memories",558,407
"Old Man Dillon",2200,407
"Luachrachán's, The",1851,406
"Behind The Bush In The Garden",1888,406
"Limerick Lasses, The",516,405
"Jenny Picking Cockles",202,404
"Andy Renwick's Ferret",439,404
"Winnie Hayes'",797,404
"Hand Me Down The Tackle",800,404
"Farewell To Erin",846,403
"John Brennan's",404,402
"Rollicking Boys Of Tandragee, The",1392,402
"Doon, The",438,401
"Kitty Goes A-Milking",1647,400
"Sheep In The Boat, The",2576,400
"Wild Irishman, The",1027,398
"Sean Reid's",2249,398
"Scotland The Brave",4960,398
"Bank Of Turf, The",1819,397
"London Lasses, The",2273,397
"When Sick Is It Tea That You Want?",427,396
"Eddie Kelly's",725,396
"Love At The Endings",990,395
"Boy In The Gap, The",1579,395
"Bill Harte's",2788,394
"Galway Girl, The",8942,394
"Night Before Larry Was Stretched, The",4712,393
"Limestone Rock, The",1619,392
"Malbay Shuffle, The",1060,391
"Dawn, The",167,390
"Red Crow, The",184,390
"Sweetness Of Mary, The",802,390
"Killavil Fancy, The",576,389
"Fisherman's Island, The",181,387
"Coleman's Cross",1706,387
"Brendan Tonra's",451,386
"Maids Of Castlebar, The",1949,386
"Munster Cloak, The",1126,385
"Bear Dance, The",4195,384
"Handsome Young Maidens, The",145,383
Ookpik,5422,383
"Girl Of The House, The",1214,382
"Shetland Fiddler, The",97,381
"Bunch Of Keys, The",344,381
"Lilting Fisherman, The",345,381
"Loch Leven Castle",1927,381
Anderson's,1631,380
"Old Joe's",1732,380
"Reel With The Birl, The",189,379
"Man Of Aran, The",973,379
"Sergeant Early's Dream",1651,379
"250 To Vigo",2711,379
"Iníon Ní Scannláin",540,377
"Ivy Leaf, The",1112,377
"Wrong Foot Forward",5411,377
O'Neill's,2236,376
"Star Of The County Down, The",9747,376
"Fox On The Town, The",341,375
"Black Pat",966,375
"Diplodocus, The",620,374
"Sunny Banks, The",1453,374
"Graf Spee, The",581,373
Garryowen,1372,373
Hull's,2686,371
"Rathlin Island",874,370
"Madame Bonaparte",2344,370
"Mill House, The",4484,370
"Morning Thrush, The",967,369
"Islay Rant",1688,369
"Hills Of Glenorchy, The",842,367
"Eagle's Whistle, The",1837,367
"Cold Frosty Morning",6467,367
"Boy In The Boat, The",975,366
"Will You Come Home With Me?",1220,366
"Bó Mhín Na Toitean",5252,366
"Farewell To Milltown",539,365
"An Seanduine Dóite",1029,365
"Spanish Lady",1117,365
"Mo Ghile Mear",1612,364
"Dinny O'Brien's",1667,364
"Across The Black River",5114,364
"Pay The Reckoning",1805,363
"Port Na bPúcaí",1811,363
"Corner House, The",479,362
"Cowboy, The",794,362
"Chloe's Passion",1756,362
"Mother's Delight",257,361
"Ah Surely",577,361
"If We Hadn't Any Women In The World",1376,361
Tongadale,5473,361
"Cuckoo's Nest, The",2395,360
"Gooseberry Bush, The",2732,360
"Bang Your Frog On The Sofa",371,359
"Flax In Bloom, The",748,359
"Maid At The Well, The",752,358
"Hare In The Corn, The",1736,358
"Dance Of The Honeybees, The",130,357
"Lord McDonald's",507,357
"Trip To Windsor, The",1074,357
"Yellow Wattle, The",1237,357
"Jim Donoghue's",2536,357
"Maple Leaf, The",1050,356
"Lexie MacAskill",1093,356
"Morpeth Rant, The",1310,356
"Coalminer's, The",1617,356
"Mná Na hÉireann",3890,356
"Miller Of Droghan, The",746,355
"Captain O'Kane",858,355
"Humours Of Scarriff, The",1748,355
"Rookery, The",2958,355
"Dusty Miller, The",28,354
"Dogs Among The Bushes, The",595,354
"Lost And Found, The",1160,354
"Around The World For Sport",1011,353
"Over The Waterfall",5353,352
"Stone Of Destiny",804,350
"Siege Of Ennis, The",1640,350
"Piper's Despair, The",336,349
"Dan Collins' Father's",2217,349
"Humours Of Westport, The",47,348
"Doctor O'Neill",1304,348
"Tinker's Daughter, The",353,347
"Honeymoon, The",2064,347
"Bill Malley's",162,346
"Mountain Top, The",529,346
"Rising Sun, The",1024,346
"Andy De Jarlis'",838,345
"Blackbird, The",4101,345
"High Part Of The Road, The",183,344
"Timmy Clifford's",656,344
Waterman's,3367,343
Thunderhead,732,341
"If Ever You Were Mine",875,341
"Milliner's Daughter, The",1409,341
"Charlie Hunter",809,340
"Paddy Clancy's",832,340
"Humours Of Kiltyclogher, The",1043,340
"My Cape Breton Home",3191,340
"Galway Bay",3453,340
"Lovers', The",3766,340
"Garech's Wedding",2620,339
"Derry, The",3250,338
"Ballydesmond, The",298,337
"Crosses Of Annagh, The",1170,337
"Girl I Left Behind Me, The",5418,337
"Jewels Of The Ocean",4449,336
"Old John's",57,335
"Scartaglen, The",900,335
"Tralee Gaol",1113,335
"Stool Of Repentance, The",1138,335
"Jig Runrig, The",1827,335
"Sonny Murray's",309,334
"Roaring Mary",762,334
"Fairies', The",1262,334
Jessica's,1532,334
"Mick Finn's",1723,334
"Blackhaired Lass, The",237,333
"John Stenson's",1163,333
Carrickfergus,4368,333
"Are You Ready Yet?",121,332
Frailach,445,332
"Franc A'Phoill",31,331
"Paddy Taylor's",578,331
"Long Drop, The",1147,331
"Roddy McDonald's Fancy",3154,331
"Up Against The Buachaláns",964,330
"Kevin McHugh's",865,329
"Crabs In The Skillet",1082,329
"Rakes Of Clonmel, The",1130,329
"North Star, The",2539,329
"Windmill, The",193,326
"Oak Tree, The",212,326
"Old Torn Petticoat, The",368,326
"Ladies Pantalettes, The",2050,326
"Mist On The Mountain, The",470,325
McGoldrick's,628,325
Windbroke,910,325
"Wheels Of The World, The",1010,325
"Bonaparte's Retreat",2080,325
"Queen Of The Rushes, The",710,324
"Irish, The",1276,324
Ingonish,780,323
"Tommy Bhetty's",1085,323
"Cat Rambles To The Child's Saucepan, The",365,322
"Stack Of Wheat, The",785,322
"Old Grey Cat",3420,322
"Scarce O' Tatties",95,321
"My Mind Will Never Be Easy",191,321
"Goat On The Green, The",1395,321
"L'Air Mignonne",14109,321
Alice's,179,320
"Forty-Two Pound Cheque, The",786,320
"King George IV",1114,320
Jackson's,1311,320
"Lord Gordon's",1774,320
"Kitty's Rambles",1843,320
"Gullane, The",1844,320
"Touch Me If You Dare",596,319
"Tempest, The",1004,319
"Wonder, The",337,318
"Fleur De Mandragore",731,318
"Coming Of Spring, The",2403,318
Knocknagow,3354,317
"Anne Lacey's",9593,317
"Trip To Birmingham, The",1787,316
"Green Gates, The",1722,315
"Chandelier, The",1479,314
"Snug In The Blanket",1747,314
"A Punch In The Dark",1918,314
"Carolan's Farewell To Music",244,313
"Little Diamond, The",604,313
"Mac's Fancy",2724,313
"St. Kilda Wedding",1606,312
"Teampall An Ghleanntáin",1988,312
"Wing Commander Donald Mackenzie's",4635,310
"Marino, The",1659,309
"Air Tune, The",2833,309
"Leaving Of Liverpool, The",3217,309
"Felix The Cat",4070,309
"Bantry Bay",1061,308
"Peacock Follow The Hen",1145,308
"Crossing The Minch",2117,308
"Edinburgh Rock, The",5450,308
"Concert, The",1474,307
"Captain Campbell",1557,307
"Paddy Fahey's",124,306
"Kitchen Girl, The",603,306
"Flowing Bowl, The",395,305
"Dick Sherlock's",1139,305
"An Coileach Ag Fogairt An Lae",2483,305
"Turkey In The Straw",2638,305
"Mullingar Races, The",225,304
"Noon Lassies, The",1729,304
"Jock Brown's 70th",10023,304
"Peter Street",1171,303
"Anything For John Joe",2425,303
"Tommy Peoples'",1323,302
"Humours Of Castlefin, The",2271,302
"Kylebrack Rambler, The",361,300
"Beeswing, The",945,300
"Easy Club, The",955,300
"Glen Road To Carrick, The",2285,300
"Lilting Fisherman, The",3369,300
"Spey In Spate, The",2602,299
"Dear Irish Boy, The",6623,299
"Another Jig Will Do",276,298
"Bunch Of Green Rushes, The",1335,298
"Blind Mary",1382,298
"Jerusalem Ridge",1812,298
"Coolin, The",1815,298
"Trip To Cullenstown, The",2996,298
"Táimse Im' Chodladh",6944,298
Coleman's,409,297
"Maid In The Meadow, The",942,297
"Rose Tree, The",1123,296
"Raggle Taggle Gypsies, The",2681,294
"Whistling Postman, The",587,293
"Sporting Nell",1781,293
"Shove The Pig's Foot A Little Closer To The Fire",7905,293
"Independence, The",1038,292
"Mossy Banks, The",1846,292
"Factory Smoke, The",1985,292
"Highlander's Farewell To Ireland, The",2695,292
"Sailing Into Walpole's Marsh",1341,291
"Galway Belle, The",679,290
"Forget Me Not",233,289
"Grumbling Old Man And Woman, The",1006,289
"Have A Drink With Me",1922,289
"Devil Is Dead, The",1990,289
"Martin Wynne's",461,288
"Holy Land, The",616,287
"Bog An Lochan",1749,287
"Waiting For The Federals",3125,287
"Rambler, The",510,286
"Five Mile Chase, The",458,285
"Jackie Coleman's",574,285
"Tolka, The",1251,284
"Jimmy's Return",1299,284
"Scarborough Fair",7522,284
"Sandymount, The",176,283
"Larry O'Gaff's",498,283
"Cow That Ate The Blanket, The",1430,283
"Dairy Maid, The",1946,281
"Sporting Pitchfork, The",1761,279
"Drunken Piper, The",2123,279
"Castlerock Road",10255,279
"Whistler At The Wake, The",4236,278
"Toormore, The",110,277
"Queen Of The Fair",772,276
"Hungry Rock, The",1648,276
"Twelve Pins, The",1333,274
"Green Grow The Rushes",1936,274
"Four Courts, The",2278,274
"Wild Rover, The",9635,274
"Wild Mountain Thyme",10655,274
"Richard Dwyer's",1131,273
Flatworld,7859,273
"Heaton Chapel",572,272
"Barney Brannigan",1429,272
Boolavogue,5322,272
"Paddy On The Turnpike",338,271
"Old Flail, The",839,271
"Sheepskins And Beeswax",2936,271
"Roslyn Castle",4150,271
"Beauty Spot, The",1270,270
"Clare, The",8494,270
"Cuil Aodha, The",14,269
"Gatehouse Maid, The",941,269
"Corney Is Coming",943,269
"Happy To Meet, Sorry To Part",1154,269
"Anthony Frawley's",1198,269
"Nóra Críona",2009,269
"Drunken Tinker, The",1555,268
"Lansdowne Lass, The",1849,268
"Tie The Bonnet",136,267
"Flooded Road To Glenties, The",3160,267
"Archibald McDonald Of Keppoch",6999,267
"Popcorn Behaviour",1735,266
"Scartaglen, The",1764,266
"John Doherty's",2120,266
"Ornette's Trip To Belfast",2712,266
"Flower Of The Flock, The",585,265
"Enchanted Lady, The",1522,265
"Soup Dragon, The",10785,265
"Gravel Walk, The",674,264
"A Trip To The Cottage",833,264
"Minor B",988,264
"O'Connell's Trip To Parliament",1443,264
"Good Natured Man, The",312,263
"Miss Thornton's",744,263
"St. Patrick's An Dro",2290,263
"One That Was Lost, The",861,262
